date,median_price,volume_sold,item,weapon,skin,wear,stattrak
Feb 22 2014,110.005,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 05 2024,30.485,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 06 2024,29.842,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 07 2024,29.65,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 08 2024,29.751,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 09 2024,30.096,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 10 2024,31.097,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 11 2024,29.042,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 12 2024,29.372,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 13 2024,29.421,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 14 2024,29.517,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 15 2024,27.265,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 16 2024,28.11,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 17 2024,28.331,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 18 2024,28.919,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 19 2024,28.697,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 20 2024,29.152,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 21 2024,29.626,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 22 2024,28.608,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 23 2024,28.779,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 24 2024,27.348,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 25 2024,26.979,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 26 2024,29.128,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 27 2024,27.693,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 28 2024,26.63,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 29 2024,26.79,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 30 2024,26.183,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 31 2024,26.058,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 01 2024,25.792,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 02 2024,26.138,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 03 2024,26.432,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 04 2024,30.936,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 05 2024,26.097,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 06 2024,26.621,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 07 2024,26.82,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 08 2024,26.039,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 09 2024,25.315,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 10 2024,25.981,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 11 2024,26.156,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 12 2024,25.892,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 13 2024,25.85,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 14 2024,24.953,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 15 2024,23.538,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 16 2024,28.187,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 17 2024,23.751,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 18 2024,23.964,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 19 2024,23.857,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 20 2024,23.742,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 21 2024,24.342,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 22 2024,24.104,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 23 2024,23.462,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 24 2024,22.777,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 25 2024,24.065,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 26 2024,24.153,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 27 2024,23.83,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 28 2024,23.47,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 29 2024,22.623,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 30 2024,22.658,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 01 2024,22.533,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 02 2024,22.756,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 03 2024,23.706,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 04 2024,24.742,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 05 2024,23.87,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 06 2024,25.008,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 07 2024,23.555,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 08 2024,24.299,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 09 2024,23.725,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 10 2024,24.052,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 11 2024,23.927,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 12 2024,23.362,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 13 2024,24.303,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 14 2024,24.407,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 15 2024,23.545,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 16 2024,24.792,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 17 2024,24.715,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 18 2024,25.54,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 19 2024,24.855,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 20 2024,27.55,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 21 2024,25.805,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 22 2024,25.778,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 23 2024,26.639,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 24 2024,25.392,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 25 2024,24.565,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 26 2024,25.447,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 27 2024,25.238,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 28 2024,25.086,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 29 2024,25.299,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 30 2024,25.037,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 31 2024,25.449,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 01 2024,25.708,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 02 2024,25.973,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 03 2024,26.485,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 04 2024,25.919,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 05 2024,30.186,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 06 2024,31.241,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 07 2024,33.211,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 08 2024,32.245,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 09 2024,32.204,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 10 2024,30.218,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 11 2024,29.969,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 12 2024,30.544,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 13 2024,29.148,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 14 2024,27.91,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 15 2024,26.146,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 16 2024,26.717,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 17 2024,29.025,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 18 2024,25.872,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 19 2024,26.537,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 20 2024,24.749,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 21 2024,25.512,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 22 2024,24.018,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 23 2024,23.378,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 24 2024,23.195,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 25 2024,23.927,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 26 2024,24.49,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 27 2024,24.76,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 28 2024,24.843,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 29 2024,25.293,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 30 2024,25.752,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 31 2024,26.828,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 01 2024,25.962,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 02 2024,26.832,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 03 2024,31.039,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 04 2024,27.881,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 05 2024,26.309,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 06 2024,26.936,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 07 2024,27.441,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 08 2024,26.17,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 09 2024,27.58,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 10 2024,27.201,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 11 2024,27.616,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 12 2024,27.0,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 13 2024,27.468,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 14 2024,27.383,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 15 2024,27.179,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 16 2024,27.057,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 17 2024,27.152,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 18 2024,26.446,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 19 2024,26.846,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 20 2024,26.135,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 21 2024,26.743,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 22 2024,26.151,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 23 2024,25.531,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 24 2024,25.268,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 25 2024,26.126,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 26 2024,25.867,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 27 2024,26.902,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 28 2024,27.379,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 29 2024,26.045,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 30 2024,26.664,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 01 2024,26.962,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 02 2024,26.476,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 03 2024,25.324,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 04 2024,24.234,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 05 2024,26.11,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 06 2024,26.0,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 07 2024,24.427,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 08 2024,26.42,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 09 2024,27.569,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 10 2024,27.353,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 11 2024,26.631,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 12 2024,27.032,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 13 2024,27.213,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 14 2024,28.466,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 15 2024,26.256,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 16 2024,26.939,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 17 2024,26.058,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 18 2024,27.3,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 19 2024,27.598,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 20 2024,29.573,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 21 2024,31.065,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 22 2024,31.252,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 23 2024,35.066,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 24 2024,37.812,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 25 2024,34.718,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 26 2024,36.138,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 27 2024,35.038,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 28 2024,34.75,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 29 2024,33.618,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 30 2024,36.024,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 31 2024,34.933,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 01 2024,35.464,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 02 2024,34.93,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 03 2024,34.627,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 04 2024,35.64,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 05 2024,35.047,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 06 2024,39.264,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 07 2024,36.53,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 08 2024,36.994,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 09 2024,37.79,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 10 2024,38.287,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 11 2024,38.248,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 12 2024,38.21,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 13 2024,38.109,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 14 2024,36.208,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 15 2024,38.973,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 16 2024,40.243,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 17 2024,40.405,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 18 2024,40.847,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 19 2024,38.97,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 20 2024,39.525,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 21 2024,39.21,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 22 2024,41.44,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 24 2024,41.089,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 25 2024,39.369,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 26 2024,39.072,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 27 2024,38.69,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 28 2024,41.285,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 29 2024,44.999,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 30 2024,39.819,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 01 2024,37.325,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 02 2024,38.376,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 03 2024,37.718,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 04 2024,38.78,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 05 2024,38.38,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 06 2024,39.605,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 07 2024,39.183,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 08 2024,54.03,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 09 2024,40.58,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 10 2024,37.304,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 11 2024,39.645,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 12 2024,39.335,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 13 2024,39.1,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 14 2024,36.605,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 16 2024,38.43,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 17 2024,37.1,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 18 2024,37.596,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 19 2024,37.772,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 20 2024,36.08,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 21 2024,35.658,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 22 2024,35.159,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 23 2024,35.62,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 24 2024,36.555,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 25 2024,36.992,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 26 2024,38.405,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 28 2024,39.0,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 29 2024,38.072,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 31 2024,36.917,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 01 2025,37.691,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 02 2025,37.593,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 03 2025,38.076,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 04 2025,38.658,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 05 2025,37.868,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 06 2025,38.494,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 07 2025,39.476,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 08 2025,38.184,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 09 2025,40.838,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 10 2025,48.3,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 11 2025,42.992,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 12 2025,42.596,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 14 2025,42.31,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 15 2025,41.283,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 16 2025,41.985,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 18 2025,44.629,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 19 2025,39.501,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 20 2025,40.679,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 21 2025,40.937,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 22 2025,41.1,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 23 2025,37.994,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 24 2025,40.148,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 25 2025,42.585,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 26 2025,41.847,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 27 2025,43.612,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 28 2025,41.632,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 29 2025,41.022,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 30 2025,42.694,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 31 2025,42.458,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 01 2025,78.376,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 02 2025,45.623,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 03 2025,50.945,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 04 2025,46.173,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 05 2025,46.345,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 06 2025,48.282,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 07 2025,47.89,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 08 2025,51.253,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 09 2025,48.432,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 10 2025,50.211,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 11 2025,54.76,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 12 2025,57.36,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 13 2025,53.302,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 14 2025,59.936,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 15 2025,59.8,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 16 2025,54.004,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 17 2025,57.145,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 18 2025,56.093,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 19 2025,58.499,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 20 2025,56.339,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 21 2025,57.602,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 22 2025,57.42,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 23 2025,59.734,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 25 2025,59.125,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 26 2025,59.614,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 27 2025,57.458,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 28 2025,59.32,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 01 2025,59.17,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 02 2025,61.675,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 03 2025,62.524,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 04 2025,63.803,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 05 2025,57.977,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 06 2025,60.234,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 07 2025,57.44,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 08 2025,61.264,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 09 2025,73.36,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 10 2025,63.328,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 11 2025,63.553,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 12 2025,66.547,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 13 2025,65.537,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 14 2025,60.78,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 15 2025,67.383,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 16 2025,66.984,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 17 2025,66.249,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
