date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,11.03,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 19 2023,2023-05-19,5.482,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 20 2023,2023-05-20,6.078,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 21 2023,2023-05-21,5.638,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 22 2023,2023-05-22,5.564,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 23 2023,2023-05-23,5.569,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 24 2023,2023-05-24,5.482,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 25 2023,2023-05-25,5.998,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 26 2023,2023-05-26,5.509,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 27 2023,2023-05-27,5.177,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 28 2023,2023-05-28,5.993,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 29 2023,2023-05-29,6.011,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 30 2023,2023-05-30,5.685,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 31 2023,2023-05-31,5.148,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 01 2023,2023-06-01,5.708,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 02 2023,2023-06-02,5.204,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 03 2023,2023-06-03,5.629,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 04 2023,2023-06-04,5.836,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 05 2023,2023-06-05,5.722,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 06 2023,2023-06-06,5.522,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 07 2023,2023-06-07,5.701,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 08 2023,2023-06-08,5.378,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 09 2023,2023-06-09,6.064,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 10 2023,2023-06-10,6.013,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 11 2023,2023-06-11,6.364,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 12 2023,2023-06-12,6.138,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 13 2023,2023-06-13,6.631,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 14 2023,2023-06-14,6.226,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 15 2023,2023-06-15,6.52,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 16 2023,2023-06-16,6.509,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 17 2023,2023-06-17,6.127,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 18 2023,2023-06-18,6.28,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 19 2023,2023-06-19,6.219,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 20 2023,2023-06-20,6.625,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 21 2023,2023-06-21,6.199,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 22 2023,2023-06-22,6.095,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 23 2023,2023-06-23,5.999,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 24 2023,2023-06-24,5.313,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 25 2023,2023-06-25,5.316,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 26 2023,2023-06-26,5.178,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 27 2023,2023-06-27,4.763,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 28 2023,2023-06-28,4.819,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 29 2023,2023-06-29,4.998,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 30 2023,2023-06-30,5.169,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 01 2023,2023-07-01,5.129,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 02 2023,2023-07-02,4.78,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 03 2023,2023-07-03,4.748,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 04 2023,2023-07-04,4.74,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 05 2023,2023-07-05,4.725,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 06 2023,2023-07-06,5.213,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 07 2023,2023-07-07,5.892,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 08 2023,2023-07-08,5.268,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 09 2023,2023-07-09,5.665,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 10 2023,2023-07-10,5.037,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 11 2023,2023-07-11,5.137,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 12 2023,2023-07-12,5.217,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 13 2023,2023-07-13,4.697,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 14 2023,2023-07-14,4.792,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 15 2023,2023-07-15,4.565,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 16 2023,2023-07-16,4.807,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 17 2023,2023-07-17,5.027,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 18 2023,2023-07-18,5.058,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 19 2023,2023-07-19,4.972,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 20 2023,2023-07-20,5.791,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 21 2023,2023-07-21,4.875,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 22 2023,2023-07-22,5.104,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 23 2023,2023-07-23,5.264,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 24 2023,2023-07-24,5.452,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 25 2023,2023-07-25,5.738,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 26 2023,2023-07-26,5.309,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 27 2023,2023-07-27,5.499,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 28 2023,2023-07-28,5.924,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 29 2023,2023-07-29,5.633,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 30 2023,2023-07-30,5.048,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 31 2023,2023-07-31,4.883,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 01 2023,2023-08-01,5.267,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 02 2023,2023-08-02,4.984,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 03 2023,2023-08-03,4.901,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 04 2023,2023-08-04,4.977,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 05 2023,2023-08-05,5.111,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 06 2023,2023-08-06,5.041,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 07 2023,2023-08-07,4.739,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 08 2023,2023-08-08,5.33,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 09 2023,2023-08-09,4.916,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 10 2023,2023-08-10,5.174,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 11 2023,2023-08-11,4.854,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 12 2023,2023-08-12,6.192,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 13 2023,2023-08-13,5.106,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 14 2023,2023-08-14,4.914,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 15 2023,2023-08-15,5.186,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 16 2023,2023-08-16,4.94,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 17 2023,2023-08-17,5.249,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 18 2023,2023-08-18,5.171,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 19 2023,2023-08-19,5.169,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 20 2023,2023-08-20,5.649,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 21 2023,2023-08-21,5.734,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 22 2023,2023-08-22,5.286,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 23 2023,2023-08-23,5.317,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 24 2023,2023-08-24,5.24,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 25 2023,2023-08-25,5.116,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 26 2023,2023-08-26,5.467,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 27 2023,2023-08-27,5.238,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 28 2023,2023-08-28,6.053,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 29 2023,2023-08-29,5.012,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 30 2023,2023-08-30,5.171,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 31 2023,2023-08-31,4.88,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 01 2023,2023-09-01,5.266,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 02 2023,2023-09-02,5.941,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 03 2023,2023-09-03,5.622,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 04 2023,2023-09-04,5.522,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 05 2023,2023-09-05,5.833,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 06 2023,2023-09-06,5.54,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 07 2023,2023-09-07,5.03,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 08 2023,2023-09-08,5.545,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 09 2023,2023-09-09,5.508,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 10 2023,2023-09-10,6.409,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 11 2023,2023-09-11,5.894,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 12 2023,2023-09-12,6.073,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 13 2023,2023-09-13,6.701,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 14 2023,2023-09-14,6.335,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 15 2023,2023-09-15,6.27,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 16 2023,2023-09-16,6.245,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 17 2023,2023-09-17,6.011,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 18 2023,2023-09-18,6.15,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 19 2023,2023-09-19,6.772,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 20 2023,2023-09-20,6.48,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 21 2023,2023-09-21,6.379,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 22 2023,2023-09-22,6.437,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 23 2023,2023-09-23,4.649,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 24 2023,2023-09-24,5.863,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 25 2023,2023-09-25,6.252,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 26 2023,2023-09-26,6.402,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 27 2023,2023-09-27,6.404,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 28 2023,2023-09-28,7.161,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 29 2023,2023-09-29,6.826,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 30 2023,2023-09-30,7.542,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 01 2023,2023-10-01,7.52,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 02 2023,2023-10-02,8.11,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 03 2023,2023-10-03,9.241,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 04 2023,2023-10-04,8.144,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 05 2023,2023-10-05,6.893,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 06 2023,2023-10-06,7.388,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 07 2023,2023-10-07,7.647,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 08 2023,2023-10-08,8.241,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 09 2023,2023-10-09,7.329,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 10 2023,2023-10-10,7.847,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 11 2023,2023-10-11,7.124,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 12 2023,2023-10-12,7.31,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 13 2023,2023-10-13,7.195,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 14 2023,2023-10-14,7.401,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 15 2023,2023-10-15,7.28,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 16 2023,2023-10-16,7.705,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 17 2023,2023-10-17,8.577,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 18 2023,2023-10-18,7.287,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 19 2023,2023-10-19,7.661,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 20 2023,2023-10-20,8.898,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 21 2023,2023-10-21,8.415,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 22 2023,2023-10-22,9.413,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 23 2023,2023-10-23,9.587,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 24 2023,2023-10-24,9.215,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 25 2023,2023-10-25,9.539,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 26 2023,2023-10-26,9.255,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 27 2023,2023-10-27,10.033,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 28 2023,2023-10-28,9.294,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 29 2023,2023-10-29,8.904,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 30 2023,2023-10-30,8.411,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 31 2023,2023-10-31,8.44,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 01 2023,2023-11-01,8.481,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 02 2023,2023-11-02,9.012,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 03 2023,2023-11-03,8.721,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 04 2023,2023-11-04,9.081,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 05 2023,2023-11-05,8.36,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 06 2023,2023-11-06,9.092,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 07 2023,2023-11-07,8.65,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 08 2023,2023-11-08,8.923,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 09 2023,2023-11-09,9.163,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 10 2023,2023-11-10,9.277,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 11 2023,2023-11-11,9.074,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 12 2023,2023-11-12,8.557,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 13 2023,2023-11-13,8.881,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 14 2023,2023-11-14,8.931,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 15 2023,2023-11-15,9.084,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 16 2023,2023-11-16,9.557,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 17 2023,2023-11-17,8.52,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 18 2023,2023-11-18,9.441,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 19 2023,2023-11-19,9.35,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 20 2023,2023-11-20,9.142,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 21 2023,2023-11-21,9.71,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 22 2023,2023-11-22,8.67,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 23 2023,2023-11-23,7.293,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 25 2023,2023-11-25,7.327,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 26 2023,2023-11-26,7.353,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 27 2023,2023-11-27,7.205,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 28 2023,2023-11-28,7.493,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 29 2023,2023-11-29,7.463,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 30 2023,2023-11-30,7.33,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 01 2023,2023-12-01,7.48,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 02 2023,2023-12-02,7.43,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 03 2023,2023-12-03,7.429,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 04 2023,2023-12-04,7.318,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 05 2023,2023-12-05,8.039,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 06 2023,2023-12-06,8.121,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 07 2023,2023-12-07,7.823,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 08 2023,2023-12-08,8.17,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 09 2023,2023-12-09,7.847,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 10 2023,2023-12-10,7.849,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 11 2023,2023-12-11,7.043,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 12 2023,2023-12-12,8.04,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 13 2023,2023-12-13,7.534,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 14 2023,2023-12-14,7.67,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 15 2023,2023-12-15,7.817,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 16 2023,2023-12-16,7.663,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 17 2023,2023-12-17,7.955,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 18 2023,2023-12-18,7.64,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 19 2023,2023-12-19,8.242,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 20 2023,2023-12-20,8.011,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 21 2023,2023-12-21,6.23,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 22 2023,2023-12-22,7.049,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
