date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 01 2024,2024-07-01,13.223,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 02 2024,2024-07-02,13.707,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 03 2024,2024-07-03,13.654,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 04 2024,2024-07-04,14.192,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 05 2024,2024-07-05,14.089,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 06 2024,2024-07-06,14.233,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 07 2024,2024-07-07,14.331,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 08 2024,2024-07-08,13.519,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 09 2024,2024-07-09,13.925,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 10 2024,2024-07-10,13.803,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 11 2024,2024-07-11,13.757,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 12 2024,2024-07-12,12.935,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 13 2024,2024-07-13,13.049,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 14 2024,2024-07-14,13.095,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 15 2024,2024-07-15,13.28,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 16 2024,2024-07-16,13.073,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 17 2024,2024-07-17,13.185,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 18 2024,2024-07-18,12.851,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 19 2024,2024-07-19,12.913,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 20 2024,2024-07-20,14.186,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 21 2024,2024-07-21,14.892,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 22 2024,2024-07-22,14.489,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 23 2024,2024-07-23,13.771,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 24 2024,2024-07-24,14.572,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 25 2024,2024-07-25,14.76,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 26 2024,2024-07-26,14.435,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 27 2024,2024-07-27,14.347,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 28 2024,2024-07-28,14.788,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 29 2024,2024-07-29,14.544,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 30 2024,2024-07-30,14.346,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 31 2024,2024-07-31,14.583,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 01 2024,2024-08-01,14.931,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 02 2024,2024-08-02,15.044,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 03 2024,2024-08-03,15.775,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 04 2024,2024-08-04,15.834,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 05 2024,2024-08-05,16.024,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 06 2024,2024-08-06,15.995,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 07 2024,2024-08-07,16.328,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 08 2024,2024-08-08,15.936,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 09 2024,2024-08-09,15.577,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 10 2024,2024-08-10,15.721,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 11 2024,2024-08-11,15.862,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 12 2024,2024-08-12,15.324,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 13 2024,2024-08-13,14.679,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 14 2024,2024-08-14,15.221,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 15 2024,2024-08-15,14.356,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 16 2024,2024-08-16,14.873,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 17 2024,2024-08-17,15.154,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 18 2024,2024-08-18,15.087,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 19 2024,2024-08-19,14.646,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 20 2024,2024-08-20,14.902,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 21 2024,2024-08-21,15.06,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 22 2024,2024-08-22,14.318,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 23 2024,2024-08-23,14.288,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 24 2024,2024-08-24,13.488,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 25 2024,2024-08-25,13.778,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 26 2024,2024-08-26,13.949,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 27 2024,2024-08-27,14.433,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 28 2024,2024-08-28,14.954,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 29 2024,2024-08-29,15.532,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 30 2024,2024-08-30,15.824,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 31 2024,2024-08-31,16.15,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 01 2024,2024-09-01,16.169,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 02 2024,2024-09-02,16.069,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 03 2024,2024-09-03,16.108,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 04 2024,2024-09-04,16.163,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 05 2024,2024-09-05,16.093,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 06 2024,2024-09-06,16.797,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 07 2024,2024-09-07,17.106,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 08 2024,2024-09-08,17.002,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 09 2024,2024-09-09,16.39,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 10 2024,2024-09-10,16.339,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 11 2024,2024-09-11,16.634,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 12 2024,2024-09-12,16.917,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 13 2024,2024-09-13,16.738,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 14 2024,2024-09-14,16.846,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 15 2024,2024-09-15,16.469,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 16 2024,2024-09-16,16.329,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 17 2024,2024-09-17,16.454,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 18 2024,2024-09-18,16.405,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 19 2024,2024-09-19,17.094,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 20 2024,2024-09-20,16.563,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 21 2024,2024-09-21,16.209,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 22 2024,2024-09-22,16.735,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 23 2024,2024-09-23,16.008,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 24 2024,2024-09-24,15.983,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 25 2024,2024-09-25,16.19,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 26 2024,2024-09-26,16.456,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 27 2024,2024-09-27,16.43,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 28 2024,2024-09-28,15.638,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 29 2024,2024-09-29,16.127,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 30 2024,2024-09-30,15.495,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 01 2024,2024-10-01,16.309,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 02 2024,2024-10-02,16.345,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 03 2024,2024-10-03,15.486,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 04 2024,2024-10-04,15.408,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 05 2024,2024-10-05,16.59,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 06 2024,2024-10-06,16.272,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 07 2024,2024-10-07,16.674,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 08 2024,2024-10-08,16.767,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 09 2024,2024-10-09,16.961,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 10 2024,2024-10-10,16.986,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 11 2024,2024-10-11,16.156,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 12 2024,2024-10-12,16.425,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 13 2024,2024-10-13,16.254,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 14 2024,2024-10-14,17.189,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 15 2024,2024-10-15,16.142,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 16 2024,2024-10-16,16.475,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 17 2024,2024-10-17,16.717,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 18 2024,2024-10-18,17.329,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 19 2024,2024-10-19,17.402,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 20 2024,2024-10-20,17.329,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 21 2024,2024-10-21,17.858,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 22 2024,2024-10-22,18.177,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 23 2024,2024-10-23,17.711,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 24 2024,2024-10-24,18.349,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 25 2024,2024-10-25,18.872,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 26 2024,2024-10-26,18.655,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 27 2024,2024-10-27,18.782,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 28 2024,2024-10-28,18.344,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 29 2024,2024-10-29,18.24,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 30 2024,2024-10-30,18.077,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 31 2024,2024-10-31,18.071,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 01 2024,2024-11-01,18.594,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 02 2024,2024-11-02,18.826,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 03 2024,2024-11-03,18.632,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 04 2024,2024-11-04,18.665,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 05 2024,2024-11-05,19.302,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 06 2024,2024-11-06,18.223,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 07 2024,2024-11-07,20.051,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 08 2024,2024-11-08,17.935,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 09 2024,2024-11-09,17.93,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 10 2024,2024-11-10,18.021,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 11 2024,2024-11-11,18.038,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 12 2024,2024-11-12,17.904,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 13 2024,2024-11-13,17.733,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 14 2024,2024-11-14,17.701,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 15 2024,2024-11-15,17.848,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 16 2024,2024-11-16,17.994,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 17 2024,2024-11-17,18.154,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 18 2024,2024-11-18,17.973,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 19 2024,2024-11-19,18.045,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 20 2024,2024-11-20,17.979,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 21 2024,2024-11-21,18.187,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 22 2024,2024-11-22,17.467,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 23 2024,2024-11-23,17.36,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 24 2024,2024-11-24,17.115,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 25 2024,2024-11-25,17.722,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 26 2024,2024-11-26,17.754,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 27 2024,2024-11-27,17.339,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 28 2024,2024-11-28,16.386,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 29 2024,2024-11-29,16.473,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 30 2024,2024-11-30,16.617,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 01 2024,2024-12-01,16.879,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 02 2024,2024-12-02,16.122,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 03 2024,2024-12-03,16.71,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 04 2024,2024-12-04,16.808,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 05 2024,2024-12-05,16.645,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 06 2024,2024-12-06,16.614,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 07 2024,2024-12-07,17.035,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 08 2024,2024-12-08,17.487,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 09 2024,2024-12-09,16.869,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 10 2024,2024-12-10,17.444,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 11 2024,2024-12-11,17.834,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 12 2024,2024-12-12,17.876,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 13 2024,2024-12-13,18.297,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 14 2024,2024-12-14,18.42,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 15 2024,2024-12-15,18.228,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 16 2024,2024-12-16,17.342,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 17 2024,2024-12-17,16.912,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 18 2024,2024-12-18,17.24,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 19 2024,2024-12-19,16.868,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 20 2024,2024-12-20,16.601,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 21 2024,2024-12-21,16.205,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 22 2024,2024-12-22,16.663,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 23 2024,2024-12-23,16.883,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 24 2024,2024-12-24,17.014,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 25 2024,2024-12-25,17.243,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 26 2024,2024-12-26,18.763,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 27 2024,2024-12-27,16.742,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 28 2024,2024-12-28,16.925,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 29 2024,2024-12-29,16.801,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 30 2024,2024-12-30,16.64,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 31 2024,2024-12-31,17.138,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 01 2025,2025-01-01,17.537,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 02 2025,2025-01-02,17.36,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 03 2025,2025-01-03,16.929,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 04 2025,2025-01-04,16.995,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 05 2025,2025-01-05,16.993,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 06 2025,2025-01-06,16.89,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 07 2025,2025-01-07,17.406,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 08 2025,2025-01-08,17.611,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 09 2025,2025-01-09,17.324,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 10 2025,2025-01-10,17.3,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 11 2025,2025-01-11,16.396,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 12 2025,2025-01-12,17.909,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 13 2025,2025-01-13,18.327,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 14 2025,2025-01-14,17.116,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 15 2025,2025-01-15,19.226,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 16 2025,2025-01-16,18.762,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 17 2025,2025-01-17,18.083,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 18 2025,2025-01-18,19.348,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 19 2025,2025-01-19,18.888,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 20 2025,2025-01-20,18.675,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 21 2025,2025-01-21,16.906,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 22 2025,2025-01-22,17.291,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 23 2025,2025-01-23,17.461,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 24 2025,2025-01-24,17.518,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 25 2025,2025-01-25,17.26,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 26 2025,2025-01-26,17.688,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 27 2025,2025-01-27,17.993,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 28 2025,2025-01-28,18.737,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 29 2025,2025-01-29,19.155,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 30 2025,2025-01-30,19.267,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 31 2025,2025-01-31,19.277,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 01 2025,2025-02-01,18.904,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 02 2025,2025-02-02,18.875,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 03 2025,2025-02-03,18.73,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 04 2025,2025-02-04,18.055,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 05 2025,2025-02-05,18.182,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 06 2025,2025-02-06,18.569,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 07 2025,2025-02-07,18.583,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 08 2025,2025-02-08,17.835,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 09 2025,2025-02-09,17.834,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 10 2025,2025-02-10,20.655,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 11 2025,2025-02-11,18.018,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 12 2025,2025-02-12,17.174,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 13 2025,2025-02-13,17.165,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 14 2025,2025-02-14,18.189,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 15 2025,2025-02-15,18.466,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 16 2025,2025-02-16,18.607,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 17 2025,2025-02-17,19.059,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 18 2025,2025-02-18,18.561,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 19 2025,2025-02-19,24.917,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 20 2025,2025-02-20,21.801,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 21 2025,2025-02-21,20.263,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 22 2025,2025-02-22,19.715,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 23 2025,2025-02-23,20.49,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 24 2025,2025-02-24,19.468,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 25 2025,2025-02-25,21.253,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 26 2025,2025-02-26,20.173,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 27 2025,2025-02-27,20.26,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 28 2025,2025-02-28,19.59,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
