date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,44.483,149,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 22 2024,2024-10-22,5.322,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 23 2024,2024-10-23,5.57,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 24 2024,2024-10-24,5.215,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 25 2024,2024-10-25,5.245,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 26 2024,2024-10-26,5.291,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 27 2024,2024-10-27,5.219,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 28 2024,2024-10-28,5.054,57,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 29 2024,2024-10-29,5.071,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 30 2024,2024-10-30,5.082,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 31 2024,2024-10-31,5.081,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 01 2024,2024-11-01,4.933,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 02 2024,2024-11-02,7.574,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 03 2024,2024-11-03,4.928,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 04 2024,2024-11-04,4.829,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 05 2024,2024-11-05,4.953,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 06 2024,2024-11-06,5.051,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 07 2024,2024-11-07,5.025,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 08 2024,2024-11-08,4.905,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 09 2024,2024-11-09,4.954,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 10 2024,2024-11-10,4.976,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 11 2024,2024-11-11,5.033,34,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 12 2024,2024-11-12,5.643,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 13 2024,2024-11-13,4.879,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 14 2024,2024-11-14,5.124,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 15 2024,2024-11-15,4.76,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 16 2024,2024-11-16,4.831,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 17 2024,2024-11-17,4.846,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 18 2024,2024-11-18,4.922,39,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 19 2024,2024-11-19,4.805,37,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 20 2024,2024-11-20,5.237,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 21 2024,2024-11-21,5.098,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 22 2024,2024-11-22,5.113,32,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 23 2024,2024-11-23,4.869,32,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 24 2024,2024-11-24,4.845,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 25 2024,2024-11-25,4.949,38,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 26 2024,2024-11-26,4.947,37,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 27 2024,2024-11-27,5.084,56,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 28 2024,2024-11-28,4.619,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 29 2024,2024-11-29,4.546,31,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 30 2024,2024-11-30,4.659,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 01 2024,2024-12-01,4.519,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 02 2024,2024-12-02,4.482,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 03 2024,2024-12-03,4.686,46,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 04 2024,2024-12-04,4.478,38,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 05 2024,2024-12-05,4.59,37,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 06 2024,2024-12-06,4.481,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 07 2024,2024-12-07,4.844,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 08 2024,2024-12-08,4.669,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 09 2024,2024-12-09,4.896,30,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 10 2024,2024-12-10,4.67,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 11 2024,2024-12-11,4.75,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 12 2024,2024-12-12,4.661,29,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 13 2024,2024-12-13,4.633,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 14 2024,2024-12-14,4.635,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 15 2024,2024-12-15,4.661,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 16 2024,2024-12-16,4.524,33,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 17 2024,2024-12-17,4.745,32,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 18 2024,2024-12-18,4.719,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 19 2024,2024-12-19,4.593,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 20 2024,2024-12-20,4.722,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 21 2024,2024-12-21,4.765,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 22 2024,2024-12-22,4.815,46,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 23 2024,2024-12-23,4.709,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 24 2024,2024-12-24,4.869,39,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 25 2024,2024-12-25,5.061,31,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 26 2024,2024-12-26,4.831,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 27 2024,2024-12-27,5.002,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 28 2024,2024-12-28,4.793,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 29 2024,2024-12-29,4.935,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 30 2024,2024-12-30,5.066,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 31 2024,2024-12-31,5.035,24,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 01 2025,2025-01-01,5.178,37,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 02 2025,2025-01-02,4.933,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 03 2025,2025-01-03,4.717,49,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 04 2025,2025-01-04,5.172,39,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 05 2025,2025-01-05,5.104,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 06 2025,2025-01-06,5.247,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 07 2025,2025-01-07,5.422,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 08 2025,2025-01-08,5.299,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 09 2025,2025-01-09,5.335,35,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 10 2025,2025-01-10,5.156,57,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 11 2025,2025-01-11,5.366,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 12 2025,2025-01-12,5.438,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 13 2025,2025-01-13,5.479,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 14 2025,2025-01-14,5.694,32,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 15 2025,2025-01-15,5.515,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 16 2025,2025-01-16,5.391,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 17 2025,2025-01-17,5.286,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 18 2025,2025-01-18,5.366,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 19 2025,2025-01-19,5.793,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 20 2025,2025-01-20,5.338,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 21 2025,2025-01-21,5.309,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 22 2025,2025-01-22,5.408,38,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 23 2025,2025-01-23,5.522,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 24 2025,2025-01-24,5.963,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 25 2025,2025-01-25,6.274,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 26 2025,2025-01-26,5.688,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 27 2025,2025-01-27,5.656,38,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 28 2025,2025-01-28,6.04,33,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 29 2025,2025-01-29,6.258,28,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 30 2025,2025-01-30,6.655,37,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 31 2025,2025-01-31,6.517,33,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 01 2025,2025-02-01,5.836,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 02 2025,2025-02-02,5.792,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 03 2025,2025-02-03,5.667,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 04 2025,2025-02-04,6.037,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 05 2025,2025-02-05,5.869,54,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 06 2025,2025-02-06,6.233,38,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 07 2025,2025-02-07,6.398,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 08 2025,2025-02-08,6.423,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 09 2025,2025-02-09,6.845,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 10 2025,2025-02-10,6.106,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 11 2025,2025-02-11,6.375,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 12 2025,2025-02-12,6.519,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 13 2025,2025-02-13,6.526,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 14 2025,2025-02-14,6.604,30,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 15 2025,2025-02-15,6.679,38,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 16 2025,2025-02-16,6.652,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 17 2025,2025-02-17,6.525,36,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 18 2025,2025-02-18,6.598,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 19 2025,2025-02-19,6.617,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 20 2025,2025-02-20,6.523,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 21 2025,2025-02-21,6.519,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 22 2025,2025-02-22,6.751,31,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 23 2025,2025-02-23,6.714,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 24 2025,2025-02-24,6.785,34,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 25 2025,2025-02-25,6.934,42,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 26 2025,2025-02-26,6.946,35,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 27 2025,2025-02-27,6.875,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 28 2025,2025-02-28,7.044,56,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 01 2025,2025-03-01,6.907,58,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 02 2025,2025-03-02,6.748,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 03 2025,2025-03-03,6.911,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 04 2025,2025-03-04,7.108,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 05 2025,2025-03-05,7.28,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 06 2025,2025-03-06,7.328,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 07 2025,2025-03-07,7.375,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 08 2025,2025-03-08,7.505,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 09 2025,2025-03-09,7.44,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 10 2025,2025-03-10,7.516,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 11 2025,2025-03-11,7.786,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 12 2025,2025-03-12,7.647,49,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 13 2025,2025-03-13,7.56,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 14 2025,2025-03-14,7.567,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 15 2025,2025-03-15,7.354,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 16 2025,2025-03-16,7.236,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 17 2025,2025-03-17,7.227,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 18 2025,2025-03-18,7.133,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 19 2025,2025-03-19,6.963,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 20 2025,2025-03-20,7.108,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 21 2025,2025-03-21,7.005,51,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 22 2025,2025-03-22,7.274,46,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 23 2025,2025-03-23,7.186,37,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 24 2025,2025-03-24,6.956,36,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 25 2025,2025-03-25,6.735,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 26 2025,2025-03-26,6.75,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 27 2025,2025-03-27,6.876,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 28 2025,2025-03-28,6.539,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 29 2025,2025-03-29,6.929,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 30 2025,2025-03-30,6.928,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 31 2025,2025-03-31,6.759,31,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 01 2025,2025-04-01,6.19,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 02 2025,2025-04-02,6.212,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 03 2025,2025-04-03,6.209,42,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 04 2025,2025-04-04,6.346,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 05 2025,2025-04-05,6.323,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 06 2025,2025-04-06,6.487,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 07 2025,2025-04-07,6.293,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 08 2025,2025-04-08,6.196,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 09 2025,2025-04-09,6.248,37,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 10 2025,2025-04-10,5.862,54,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 11 2025,2025-04-11,6.353,44,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 12 2025,2025-04-12,6.559,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 13 2025,2025-04-13,6.487,38,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 14 2025,2025-04-14,6.229,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 15 2025,2025-04-15,6.436,41,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 16 2025,2025-04-16,6.035,35,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 17 2025,2025-04-17,6.389,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 18 2025,2025-04-18,6.556,50,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 19 2025,2025-04-19,6.437,49,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 20 2025,2025-04-20,6.122,40,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 21 2025,2025-04-21,5.862,31,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 22 2025,2025-04-22,6.158,46,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 23 2025,2025-04-23,5.905,42,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 24 2025,2025-04-24,6.383,29,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 25 2025,2025-04-25,5.947,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 26 2025,2025-04-26,6.052,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 27 2025,2025-04-27,6.029,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 28 2025,2025-04-28,6.237,31,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 29 2025,2025-04-29,6.107,34,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 30 2025,2025-04-30,6.334,29,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 01 2025,2025-05-01,6.237,42,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 02 2025,2025-05-02,5.931,58,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 03 2025,2025-05-03,6.044,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 04 2025,2025-05-04,6.167,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 05 2025,2025-05-05,6.257,34,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 06 2025,2025-05-06,6.478,38,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 07 2025,2025-05-07,6.271,39,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 08 2025,2025-05-08,6.206,36,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 09 2025,2025-05-09,6.3,42,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 10 2025,2025-05-10,6.342,35,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 11 2025,2025-05-11,6.497,37,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 12 2025,2025-05-12,6.68,35,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 13 2025,2025-05-13,6.608,19,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 14 2025,2025-05-14,6.129,37,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 15 2025,2025-05-15,6.229,39,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 16 2025,2025-05-16,6.229,32,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 17 2025,2025-05-17,6.358,39,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 18 2025,2025-05-18,6.439,42,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 19 2025,2025-05-19,6.158,31,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 20 2025,2025-05-20,6.201,36,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 21 2025,2025-05-21,6.155,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 22 2025,2025-05-22,6.136,42,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 23 2025,2025-05-23,5.911,49,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 24 2025,2025-05-24,5.966,32,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 25 2025,2025-05-25,5.766,36,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 26 2025,2025-05-26,5.766,20,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 26 2025,2025-05-26,5.987,3,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 26 2025,2025-05-26,6.008,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 26 2025,2025-05-26,5.686,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 26 2025,2025-05-26,6.0,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 26 2025,2025-05-26,5.61,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 26 2025,2025-05-26,5.64,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,5.798,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,5.859,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,5.77,3,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,5.695,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,5.727,5,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,5.66,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,5.82,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,5.84,3,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,5.745,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.273,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,5.77,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.347,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.104,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,5.95,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2025,2025-05-27,5.289,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,6.224,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.491,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.064,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.75,3,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.841,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.873,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.705,3,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.66,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.67,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.735,6,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.84,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.703,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.665,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.656,3,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.625,3,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,6.069,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.639,4,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2025,2025-05-28,5.56,5,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 29 2025,2025-05-29,6.286,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 29 2025,2025-05-29,5.634,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 29 2025,2025-05-29,5.72,3,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 29 2025,2025-05-29,5.737,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 29 2025,2025-05-29,5.863,1,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 29 2025,2025-05-29,6.192,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 29 2025,2025-05-29,5.759,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 29 2025,2025-05-29,5.81,3,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 29 2025,2025-05-29,5.779,2,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
