date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,156.116,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 29 2023,2023-04-29,34.881,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 30 2023,2023-04-30,32.545,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 01 2023,2023-05-01,32.317,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 02 2023,2023-05-02,32.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 03 2023,2023-05-03,31.149,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 04 2023,2023-05-04,32.21,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 05 2023,2023-05-05,27.19,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 06 2023,2023-05-06,27.206,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 07 2023,2023-05-07,27.38,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 08 2023,2023-05-08,29.898,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 09 2023,2023-05-09,27.854,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 10 2023,2023-05-10,29.199,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 11 2023,2023-05-11,30.072,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 12 2023,2023-05-12,29.303,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 13 2023,2023-05-13,31.792,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 14 2023,2023-05-14,23.709,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 15 2023,2023-05-15,29.617,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 16 2023,2023-05-16,29.616,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 17 2023,2023-05-17,27.186,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 18 2023,2023-05-18,27.969,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 19 2023,2023-05-19,31.689,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 20 2023,2023-05-20,26.27,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 21 2023,2023-05-21,26.935,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 22 2023,2023-05-22,30.02,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 23 2023,2023-05-23,27.686,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 24 2023,2023-05-24,29.025,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 25 2023,2023-05-25,29.823,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 26 2023,2023-05-26,28.37,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 27 2023,2023-05-27,31.263,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 28 2023,2023-05-28,33.798,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 29 2023,2023-05-29,27.42,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 30 2023,2023-05-30,28.802,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 31 2023,2023-05-31,29.803,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 01 2023,2023-06-01,30.514,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 02 2023,2023-06-02,30.28,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 03 2023,2023-06-03,31.19,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 04 2023,2023-06-04,32.372,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 05 2023,2023-06-05,30.78,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 06 2023,2023-06-06,30.513,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 07 2023,2023-06-07,32.309,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 08 2023,2023-06-08,33.143,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 09 2023,2023-06-09,31.405,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 10 2023,2023-06-10,32.374,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 11 2023,2023-06-11,31.28,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 13 2023,2023-06-13,37.072,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 14 2023,2023-06-14,33.126,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 15 2023,2023-06-15,33.65,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 16 2023,2023-06-16,31.68,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 17 2023,2023-06-17,32.33,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 18 2023,2023-06-18,32.4,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 19 2023,2023-06-19,32.63,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 20 2023,2023-06-20,33.313,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 21 2023,2023-06-21,32.528,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 22 2023,2023-06-22,33.998,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 23 2023,2023-06-23,32.975,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 24 2023,2023-06-24,33.083,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 25 2023,2023-06-25,33.541,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 26 2023,2023-06-26,37.391,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 27 2023,2023-06-27,33.997,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 28 2023,2023-06-28,34.401,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 30 2023,2023-06-30,25.838,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 02 2023,2023-07-02,29.126,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 03 2023,2023-07-03,30.622,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 04 2023,2023-07-04,29.052,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 05 2023,2023-07-05,25.452,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 08 2023,2023-07-08,27.3,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 09 2023,2023-07-09,27.18,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 10 2023,2023-07-10,27.435,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 11 2023,2023-07-11,27.881,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 12 2023,2023-07-12,28.547,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 13 2023,2023-07-13,23.11,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 15 2023,2023-07-15,29.412,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 16 2023,2023-07-16,30.003,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 17 2023,2023-07-17,29.047,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 18 2023,2023-07-18,33.036,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 19 2023,2023-07-19,28.537,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 20 2023,2023-07-20,29.316,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 21 2023,2023-07-21,27.861,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 22 2023,2023-07-22,29.996,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 23 2023,2023-07-23,28.574,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 24 2023,2023-07-24,27.95,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 25 2023,2023-07-25,27.766,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 26 2023,2023-07-26,27.835,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 27 2023,2023-07-27,31.949,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 28 2023,2023-07-28,27.55,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 29 2023,2023-07-29,27.888,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 30 2023,2023-07-30,27.49,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 01 2023,2023-08-01,28.075,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 02 2023,2023-08-02,28.768,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 03 2023,2023-08-03,30.277,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 04 2023,2023-08-04,28.02,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 05 2023,2023-08-05,26.481,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 06 2023,2023-08-06,25.325,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 07 2023,2023-08-07,26.32,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 08 2023,2023-08-08,28.911,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 09 2023,2023-08-09,29.627,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 10 2023,2023-08-10,28.802,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 11 2023,2023-08-11,27.852,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 12 2023,2023-08-12,27.795,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 13 2023,2023-08-13,26.717,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 14 2023,2023-08-14,28.55,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 15 2023,2023-08-15,27.741,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 16 2023,2023-08-16,28.352,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 17 2023,2023-08-17,28.25,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 18 2023,2023-08-18,25.198,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 19 2023,2023-08-19,25.715,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 20 2023,2023-08-20,25.96,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 21 2023,2023-08-21,25.963,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 22 2023,2023-08-22,30.011,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 23 2023,2023-08-23,26.116,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 24 2023,2023-08-24,27.071,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 25 2023,2023-08-25,32.777,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 26 2023,2023-08-26,28.138,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 28 2023,2023-08-28,26.65,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 29 2023,2023-08-29,73.44,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 31 2023,2023-08-31,26.65,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 01 2023,2023-09-01,32.092,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 02 2023,2023-09-02,25.606,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 03 2023,2023-09-03,27.978,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 04 2023,2023-09-04,29.121,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 05 2023,2023-09-05,34.099,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 06 2023,2023-09-06,32.603,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 07 2023,2023-09-07,33.177,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 08 2023,2023-09-08,30.351,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 09 2023,2023-09-09,29.572,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 10 2023,2023-09-10,29.448,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 11 2023,2023-09-11,31.482,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 12 2023,2023-09-12,36.23,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 13 2023,2023-09-13,31.095,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 14 2023,2023-09-14,30.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 15 2023,2023-09-15,32.021,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 16 2023,2023-09-16,31.411,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 17 2023,2023-09-17,31.26,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 18 2023,2023-09-18,32.274,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 19 2023,2023-09-19,31.558,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 20 2023,2023-09-20,33.369,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 21 2023,2023-09-21,35.746,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 22 2023,2023-09-22,35.505,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 23 2023,2023-09-23,34.306,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 24 2023,2023-09-24,37.354,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 25 2023,2023-09-25,34.606,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 27 2023,2023-09-27,40.04,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 29 2023,2023-09-29,35.16,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 30 2023,2023-09-30,32.181,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 01 2023,2023-10-01,36.178,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 02 2023,2023-10-02,33.933,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 03 2023,2023-10-03,33.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 04 2023,2023-10-04,36.68,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 05 2023,2023-10-05,39.204,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 06 2023,2023-10-06,39.412,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 07 2023,2023-10-07,38.9,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 08 2023,2023-10-08,35.508,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 10 2023,2023-10-10,31.66,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 11 2023,2023-10-11,35.39,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 12 2023,2023-10-12,36.475,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 13 2023,2023-10-13,38.42,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 14 2023,2023-10-14,35.3,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 15 2023,2023-10-15,37.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 16 2023,2023-10-16,36.555,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 17 2023,2023-10-17,36.885,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 18 2023,2023-10-18,39.077,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 20 2023,2023-10-20,40.327,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 21 2023,2023-10-21,38.93,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 22 2023,2023-10-22,43.96,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 23 2023,2023-10-23,37.0,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 24 2023,2023-10-24,36.535,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 25 2023,2023-10-25,41.47,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 26 2023,2023-10-26,40.502,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 27 2023,2023-10-27,38.279,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 28 2023,2023-10-28,42.309,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 30 2023,2023-10-30,40.774,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 31 2023,2023-10-31,40.503,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 01 2023,2023-11-01,38.507,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 02 2023,2023-11-02,40.229,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 03 2023,2023-11-03,40.24,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 05 2023,2023-11-05,36.94,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 07 2023,2023-11-07,36.27,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 08 2023,2023-11-08,37.21,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 09 2023,2023-11-09,38.38,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 11 2023,2023-11-11,38.905,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 12 2023,2023-11-12,37.97,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 13 2023,2023-11-13,37.988,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 14 2023,2023-11-14,38.981,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 16 2023,2023-11-16,39.76,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 17 2023,2023-11-17,39.74,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 18 2023,2023-11-18,39.535,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 21 2023,2023-11-21,39.829,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 22 2023,2023-11-22,36.77,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 24 2023,2023-11-24,37.271,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 25 2023,2023-11-25,36.355,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 26 2023,2023-11-26,37.355,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 27 2023,2023-11-27,37.58,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 28 2023,2023-11-28,38.012,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 29 2023,2023-11-29,38.52,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 01 2023,2023-12-01,40.059,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 02 2023,2023-12-02,39.3,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 03 2023,2023-12-03,39.3,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 05 2023,2023-12-05,42.974,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 06 2023,2023-12-06,41.036,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 07 2023,2023-12-07,42.422,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 08 2023,2023-12-08,39.83,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 09 2023,2023-12-09,35.43,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 10 2023,2023-12-10,41.693,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 12 2023,2023-12-12,40.73,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 13 2023,2023-12-13,44.079,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 14 2023,2023-12-14,40.79,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 17 2023,2023-12-17,41.537,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 18 2023,2023-12-18,39.45,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 19 2023,2023-12-19,42.14,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 21 2023,2023-12-21,42.33,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 23 2023,2023-12-23,40.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 24 2023,2023-12-24,39.818,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 25 2023,2023-12-25,39.47,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 26 2023,2023-12-26,37.165,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 27 2023,2023-12-27,41.89,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 28 2023,2023-12-28,42.64,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 31 2023,2023-12-31,44.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 01 2024,2024-01-01,44.233,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 02 2024,2024-01-02,41.133,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 03 2024,2024-01-03,40.209,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 04 2024,2024-01-04,42.247,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 05 2024,2024-01-05,43.4,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 06 2024,2024-01-06,42.78,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 07 2024,2024-01-07,41.76,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 08 2024,2024-01-08,40.57,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
