date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,23.283,,,,1.3495285357670461,1.715410442155481,0.9880866395490978,324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Mar 11 2024,2024-03-11,3.685,0.289993333256858,0.3389094331087177,1.4421894458648514,1.3495285357670461,1.715410442155481,0.9880866395490978,130,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 12 2024,2024-03-12,3.558,0.28750053473229176,0.3317964354731478,1.4419964292618328,1.3495285357670461,1.715410442155481,0.9880866395490978,138,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 13 2024,2024-03-13,3.465,0.2807016434646707,0.3218735889879539,1.441814685149963,1.3495285357670461,1.715410442155481,0.9880866395490978,139,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 14 2024,2024-03-14,3.266,0.26944808639969314,0.31244342879186277,1.4416631420799733,1.3495285357670461,1.715410442155481,0.9880866395490978,181,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 15 2024,2024-03-15,3.119,0.2643523880307493,0.30839552706311435,1.4415392988647466,1.3495285357670461,1.715410442155481,0.9880866395490978,176,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 16 2024,2024-03-16,3.077,0.25948831391328536,0.30594498248532886,1.4414242063442866,1.3495285357670461,1.715410442155481,0.9880866395490978,192,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 17 2024,2024-03-17,3.034,0.2569391895498334,0.3051215316501478,1.4413184476563692,1.3495285357670461,1.715410442155481,0.9880866395490978,190,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 18 2024,2024-03-18,3.133,0.2513175488200455,0.29850562672517494,1.4411917789184712,1.3495285357670461,1.715410442155481,0.9880866395490978,147,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 19 2024,2024-03-19,3.018,0.25154083555977813,0.2972475637987672,1.4410895757659063,1.3495285357670461,1.715410442155481,0.9880866395490978,151,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 20 2024,2024-03-20,3.022,0.24959299282843228,0.2947872071443113,1.4409864577791327,1.3495285357670461,1.715410442155481,0.9880866395490978,154,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 21 2024,2024-03-21,3.021,0.24990495894606704,0.291611819285406,1.4408835473396546,1.3495285357670461,1.715410442155481,0.9880866395490978,165,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 22 2024,2024-03-22,3.145,0.24916190554035764,0.2832679521021161,1.4407544913122254,1.3495285357670461,1.715410442155481,0.9880866395490978,152,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 23 2024,2024-03-23,3.123,0.25126416926953404,0.2756223314619077,1.440629841583036,1.3495285357670461,1.715410442155481,0.9880866395490978,175,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 24 2024,2024-03-24,3.158,0.2534556593656103,0.2672864031057425,1.440498258687001,1.3495285357670461,1.715410442155481,0.9880866395490978,153,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 25 2024,2024-03-25,3.16,0.25496657657917116,0.25912081043287105,1.4403663013554013,1.3495285357670461,1.715410442155481,0.9880866395490978,148,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 26 2024,2024-03-26,3.07,0.25912150658041194,0.2536357429596243,1.4402526732309706,1.3495285357670461,1.715410442155481,0.9880866395490978,110,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 27 2024,2024-03-27,3.053,0.2628000616702399,0.24867276459027182,1.4401426910608521,1.3495285357670461,1.715410442155481,0.9880866395490978,142,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 28 2024,2024-03-28,3.114,0.2639871143669951,0.2415996573619654,1.440019892663071,1.3495285357670461,1.715410442155481,0.9880866395490978,132,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 29 2024,2024-03-29,3.136,0.26587497061605647,0.23421462462722858,1.4398926763777626,1.3495285357670461,1.715410442155481,0.9880866395490978,127,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 30 2024,2024-03-30,3.111,0.26831702170756894,0.22751342735299676,1.4397705012352473,1.3495285357670461,1.715410442155481,0.9880866395490978,122,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 31 2024,2024-03-31,3.176,0.2692686049454792,0.22007964426747245,1.4396355317031562,1.3495285357670461,1.715410442155481,0.9880866395490978,136,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 01 2024,2024-04-01,3.142,0.27046666567521527,0.21318670072114343,1.4395071596541877,1.3495285357670461,1.715410442155481,0.9880866395490978,120,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 02 2024,2024-04-02,3.256,0.2667560015593008,0.2069347741713708,1.439357716529795,1.3495285357670461,1.715410442155481,0.9880866395490978,112,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 03 2024,2024-04-03,3.187,0.2602282927890548,0.20015014043140192,1.4392207309846734,1.3495285357670461,1.715410442155481,0.9880866395490978,135,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 04 2024,2024-04-04,3.25,0.2559643945248205,0.19415950091967152,1.4390723870634252,1.3495285357670461,1.715410442155481,0.9880866395490978,119,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 05 2024,2024-04-05,3.273,0.24049122143291932,0.18882198334876413,1.4389201325565197,1.3495285357670461,1.715410442155481,0.9880866395490978,126,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 06 2024,2024-04-06,3.394,0.2316358145339433,0.18900079101307388,1.4387490305740658,1.3495285357670461,1.715410442155481,0.9880866395490978,132,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 07 2024,2024-04-07,3.404,0.2096635399875025,0.18900412588871834,1.4385765620523558,1.3495285357670461,1.715410442155481,0.9880866395490978,120,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 08 2024,2024-04-08,3.445,0.1896680372859576,0.1909480763947705,1.4383985474178254,1.3495285357670461,1.715410442155481,0.9880866395490978,91,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 09 2024,2024-04-09,3.514,0.17646968741062616,0.19710117625243412,1.438211974775603,1.3495285357670461,1.715410442155481,0.9880866395490978,97,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 10 2024,2024-04-10,3.496,0.1619619651677861,0.19982872899416304,1.4380276220272608,1.3495285357670461,1.715410442155481,0.9880866395490978,123,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 11 2024,2024-04-11,3.463,0.15574620159232302,0.1990977524988714,1.4378474552459148,1.3495285357670461,1.715410442155481,0.9880866395490978,126,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 12 2024,2024-04-12,3.31,0.14934900882454305,0.19267730035028635,1.4376894498659183,1.3495285357670461,1.715410442155481,0.9880866395490978,109,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 13 2024,2024-04-13,3.356,0.15155955545813157,0.18718373240023148,1.437524325034381,1.3495285357670461,1.715410442155481,0.9880866395490978,112,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 14 2024,2024-04-14,3.364,0.15333752493051295,0.18198009574220622,1.4373580499615701,1.3495285357670461,1.715410442155481,0.9880866395490978,124,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 15 2024,2024-04-15,3.497,0.15949483831261452,0.18310481375762144,1.4371738835891268,1.3495285357670461,1.715410442155481,0.9880866395490978,107,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 16 2024,2024-04-16,3.24,0.15525495901561917,0.17791408082681323,1.4370278088352997,1.3495285357670461,1.715410442155481,0.9880866395490978,100,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 17 2024,2024-04-17,3.32,0.1547981110107764,0.17212768256519714,1.436868436781873,1.3495285357670461,1.715410442155481,0.9880866395490978,102,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 18 2024,2024-04-18,3.227,0.14903012501172447,0.16761119178804723,1.436724721322453,1.3495285357670461,1.715410442155481,0.9880866395490978,115,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 19 2024,2024-04-19,3.217,0.14298250033619275,0.16342588085087148,1.4365828203360735,1.3495285357670461,1.715410442155481,0.9880866395490978,135,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 20 2024,2024-04-20,3.276,0.13606151837201982,0.1581327704444993,1.4364307136741037,1.3495285357670461,1.715410442155481,0.9880866395490978,125,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 21 2024,2024-04-21,3.271,0.1342397965902658,0.15304703263932254,1.4362794812921063,1.3495285357670461,1.715410442155481,0.9880866395490978,132,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 22 2024,2024-04-22,3.248,0.13153626308298869,0.1484307810831549,1.4361322056788408,1.3495285357670461,1.715410442155481,0.9880866395490978,93,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 23 2024,2024-04-23,3.332,0.1302143943880133,0.14396577095000335,1.4359711881784818,1.3495285357670461,1.715410442155481,0.9880866395490978,89,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 24 2024,2024-04-24,3.363,0.12920973327309196,0.14037926556589148,1.4358055117678707,1.3495285357670461,1.715410442155481,0.9880866395490978,109,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 25 2024,2024-04-25,3.222,0.12339862049601498,0.13703892419435892,1.4356629083393142,1.3495285357670461,1.715410442155481,0.9880866395490978,100,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 26 2024,2024-04-26,3.146,0.11834121715721233,0.1374409615832902,1.4355344757686734,1.3495285357670461,1.715410442155481,0.9880866395490978,119,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 27 2024,2024-04-27,3.195,0.11502547943664362,0.13470413805210818,1.43539680148909,1.3495285357670461,1.715410442155481,0.9880866395490978,102,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 28 2024,2024-04-28,3.21,0.11227278459630799,0.13134176972719205,1.4352564189082095,1.3495285357670461,1.715410442155481,0.9880866395490978,100,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 29 2024,2024-04-29,3.197,0.10839523783956681,0.1284168579140728,1.4351184231455416,1.3495285357670461,1.715410442155481,0.9880866395490978,109,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 30 2024,2024-04-30,3.174,0.10847452691113757,0.12637694998191312,1.4349847140747918,1.3495285357670461,1.715410442155481,0.9880866395490978,99,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 01 2024,2024-05-01,3.195,0.10622701779883564,0.12335102846266142,1.434847126871157,1.3495285357670461,1.715410442155481,0.9880866395490978,113,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 02 2024,2024-05-02,3.253,0.10627263247836868,0.11930993085006714,1.434699289630272,1.3495285357670461,1.715410442155481,0.9880866395490978,112,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 03 2024,2024-05-03,3.249,0.10456230062853886,0.11541349295752862,1.43455216999822,1.3495285357670461,1.715410442155481,0.9880866395490978,103,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 04 2024,2024-05-04,3.301,0.10407819783440253,0.11218601217307128,1.4343964407501435,1.3495285357670461,1.715410442155481,0.9880866395490978,88,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 05 2024,2024-05-05,3.214,0.10525579679385813,0.10909234866783189,1.4342555230810772,1.3495285357670461,1.715410442155481,0.9880866395490978,96,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 06 2024,2024-05-06,3.315,0.10388247116901526,0.10653047253271483,1.434097640493523,1.3495285357670461,1.715410442155481,0.9880866395490978,121,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 07 2024,2024-05-07,3.325,0.10215440758281137,0.10430695479489747,1.4339382358761905,1.3495285357670461,1.715410442155481,0.9880866395490978,62,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 08 2024,2024-05-08,3.348,0.0988163046721289,0.10303410087164519,1.4337753586235638,1.3495285357670461,1.715410442155481,0.9880866395490978,98,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 09 2024,2024-05-09,3.244,0.09005155611487457,0.09986081212533186,1.4336293094194432,1.3495285357670461,1.715410442155481,0.9880866395490978,105,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 10 2024,2024-05-10,3.577,0.09748497673869969,0.12365493084729144,1.4334376169888927,1.3495285357670461,1.715410442155481,0.9880866395490978,99,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 11 2024,2024-05-11,3.321,0.09200325456561022,0.11988473868848294,1.4332790238272013,1.3495285357670461,1.715410442155481,0.9880866395490978,114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 12 2024,2024-05-12,3.381,0.0936058992153048,0.11815854718198168,1.4331115006545556,1.3495285357670461,1.715410442155481,0.9880866395490978,109,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 13 2024,2024-05-13,3.365,0.09385229897598783,0.11557933983614083,1.432946347279617,1.3495285357670461,1.715410442155481,0.9880866395490978,92,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 14 2024,2024-05-14,3.381,0.0943878279708523,0.11358919357641872,1.4327789271926346,1.3495285357670461,1.715410442155481,0.9880866395490978,82,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 15 2024,2024-05-15,3.414,0.08908132020398643,0.11315449116915842,1.4326069536835209,1.3495285357670461,1.715410442155481,0.9880866395490978,86,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 16 2024,2024-05-16,3.374,0.09015035333811068,0.11051432141862433,1.4324406458990797,1.3495285357670461,1.715410442155481,0.9880866395490978,94,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 17 2024,2024-05-17,3.343,0.09052449976421244,0.10709416254873484,1.4322789655703203,1.3495285357670461,1.715410442155481,0.9880866395490978,90,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 18 2024,2024-05-18,3.3,0.08977103057848927,0.10368223507995976,1.4321240110696067,1.3495285357670461,1.715410442155481,0.9880866395490978,85,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 19 2024,2024-05-19,3.349,0.0892166483618223,0.10059873410727056,1.431961520035261,1.3495285357670461,1.715410442155481,0.9880866395490978,83,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 20 2024,2024-05-20,3.286,0.08915762227249478,0.09765105907302887,1.4318089056898178,1.3495285357670461,1.715410442155481,0.9880866395490978,89,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 21 2024,2024-05-21,3.237,0.08970647537512223,0.09654037169484701,1.4316645467508913,1.3495285357670461,1.715410442155481,0.9880866395490978,87,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 22 2024,2024-05-22,3.307,0.08927946566033637,0.09338205701021321,1.4315086382451172,1.3495285357670461,1.715410442155481,0.9880866395490978,78,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 23 2024,2024-05-23,3.169,0.09201090015436215,0.09708661561689805,1.431376572754949,1.3495285357670461,1.715410442155481,0.9880866395490978,86,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 24 2024,2024-05-24,3.112,0.09661324722997176,0.10525845874197831,1.4312555174687764,1.3495285357670461,1.715410442155481,0.9880866395490978,107,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 25 2024,2024-05-25,3.231,0.09642960031122036,0.10286996781557275,1.431112304436244,1.3495285357670461,1.715410442155481,0.9880866395490978,123,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 26 2024,2024-05-26,3.228,0.09350779056656945,0.10055476901757601,1.4309696419215567,1.3495285357670461,1.715410442155481,0.9880866395490978,95,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 27 2024,2024-05-27,3.197,0.09344099496644699,0.09957473459049898,1.4308325089160612,1.3495285357670461,1.715410442155481,0.9880866395490978,85,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 28 2024,2024-05-28,3.16,0.09528156097671096,0.10064596606592706,1.4307022252911983,1.3495285357670461,1.715410442155481,0.9880866395490978,85,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 29 2024,2024-05-29,3.073,0.10169958577701416,0.10901771907915411,1.4305891328176064,1.3495285357670461,1.715410442155481,0.9880866395490978,82,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 30 2024,2024-05-30,3.077,0.10663334968225333,0.11460938395431361,1.4304752142258599,1.3495285357670461,1.715410442155481,0.9880866395490978,85,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 31 2024,2024-05-31,3.195,0.10663334968225333,0.1115567129711569,1.4303385062642866,1.3495285357670461,1.715410442155481,0.9880866395490978,94,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 01 2024,2024-06-01,3.219,0.10708282324711414,0.10804993249883649,1.430197545113269,1.3495285357670461,1.715410442155481,0.9880866395490978,95,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 02 2024,2024-06-02,3.554,0.118284485628165,0.1306151036315387,1.43000956597558,1.3495285357670461,1.715410442155481,0.9880866395490978,99,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 03 2024,2024-06-03,3.354,0.11890167869080716,0.1284660264396746,1.4298469050753209,1.3495285357670461,1.715410442155481,0.9880866395490978,95,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 04 2024,2024-06-04,3.357,0.1186851383664149,0.12628543807555692,1.4296838518076598,1.3495285357670461,1.715410442155481,0.9880866395490978,99,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 05 2024,2024-06-05,3.37,0.11945737469032869,0.1245489954022466,1.4295189612778267,1.3495285357670461,1.715410442155481,0.9880866395490978,84,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 06 2024,2024-06-06,3.32,0.11941746055391968,0.12090329982966876,1.429361564000497,1.3495285357670461,1.715410442155481,0.9880866395490978,101,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 07 2024,2024-06-07,3.414,0.1210290598716803,0.12153720528876916,1.4291906569514705,1.3495285357670461,1.715410442155481,0.9880866395490978,104,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 08 2024,2024-06-08,3.419,0.12259532533173016,0.12188963045930397,1.4290191372690342,1.3495285357670461,1.715410442155481,0.9880866395490978,89,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 09 2024,2024-06-09,3.315,0.11119009300157415,0.11796567879355407,1.4288626551666286,1.3495285357670461,1.715410442155481,0.9880866395490978,81,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 10 2024,2024-06-10,3.276,0.11111773294484635,0.11424673426323549,1.4287124138451999,1.3495285357670461,1.715410442155481,0.9880866395490978,90,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 11 2024,2024-06-11,3.247,0.11012918746238044,0.11122942141954867,1.4285670218509279,1.3495285357670461,1.715410442155481,0.9880866395490978,80,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 12 2024,2024-06-12,3.161,0.11150665667505427,0.11264301728739852,1.4284369622266397,1.3495285357670461,1.715410442155481,0.9880866395490978,85,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 13 2024,2024-06-13,3.157,0.11209850450712379,0.11361664342592412,1.4283076675824524,1.3495285357670461,1.715410442155481,0.9880866395490978,91,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 14 2024,2024-06-14,3.18,0.11013298648785397,0.11256797307603879,1.428174129633449,1.3495285357670461,1.715410442155481,0.9880866395490978,96,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 15 2024,2024-06-15,3.107,0.11188162874513874,0.11636534890175346,1.4280545025202194,1.3495285357670461,1.715410442155481,0.9880866395490978,95,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 16 2024,2024-06-16,3.139,0.11267938444210375,0.11658911183100815,1.4279286577014592,1.3495285357670461,1.715410442155481,0.9880866395490978,93,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 17 2024,2024-06-17,3.215,0.11245589173670473,0.11316265088270377,1.4277889097470553,1.3495285357670461,1.715410442155481,0.9880866395490978,94,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 18 2024,2024-06-18,3.062,0.11568474799916798,0.11915215896488404,1.4276784180767068,1.3495285357670461,1.715410442155481,0.9880866395490978,98,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jun 19 2024,2024-06-19,3.061,0.11968541619874012,0.1234669172967436,1.427568129654936,1.3495285357670461,1.715410442155481,0.9880866395490978,88,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
