date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,7.216,2394,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 09 2025,2025-05-09,3.596,50,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 10 2025,2025-05-10,3.677,40,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 11 2025,2025-05-11,3.378,57,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 12 2025,2025-05-12,3.566,35,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 13 2025,2025-05-13,3.655,39,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 14 2025,2025-05-14,3.695,40,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 15 2025,2025-05-15,3.78,39,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 16 2025,2025-05-16,3.639,37,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 17 2025,2025-05-17,3.624,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 18 2025,2025-05-18,3.584,44,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 19 2025,2025-05-19,3.685,38,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 20 2025,2025-05-20,3.714,29,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 21 2025,2025-05-21,3.776,32,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 22 2025,2025-05-22,3.68,32,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 23 2025,2025-05-23,4.48,50,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 24 2025,2025-05-24,3.528,37,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 25 2025,2025-05-25,3.484,47,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 26 2025,2025-05-26,3.395,41,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 27 2025,2025-05-27,3.464,45,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 28 2025,2025-05-28,3.538,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 29 2025,2025-05-29,3.573,44,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 30 2025,2025-05-30,3.516,69,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 31 2025,2025-05-31,3.483,48,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,3.527,58,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,3.524,40,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,3.527,34,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,3.508,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,3.348,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,3.375,58,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,3.95,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,3.396,58,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,3.349,43,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,3.359,35,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 11 2025,2025-06-11,3.4,47,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 12 2025,2025-06-12,3.405,47,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 13 2025,2025-06-13,3.348,55,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 14 2025,2025-06-14,3.474,38,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 15 2025,2025-06-15,3.446,51,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 16 2025,2025-06-16,3.705,50,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 17 2025,2025-06-17,3.477,24,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 18 2025,2025-06-18,3.517,43,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 19 2025,2025-06-19,3.522,38,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 20 2025,2025-06-20,3.354,49,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 21 2025,2025-06-21,3.641,43,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 22 2025,2025-06-22,3.419,63,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 23 2025,2025-06-23,4.021,40,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 24 2025,2025-06-24,3.687,65,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 25 2025,2025-06-25,3.821,45,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 26 2025,2025-06-26,3.761,62,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 27 2025,2025-06-27,4.158,42,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 28 2025,2025-06-28,3.471,56,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 29 2025,2025-06-29,3.496,56,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,3.594,26,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,3.552,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,3.59,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,3.485,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.87,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.63,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.07,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.69,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.58,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.62,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.23,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.853,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.773,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.187,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.632,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.752,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.6,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.637,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.845,5,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.8,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.843,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.85,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,3.85,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.52,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.7,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,4.04,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.84,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.62,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,4.034,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.826,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.84,5,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.609,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.758,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.84,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.833,5,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.597,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.586,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.146,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.74,6,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.73,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.77,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.748,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,3.7,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.724,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.808,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.808,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.59,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.81,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.846,4,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.62,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.49,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.49,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.588,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.669,6,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.734,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.528,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.569,4,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.84,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,3.5,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.669,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.76,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.625,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.889,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.37,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.622,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.547,4,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.622,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.503,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.772,4,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.855,4,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.881,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.507,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.49,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,4.041,5,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,4.057,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.703,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,3.669,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,5.174,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,4.128,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.42,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.841,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.843,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.528,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.887,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.33,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.892,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.813,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.84,5,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.668,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.842,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.802,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.449,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.774,4,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.49,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,3.95,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,4.009,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.998,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.32,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.93,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.502,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.84,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.793,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.933,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.946,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.49,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.687,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.686,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.46,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.474,4,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,4.099,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.415,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.508,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.802,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.701,4,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,3.36,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.68,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.47,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.51,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.662,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.344,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.47,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.817,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.82,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.8,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.82,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.819,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.734,4,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.924,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.437,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,3.721,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.41,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.65,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.483,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.455,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.73,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.46,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.472,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.499,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.512,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.365,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.485,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.42,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.741,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.851,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.823,4,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.757,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,3.942,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,4.026,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.25,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.65,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.558,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.68,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.847,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.54,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.652,4,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.697,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.609,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.745,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.698,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.595,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.75,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.76,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.935,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.907,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.818,4,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.801,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,3.645,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,3.81,4,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,3.459,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,3.536,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,4.06,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,3.759,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,4.019,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,4.001,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,3.385,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,3.929,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,3.871,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,3.958,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,3.443,5,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,3.482,4,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,4.048,3,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,3.709,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,3.404,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,3.38,2,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,3.951,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,4.34,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,3.579,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,3.598,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,3.413,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,3.6,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,3.686,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,4.598,1,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
