date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,180.079,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 22 2022,2022-10-22,44.124,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 23 2022,2022-10-23,24.055,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 24 2022,2022-10-24,21.882,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 25 2022,2022-10-25,22.592,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 26 2022,2022-10-26,24.215,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 27 2022,2022-10-27,24.085,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 28 2022,2022-10-28,24.203,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 29 2022,2022-10-29,24.913,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 30 2022,2022-10-30,23.308,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 31 2022,2022-10-31,23.111,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 01 2022,2022-11-01,25.909,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 02 2022,2022-11-02,24.283,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 03 2022,2022-11-03,23.91,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 04 2022,2022-11-04,22.844,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 05 2022,2022-11-05,23.575,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 06 2022,2022-11-06,23.428,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 07 2022,2022-11-07,25.319,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 08 2022,2022-11-08,22.905,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 09 2022,2022-11-09,25.07,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 10 2022,2022-11-10,23.783,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 11 2022,2022-11-11,28.106,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 12 2022,2022-11-12,24.935,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 13 2022,2022-11-13,35.32,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 14 2022,2022-11-14,23.696,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 15 2022,2022-11-15,23.092,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 16 2022,2022-11-16,24.422,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 17 2022,2022-11-17,24.446,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 18 2022,2022-11-18,22.511,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 19 2022,2022-11-19,23.589,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 20 2022,2022-11-20,23.832,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 21 2022,2022-11-21,23.65,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 22 2022,2022-11-22,33.523,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 23 2022,2022-11-23,25.459,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 24 2022,2022-11-24,21.986,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 25 2022,2022-11-25,20.733,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 26 2022,2022-11-26,37.853,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 27 2022,2022-11-27,21.242,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 28 2022,2022-11-28,22.802,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 29 2022,2022-11-29,24.064,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 30 2022,2022-11-30,23.063,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 01 2022,2022-12-01,23.548,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 02 2022,2022-12-02,25.468,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 03 2022,2022-12-03,24.057,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 04 2022,2022-12-04,23.516,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 05 2022,2022-12-05,25.345,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 06 2022,2022-12-06,26.254,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 07 2022,2022-12-07,23.152,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 08 2022,2022-12-08,24.301,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 09 2022,2022-12-09,23.548,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 10 2022,2022-12-10,25.501,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 11 2022,2022-12-11,25.767,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 12 2022,2022-12-12,23.719,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 13 2022,2022-12-13,33.891,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 14 2022,2022-12-14,23.471,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 15 2022,2022-12-15,28.48,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 16 2022,2022-12-16,22.379,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 17 2022,2022-12-17,22.799,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 18 2022,2022-12-18,36.43,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 19 2022,2022-12-19,26.611,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 20 2022,2022-12-20,24.309,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 21 2022,2022-12-21,25.52,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 22 2022,2022-12-22,23.516,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 23 2022,2022-12-23,24.861,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 24 2022,2022-12-24,26.389,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 25 2022,2022-12-25,26.469,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 26 2022,2022-12-26,24.88,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 27 2022,2022-12-27,22.833,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 28 2022,2022-12-28,24.573,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 29 2022,2022-12-29,26.325,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 30 2022,2022-12-30,25.693,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 31 2022,2022-12-31,24.071,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 01 2023,2023-01-01,24.198,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 02 2023,2023-01-02,25.742,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 03 2023,2023-01-03,25.436,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 04 2023,2023-01-04,25.098,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 05 2023,2023-01-05,25.876,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 06 2023,2023-01-06,25.197,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 07 2023,2023-01-07,27.243,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 08 2023,2023-01-08,27.043,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 09 2023,2023-01-09,26.96,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 10 2023,2023-01-10,28.36,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 11 2023,2023-01-11,27.115,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 12 2023,2023-01-12,27.112,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 13 2023,2023-01-13,26.334,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 14 2023,2023-01-14,26.246,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 15 2023,2023-01-15,27.649,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 16 2023,2023-01-16,27.65,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 17 2023,2023-01-17,32.364,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 18 2023,2023-01-18,28.106,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 19 2023,2023-01-19,25.238,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 20 2023,2023-01-20,28.839,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 21 2023,2023-01-21,26.484,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 22 2023,2023-01-22,26.433,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 23 2023,2023-01-23,25.974,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 24 2023,2023-01-24,25.726,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 25 2023,2023-01-25,29.083,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 26 2023,2023-01-26,26.131,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 27 2023,2023-01-27,25.938,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 28 2023,2023-01-28,33.434,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 29 2023,2023-01-29,27.154,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 30 2023,2023-01-30,28.936,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 31 2023,2023-01-31,25.189,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 01 2023,2023-02-01,26.418,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 02 2023,2023-02-02,28.415,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 03 2023,2023-02-03,27.242,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 04 2023,2023-02-04,30.47,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 05 2023,2023-02-05,26.701,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 06 2023,2023-02-06,30.533,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 07 2023,2023-02-07,29.394,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 08 2023,2023-02-08,45.172,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 09 2023,2023-02-09,26.564,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 10 2023,2023-02-10,27.736,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 11 2023,2023-02-11,25.838,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 12 2023,2023-02-12,29.112,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 13 2023,2023-02-13,40.573,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 14 2023,2023-02-14,27.507,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 15 2023,2023-02-15,26.747,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 16 2023,2023-02-16,27.043,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 17 2023,2023-02-17,26.959,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 18 2023,2023-02-18,28.951,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 19 2023,2023-02-19,26.585,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 20 2023,2023-02-20,40.191,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 21 2023,2023-02-21,29.086,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 22 2023,2023-02-22,27.137,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 23 2023,2023-02-23,26.095,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 24 2023,2023-02-24,35.907,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 25 2023,2023-02-25,26.316,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 26 2023,2023-02-26,30.493,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 27 2023,2023-02-27,27.299,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 28 2023,2023-02-28,30.367,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 01 2023,2023-03-01,27.595,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 02 2023,2023-03-02,26.566,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 03 2023,2023-03-03,27.135,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 04 2023,2023-03-04,29.318,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 05 2023,2023-03-05,27.438,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 06 2023,2023-03-06,28.229,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 07 2023,2023-03-07,31.728,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 08 2023,2023-03-08,30.657,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 09 2023,2023-03-09,30.711,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 10 2023,2023-03-10,28.804,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 11 2023,2023-03-11,28.792,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 12 2023,2023-03-12,29.283,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 13 2023,2023-03-13,28.47,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 14 2023,2023-03-14,29.607,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 15 2023,2023-03-15,28.149,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 16 2023,2023-03-16,30.459,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 17 2023,2023-03-17,42.948,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 18 2023,2023-03-18,28.461,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 19 2023,2023-03-19,31.094,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 20 2023,2023-03-20,27.399,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 21 2023,2023-03-21,28.194,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 22 2023,2023-03-22,27.916,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 23 2023,2023-03-23,31.189,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 24 2023,2023-03-24,30.944,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 25 2023,2023-03-25,29.743,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 26 2023,2023-03-26,34.121,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 27 2023,2023-03-27,31.028,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 28 2023,2023-03-28,33.914,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 29 2023,2023-03-29,38.054,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 30 2023,2023-03-30,38.269,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 31 2023,2023-03-31,129.13,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 01 2023,2023-04-01,36.139,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 02 2023,2023-04-02,37.535,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 03 2023,2023-04-03,36.368,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 04 2023,2023-04-04,36.311,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 05 2023,2023-04-05,39.54,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 06 2023,2023-04-06,56.531,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 07 2023,2023-04-07,39.683,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 08 2023,2023-04-08,47.078,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 09 2023,2023-04-09,42.614,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 10 2023,2023-04-10,50.218,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 11 2023,2023-04-11,42.545,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 12 2023,2023-04-12,41.914,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 13 2023,2023-04-13,39.126,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 14 2023,2023-04-14,42.227,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 15 2023,2023-04-15,43.917,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 16 2023,2023-04-16,72.912,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 17 2023,2023-04-17,50.022,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 18 2023,2023-04-18,45.095,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 19 2023,2023-04-19,45.195,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 20 2023,2023-04-20,42.982,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 21 2023,2023-04-21,45.178,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 22 2023,2023-04-22,47.033,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 23 2023,2023-04-23,43.619,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 24 2023,2023-04-24,43.251,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 25 2023,2023-04-25,39.8,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 26 2023,2023-04-26,41.777,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 27 2023,2023-04-27,48.474,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 28 2023,2023-04-28,43.982,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 29 2023,2023-04-29,54.214,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 30 2023,2023-04-30,42.338,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 01 2023,2023-05-01,44.002,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 02 2023,2023-05-02,51.15,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 03 2023,2023-05-03,41.73,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 04 2023,2023-05-04,59.429,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 05 2023,2023-05-05,38.872,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 06 2023,2023-05-06,47.692,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 07 2023,2023-05-07,41.079,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 08 2023,2023-05-08,39.159,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 09 2023,2023-05-09,38.697,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 10 2023,2023-05-10,36.92,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 11 2023,2023-05-11,46.819,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 12 2023,2023-05-12,40.96,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 13 2023,2023-05-13,38.398,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 14 2023,2023-05-14,41.693,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 15 2023,2023-05-15,66.862,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 16 2023,2023-05-16,43.494,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 17 2023,2023-05-17,36.371,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 18 2023,2023-05-18,40.49,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 19 2023,2023-05-19,37.086,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 20 2023,2023-05-20,37.412,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 21 2023,2023-05-21,39.359,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 22 2023,2023-05-22,45.468,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 23 2023,2023-05-23,36.588,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 24 2023,2023-05-24,39.052,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 25 2023,2023-05-25,37.678,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 26 2023,2023-05-26,37.727,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 27 2023,2023-05-27,43.97,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 28 2023,2023-05-28,34.973,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 29 2023,2023-05-29,37.951,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 30 2023,2023-05-30,35.875,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 31 2023,2023-05-31,38.449,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 01 2023,2023-06-01,40.703,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 02 2023,2023-06-02,39.235,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 03 2023,2023-06-03,38.452,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 04 2023,2023-06-04,37.096,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 05 2023,2023-06-05,38.653,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 06 2023,2023-06-06,39.624,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 07 2023,2023-06-07,38.022,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 08 2023,2023-06-08,48.42,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 09 2023,2023-06-09,53.153,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 10 2023,2023-06-10,37.646,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
