date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,3.106,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 17 2024,2024-07-17,7.823,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 18 2024,2024-07-18,7.926,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 19 2024,2024-07-19,7.905,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 20 2024,2024-07-20,7.684,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 21 2024,2024-07-21,7.803,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 22 2024,2024-07-22,7.682,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 23 2024,2024-07-23,8.302,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 24 2024,2024-07-24,8.087,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 25 2024,2024-07-25,8.693,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 26 2024,2024-07-26,7.99,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 27 2024,2024-07-27,8.436,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 28 2024,2024-07-28,7.504,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 29 2024,2024-07-29,7.906,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 30 2024,2024-07-30,8.089,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 31 2024,2024-07-31,8.65,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 01 2024,2024-08-01,8.359,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 02 2024,2024-08-02,8.398,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 03 2024,2024-08-03,8.516,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 04 2024,2024-08-04,8.219,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 05 2024,2024-08-05,9.332,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 06 2024,2024-08-06,8.721,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 07 2024,2024-08-07,9.087,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 08 2024,2024-08-08,8.991,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 09 2024,2024-08-09,9.155,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 10 2024,2024-08-10,8.538,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 11 2024,2024-08-11,8.578,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 12 2024,2024-08-12,8.574,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 13 2024,2024-08-13,8.19,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 14 2024,2024-08-14,8.18,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 15 2024,2024-08-15,8.331,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 16 2024,2024-08-16,9.563,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 17 2024,2024-08-17,8.804,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 18 2024,2024-08-18,10.957,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 19 2024,2024-08-19,8.217,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 20 2024,2024-08-20,8.497,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 21 2024,2024-08-21,8.597,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 22 2024,2024-08-22,8.496,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 23 2024,2024-08-23,8.003,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 24 2024,2024-08-24,8.288,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 25 2024,2024-08-25,8.002,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 26 2024,2024-08-26,7.834,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 27 2024,2024-08-27,8.992,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 28 2024,2024-08-28,9.106,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 29 2024,2024-08-29,8.735,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 30 2024,2024-08-30,8.463,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 31 2024,2024-08-31,8.322,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 01 2024,2024-09-01,8.426,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 02 2024,2024-09-02,8.393,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 03 2024,2024-09-03,9.151,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 04 2024,2024-09-04,9.087,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 05 2024,2024-09-05,9.557,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 06 2024,2024-09-06,9.852,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 07 2024,2024-09-07,10.015,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 08 2024,2024-09-08,9.69,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 09 2024,2024-09-09,10.492,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 10 2024,2024-09-10,10.157,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 11 2024,2024-09-11,9.424,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 12 2024,2024-09-12,9.656,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 13 2024,2024-09-13,9.459,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 14 2024,2024-09-14,10.076,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 15 2024,2024-09-15,10.196,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 16 2024,2024-09-16,9.332,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 17 2024,2024-09-17,9.739,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 18 2024,2024-09-18,10.067,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 19 2024,2024-09-19,9.927,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 20 2024,2024-09-20,10.063,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 21 2024,2024-09-21,9.27,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 22 2024,2024-09-22,9.513,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 23 2024,2024-09-23,9.781,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 24 2024,2024-09-24,10.234,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 25 2024,2024-09-25,9.825,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 26 2024,2024-09-26,9.275,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 27 2024,2024-09-27,9.51,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 28 2024,2024-09-28,9.853,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 29 2024,2024-09-29,10.224,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 30 2024,2024-09-30,9.936,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 01 2024,2024-10-01,10.47,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 02 2024,2024-10-02,10.321,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 03 2024,2024-10-03,9.559,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 04 2024,2024-10-04,8.181,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 05 2024,2024-10-05,8.525,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 06 2024,2024-10-06,8.817,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 07 2024,2024-10-07,8.761,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 08 2024,2024-10-08,9.117,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 09 2024,2024-10-09,9.213,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 10 2024,2024-10-10,10.549,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 11 2024,2024-10-11,8.973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 12 2024,2024-10-12,8.905,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 13 2024,2024-10-13,7.18,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 14 2024,2024-10-14,8.455,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 15 2024,2024-10-15,9.309,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 16 2024,2024-10-16,9.815,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 17 2024,2024-10-17,9.257,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 18 2024,2024-10-18,9.055,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 19 2024,2024-10-19,9.184,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 20 2024,2024-10-20,9.151,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 21 2024,2024-10-21,9.695,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 22 2024,2024-10-22,8.751,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 23 2024,2024-10-23,8.725,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 24 2024,2024-10-24,8.719,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 25 2024,2024-10-25,8.738,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 26 2024,2024-10-26,8.64,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 27 2024,2024-10-27,8.884,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 28 2024,2024-10-28,8.404,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 29 2024,2024-10-29,8.848,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 30 2024,2024-10-30,8.979,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 31 2024,2024-10-31,8.745,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 01 2024,2024-11-01,9.144,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 02 2024,2024-11-02,9.322,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 03 2024,2024-11-03,9.596,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 05 2024,2024-11-05,8.904,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 06 2024,2024-11-06,8.882,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 07 2024,2024-11-07,8.901,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 08 2024,2024-11-08,9.126,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 09 2024,2024-11-09,9.36,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 10 2024,2024-11-10,10.011,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 11 2024,2024-11-11,10.007,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 12 2024,2024-11-12,7.424,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 13 2024,2024-11-13,9.617,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 14 2024,2024-11-14,13.436,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 15 2024,2024-11-15,10.183,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 16 2024,2024-11-16,9.885,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 17 2024,2024-11-17,10.097,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 18 2024,2024-11-18,10.73,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 19 2024,2024-11-19,9.714,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 20 2024,2024-11-20,9.826,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 21 2024,2024-11-21,9.927,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 22 2024,2024-11-22,9.72,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 23 2024,2024-11-23,9.942,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 24 2024,2024-11-24,9.882,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 26 2024,2024-11-26,9.561,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 27 2024,2024-11-27,9.314,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 28 2024,2024-11-28,8.882,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 29 2024,2024-11-29,9.095,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 30 2024,2024-11-30,9.253,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 01 2024,2024-12-01,9.524,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 02 2024,2024-12-02,9.512,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 04 2024,2024-12-04,9.333,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 05 2024,2024-12-05,9.564,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 06 2024,2024-12-06,10.193,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 07 2024,2024-12-07,10.172,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 08 2024,2024-12-08,10.223,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 09 2024,2024-12-09,10.07,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 10 2024,2024-12-10,10.466,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 11 2024,2024-12-11,10.374,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 12 2024,2024-12-12,10.41,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 13 2024,2024-12-13,10.254,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 14 2024,2024-12-14,10.164,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 15 2024,2024-12-15,10.868,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 16 2024,2024-12-16,10.753,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 17 2024,2024-12-17,10.559,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 18 2024,2024-12-18,11.144,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 19 2024,2024-12-19,10.12,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 20 2024,2024-12-20,10.688,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 21 2024,2024-12-21,9.506,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 22 2024,2024-12-22,9.905,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 23 2024,2024-12-23,9.259,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 24 2024,2024-12-24,9.415,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 25 2024,2024-12-25,9.175,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 26 2024,2024-12-26,9.696,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 27 2024,2024-12-27,9.69,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 28 2024,2024-12-28,8.82,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 29 2024,2024-12-29,9.066,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 30 2024,2024-12-30,8.089,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 31 2024,2024-12-31,8.597,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 01 2025,2025-01-01,8.912,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 02 2025,2025-01-02,11.4,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 03 2025,2025-01-03,8.372,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 04 2025,2025-01-04,9.112,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 05 2025,2025-01-05,8.994,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 06 2025,2025-01-06,9.968,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 07 2025,2025-01-07,8.623,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 08 2025,2025-01-08,9.587,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 09 2025,2025-01-09,9.543,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 10 2025,2025-01-10,9.112,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 11 2025,2025-01-11,9.181,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 12 2025,2025-01-12,9.233,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 13 2025,2025-01-13,9.897,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 14 2025,2025-01-14,9.879,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 15 2025,2025-01-15,9.388,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 16 2025,2025-01-16,9.813,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 17 2025,2025-01-17,9.274,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 18 2025,2025-01-18,9.729,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 19 2025,2025-01-19,9.775,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 20 2025,2025-01-20,9.72,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 21 2025,2025-01-21,8.634,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 22 2025,2025-01-22,9.533,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 23 2025,2025-01-23,9.339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 24 2025,2025-01-24,9.349,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 25 2025,2025-01-25,9.956,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 26 2025,2025-01-26,9.559,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 27 2025,2025-01-27,11.474,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 28 2025,2025-01-28,11.449,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 29 2025,2025-01-29,11.18,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 30 2025,2025-01-30,9.435,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 31 2025,2025-01-31,10.85,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 01 2025,2025-02-01,9.762,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 02 2025,2025-02-02,9.648,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 03 2025,2025-02-03,9.797,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 04 2025,2025-02-04,8.615,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 05 2025,2025-02-05,9.898,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 06 2025,2025-02-06,10.102,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 07 2025,2025-02-07,10.735,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 08 2025,2025-02-08,9.98,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 09 2025,2025-02-09,11.012,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 10 2025,2025-02-10,15.781,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 11 2025,2025-02-11,11.524,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 12 2025,2025-02-12,11.91,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 13 2025,2025-02-13,11.645,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 14 2025,2025-02-14,11.963,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 15 2025,2025-02-15,11.58,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 16 2025,2025-02-16,11.428,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 17 2025,2025-02-17,10.862,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 18 2025,2025-02-18,11.06,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 19 2025,2025-02-19,11.989,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 20 2025,2025-02-20,12.97,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 21 2025,2025-02-21,12.667,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 22 2025,2025-02-22,11.919,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 23 2025,2025-02-23,14.064,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 24 2025,2025-02-24,11.957,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 25 2025,2025-02-25,11.99,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 26 2025,2025-02-26,12.661,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 27 2025,2025-02-27,11.614,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 28 2025,2025-02-28,12.581,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 01 2025,2025-03-01,11.802,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 02 2025,2025-03-02,12.127,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 03 2025,2025-03-03,11.848,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
