date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,9.119,114,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 06 2023,2023-03-06,33.931,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 07 2023,2023-03-07,35.416,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 08 2023,2023-03-08,32.818,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 09 2023,2023-03-09,33.509,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 10 2023,2023-03-10,35.025,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 11 2023,2023-03-11,33.517,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 12 2023,2023-03-12,34.465,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 13 2023,2023-03-13,33.29,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 14 2023,2023-03-14,35.757,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 15 2023,2023-03-15,34.739,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 16 2023,2023-03-16,36.165,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 17 2023,2023-03-17,35.631,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 18 2023,2023-03-18,35.671,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 19 2023,2023-03-19,36.51,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 20 2023,2023-03-20,36.106,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 21 2023,2023-03-21,37.216,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 22 2023,2023-03-22,36.918,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 23 2023,2023-03-23,38.916,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 24 2023,2023-03-24,35.61,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 25 2023,2023-03-25,34.341,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 26 2023,2023-03-26,36.089,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 27 2023,2023-03-27,35.926,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 28 2023,2023-03-28,35.645,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 29 2023,2023-03-29,37.706,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 30 2023,2023-03-30,36.322,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 31 2023,2023-03-31,35.121,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 01 2023,2023-04-01,35.086,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 02 2023,2023-04-02,36.672,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 03 2023,2023-04-03,36.414,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 04 2023,2023-04-04,36.979,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 05 2023,2023-04-05,35.289,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 06 2023,2023-04-06,37.06,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 07 2023,2023-04-07,36.614,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 08 2023,2023-04-08,37.141,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 09 2023,2023-04-09,37.055,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 10 2023,2023-04-10,39.937,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 11 2023,2023-04-11,39.901,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 12 2023,2023-04-12,40.205,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 13 2023,2023-04-13,43.091,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 14 2023,2023-04-14,46.795,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 15 2023,2023-04-15,43.398,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 16 2023,2023-04-16,45.168,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 17 2023,2023-04-17,45.144,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 18 2023,2023-04-18,41.505,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 19 2023,2023-04-19,43.297,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 20 2023,2023-04-20,46.22,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 21 2023,2023-04-21,49.833,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 22 2023,2023-04-22,50.162,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 23 2023,2023-04-23,44.432,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 24 2023,2023-04-24,48.067,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 25 2023,2023-04-25,46.162,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 26 2023,2023-04-26,41.925,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 27 2023,2023-04-27,40.893,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 28 2023,2023-04-28,38.362,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 29 2023,2023-04-29,43.995,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 30 2023,2023-04-30,40.719,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 01 2023,2023-05-01,41.992,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 02 2023,2023-05-02,39.5,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 03 2023,2023-05-03,36.846,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 04 2023,2023-05-04,38.375,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 05 2023,2023-05-05,37.193,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 06 2023,2023-05-06,37.703,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 07 2023,2023-05-07,37.308,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 08 2023,2023-05-08,36.054,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 09 2023,2023-05-09,36.218,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 10 2023,2023-05-10,39.826,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 11 2023,2023-05-11,41.572,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 12 2023,2023-05-12,41.787,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 13 2023,2023-05-13,43.685,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 14 2023,2023-05-14,41.033,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 15 2023,2023-05-15,43.1,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 16 2023,2023-05-16,39.92,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 17 2023,2023-05-17,40.98,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 18 2023,2023-05-18,42.049,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 19 2023,2023-05-19,42.23,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 20 2023,2023-05-20,38.31,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 21 2023,2023-05-21,40.668,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 22 2023,2023-05-22,40.435,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 23 2023,2023-05-23,40.156,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 24 2023,2023-05-24,40.164,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 25 2023,2023-05-25,39.667,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 26 2023,2023-05-26,39.813,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 27 2023,2023-05-27,40.666,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 28 2023,2023-05-28,40.188,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 29 2023,2023-05-29,41.335,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 30 2023,2023-05-30,40.996,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 31 2023,2023-05-31,41.193,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 01 2023,2023-06-01,44.091,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 02 2023,2023-06-02,43.824,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 03 2023,2023-06-03,45.37,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 04 2023,2023-06-04,45.516,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 05 2023,2023-06-05,43.743,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 06 2023,2023-06-06,47.116,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 07 2023,2023-06-07,46.062,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 08 2023,2023-06-08,44.894,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 09 2023,2023-06-09,46.683,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 10 2023,2023-06-10,46.128,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 11 2023,2023-06-11,46.069,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 12 2023,2023-06-12,46.972,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 13 2023,2023-06-13,46.657,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 14 2023,2023-06-14,47.818,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 15 2023,2023-06-15,47.643,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 16 2023,2023-06-16,44.816,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 17 2023,2023-06-17,45.02,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 18 2023,2023-06-18,45.873,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 19 2023,2023-06-19,49.081,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 20 2023,2023-06-20,49.35,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 21 2023,2023-06-21,47.225,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 22 2023,2023-06-22,50.503,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 23 2023,2023-06-23,48.325,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 24 2023,2023-06-24,48.007,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 25 2023,2023-06-25,48.742,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 26 2023,2023-06-26,49.039,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 27 2023,2023-06-27,44.97,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 28 2023,2023-06-28,45.476,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 29 2023,2023-06-29,44.963,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 30 2023,2023-06-30,43.465,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 01 2023,2023-07-01,45.416,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 02 2023,2023-07-02,40.087,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 03 2023,2023-07-03,40.929,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 04 2023,2023-07-04,42.52,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 05 2023,2023-07-05,43.533,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 06 2023,2023-07-06,45.154,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 07 2023,2023-07-07,43.798,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 08 2023,2023-07-08,46.786,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 09 2023,2023-07-09,47.31,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 10 2023,2023-07-10,48.3,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 11 2023,2023-07-11,42.009,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 12 2023,2023-07-12,44.983,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 13 2023,2023-07-13,44.557,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 14 2023,2023-07-14,47.477,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 15 2023,2023-07-15,46.383,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 16 2023,2023-07-16,45.55,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 17 2023,2023-07-17,46.976,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 18 2023,2023-07-18,47.014,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 19 2023,2023-07-19,48.467,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 20 2023,2023-07-20,46.67,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 21 2023,2023-07-21,47.852,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 22 2023,2023-07-22,47.731,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 23 2023,2023-07-23,48.818,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 24 2023,2023-07-24,49.014,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 25 2023,2023-07-25,51.218,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 26 2023,2023-07-26,51.518,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 27 2023,2023-07-27,51.125,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 28 2023,2023-07-28,49.049,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 29 2023,2023-07-29,46.469,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 30 2023,2023-07-30,45.124,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 31 2023,2023-07-31,45.39,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 01 2023,2023-08-01,46.887,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 02 2023,2023-08-02,47.097,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 03 2023,2023-08-03,46.048,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 04 2023,2023-08-04,46.321,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 05 2023,2023-08-05,47.15,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 06 2023,2023-08-06,46.048,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 07 2023,2023-08-07,45.405,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 08 2023,2023-08-08,46.019,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 09 2023,2023-08-09,45.183,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 10 2023,2023-08-10,45.617,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 11 2023,2023-08-11,44.718,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 12 2023,2023-08-12,45.472,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 13 2023,2023-08-13,45.05,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 14 2023,2023-08-14,44.168,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 15 2023,2023-08-15,44.716,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 16 2023,2023-08-16,46.601,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 17 2023,2023-08-17,48.121,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 18 2023,2023-08-18,48.18,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 19 2023,2023-08-19,47.285,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 20 2023,2023-08-20,47.838,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 21 2023,2023-08-21,46.94,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 23 2023,2023-08-23,44.695,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 24 2023,2023-08-24,44.153,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 25 2023,2023-08-25,45.645,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 26 2023,2023-08-26,44.074,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 27 2023,2023-08-27,43.833,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 28 2023,2023-08-28,43.857,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 29 2023,2023-08-29,41.653,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 30 2023,2023-08-30,44.355,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 31 2023,2023-08-31,43.449,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 01 2023,2023-09-01,41.885,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 02 2023,2023-09-02,43.608,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 03 2023,2023-09-03,42.988,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 04 2023,2023-09-04,43.084,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 05 2023,2023-09-05,43.984,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 06 2023,2023-09-06,42.155,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 07 2023,2023-09-07,43.16,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 08 2023,2023-09-08,44.288,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 09 2023,2023-09-09,44.581,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 10 2023,2023-09-10,43.775,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 11 2023,2023-09-11,44.359,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 12 2023,2023-09-12,44.536,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 13 2023,2023-09-13,45.314,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 14 2023,2023-09-14,45.147,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 15 2023,2023-09-15,45.399,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 16 2023,2023-09-16,46.97,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 17 2023,2023-09-17,44.036,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 18 2023,2023-09-18,45.867,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 19 2023,2023-09-19,44.416,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 20 2023,2023-09-20,45.647,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 21 2023,2023-09-21,43.964,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 22 2023,2023-09-22,45.157,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 23 2023,2023-09-23,44.875,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 24 2023,2023-09-24,47.736,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 25 2023,2023-09-25,45.142,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 26 2023,2023-09-26,44.68,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 27 2023,2023-09-27,46.337,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 28 2023,2023-09-28,46.644,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 29 2023,2023-09-29,46.472,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 30 2023,2023-09-30,44.23,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 01 2023,2023-10-01,43.996,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 02 2023,2023-10-02,44.703,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 03 2023,2023-10-03,45.804,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 04 2023,2023-10-04,45.89,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 05 2023,2023-10-05,46.372,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 06 2023,2023-10-06,47.472,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 07 2023,2023-10-07,46.534,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 08 2023,2023-10-08,44.824,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 09 2023,2023-10-09,46.32,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 10 2023,2023-10-10,46.687,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 11 2023,2023-10-11,47.307,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 12 2023,2023-10-12,47.24,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 13 2023,2023-10-13,46.808,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 14 2023,2023-10-14,46.211,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 15 2023,2023-10-15,46.46,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 16 2023,2023-10-16,46.594,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 17 2023,2023-10-17,45.155,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 18 2023,2023-10-18,44.689,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 19 2023,2023-10-19,43.368,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 20 2023,2023-10-20,44.665,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 21 2023,2023-10-21,45.83,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 22 2023,2023-10-22,46.169,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 23 2023,2023-10-23,45.565,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 24 2023,2023-10-24,43.027,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 25 2023,2023-10-25,46.021,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 26 2023,2023-10-26,46.363,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 27 2023,2023-10-27,45.302,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 28 2023,2023-10-28,42.21,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 29 2023,2023-10-29,45.507,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 30 2023,2023-10-30,45.84,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 31 2023,2023-10-31,46.226,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 01 2023,2023-11-01,46.339,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 02 2023,2023-11-02,46.588,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 03 2023,2023-11-03,47.115,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 04 2023,2023-11-04,46.128,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 05 2023,2023-11-05,45.575,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 06 2023,2023-11-06,45.484,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 07 2023,2023-11-07,45.305,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 08 2023,2023-11-08,43.012,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 09 2023,2023-11-09,43.263,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 10 2023,2023-11-10,42.283,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 11 2023,2023-11-11,43.861,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 12 2023,2023-11-12,43.243,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 13 2023,2023-11-13,42.12,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 14 2023,2023-11-14,42.234,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
