date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.021,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 21 2024,2024-02-21,18.436,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 22 2024,2024-02-22,17.78,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 23 2024,2024-02-23,17.3,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 24 2024,2024-02-24,17.635,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 25 2024,2024-02-25,17.725,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 26 2024,2024-02-26,18.01,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 27 2024,2024-02-27,18.326,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 28 2024,2024-02-28,19.523,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 29 2024,2024-02-29,20.001,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 01 2024,2024-03-01,20.02,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 02 2024,2024-03-02,19.915,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 03 2024,2024-03-03,20.174,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 04 2024,2024-03-04,19.937,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 05 2024,2024-03-05,20.327,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 06 2024,2024-03-06,21.655,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 07 2024,2024-03-07,20.978,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 08 2024,2024-03-08,21.425,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 09 2024,2024-03-09,20.919,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 10 2024,2024-03-10,21.404,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 11 2024,2024-03-11,21.27,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 12 2024,2024-03-12,21.567,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 13 2024,2024-03-13,21.482,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 15 2024,2024-03-15,20.018,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 16 2024,2024-03-16,19.902,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 17 2024,2024-03-17,19.429,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 18 2024,2024-03-18,18.43,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 19 2024,2024-03-19,19.547,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 20 2024,2024-03-20,17.855,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 21 2024,2024-03-21,19.887,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 22 2024,2024-03-22,20.087,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 23 2024,2024-03-23,20.764,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 24 2024,2024-03-24,21.304,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 25 2024,2024-03-25,20.558,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 26 2024,2024-03-26,21.1,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 27 2024,2024-03-27,20.221,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 28 2024,2024-03-28,20.801,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 29 2024,2024-03-29,20.995,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 30 2024,2024-03-30,22.229,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 31 2024,2024-03-31,21.194,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 01 2024,2024-04-01,20.655,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 02 2024,2024-04-02,20.394,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 03 2024,2024-04-03,22.538,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 04 2024,2024-04-04,21.619,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 05 2024,2024-04-05,21.644,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 06 2024,2024-04-06,25.095,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 07 2024,2024-04-07,24.454,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 08 2024,2024-04-08,25.66,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 09 2024,2024-04-09,26.847,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 10 2024,2024-04-10,26.092,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 11 2024,2024-04-11,25.968,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 13 2024,2024-04-13,27.184,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 14 2024,2024-04-14,27.817,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 15 2024,2024-04-15,27.83,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 16 2024,2024-04-16,28.18,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 17 2024,2024-04-17,26.245,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 18 2024,2024-04-18,28.363,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 19 2024,2024-04-19,27.85,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 20 2024,2024-04-20,28.304,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 21 2024,2024-04-21,28.285,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 22 2024,2024-04-22,26.524,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 23 2024,2024-04-23,25.767,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 26 2024,2024-04-26,25.248,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 27 2024,2024-04-27,26.49,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 28 2024,2024-04-28,25.73,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 29 2024,2024-04-29,25.725,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 30 2024,2024-04-30,22.56,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 01 2024,2024-05-01,23.644,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 02 2024,2024-05-02,23.264,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 03 2024,2024-05-03,23.913,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 04 2024,2024-05-04,22.435,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 05 2024,2024-05-05,22.99,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 06 2024,2024-05-06,25.613,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 07 2024,2024-05-07,26.71,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 08 2024,2024-05-08,24.81,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 09 2024,2024-05-09,23.072,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 10 2024,2024-05-10,23.521,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 11 2024,2024-05-11,24.187,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 12 2024,2024-05-12,23.81,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 14 2024,2024-05-14,22.736,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 15 2024,2024-05-15,21.505,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 16 2024,2024-05-16,23.508,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 17 2024,2024-05-17,24.828,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 18 2024,2024-05-18,23.025,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 19 2024,2024-05-19,23.86,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 21 2024,2024-05-21,24.165,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 23 2024,2024-05-23,23.895,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 24 2024,2024-05-24,22.826,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 25 2024,2024-05-25,23.04,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 26 2024,2024-05-26,23.069,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 27 2024,2024-05-27,23.406,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 28 2024,2024-05-28,23.74,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 29 2024,2024-05-29,24.893,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 30 2024,2024-05-30,24.923,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 31 2024,2024-05-31,25.79,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 01 2024,2024-06-01,25.641,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 02 2024,2024-06-02,24.79,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 03 2024,2024-06-03,27.001,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 04 2024,2024-06-04,26.46,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 05 2024,2024-06-05,23.113,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 06 2024,2024-06-06,26.051,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 07 2024,2024-06-07,26.377,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 08 2024,2024-06-08,25.375,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 09 2024,2024-06-09,23.66,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 10 2024,2024-06-10,25.86,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 11 2024,2024-06-11,22.593,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 12 2024,2024-06-12,22.387,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 13 2024,2024-06-13,22.109,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 14 2024,2024-06-14,20.855,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 15 2024,2024-06-15,20.498,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 16 2024,2024-06-16,21.298,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 17 2024,2024-06-17,20.232,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 18 2024,2024-06-18,20.558,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 19 2024,2024-06-19,20.637,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 20 2024,2024-06-20,20.278,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 21 2024,2024-06-21,19.546,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 22 2024,2024-06-22,20.277,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 24 2024,2024-06-24,20.96,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 25 2024,2024-06-25,21.043,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 26 2024,2024-06-26,22.026,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 27 2024,2024-06-27,21.533,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 28 2024,2024-06-28,21.847,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 29 2024,2024-06-29,22.577,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 30 2024,2024-06-30,22.281,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 01 2024,2024-07-01,21.75,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 02 2024,2024-07-02,22.23,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 03 2024,2024-07-03,23.711,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 04 2024,2024-07-04,23.877,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 05 2024,2024-07-05,23.52,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 06 2024,2024-07-06,24.068,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 07 2024,2024-07-07,23.414,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 08 2024,2024-07-08,24.49,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 09 2024,2024-07-09,23.12,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 10 2024,2024-07-10,20.18,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 11 2024,2024-07-11,19.941,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 12 2024,2024-07-12,20.42,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 13 2024,2024-07-13,20.827,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 14 2024,2024-07-14,22.69,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 15 2024,2024-07-15,21.31,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 16 2024,2024-07-16,22.24,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 17 2024,2024-07-17,22.125,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 18 2024,2024-07-18,20.3,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 19 2024,2024-07-19,21.326,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 20 2024,2024-07-20,20.915,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 21 2024,2024-07-21,20.825,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 22 2024,2024-07-22,20.913,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 23 2024,2024-07-23,20.25,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 25 2024,2024-07-25,20.186,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 26 2024,2024-07-26,19.464,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 27 2024,2024-07-27,20.114,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 28 2024,2024-07-28,20.872,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 29 2024,2024-07-29,21.66,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 30 2024,2024-07-30,21.889,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 31 2024,2024-07-31,21.802,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 01 2024,2024-08-01,22.08,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 02 2024,2024-08-02,22.094,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 03 2024,2024-08-03,22.44,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 04 2024,2024-08-04,22.88,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 05 2024,2024-08-05,21.663,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 06 2024,2024-08-06,23.27,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 07 2024,2024-08-07,22.295,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 08 2024,2024-08-08,24.466,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 09 2024,2024-08-09,21.545,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 10 2024,2024-08-10,20.637,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 11 2024,2024-08-11,23.019,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 12 2024,2024-08-12,22.565,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 13 2024,2024-08-13,21.451,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 14 2024,2024-08-14,20.85,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 15 2024,2024-08-15,21.397,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 16 2024,2024-08-16,22.912,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 17 2024,2024-08-17,23.134,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 20 2024,2024-08-20,22.02,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 21 2024,2024-08-21,21.09,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 23 2024,2024-08-23,22.426,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 24 2024,2024-08-24,20.535,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 25 2024,2024-08-25,20.745,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 26 2024,2024-08-26,18.75,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 27 2024,2024-08-27,19.857,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 28 2024,2024-08-28,20.123,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 29 2024,2024-08-29,21.325,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 30 2024,2024-08-30,20.9,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 31 2024,2024-08-31,21.527,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 02 2024,2024-09-02,21.306,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 03 2024,2024-09-03,20.425,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 04 2024,2024-09-04,23.116,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 05 2024,2024-09-05,23.03,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 07 2024,2024-09-07,23.322,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 08 2024,2024-09-08,23.898,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 09 2024,2024-09-09,23.42,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 10 2024,2024-09-10,24.515,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 11 2024,2024-09-11,23.7,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 12 2024,2024-09-12,22.711,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 13 2024,2024-09-13,23.883,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 14 2024,2024-09-14,22.585,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 15 2024,2024-09-15,23.164,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 16 2024,2024-09-16,20.272,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 17 2024,2024-09-17,23.586,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 18 2024,2024-09-18,25.902,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 19 2024,2024-09-19,24.235,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 20 2024,2024-09-20,22.69,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 21 2024,2024-09-21,23.909,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 22 2024,2024-09-22,23.135,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 23 2024,2024-09-23,22.31,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 24 2024,2024-09-24,22.31,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 25 2024,2024-09-25,21.94,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 26 2024,2024-09-26,21.85,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 27 2024,2024-09-27,24.05,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 28 2024,2024-09-28,24.565,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 29 2024,2024-09-29,24.653,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 30 2024,2024-09-30,24.597,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 01 2024,2024-10-01,25.274,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 02 2024,2024-10-02,24.38,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 03 2024,2024-10-03,23.774,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 06 2024,2024-10-06,23.405,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 07 2024,2024-10-07,21.026,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 10 2024,2024-10-10,21.624,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 11 2024,2024-10-11,24.143,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 12 2024,2024-10-12,22.92,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 15 2024,2024-10-15,22.975,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 16 2024,2024-10-16,24.74,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 17 2024,2024-10-17,25.345,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 18 2024,2024-10-18,22.585,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 19 2024,2024-10-19,24.619,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 20 2024,2024-10-20,24.32,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 21 2024,2024-10-21,24.147,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 22 2024,2024-10-22,24.23,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 23 2024,2024-10-23,60.018,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 24 2024,2024-10-24,24.63,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 25 2024,2024-10-25,27.825,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 26 2024,2024-10-26,28.048,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 27 2024,2024-10-27,27.95,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 28 2024,2024-10-28,28.24,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 29 2024,2024-10-29,28.52,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 30 2024,2024-10-30,29.161,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 31 2024,2024-10-31,26.477,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 04 2024,2024-11-04,25.78,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 06 2024,2024-11-06,26.53,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 07 2024,2024-11-07,26.48,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 08 2024,2024-11-08,26.46,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 09 2024,2024-11-09,25.184,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 10 2024,2024-11-10,26.57,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 12 2024,2024-11-12,24.969,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 13 2024,2024-11-13,24.93,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 14 2024,2024-11-14,25.66,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 16 2024,2024-11-16,25.253,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 19 2024,2024-11-19,27.585,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 20 2024,2024-11-20,26.759,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 21 2024,2024-11-21,25.86,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 22 2024,2024-11-22,26.951,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 23 2024,2024-11-23,25.14,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 25 2024,2024-11-25,26.509,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 27 2024,2024-11-27,25.54,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 28 2024,2024-11-28,26.0,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 29 2024,2024-11-29,24.34,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
