date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.14,173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 14 2024,2024-01-14,17.56,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 15 2024,2024-01-15,17.081,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 16 2024,2024-01-16,18.125,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 17 2024,2024-01-17,17.373,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 18 2024,2024-01-18,18.564,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 19 2024,2024-01-19,17.019,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 20 2024,2024-01-20,17.015,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 21 2024,2024-01-21,16.326,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 22 2024,2024-01-22,15.377,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 23 2024,2024-01-23,15.24,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 24 2024,2024-01-24,16.109,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 25 2024,2024-01-25,17.693,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 26 2024,2024-01-26,15.471,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 27 2024,2024-01-27,16.338,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 28 2024,2024-01-28,17.734,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 29 2024,2024-01-29,17.732,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 30 2024,2024-01-30,16.882,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 31 2024,2024-01-31,16.262,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 01 2024,2024-02-01,16.178,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 02 2024,2024-02-02,16.368,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 03 2024,2024-02-03,17.192,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 04 2024,2024-02-04,16.94,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 05 2024,2024-02-05,16.521,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 06 2024,2024-02-06,16.433,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 07 2024,2024-02-07,16.319,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 08 2024,2024-02-08,17.472,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 09 2024,2024-02-09,18.04,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 10 2024,2024-02-10,19.059,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 11 2024,2024-02-11,18.927,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 12 2024,2024-02-12,20.455,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 13 2024,2024-02-13,18.527,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 14 2024,2024-02-14,18.443,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 15 2024,2024-02-15,17.764,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 16 2024,2024-02-16,17.047,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 17 2024,2024-02-17,17.249,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 18 2024,2024-02-18,17.467,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 19 2024,2024-02-19,16.419,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 20 2024,2024-02-20,16.701,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 21 2024,2024-02-21,17.355,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 22 2024,2024-02-22,17.07,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 23 2024,2024-02-23,18.981,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 24 2024,2024-02-24,18.592,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 25 2024,2024-02-25,18.556,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 26 2024,2024-02-26,17.967,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 27 2024,2024-02-27,19.456,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 28 2024,2024-02-28,21.527,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 29 2024,2024-02-29,17.184,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 01 2024,2024-03-01,17.119,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 02 2024,2024-03-02,17.664,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 03 2024,2024-03-03,17.118,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 04 2024,2024-03-04,17.453,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 05 2024,2024-03-05,16.774,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 06 2024,2024-03-06,16.906,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 07 2024,2024-03-07,16.407,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 08 2024,2024-03-08,17.975,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 09 2024,2024-03-09,17.19,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 10 2024,2024-03-10,17.12,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 11 2024,2024-03-11,17.434,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 12 2024,2024-03-12,16.865,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 13 2024,2024-03-13,17.441,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 14 2024,2024-03-14,16.53,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 15 2024,2024-03-15,15.732,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 16 2024,2024-03-16,15.772,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 17 2024,2024-03-17,15.976,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 18 2024,2024-03-18,15.96,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 19 2024,2024-03-19,15.94,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 20 2024,2024-03-20,16.06,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 21 2024,2024-03-21,16.708,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 22 2024,2024-03-22,17.588,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 23 2024,2024-03-23,16.754,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 24 2024,2024-03-24,16.723,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 25 2024,2024-03-25,16.852,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 26 2024,2024-03-26,17.33,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 27 2024,2024-03-27,17.757,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 28 2024,2024-03-28,18.075,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 29 2024,2024-03-29,17.905,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 30 2024,2024-03-30,17.895,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 31 2024,2024-03-31,17.888,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 01 2024,2024-04-01,17.076,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 02 2024,2024-04-02,17.746,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 03 2024,2024-04-03,17.5,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 04 2024,2024-04-04,19.442,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 05 2024,2024-04-05,17.405,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 06 2024,2024-04-06,16.831,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 07 2024,2024-04-07,17.401,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 08 2024,2024-04-08,18.227,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 09 2024,2024-04-09,18.611,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 10 2024,2024-04-10,17.653,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 11 2024,2024-04-11,16.345,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 12 2024,2024-04-12,17.555,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 13 2024,2024-04-13,19.456,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 14 2024,2024-04-14,17.717,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 15 2024,2024-04-15,18.77,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 16 2024,2024-04-16,16.97,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 17 2024,2024-04-17,17.833,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 18 2024,2024-04-18,18.069,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 19 2024,2024-04-19,17.428,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 20 2024,2024-04-20,16.201,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 21 2024,2024-04-21,19.0,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 22 2024,2024-04-22,17.369,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 23 2024,2024-04-23,18.144,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 24 2024,2024-04-24,17.494,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 25 2024,2024-04-25,17.732,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 26 2024,2024-04-26,17.194,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 27 2024,2024-04-27,21.709,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 28 2024,2024-04-28,18.204,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 29 2024,2024-04-29,17.832,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 30 2024,2024-04-30,18.443,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 01 2024,2024-05-01,17.68,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 02 2024,2024-05-02,18.448,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 03 2024,2024-05-03,17.911,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 04 2024,2024-05-04,20.145,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 05 2024,2024-05-05,18.592,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 06 2024,2024-05-06,17.754,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 07 2024,2024-05-07,17.983,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 08 2024,2024-05-08,17.478,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 09 2024,2024-05-09,16.902,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 10 2024,2024-05-10,15.806,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 11 2024,2024-05-11,17.782,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 12 2024,2024-05-12,18.754,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 13 2024,2024-05-13,18.237,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 14 2024,2024-05-14,18.49,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 15 2024,2024-05-15,18.39,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 16 2024,2024-05-16,18.3,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 17 2024,2024-05-17,19.349,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 18 2024,2024-05-18,18.623,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 19 2024,2024-05-19,18.527,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 20 2024,2024-05-20,17.552,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 21 2024,2024-05-21,17.713,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 22 2024,2024-05-22,17.873,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 23 2024,2024-05-23,18.043,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 24 2024,2024-05-24,18.718,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 25 2024,2024-05-25,18.288,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 26 2024,2024-05-26,18.206,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 27 2024,2024-05-27,18.135,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 28 2024,2024-05-28,17.365,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 29 2024,2024-05-29,18.453,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 30 2024,2024-05-30,18.055,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 31 2024,2024-05-31,18.605,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 01 2024,2024-06-01,19.765,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 02 2024,2024-06-02,17.991,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 03 2024,2024-06-03,18.515,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 04 2024,2024-06-04,16.689,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 05 2024,2024-06-05,18.677,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 06 2024,2024-06-06,19.008,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 07 2024,2024-06-07,19.913,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 08 2024,2024-06-08,17.412,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 09 2024,2024-06-09,17.13,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 10 2024,2024-06-10,18.636,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 11 2024,2024-06-11,16.759,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 12 2024,2024-06-12,17.142,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 13 2024,2024-06-13,16.673,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 14 2024,2024-06-14,17.371,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 15 2024,2024-06-15,17.113,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 16 2024,2024-06-16,18.239,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 17 2024,2024-06-17,17.213,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 18 2024,2024-06-18,21.508,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 19 2024,2024-06-19,17.591,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 20 2024,2024-06-20,17.455,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 21 2024,2024-06-21,16.961,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 22 2024,2024-06-22,17.261,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 23 2024,2024-06-23,15.877,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 24 2024,2024-06-24,18.679,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 25 2024,2024-06-25,16.452,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 26 2024,2024-06-26,17.26,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 27 2024,2024-06-27,16.386,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 28 2024,2024-06-28,15.986,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 29 2024,2024-06-29,17.245,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 30 2024,2024-06-30,17.004,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 01 2024,2024-07-01,16.917,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 02 2024,2024-07-02,16.151,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 03 2024,2024-07-03,16.678,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 04 2024,2024-07-04,16.214,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 05 2024,2024-07-05,17.131,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 06 2024,2024-07-06,16.449,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 07 2024,2024-07-07,16.943,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 08 2024,2024-07-08,16.373,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 09 2024,2024-07-09,16.17,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 10 2024,2024-07-10,15.177,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 11 2024,2024-07-11,15.097,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 12 2024,2024-07-12,15.609,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 13 2024,2024-07-13,15.793,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 14 2024,2024-07-14,17.619,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 15 2024,2024-07-15,17.197,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 16 2024,2024-07-16,16.274,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 17 2024,2024-07-17,17.258,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 18 2024,2024-07-18,17.672,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 19 2024,2024-07-19,16.545,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 20 2024,2024-07-20,16.538,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 21 2024,2024-07-21,17.761,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 22 2024,2024-07-22,15.84,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 23 2024,2024-07-23,16.83,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 24 2024,2024-07-24,15.172,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 25 2024,2024-07-25,16.295,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 26 2024,2024-07-26,17.771,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 27 2024,2024-07-27,17.87,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 28 2024,2024-07-28,16.818,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 29 2024,2024-07-29,15.428,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 30 2024,2024-07-30,17.698,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 31 2024,2024-07-31,16.844,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 01 2024,2024-08-01,17.091,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 02 2024,2024-08-02,21.981,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 03 2024,2024-08-03,17.975,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 04 2024,2024-08-04,17.389,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 06 2024,2024-08-06,17.941,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 07 2024,2024-08-07,17.967,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 08 2024,2024-08-08,17.41,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 09 2024,2024-08-09,16.509,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 10 2024,2024-08-10,16.004,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 11 2024,2024-08-11,17.356,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 12 2024,2024-08-12,17.695,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 13 2024,2024-08-13,16.804,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 14 2024,2024-08-14,16.93,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 15 2024,2024-08-15,16.53,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 16 2024,2024-08-16,16.394,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 17 2024,2024-08-17,17.786,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 18 2024,2024-08-18,17.871,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 19 2024,2024-08-19,17.025,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 20 2024,2024-08-20,19.428,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 21 2024,2024-08-21,16.071,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 22 2024,2024-08-22,15.543,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 23 2024,2024-08-23,16.357,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 24 2024,2024-08-24,15.461,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 25 2024,2024-08-25,16.448,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 26 2024,2024-08-26,16.656,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
