date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.488,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 25 2023,2023-07-25,15.363,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 26 2023,2023-07-26,15.188,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 27 2023,2023-07-27,16.527,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 28 2023,2023-07-28,27.088,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 29 2023,2023-07-29,15.7,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 30 2023,2023-07-30,15.451,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 31 2023,2023-07-31,15.242,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 01 2023,2023-08-01,15.464,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 02 2023,2023-08-02,14.663,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 03 2023,2023-08-03,15.987,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 04 2023,2023-08-04,15.311,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 05 2023,2023-08-05,14.876,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 06 2023,2023-08-06,15.165,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 07 2023,2023-08-07,14.95,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 08 2023,2023-08-08,17.028,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 09 2023,2023-08-09,15.161,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 10 2023,2023-08-10,15.499,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 11 2023,2023-08-11,16.241,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 12 2023,2023-08-12,16.628,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 13 2023,2023-08-13,16.137,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 14 2023,2023-08-14,16.878,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 15 2023,2023-08-15,14.895,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 16 2023,2023-08-16,14.748,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 17 2023,2023-08-17,16.389,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 18 2023,2023-08-18,15.01,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 19 2023,2023-08-19,16.284,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 20 2023,2023-08-20,15.561,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 21 2023,2023-08-21,17.243,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 22 2023,2023-08-22,15.126,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 23 2023,2023-08-23,15.689,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 24 2023,2023-08-24,20.263,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 25 2023,2023-08-25,17.616,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 26 2023,2023-08-26,15.597,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 27 2023,2023-08-27,15.43,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 28 2023,2023-08-28,23.336,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 29 2023,2023-08-29,18.147,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 30 2023,2023-08-30,15.041,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 31 2023,2023-08-31,42.858,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 01 2023,2023-09-01,15.221,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 02 2023,2023-09-02,16.744,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 03 2023,2023-09-03,16.258,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 04 2023,2023-09-04,16.804,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 05 2023,2023-09-05,17.097,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 06 2023,2023-09-06,16.435,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 07 2023,2023-09-07,18.15,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 08 2023,2023-09-08,22.898,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 09 2023,2023-09-09,16.714,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 10 2023,2023-09-10,18.669,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 11 2023,2023-09-11,15.629,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 12 2023,2023-09-12,16.367,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 13 2023,2023-09-13,19.583,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 14 2023,2023-09-14,16.462,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 15 2023,2023-09-15,18.304,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 16 2023,2023-09-16,16.562,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 17 2023,2023-09-17,16.936,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 18 2023,2023-09-18,16.126,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 19 2023,2023-09-19,16.162,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 20 2023,2023-09-20,17.737,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 21 2023,2023-09-21,16.016,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 22 2023,2023-09-22,16.189,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 23 2023,2023-09-23,16.587,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 24 2023,2023-09-24,16.693,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 25 2023,2023-09-25,16.627,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 26 2023,2023-09-26,17.354,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 27 2023,2023-09-27,16.412,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 28 2023,2023-09-28,15.978,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 29 2023,2023-09-29,15.89,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 30 2023,2023-09-30,16.092,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 01 2023,2023-10-01,16.117,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 02 2023,2023-10-02,17.643,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 03 2023,2023-10-03,16.317,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 04 2023,2023-10-04,16.557,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 05 2023,2023-10-05,21.679,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 06 2023,2023-10-06,18.143,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 07 2023,2023-10-07,17.853,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 08 2023,2023-10-08,17.166,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 09 2023,2023-10-09,16.872,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 10 2023,2023-10-10,16.796,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 11 2023,2023-10-11,17.373,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 12 2023,2023-10-12,18.277,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 13 2023,2023-10-13,16.95,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 14 2023,2023-10-14,17.101,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 15 2023,2023-10-15,18.302,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 16 2023,2023-10-16,18.402,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 17 2023,2023-10-17,18.154,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 18 2023,2023-10-18,18.423,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 19 2023,2023-10-19,18.331,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 20 2023,2023-10-20,17.718,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 21 2023,2023-10-21,17.366,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 22 2023,2023-10-22,18.993,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 23 2023,2023-10-23,21.542,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 24 2023,2023-10-24,18.244,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 25 2023,2023-10-25,17.548,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 26 2023,2023-10-26,22.623,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 27 2023,2023-10-27,17.513,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 28 2023,2023-10-28,17.805,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 29 2023,2023-10-29,17.399,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 30 2023,2023-10-30,16.881,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 31 2023,2023-10-31,17.116,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 01 2023,2023-11-01,16.973,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 02 2023,2023-11-02,19.039,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 03 2023,2023-11-03,17.469,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 04 2023,2023-11-04,16.814,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 05 2023,2023-11-05,17.049,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 06 2023,2023-11-06,17.051,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 07 2023,2023-11-07,17.239,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 08 2023,2023-11-08,17.599,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 09 2023,2023-11-09,17.916,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 10 2023,2023-11-10,16.559,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 11 2023,2023-11-11,16.242,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 12 2023,2023-11-12,16.468,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 13 2023,2023-11-13,15.892,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 14 2023,2023-11-14,17.129,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 15 2023,2023-11-15,15.632,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 16 2023,2023-11-16,14.85,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 17 2023,2023-11-17,15.189,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 18 2023,2023-11-18,15.118,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 19 2023,2023-11-19,16.038,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 20 2023,2023-11-20,16.28,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 21 2023,2023-11-21,15.208,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 22 2023,2023-11-22,14.07,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 23 2023,2023-11-23,13.907,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 24 2023,2023-11-24,14.363,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 25 2023,2023-11-25,15.269,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 26 2023,2023-11-26,14.056,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 27 2023,2023-11-27,14.228,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 28 2023,2023-11-28,14.046,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 29 2023,2023-11-29,14.569,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 30 2023,2023-11-30,14.603,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 01 2023,2023-12-01,14.372,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 02 2023,2023-12-02,14.881,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 03 2023,2023-12-03,14.636,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 04 2023,2023-12-04,14.152,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 05 2023,2023-12-05,14.482,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 06 2023,2023-12-06,13.616,7,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 07 2023,2023-12-07,13.855,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 08 2023,2023-12-08,14.304,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 09 2023,2023-12-09,14.423,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 10 2023,2023-12-10,15.583,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 11 2023,2023-12-11,14.763,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 12 2023,2023-12-12,14.963,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 13 2023,2023-12-13,15.501,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 14 2023,2023-12-14,15.081,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 15 2023,2023-12-15,14.218,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 16 2023,2023-12-16,15.079,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 17 2023,2023-12-17,14.25,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 18 2023,2023-12-18,14.9,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 19 2023,2023-12-19,15.193,7,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 20 2023,2023-12-20,14.679,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 21 2023,2023-12-21,15.575,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 22 2023,2023-12-22,15.268,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 23 2023,2023-12-23,15.555,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 24 2023,2023-12-24,15.441,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 25 2023,2023-12-25,15.449,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 26 2023,2023-12-26,15.173,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 27 2023,2023-12-27,16.236,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 28 2023,2023-12-28,15.047,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 29 2023,2023-12-29,14.892,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 30 2023,2023-12-30,16.536,6,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 31 2023,2023-12-31,15.47,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 01 2024,2024-01-01,14.806,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 02 2024,2024-01-02,15.649,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 03 2024,2024-01-03,19.491,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 04 2024,2024-01-04,15.737,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 05 2024,2024-01-05,15.243,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 06 2024,2024-01-06,15.396,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 07 2024,2024-01-07,15.935,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 08 2024,2024-01-08,14.942,7,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 09 2024,2024-01-09,15.366,6,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 10 2024,2024-01-10,17.406,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 11 2024,2024-01-11,15.188,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 12 2024,2024-01-12,14.453,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 13 2024,2024-01-13,14.804,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 14 2024,2024-01-14,14.596,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 15 2024,2024-01-15,15.285,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 16 2024,2024-01-16,15.18,1,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 17 2024,2024-01-17,15.282,6,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 18 2024,2024-01-18,14.869,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 19 2024,2024-01-19,14.263,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 20 2024,2024-01-20,14.415,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 21 2024,2024-01-21,13.592,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 22 2024,2024-01-22,13.071,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 23 2024,2024-01-23,12.599,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 24 2024,2024-01-24,13.546,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 25 2024,2024-01-25,13.096,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 26 2024,2024-01-26,13.107,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 27 2024,2024-01-27,13.326,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 28 2024,2024-01-28,15.028,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 29 2024,2024-01-29,13.868,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 30 2024,2024-01-30,13.604,2,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 31 2024,2024-01-31,13.495,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 01 2024,2024-02-01,14.673,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 02 2024,2024-02-02,13.465,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 03 2024,2024-02-03,13.941,6,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 04 2024,2024-02-04,13.724,6,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 05 2024,2024-02-05,13.75,7,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 06 2024,2024-02-06,13.603,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 07 2024,2024-02-07,13.844,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 08 2024,2024-02-08,15.397,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 09 2024,2024-02-09,14.315,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 10 2024,2024-02-10,14.23,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 11 2024,2024-02-11,14.489,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 12 2024,2024-02-12,13.643,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 13 2024,2024-02-13,15.429,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 14 2024,2024-02-14,14.101,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 15 2024,2024-02-15,13.839,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 16 2024,2024-02-16,14.034,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 17 2024,2024-02-17,14.613,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 18 2024,2024-02-18,15.027,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 19 2024,2024-02-19,15.352,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 20 2024,2024-02-20,14.899,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 21 2024,2024-02-21,14.87,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 22 2024,2024-02-22,14.672,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 23 2024,2024-02-23,14.844,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 24 2024,2024-02-24,14.693,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 25 2024,2024-02-25,14.154,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 26 2024,2024-02-26,14.451,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 27 2024,2024-02-27,14.53,7,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 28 2024,2024-02-28,14.803,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 29 2024,2024-02-29,15.255,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 01 2024,2024-03-01,14.686,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 02 2024,2024-03-02,15.576,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 03 2024,2024-03-03,14.944,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 04 2024,2024-03-04,18.257,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 05 2024,2024-03-05,14.919,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 06 2024,2024-03-06,15.041,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 07 2024,2024-03-07,15.023,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 08 2024,2024-03-08,15.488,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 09 2024,2024-03-09,15.551,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 10 2024,2024-03-10,15.973,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 11 2024,2024-03-11,16.181,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 12 2024,2024-03-12,16.499,6,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 13 2024,2024-03-13,15.337,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 14 2024,2024-03-14,14.965,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 15 2024,2024-03-15,15.582,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 16 2024,2024-03-16,15.522,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 17 2024,2024-03-17,15.652,6,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 18 2024,2024-03-18,14.85,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 19 2024,2024-03-19,15.369,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 20 2024,2024-03-20,15.77,8,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 21 2024,2024-03-21,15.677,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 22 2024,2024-03-22,15.978,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 23 2024,2024-03-23,18.781,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 24 2024,2024-03-24,18.387,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 25 2024,2024-03-25,16.602,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 26 2024,2024-03-26,16.654,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 27 2024,2024-03-27,16.889,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 28 2024,2024-03-28,15.777,6,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 29 2024,2024-03-29,16.797,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 30 2024,2024-03-30,16.343,7,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 31 2024,2024-03-31,16.156,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 01 2024,2024-04-01,19.098,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
