date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 28 2015,2015-05-28,381.945,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 17 2023,2023-04-17,411.791,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 18 2023,2023-04-18,411.981,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 20 2023,2023-04-20,365.7,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 21 2023,2023-04-21,360.004,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 22 2023,2023-04-22,427.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 23 2023,2023-04-23,417.349,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 24 2023,2023-04-24,360.343,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 25 2023,2023-04-25,353.758,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 27 2023,2023-04-27,399.994,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 29 2023,2023-04-29,381.442,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 30 2023,2023-04-30,390.013,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 01 2023,2023-05-01,358.864,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 02 2023,2023-05-02,345.502,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 03 2023,2023-05-03,385.467,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 04 2023,2023-05-04,306.246,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 05 2023,2023-05-05,373.41,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 06 2023,2023-05-06,294.21,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 07 2023,2023-05-07,294.395,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 08 2023,2023-05-08,401.113,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 09 2023,2023-05-09,402.744,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 10 2023,2023-05-10,321.62,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 11 2023,2023-05-11,318.993,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 12 2023,2023-05-12,311.175,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 13 2023,2023-05-13,305.18,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 17 2023,2023-05-17,305.784,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 18 2023,2023-05-18,308.621,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 19 2023,2023-05-19,338.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 21 2023,2023-05-21,282.714,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 22 2023,2023-05-22,325.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 23 2023,2023-05-23,302.296,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 24 2023,2023-05-24,351.049,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 26 2023,2023-05-26,320.195,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 28 2023,2023-05-28,312.97,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 29 2023,2023-05-29,332.773,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 30 2023,2023-05-30,280.95,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 01 2023,2023-06-01,337.246,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 02 2023,2023-06-02,282.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 03 2023,2023-06-03,335.84,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 04 2023,2023-06-04,339.244,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 06 2023,2023-06-06,319.997,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 12 2023,2023-06-12,380.57,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 13 2023,2023-06-13,397.893,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 16 2023,2023-06-16,318.736,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 17 2023,2023-06-17,319.079,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 18 2023,2023-06-18,310.05,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 20 2023,2023-06-20,342.102,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 21 2023,2023-06-21,352.071,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 22 2023,2023-06-22,391.368,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 23 2023,2023-06-23,366.006,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 25 2023,2023-06-25,313.76,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 28 2023,2023-06-28,369.27,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 29 2023,2023-06-29,333.464,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 02 2023,2023-07-02,321.815,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 03 2023,2023-07-03,284.054,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 08 2023,2023-07-08,294.526,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 09 2023,2023-07-09,381.795,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 10 2023,2023-07-10,435.28,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 11 2023,2023-07-11,401.533,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 12 2023,2023-07-12,336.702,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 13 2023,2023-07-13,318.069,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 15 2023,2023-07-15,375.04,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 16 2023,2023-07-16,311.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 17 2023,2023-07-17,311.511,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 18 2023,2023-07-18,368.78,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 22 2023,2023-07-22,351.717,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 24 2023,2023-07-24,311.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 25 2023,2023-07-25,387.684,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 26 2023,2023-07-26,405.2,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 03 2023,2023-08-03,413.624,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 08 2023,2023-08-08,322.483,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 11 2023,2023-08-11,389.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 14 2023,2023-08-14,346.401,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 19 2023,2023-08-19,345.74,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 20 2023,2023-08-20,384.694,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 23 2023,2023-08-23,385.08,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 24 2023,2023-08-24,355.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 26 2023,2023-08-26,336.793,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 29 2023,2023-08-29,349.85,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 03 2023,2023-09-03,350.014,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 06 2023,2023-09-06,366.88,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 10 2023,2023-09-10,341.59,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 11 2023,2023-09-11,369.45,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 13 2023,2023-09-13,362.495,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 14 2023,2023-09-14,384.25,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 15 2023,2023-09-15,354.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 16 2023,2023-09-16,370.732,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 17 2023,2023-09-17,402.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 20 2023,2023-09-20,355.77,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 24 2023,2023-09-24,354.91,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 27 2023,2023-09-27,350.46,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 02 2023,2023-10-02,382.79,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 03 2023,2023-10-03,478.615,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 04 2023,2023-10-04,398.122,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 06 2023,2023-10-06,401.527,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 07 2023,2023-10-07,483.4,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 10 2023,2023-10-10,452.858,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 14 2023,2023-10-14,431.11,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 15 2023,2023-10-15,420.754,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 17 2023,2023-10-17,428.766,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 23 2023,2023-10-23,365.073,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 24 2023,2023-10-24,355.05,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 26 2023,2023-10-26,441.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 29 2023,2023-10-29,458.085,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 01 2023,2023-11-01,417.79,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 04 2023,2023-11-04,364.007,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 07 2023,2023-11-07,438.536,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 08 2023,2023-11-08,420.263,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 10 2023,2023-11-10,359.15,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 12 2023,2023-11-12,374.861,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 13 2023,2023-11-13,399.948,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 16 2023,2023-11-16,344.285,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 17 2023,2023-11-17,372.53,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 19 2023,2023-11-19,343.497,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 21 2023,2023-11-21,335.897,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 22 2023,2023-11-22,342.73,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 23 2023,2023-11-23,370.02,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 24 2023,2023-11-24,399.983,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 01 2023,2023-12-01,345.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 02 2023,2023-12-02,347.013,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 04 2023,2023-12-04,349.587,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 05 2023,2023-12-05,374.549,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 06 2023,2023-12-06,348.208,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 07 2023,2023-12-07,348.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 09 2023,2023-12-09,343.71,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 11 2023,2023-12-11,359.997,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 12 2023,2023-12-12,384.1,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 14 2023,2023-12-14,391.085,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 20 2023,2023-12-20,343.7,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 28 2023,2023-12-28,391.206,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 29 2023,2023-12-29,343.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 30 2023,2023-12-30,399.377,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 31 2023,2023-12-31,419.298,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 07 2024,2024-01-07,412.608,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 08 2024,2024-01-08,414.811,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 09 2024,2024-01-09,338.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 12 2024,2024-01-12,338.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 13 2024,2024-01-13,364.82,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 16 2024,2024-01-16,340.595,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 21 2024,2024-01-21,342.1,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 04 2024,2024-02-04,369.703,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 07 2024,2024-02-07,310.545,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 08 2024,2024-02-08,311.05,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 14 2024,2024-02-14,299.248,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 17 2024,2024-02-17,309.007,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 18 2024,2024-02-18,292.835,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 19 2024,2024-02-19,287.94,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 21 2024,2024-02-21,307.406,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 27 2024,2024-02-27,298.336,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 29 2024,2024-02-29,296.85,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 02 2024,2024-03-02,292.68,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 03 2024,2024-03-03,292.58,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 05 2024,2024-03-05,294.64,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 07 2024,2024-03-07,294.24,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 08 2024,2024-03-08,312.985,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 11 2024,2024-03-11,320.009,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 13 2024,2024-03-13,325.637,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 22 2024,2024-03-22,286.85,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 24 2024,2024-03-24,269.87,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 26 2024,2024-03-26,325.88,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 31 2024,2024-03-31,291.79,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 05 2024,2024-04-05,274.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 06 2024,2024-04-06,280.739,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 13 2024,2024-04-13,285.63,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 18 2024,2024-04-18,265.624,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 21 2024,2024-04-21,265.44,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 23 2024,2024-04-23,284.706,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 28 2024,2024-04-28,256.92,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 29 2024,2024-04-29,268.415,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 30 2024,2024-04-30,263.96,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 02 2024,2024-05-02,273.738,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 03 2024,2024-05-03,275.138,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 04 2024,2024-05-04,286.23,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 05 2024,2024-05-05,311.79,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 06 2024,2024-05-06,311.79,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 07 2024,2024-05-07,297.773,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 14 2024,2024-05-14,315.27,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 23 2024,2024-05-23,277.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 27 2024,2024-05-27,271.273,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 28 2024,2024-05-28,314.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 29 2024,2024-05-29,271.35,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 01 2024,2024-06-01,315.9,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 05 2024,2024-06-05,314.87,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 06 2024,2024-06-06,343.56,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 07 2024,2024-06-07,313.777,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 15 2024,2024-06-15,282.254,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 17 2024,2024-06-17,286.49,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 20 2024,2024-06-20,280.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 22 2024,2024-06-22,276.163,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 23 2024,2024-06-23,260.799,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 26 2024,2024-06-26,272.66,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 27 2024,2024-06-27,249.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 01 2024,2024-07-01,287.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 02 2024,2024-07-02,250.829,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 04 2024,2024-07-04,266.04,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 05 2024,2024-07-05,262.58,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 07 2024,2024-07-07,337.1,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 11 2024,2024-07-11,271.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 17 2024,2024-07-17,266.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 19 2024,2024-07-19,317.577,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 22 2024,2024-07-22,322.049,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 25 2024,2024-07-25,268.26,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 28 2024,2024-07-28,271.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 29 2024,2024-07-29,268.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 01 2024,2024-08-01,275.087,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 03 2024,2024-08-03,326.567,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 08 2024,2024-08-08,309.75,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 10 2024,2024-08-10,335.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 16 2024,2024-08-16,312.097,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 20 2024,2024-08-20,299.647,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 21 2024,2024-08-21,307.93,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 24 2024,2024-08-24,293.78,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 29 2024,2024-08-29,318.995,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 31 2024,2024-08-31,296.33,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 04 2024,2024-09-04,316.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 06 2024,2024-09-06,273.458,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 07 2024,2024-09-07,308.62,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 18 2024,2024-09-18,302.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 20 2024,2024-09-20,272.68,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 21 2024,2024-09-21,294.436,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 22 2024,2024-09-22,303.299,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 06 2024,2024-10-06,283.95,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 10 2024,2024-10-10,282.56,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 12 2024,2024-10-12,275.89,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 14 2024,2024-10-14,278.93,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 16 2024,2024-10-16,269.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 17 2024,2024-10-17,272.71,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 20 2024,2024-10-20,294.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 21 2024,2024-10-21,273.28,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 23 2024,2024-10-23,274.585,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 24 2024,2024-10-24,301.47,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 25 2024,2024-10-25,304.2,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 02 2024,2024-11-02,309.508,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 03 2024,2024-11-03,301.52,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 08 2024,2024-11-08,283.93,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 09 2024,2024-11-09,287.5,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 12 2024,2024-11-12,316.032,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 14 2024,2024-11-14,302.266,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 17 2024,2024-11-17,299.03,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 18 2024,2024-11-18,280.16,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 24 2024,2024-11-24,300.42,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 25 2024,2024-11-25,305.003,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 26 2024,2024-11-26,269.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 01 2024,2024-12-01,249.999,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 08 2024,2024-12-08,307.345,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 10 2024,2024-12-10,284.63,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
