date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,133.916,,,,16.23446690406166,9.300903767947322,15.842127996469795,124,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 05 2025,2025-05-05,50.154,2.3010097143976522,2.7160750897279553,14.054197884395224,16.23446690406166,9.300903767947322,15.842127996469795,20,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 06 2025,2025-05-06,51.28,2.300919680197002,2.6276344428037364,14.060015987284789,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 07 2025,2025-05-07,51.287,2.300895249056693,2.541997075750905,14.065828295019967,16.23446690406166,9.300903767947322,15.842127996469795,19,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 08 2025,2025-05-08,51.514,2.279350033390635,2.4586424727359355,14.07175352176156,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 09 2025,2025-05-09,54.926,2.3484370845809743,2.528687795353998,14.07962469991315,16.23446690406166,9.300903767947322,15.842127996469795,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 10 2025,2025-05-10,54.561,2.4039801434060135,2.5476143740004407,14.087262734478845,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 11 2025,2025-05-11,50.529,2.4147067171584995,2.487453176666542,14.092632600655012,16.23446690406166,9.300903767947322,15.842127996469795,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 12 2025,2025-05-12,52.307,2.391392531608976,2.4091673589255245,14.09894965362951,16.23446690406166,9.300903767947322,15.842127996469795,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 13 2025,2025-05-13,51.067,2.372703171539828,2.338057954932414,14.104583951625692,16.23446690406166,9.300903767947322,15.842127996469795,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 14 2025,2025-05-14,51.666,2.3690205563812667,2.261578235729388,14.110529899896916,16.23446690406166,9.300903767947322,15.842127996469795,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 15 2025,2025-05-15,53.996,2.4061128760760804,2.2565071189685137,14.117776789917995,16.23446690406166,9.300903767947322,15.842127996469795,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 16 2025,2025-05-16,50.149,2.3914123439624215,2.22698111406831,14.122904073503527,16.23446690406166,9.300903767947322,15.842127996469795,28,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 17 2025,2025-05-17,49.944,2.392656736240385,2.203674697298495,14.127918660990135,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 18 2025,2025-05-18,53.068,2.403234783878183,2.1591628312449584,14.134600361118284,16.23446690406166,9.300903767947322,15.842127996469795,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 19 2025,2025-05-19,50.353,2.4068465773978347,2.1184015484208403,14.139806111059292,16.23446690406166,9.300903767947322,15.842127996469795,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 20 2025,2025-05-20,51.472,2.1712131033675734,2.0496122606563003,14.145589970850377,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 21 2025,2025-05-21,51.748,2.131528811878288,1.9824882060947202,14.15151248898124,16.23446690406166,9.300903767947322,15.842127996469795,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 22 2025,2025-05-22,51.771,2.131159876580224,1.9176194648516867,14.157437687351864,16.23446690406166,9.300903767947322,15.842127996469795,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 23 2025,2025-05-23,51.015,2.130152637131075,1.8621938288770121,14.162951283870491,16.23446690406166,9.300903767947322,15.842127996469795,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 24 2025,2025-05-24,50.072,2.1293264263353953,1.8431684787955906,14.167970003590915,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 25 2025,2025-05-25,52.457,2.063228263903609,1.7974634979293582,14.174240558769608,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 26 2025,2025-05-26,48.514,2.1018602841359626,1.901529014032772,14.178476954262672,16.23446690406166,9.300903767947322,15.842127996469795,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 27 2025,2025-05-27,49.821,2.117142913479639,1.8809034544030354,14.183344926689497,16.23446690406166,9.300903767947322,15.842127996469795,21,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 28 2025,2025-05-28,50.721,2.1009031798894213,1.8248866240146446,14.188662694550292,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 29 2025,2025-05-29,50.723,2.0658526393698415,1.770113982138876,14.193972914561737,16.23446690406166,9.300903767947322,15.842127996469795,20,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 30 2025,2025-05-30,52.6,1.938959242398679,1.7462182275321643,14.200275539820936,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 31 2025,2025-05-31,51.323,1.3997696362216003,1.6889512719484943,14.205880316441963,16.23446690406166,9.300903767947322,15.842127996469795,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,53.905,1.4708501255937834,1.7571850585975584,14.21289584587202,16.23446690406166,9.300903767947322,15.842127996469795,20,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,51.243,1.471659905741181,1.7005973191483146,14.218439183850219,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,51.804,1.4679981913001146,1.6469954623477736,14.224270134983815,16.23446690406166,9.300903767947322,15.842127996469795,22,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,51.662,1.4447853899433516,1.593577288848741,14.230016026524138,16.23446690406166,9.300903767947322,15.842127996469795,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,57.285,1.778710607839882,2.113289545426253,14.23902596998747,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,50.16,1.8013144957638583,2.088271078403493,14.243975558963548,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,50.531,1.8145695100772146,2.0430574742334615,14.249104554459304,16.23446690406166,9.300903767947322,15.842127996469795,25,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,51.31,1.7109296461363475,1.9782413891236987,14.254626541271756,16.23446690406166,9.300903767947322,15.842127996469795,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,49.358,1.662677996349689,1.9978245523656029,14.259156259270227,16.23446690406166,9.300903767947322,15.842127996469795,22,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,51.004,1.6561580276799888,1.9364332207487478,14.264502665599261,16.23446690406166,9.300903767947322,15.842127996469795,20,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 11 2025,2025-06-11,51.188,1.648423851868043,1.874319617572931,14.269935580870927,16.23446690406166,9.300903767947322,15.842127996469795,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 12 2025,2025-06-12,50.874,1.650134575147472,1.8187238347346208,14.275197956994907,16.23446690406166,9.300903767947322,15.842127996469795,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 13 2025,2025-06-13,52.334,1.658456048715921,1.7738144167364764,14.281218828034074,16.23446690406166,9.300903767947322,15.842127996469795,23,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 14 2025,2025-06-14,53.927,1.6547948596703428,1.8213604049751513,14.28811049342269,16.23446690406166,9.300903767947322,15.842127996469795,21,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 15 2025,2025-06-15,55.551,1.8002309226090698,2.014818639675295,14.295935375722767,16.23446690406166,9.300903767947322,15.842127996469795,19,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 16 2025,2025-06-16,55.856,1.9324231230354605,2.186228092707956,14.303929419401465,16.23446690406166,9.300903767947322,15.842127996469795,32,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 17 2025,2025-06-17,54.953,2.0047584957899915,2.2278211201456513,14.311374462988267,16.23446690406166,9.300903767947322,15.842127996469795,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 18 2025,2025-06-18,55.044,2.065887197464835,2.259172757339741,14.31886005148116,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 19 2025,2025-06-19,52.564,2.0657462362664796,2.18513557588573,14.324938695527276,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 20 2025,2025-06-20,56.699,2.232339942648911,2.358872580325478,14.333392333933082,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 21 2025,2025-06-21,56.756,2.3793092555065045,2.488751060081558,14.341866174143858,16.23446690406166,9.300903767947322,15.842127996469795,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 22 2025,2025-06-22,57.156,2.518359647885429,2.6182701078585056,14.350572291742111,16.23446690406166,9.300903767947322,15.842127996469795,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 23 2025,2025-06-23,54.83,2.5047632372578406,2.5611143966685317,14.357868371986916,16.23446690406166,9.300903767947322,15.842127996469795,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 24 2025,2025-06-24,53.906,2.513105976790566,2.480367392919621,14.364625992304177,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 25 2025,2025-06-25,54.698,2.4017042043231114,2.419820270337621,14.371821961557838,16.23446690406166,9.300903767947322,15.842127996469795,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 26 2025,2025-06-26,55.001,2.3514834457015015,2.36981877450355,14.379180657705609,16.23446690406166,9.300903767947322,15.842127996469795,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 27 2025,2025-06-27,55.194,2.33287425919216,2.3260725112809633,14.386639032030342,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 28 2025,2025-06-28,55.04,2.300418833430432,2.2741615193307583,14.393995340023476,16.23446690406166,9.300903767947322,15.842127996469795,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 29 2025,2025-06-29,52.294,2.3050305904682755,2.2313996859082956,14.399818536675479,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,54.296,2.2742083682690364,2.163353994747166,14.406726473875588,16.23446690406166,9.300903767947322,15.842127996469795,19,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,52.851,2.276634102779163,2.1041178927494975,14.41282667042231,16.23446690406166,9.300903767947322,15.842127996469795,21,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,53.673,2.2359761757735193,2.035112553405957,14.419364818092749,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,53.514,2.210440105188737,1.9688090451636933,14.425804691555479,16.23446690406166,9.300903767947322,15.842127996469795,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,53.086,2.1813695742689627,1.9098190466601428,14.432000942761931,16.23446690406166,9.300903767947322,15.842127996469795,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,55.73,2.11051515092997,1.920123856585876,14.439678272181188,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,52.22,2.0249653313352254,1.896977112556555,14.445392460945454,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,53.503,1.9345238447104494,1.8352252083748948,14.45178384981753,16.23446690406166,9.300903767947322,15.842127996469795,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,54.474,1.878766006120332,1.7867377935651991,14.45870346584601,16.23446690406166,9.300903767947322,15.842127996469795,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,54.822,1.675164879860766,1.750346164082791,14.465808582204383,16.23446690406166,9.300903767947322,15.842127996469795,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,78.001,4.618884535316009,6.284066222893995,14.490910290733572,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,51.06,4.622586023146133,6.171518492617576,14.495967758157976,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,54.46,4.558213713071131,5.971048967758591,14.502818510113164,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,52.753,4.550028742615525,5.803142955894913,14.508728549262212,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,52.24,4.575766226270521,5.651502259260586,14.514360209763497,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,55.86,4.577224130435017,5.473688307999697,14.5219788931414,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,54.035,4.578713956495752,5.297492671477887,14.528550132872114,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,51.0,4.637325477709488,5.20814350869877,14.53352367096857,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,53.076,4.649006164466551,5.049815497184455,14.539556119426175,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,52.499,4.650111928081384,4.9073480183680935,14.545274871199291,16.23446690406166,9.300903767947322,15.842127996469795,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,53.44,4.642866249086131,4.751060284971599,14.551482736115414,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,51.394,4.664766799311678,4.649449824494095,14.556618296602029,16.23446690406166,9.300903767947322,15.842127996469795,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,52.04,4.659226902967892,4.524766947216407,14.56207276173028,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,51.68,4.683846469210198,4.411859545903287,14.567335535404924,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,55.897,4.692735112696801,4.300115585551419,14.57487652834125,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,52.793,4.700434084136989,4.16840948973444,14.580692788500633,16.23446690406166,9.300903767947322,15.842127996469795,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,53.506,4.7002781611262545,4.0325460847256185,14.586877461967173,16.23446690406166,9.300903767947322,15.842127996469795,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,52.09,4.712119080736482,3.9240315856257415,14.592311465455115,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,50.85,4.745607622033783,3.8617295354436605,14.5971180492838,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,52.09,4.748239235783742,3.752117420061467,14.602535342293294,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,52.09,4.75999438097387,3.644410863189351,14.607944028590536,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,51.99,4.769067597731279,3.541013676395934,14.613293345094007,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,49.895,4.823803299396709,3.5262088850455906,14.61761199396931,16.23446690406166,9.300903767947322,15.842127996469795,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,50.205,4.866701527469856,3.483201842327872,14.622070145892378,16.23446690406166,9.300903767947322,15.842127996469795,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,49.39,4.927247365300092,3.4783975431579446,14.626140845215012,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,52.1,4.915223316801493,3.366933914914543,14.631514834012675,16.23446690406166,9.300903767947322,15.842127996469795,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,52.826,4.91152803306123,3.257017068251753,14.637252878550859,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,53.141,4.911715932691381,3.15297903715508,14.643146157773627,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,51.75,4.916160222621799,3.057772969544579,14.648317890270953,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,57.46,4.967661647116877,3.198262070235211,14.656619537781848,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,53.383,1.7577742133343668,3.0957053936805203,14.662610131437074,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,53.132,1.7371275686203873,2.9945914645686975,14.668459396776145,16.23446690406166,9.300903767947322,15.842127996469795,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,51.26,1.7193886259750015,2.926856966076053,14.673352867200897,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,51.26,1.7342195488703007,2.8581675242194904,14.678238670086637,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,51.26,1.7480527412560047,2.788905722255994,14.683116820483447,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,51.26,1.6364860363388734,2.7193990326727318,14.687987333398993,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,51.06,1.6173158979614173,2.656474965860427,14.692753086400334,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,51.25,1.6115860400156925,2.58693501409222,14.697603582063458,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,51.13,1.6143650718047304,2.521428294482331,14.70238824570696,16.23446690406166,9.300903767947322,15.842127996469795,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,50.837,1.6299689331377165,2.465862608687633,14.707024397192914,16.23446690406166,9.300903767947322,15.842127996469795,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
