date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,17.061,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 09 2023,2023-06-09,38.81,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 11 2023,2023-06-11,39.019,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 15 2023,2023-06-15,40.64,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 16 2023,2023-06-16,39.07,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 18 2023,2023-06-18,41.243,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 19 2023,2023-06-19,40.056,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 20 2023,2023-06-20,42.086,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 21 2023,2023-06-21,40.688,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 22 2023,2023-06-22,42.805,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 23 2023,2023-06-23,41.387,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 25 2023,2023-06-25,41.867,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 27 2023,2023-06-27,42.14,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 28 2023,2023-06-28,42.245,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 30 2023,2023-06-30,38.944,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 03 2023,2023-07-03,39.846,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 04 2023,2023-07-04,44.283,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 05 2023,2023-07-05,41.3,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 06 2023,2023-07-06,39.76,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 07 2023,2023-07-07,37.481,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 08 2023,2023-07-08,40.204,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 09 2023,2023-07-09,41.06,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 12 2023,2023-07-12,44.363,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 13 2023,2023-07-13,42.75,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 14 2023,2023-07-14,41.355,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 15 2023,2023-07-15,40.4,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 16 2023,2023-07-16,40.473,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 19 2023,2023-07-19,41.683,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 20 2023,2023-07-20,42.292,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 23 2023,2023-07-23,43.369,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 29 2023,2023-07-29,47.934,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 30 2023,2023-07-30,46.85,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 31 2023,2023-07-31,45.736,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 01 2023,2023-08-01,45.953,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 04 2023,2023-08-04,44.688,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 07 2023,2023-08-07,43.88,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 08 2023,2023-08-08,42.716,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 09 2023,2023-08-09,43.665,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 10 2023,2023-08-10,43.688,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 11 2023,2023-08-11,40.879,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 12 2023,2023-08-12,45.21,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 14 2023,2023-08-14,43.398,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 16 2023,2023-08-16,45.233,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 18 2023,2023-08-18,48.645,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 19 2023,2023-08-19,48.66,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 20 2023,2023-08-20,47.515,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 23 2023,2023-08-23,48.96,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 24 2023,2023-08-24,49.4,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 25 2023,2023-08-25,48.53,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 26 2023,2023-08-26,48.35,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 28 2023,2023-08-28,42.948,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 30 2023,2023-08-30,43.1,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 31 2023,2023-08-31,39.241,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 01 2023,2023-09-01,35.392,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 02 2023,2023-09-02,39.292,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 03 2023,2023-09-03,38.544,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 04 2023,2023-09-04,39.378,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 05 2023,2023-09-05,41.374,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 07 2023,2023-09-07,38.816,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 08 2023,2023-09-08,34.691,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 09 2023,2023-09-09,42.51,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 10 2023,2023-09-10,42.52,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 11 2023,2023-09-11,41.93,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 12 2023,2023-09-12,39.33,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 14 2023,2023-09-14,41.831,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 15 2023,2023-09-15,41.636,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 17 2023,2023-09-17,42.998,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 21 2023,2023-09-21,43.03,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 22 2023,2023-09-22,42.06,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 24 2023,2023-09-24,42.529,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 25 2023,2023-09-25,42.315,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 26 2023,2023-09-26,42.95,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 27 2023,2023-09-27,43.864,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 28 2023,2023-09-28,43.768,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 29 2023,2023-09-29,42.75,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 30 2023,2023-09-30,43.25,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 01 2023,2023-10-01,42.488,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 02 2023,2023-10-02,42.468,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 03 2023,2023-10-03,42.693,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 04 2023,2023-10-04,40.003,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 05 2023,2023-10-05,42.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 06 2023,2023-10-06,43.12,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 08 2023,2023-10-08,43.228,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 10 2023,2023-10-10,45.61,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 12 2023,2023-10-12,44.377,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 13 2023,2023-10-13,45.14,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 15 2023,2023-10-15,44.116,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 16 2023,2023-10-16,43.04,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 18 2023,2023-10-18,43.2,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 20 2023,2023-10-20,44.092,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 21 2023,2023-10-21,45.5,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 22 2023,2023-10-22,46.866,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 25 2023,2023-10-25,39.035,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 26 2023,2023-10-26,45.035,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 28 2023,2023-10-28,45.275,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 31 2023,2023-10-31,45.84,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 02 2023,2023-11-02,47.921,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 03 2023,2023-11-03,46.89,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 04 2023,2023-11-04,44.98,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 06 2023,2023-11-06,47.012,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 07 2023,2023-11-07,43.05,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 10 2023,2023-11-10,46.94,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 11 2023,2023-11-11,46.835,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 12 2023,2023-11-12,46.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 13 2023,2023-11-13,41.4,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 14 2023,2023-11-14,45.98,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 16 2023,2023-11-16,41.394,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 17 2023,2023-11-17,38.755,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 18 2023,2023-11-18,39.36,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 19 2023,2023-11-19,38.904,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 22 2023,2023-11-22,39.88,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 23 2023,2023-11-23,38.145,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 25 2023,2023-11-25,36.77,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 26 2023,2023-11-26,37.594,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 28 2023,2023-11-28,41.285,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 29 2023,2023-11-29,40.18,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 30 2023,2023-11-30,41.166,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 01 2023,2023-12-01,41.473,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 04 2023,2023-12-04,38.41,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 05 2023,2023-12-05,36.41,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 07 2023,2023-12-07,39.3,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 08 2023,2023-12-08,42.254,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 09 2023,2023-12-09,35.59,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 10 2023,2023-12-10,34.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 14 2023,2023-12-14,32.56,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 16 2023,2023-12-16,40.25,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 18 2023,2023-12-18,39.815,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 19 2023,2023-12-19,39.535,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 20 2023,2023-12-20,39.52,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 21 2023,2023-12-21,37.858,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 22 2023,2023-12-22,37.23,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 24 2023,2023-12-24,38.956,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 25 2023,2023-12-25,39.14,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 31 2023,2023-12-31,38.59,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 01 2024,2024-01-01,38.71,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 03 2024,2024-01-03,38.13,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 04 2024,2024-01-04,38.482,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 06 2024,2024-01-06,40.505,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 07 2024,2024-01-07,37.98,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 12 2024,2024-01-12,30.248,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 14 2024,2024-01-14,31.975,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 15 2024,2024-01-15,33.35,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 16 2024,2024-01-16,35.369,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 19 2024,2024-01-19,36.574,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 20 2024,2024-01-20,36.885,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 24 2024,2024-01-24,41.227,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 02 2024,2024-02-02,35.266,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 03 2024,2024-02-03,36.66,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 04 2024,2024-02-04,36.299,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 05 2024,2024-02-05,36.626,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 06 2024,2024-02-06,35.37,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 09 2024,2024-02-09,32.854,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 10 2024,2024-02-10,32.799,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 11 2024,2024-02-11,33.81,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 13 2024,2024-02-13,37.54,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 14 2024,2024-02-14,35.6,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 15 2024,2024-02-15,36.17,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 19 2024,2024-02-19,36.805,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 23 2024,2024-02-23,36.403,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 24 2024,2024-02-24,40.906,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 25 2024,2024-02-25,36.47,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 27 2024,2024-02-27,38.02,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 28 2024,2024-02-28,39.164,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 01 2024,2024-03-01,38.38,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 02 2024,2024-03-02,38.15,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 04 2024,2024-03-04,38.12,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 05 2024,2024-03-05,35.8,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 06 2024,2024-03-06,36.157,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 11 2024,2024-03-11,40.527,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 14 2024,2024-03-14,37.07,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 15 2024,2024-03-15,37.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 16 2024,2024-03-16,36.86,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 17 2024,2024-03-17,35.36,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 20 2024,2024-03-20,38.38,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 21 2024,2024-03-21,34.93,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 23 2024,2024-03-23,37.82,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 24 2024,2024-03-24,33.817,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 25 2024,2024-03-25,36.973,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 26 2024,2024-03-26,36.781,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 28 2024,2024-03-28,36.256,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 29 2024,2024-03-29,37.708,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 30 2024,2024-03-30,35.335,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 31 2024,2024-03-31,37.5,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 02 2024,2024-04-02,42.67,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 08 2024,2024-04-08,37.127,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 09 2024,2024-04-09,39.291,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 11 2024,2024-04-11,39.99,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 12 2024,2024-04-12,40.012,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 14 2024,2024-04-14,40.386,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 15 2024,2024-04-15,39.95,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 17 2024,2024-04-17,42.06,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 19 2024,2024-04-19,41.589,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 20 2024,2024-04-20,41.916,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 24 2024,2024-04-24,41.56,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 29 2024,2024-04-29,41.949,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 30 2024,2024-04-30,41.231,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 05 2024,2024-05-05,48.253,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 06 2024,2024-05-06,43.77,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 10 2024,2024-05-10,44.35,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 11 2024,2024-05-11,44.585,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 12 2024,2024-05-12,44.63,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 14 2024,2024-05-14,49.156,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 15 2024,2024-05-15,45.74,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 19 2024,2024-05-19,45.97,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 20 2024,2024-05-20,46.168,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 21 2024,2024-05-21,45.948,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 22 2024,2024-05-22,37.924,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 23 2024,2024-05-23,45.889,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 24 2024,2024-05-24,47.235,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 26 2024,2024-05-26,45.69,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 27 2024,2024-05-27,38.291,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 30 2024,2024-05-30,47.519,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 31 2024,2024-05-31,47.853,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 02 2024,2024-06-02,47.558,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 03 2024,2024-06-03,47.58,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 07 2024,2024-06-07,48.283,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 09 2024,2024-06-09,49.29,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 10 2024,2024-06-10,47.31,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 11 2024,2024-06-11,49.25,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 12 2024,2024-06-12,49.472,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 16 2024,2024-06-16,46.688,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 20 2024,2024-06-20,38.314,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 21 2024,2024-06-21,43.242,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 23 2024,2024-06-23,44.212,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 24 2024,2024-06-24,45.95,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 26 2024,2024-06-26,45.2,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 27 2024,2024-06-27,44.075,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 28 2024,2024-06-28,44.954,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 30 2024,2024-06-30,45.212,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 01 2024,2024-07-01,45.526,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 02 2024,2024-07-02,46.065,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 03 2024,2024-07-03,46.19,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 07 2024,2024-07-07,47.12,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 10 2024,2024-07-10,47.798,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 11 2024,2024-07-11,47.57,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 13 2024,2024-07-13,47.067,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 14 2024,2024-07-14,47.151,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 15 2024,2024-07-15,46.504,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 16 2024,2024-07-16,46.23,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 18 2024,2024-07-18,43.895,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 19 2024,2024-07-19,47.376,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 20 2024,2024-07-20,44.42,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 21 2024,2024-07-21,46.355,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 22 2024,2024-07-22,45.62,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 23 2024,2024-07-23,44.94,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 28 2024,2024-07-28,43.706,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 30 2024,2024-07-30,43.83,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 02 2024,2024-08-02,44.24,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 04 2024,2024-08-04,44.59,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 05 2024,2024-08-05,44.828,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 06 2024,2024-08-06,43.982,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 08 2024,2024-08-08,45.74,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 09 2024,2024-08-09,45.72,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 10 2024,2024-08-10,43.632,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
