date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,38.584,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 29 2023,2023-12-29,15.974,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 30 2023,2023-12-30,16.718,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 31 2023,2023-12-31,16.525,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 02 2024,2024-01-02,16.02,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 03 2024,2024-01-03,16.185,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 04 2024,2024-01-04,15.97,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 05 2024,2024-01-05,13.445,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 06 2024,2024-01-06,16.13,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 07 2024,2024-01-07,15.009,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 10 2024,2024-01-10,16.995,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 11 2024,2024-01-11,16.939,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 12 2024,2024-01-12,16.587,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 14 2024,2024-01-14,17.47,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 15 2024,2024-01-15,18.225,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 16 2024,2024-01-16,17.68,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 17 2024,2024-01-17,17.845,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 18 2024,2024-01-18,17.369,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 19 2024,2024-01-19,18.549,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 20 2024,2024-01-20,20.605,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 21 2024,2024-01-21,20.59,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 22 2024,2024-01-22,19.18,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 23 2024,2024-01-23,18.744,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 24 2024,2024-01-24,16.225,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 25 2024,2024-01-25,14.672,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 27 2024,2024-01-27,14.2,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 28 2024,2024-01-28,15.027,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 29 2024,2024-01-29,14.72,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 30 2024,2024-01-30,14.72,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 31 2024,2024-01-31,14.79,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 01 2024,2024-02-01,15.48,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 02 2024,2024-02-02,15.674,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 03 2024,2024-02-03,15.83,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 05 2024,2024-02-05,16.98,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 06 2024,2024-02-06,15.91,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 07 2024,2024-02-07,16.164,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 08 2024,2024-02-08,15.02,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 09 2024,2024-02-09,15.308,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 10 2024,2024-02-10,15.32,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 11 2024,2024-02-11,17.252,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 13 2024,2024-02-13,15.34,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 14 2024,2024-02-14,15.854,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 16 2024,2024-02-16,15.545,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 17 2024,2024-02-17,13.271,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 19 2024,2024-02-19,13.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 20 2024,2024-02-20,16.813,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 21 2024,2024-02-21,15.023,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 22 2024,2024-02-22,15.319,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 23 2024,2024-02-23,14.997,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 24 2024,2024-02-24,14.102,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 25 2024,2024-02-25,13.949,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 26 2024,2024-02-26,13.075,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 29 2024,2024-02-29,15.33,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 01 2024,2024-03-01,15.38,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 02 2024,2024-03-02,14.341,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 03 2024,2024-03-03,15.314,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 05 2024,2024-03-05,13.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 06 2024,2024-03-06,15.204,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 07 2024,2024-03-07,16.0,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 08 2024,2024-03-08,14.977,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 09 2024,2024-03-09,14.239,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 10 2024,2024-03-10,14.018,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 11 2024,2024-03-11,13.6,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 12 2024,2024-03-12,13.446,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 13 2024,2024-03-13,13.64,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 14 2024,2024-03-14,13.876,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 15 2024,2024-03-15,13.29,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 16 2024,2024-03-16,13.325,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 17 2024,2024-03-17,12.966,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 18 2024,2024-03-18,12.154,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 19 2024,2024-03-19,13.12,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 20 2024,2024-03-20,13.61,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 22 2024,2024-03-22,13.69,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 23 2024,2024-03-23,13.932,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 24 2024,2024-03-24,13.88,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 25 2024,2024-03-25,14.614,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 26 2024,2024-03-26,13.977,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 27 2024,2024-03-27,13.804,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 28 2024,2024-03-28,14.892,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 29 2024,2024-03-29,13.39,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 31 2024,2024-03-31,11.88,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 01 2024,2024-04-01,14.2,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 02 2024,2024-04-02,12.37,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 03 2024,2024-04-03,13.741,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 05 2024,2024-04-05,14.04,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 06 2024,2024-04-06,14.323,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 07 2024,2024-04-07,13.5,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 08 2024,2024-04-08,13.122,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 10 2024,2024-04-10,13.766,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 11 2024,2024-04-11,13.609,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 12 2024,2024-04-12,14.035,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 13 2024,2024-04-13,12.793,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 14 2024,2024-04-14,13.116,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 15 2024,2024-04-15,13.81,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 16 2024,2024-04-16,13.402,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 17 2024,2024-04-17,13.494,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 19 2024,2024-04-19,14.45,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 20 2024,2024-04-20,14.631,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 21 2024,2024-04-21,15.46,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 23 2024,2024-04-23,13.882,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 24 2024,2024-04-24,14.925,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 25 2024,2024-04-25,15.536,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 26 2024,2024-04-26,15.392,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 27 2024,2024-04-27,15.764,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 28 2024,2024-04-28,15.912,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 29 2024,2024-04-29,16.08,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 30 2024,2024-04-30,16.07,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 01 2024,2024-05-01,14.63,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 02 2024,2024-05-02,14.773,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 03 2024,2024-05-03,13.723,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 04 2024,2024-05-04,15.016,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 05 2024,2024-05-05,14.885,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 06 2024,2024-05-06,14.85,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 10 2024,2024-05-10,11.305,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 11 2024,2024-05-11,14.78,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 12 2024,2024-05-12,14.69,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 14 2024,2024-05-14,13.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 15 2024,2024-05-15,13.2,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 16 2024,2024-05-16,13.588,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 17 2024,2024-05-17,12.56,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 18 2024,2024-05-18,13.167,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 19 2024,2024-05-19,13.434,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 20 2024,2024-05-20,13.81,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 21 2024,2024-05-21,14.254,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 22 2024,2024-05-22,14.956,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 26 2024,2024-05-26,14.35,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 28 2024,2024-05-28,15.258,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 29 2024,2024-05-29,15.96,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 30 2024,2024-05-30,13.61,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 01 2024,2024-06-01,13.898,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 02 2024,2024-06-02,13.683,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 04 2024,2024-06-04,14.616,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 05 2024,2024-06-05,15.265,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 06 2024,2024-06-06,15.225,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 07 2024,2024-06-07,15.35,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 11 2024,2024-06-11,15.11,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 12 2024,2024-06-12,15.421,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 13 2024,2024-06-13,14.06,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 15 2024,2024-06-15,13.379,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 16 2024,2024-06-16,13.451,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 19 2024,2024-06-19,13.518,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 21 2024,2024-06-21,13.303,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 24 2024,2024-06-24,12.77,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 25 2024,2024-06-25,13.135,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 26 2024,2024-06-26,13.484,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 27 2024,2024-06-27,13.14,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 28 2024,2024-06-28,13.57,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 29 2024,2024-06-29,12.767,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 30 2024,2024-06-30,13.079,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 01 2024,2024-07-01,12.815,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 02 2024,2024-07-02,13.208,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 03 2024,2024-07-03,13.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 04 2024,2024-07-04,13.65,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 05 2024,2024-07-05,12.984,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 06 2024,2024-07-06,12.938,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 07 2024,2024-07-07,11.635,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 08 2024,2024-07-08,14.941,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 10 2024,2024-07-10,13.965,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 11 2024,2024-07-11,13.397,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 12 2024,2024-07-12,13.88,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 13 2024,2024-07-13,13.81,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 14 2024,2024-07-14,13.047,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 16 2024,2024-07-16,12.127,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 17 2024,2024-07-17,13.627,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 18 2024,2024-07-18,13.116,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 19 2024,2024-07-19,13.167,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 20 2024,2024-07-20,13.275,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 22 2024,2024-07-22,14.14,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 23 2024,2024-07-23,13.63,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 25 2024,2024-07-25,13.363,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 26 2024,2024-07-26,14.442,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 29 2024,2024-07-29,14.33,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 30 2024,2024-07-30,14.52,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 31 2024,2024-07-31,14.482,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 01 2024,2024-08-01,14.491,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 04 2024,2024-08-04,14.97,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 06 2024,2024-08-06,14.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 07 2024,2024-08-07,14.479,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 11 2024,2024-08-11,14.67,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 12 2024,2024-08-12,14.558,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 13 2024,2024-08-13,14.494,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 16 2024,2024-08-16,15.56,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 18 2024,2024-08-18,13.44,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 19 2024,2024-08-19,13.73,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 20 2024,2024-08-20,15.282,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 21 2024,2024-08-21,14.208,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 22 2024,2024-08-22,14.096,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 24 2024,2024-08-24,26.207,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 25 2024,2024-08-25,16.225,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 28 2024,2024-08-28,14.741,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 30 2024,2024-08-30,14.77,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 31 2024,2024-08-31,15.331,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 01 2024,2024-09-01,13.805,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 04 2024,2024-09-04,16.165,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 05 2024,2024-09-05,16.583,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 06 2024,2024-09-06,15.514,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 11 2024,2024-09-11,13.24,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 12 2024,2024-09-12,13.841,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 13 2024,2024-09-13,14.795,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 14 2024,2024-09-14,14.87,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 15 2024,2024-09-15,14.675,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 16 2024,2024-09-16,14.903,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 17 2024,2024-09-17,15.1,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 19 2024,2024-09-19,15.05,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 20 2024,2024-09-20,14.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 21 2024,2024-09-21,15.029,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 22 2024,2024-09-22,14.902,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 24 2024,2024-09-24,15.15,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 25 2024,2024-09-25,14.48,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 27 2024,2024-09-27,15.01,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 28 2024,2024-09-28,15.15,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 29 2024,2024-09-29,14.501,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 30 2024,2024-09-30,14.83,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 02 2024,2024-10-02,15.36,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 03 2024,2024-10-03,12.696,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 05 2024,2024-10-05,13.76,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 06 2024,2024-10-06,13.945,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 07 2024,2024-10-07,13.82,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 08 2024,2024-10-08,14.03,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 09 2024,2024-10-09,13.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 10 2024,2024-10-10,14.23,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 11 2024,2024-10-11,14.2,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 12 2024,2024-10-12,14.424,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 14 2024,2024-10-14,14.19,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 16 2024,2024-10-16,13.503,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
