date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,132.006,,,,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 06 2024,2024-04-06,128.0,62.846333258047736,76.85289359217616,31.630310524335744,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 10 2024,2024-04-10,133.007,62.84883889424816,74.33264806538833,31.667244802533713,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 11 2024,2024-04-11,144.855,62.84758980230355,71.94915646745264,31.715822236192036,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 15 2024,2024-04-15,118.45,62.78052918493295,69.70341996452083,31.7401273977175,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 16 2024,2024-04-16,133.427,62.79526792699413,67.41743911493542,31.777171180274113,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 24 2024,2024-04-24,159.82,62.91720279805058,65.54059479600598,31.842201720961647,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 25 2024,2024-04-25,129.34,62.625037709314746,63.40731972699498,31.87530514165339,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 28 2024,2024-04-28,130.278,62.346596413743,61.33779018932687,31.909160843573968,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 30 2024,2024-04-30,135.88,62.05176621685337,59.32729044456853,31.948086572635155,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 02 2024,2024-05-02,113.86,62.03820301066066,57.6131688998529,31.968529556771067,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 06 2024,2024-05-06,114.56,61.92171688811935,55.9175826882186,31.989437299169175,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 07 2024,2024-05-07,117.18,61.781948288900736,54.209974999566725,32.01224313506678,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 09 2024,2024-05-09,119.3,61.622398313540465,52.51388207340722,32.03662015674175,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 12 2024,2024-05-12,122.765,61.50441039310465,50.82622658562602,32.06368635990963,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 14 2024,2024-05-14,118.77,61.521285748048975,49.23630112095417,32.08754432079469,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 16 2024,2024-05-16,122.39,60.944400650657045,47.65082144386307,32.114190859195794,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 17 2024,2024-05-17,130.0,60.832080707997804,46.08932216309758,32.1471713306176,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 18 2024,2024-05-18,125.95,60.79292022773773,44.58319262898355,32.17660207713535,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 27 2024,2024-05-27,124.7,60.7243597153393,43.13177809610269,32.20492844553,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 28 2024,2024-05-28,123.23,60.32687739907462,41.73647750425086,32.23199350890617,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 01 2024,2024-06-01,121.5,60.0828086884709,40.4000971925021,32.257619390990016,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 06 2024,2024-06-06,159.82,60.042329177915704,39.898078832680035,32.320692354305216,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 11 2024,2024-06-11,141.94,59.84582908871833,38.711818150279036,32.36427873487237,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 12 2024,2024-06-12,128.0,59.712848360433156,37.44716155302734,32.394957715815195,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 13 2024,2024-06-13,118.01,59.72315591476671,36.34847461144646,32.41760591962383,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 17 2024,2024-06-17,148.04,59.67154847383726,35.46083581311321,32.467095087717354,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 20 2024,2024-06-20,120.8,59.760761431084376,34.386615251433994,32.49172652304319,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 23 2024,2024-06-23,103.52,12.711442951271703,33.91275870321064,32.50446970447804,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 26 2024,2024-06-26,111.0,13.093291413596729,33.0852315032202,32.52194130467418,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 28 2024,2024-06-28,111.55,13.392925692920054,32.238643549502065,32.539748545979926,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 05 2024,2024-07-05,120.0,13.451802895701883,31.219852820234212,32.563590325756905,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 09 2024,2024-07-09,124.52,13.404432097064518,30.197673456847824,32.59091362716013,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 14 2024,2024-07-14,129.75,12.965711395831145,29.224665282420286,32.62250962681977,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 17 2024,2024-07-17,125.066,12.889877150194728,28.267140934312376,32.650142740543,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 18 2024,2024-07-18,123.25,12.825941001035929,27.348243158855915,32.67626644681849,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 20 2024,2024-07-20,121.9,11.114686503869338,26.468813012900732,32.70127911901059,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 21 2024,2024-07-21,120.0,11.107052337120095,25.637615489002005,32.724787418141716,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 22 2024,2024-07-22,124.835,11.04951264249995,24.796929762580326,32.75199872505847,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 23 2024,2024-07-23,119.8,10.844962395550475,24.020583710318554,32.775250831229265,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 04 2024,2024-08-04,124.655,10.690922851308404,23.232830019415335,32.80220251819862,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 05 2024,2024-08-05,115.0,10.677971031224176,22.603214749364206,32.8218757826115,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 06 2024,2024-08-06,160.0,12.460694211809196,23.62659763375697,32.88289376237477,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 11 2024,2024-08-11,142.253,12.777967883156313,23.19010795881883,32.9250766573277,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 17 2024,2024-08-17,116.0,12.897989705652273,22.612118546622224,32.945254854666985,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 22 2024,2024-08-22,114.234,13.010250236622113,22.09248813605572,32.96416157710946,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 25 2024,2024-08-25,131.56,13.036918904782324,21.414221641321802,32.996393242482426,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 08 2024,2024-09-08,120.0,13.059719216894496,20.771512090165697,33.019322873055515,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 12 2024,2024-09-12,132.116,13.112267284633264,20.150507297340777,33.05189319807963,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 16 2024,2024-09-16,124.111,13.114569323912614,19.49724526449273,33.07783525988941,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 18 2024,2024-09-18,114.24,13.278937151935123,19.091100677460766,33.096509019695326,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 28 2024,2024-09-28,123.42,13.263200769183268,18.47148192945694,33.121812598941766,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 30 2024,2024-09-30,123.18,11.589168542963991,17.873201738041054,33.14687650689916,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 01 2024,2024-10-01,131.233,11.189139298043395,17.35440062276809,33.1783705289774,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 03 2024,2024-10-03,112.54,11.356569581867596,17.095423009961205,33.19572268491676,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 08 2024,2024-10-08,114.6,11.430782204959797,16.725372812881353,33.21442339502253,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 09 2024,2024-10-09,123.62,10.44554225445663,16.177169077542935,33.239617632280485,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 10 2024,2024-10-10,123.05,10.440062155812345,15.648427065816938,33.264321732964135,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 15 2024,2024-10-15,124.57,9.793914795046351,15.136044665061048,33.29013869077748,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 23 2024,2024-10-23,120.75,9.526300333661057,14.661872270206041,33.31301451096792,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Oct 26 2024,2024-10-26,120.26,9.271717403498087,14.208140362447061,33.33548252138855,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 03 2024,2024-11-03,119.0,9.28844003710919,13.789015213813162,33.35699083383403,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 06 2024,2024-11-06,124.0,9.287890030546482,13.33810358817912,33.38215983311703,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 09 2024,2024-11-09,127.91,9.25439570615993,12.951995359544956,33.41033454560793,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 12 2024,2024-11-12,127.07,9.27028324661109,12.557239208638343,33.43777727742151,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 13 2024,2024-11-13,115.0,9.413694156880956,12.343807110011742,33.456306781789166,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 20 2024,2024-11-20,127.0,9.426167014001317,11.975650686956568,33.483585532510865,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 21 2024,2024-11-21,109.25,9.776070149316237,12.117391475675634,33.49831249990282,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 22 2024,2024-11-22,123.22,9.7729602049635,11.72109912708211,33.52258032024545,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 26 2024,2024-11-26,126.81,9.766364726570377,11.385012782534023,33.54955175579403,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Nov 28 2024,2024-11-28,138.0,10.109786650373811,11.641130491313453,33.58582556338091,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 03 2024,2024-12-03,123.24,9.963977288384044,11.260423205575268,33.609933149443016,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 05 2024,2024-12-05,119.51,7.385186238088261,10.944295306903012,33.631267941073446,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 08 2024,2024-12-08,134.665,6.81288587467624,10.944034770271086,33.66442088937307,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 09 2024,2024-12-09,135.06,7.041265352012763,10.923608204334682,33.69783324475039,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 14 2024,2024-12-14,144.99,7.847435711562808,11.691047533546051,33.74012562898112,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 15 2024,2024-12-15,129.4,7.789799807454275,11.334982161123666,33.76868441419371,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 17 2024,2024-12-17,129.085,7.789689212219797,10.982939926442965,33.79692798101464,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 20 2024,2024-12-20,119.0,7.726732974831763,10.792183062992844,33.81756824106245,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Dec 30 2024,2024-12-30,145.64,8.656321004587797,11.520344321764906,33.86013109582927,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 19 2025,2025-01-19,125.025,8.415635442640898,11.1581866695676,33.88503624989198,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 20 2025,2025-01-20,120.29,8.459503796213241,10.930975363719517,33.90642537319305,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 24 2025,2025-01-24,123.31,8.458449513905942,10.6081700211602,33.92995183309059,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 02 2025,2025-02-02,125.0,8.382288046964506,10.267714266778993,33.95468500455895,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 04 2025,2025-02-04,129.77,8.081976060358969,9.965274787852044,33.98305045908007,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 12 2025,2025-02-12,120.0,7.886228883676457,9.781794411871687,34.0040439251432,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 13 2025,2025-02-13,138.0,8.181696324196183,9.906337792790522,34.03913390919739,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 20 2025,2025-02-20,125.0,8.163018980701713,9.594536305052955,34.06364262505246,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 21 2025,2025-02-21,125.31,8.158641989276248,9.28811502480165,34.0883308728556,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 25 2025,2025-02-25,144.36,8.7190960741674,10.000577596400296,34.128897923304606,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 04 2025,2025-03-04,128.5,8.624188385933994,9.673727548480688,34.15588828723702,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 09 2025,2025-03-09,131.22,8.500788673687858,9.392141456982905,34.18496168177245,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 13 2025,2025-03-13,152.968,9.622941777902811,10.997791808766113,34.233532186137275,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 16 2025,2025-03-16,137.195,9.74234483894445,10.79817161276528,34.26737584133187,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 17 2025,2025-03-17,140.912,9.968232826241032,10.779172002334805,34.30436675853318,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 30 2025,2025-03-30,142.46,9.845380148874451,10.816586188902257,34.34264670010318,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 05 2025,2025-04-05,147.95,10.322001133612046,11.22476325015203,34.385892277569106,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 10 2025,2025-04-10,130.465,9.45902055420209,10.871269069642006,34.413902677528434,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 13 2025,2025-04-13,157.989,10.440655781799045,12.283390105188472,34.46688949724409,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 18 2025,2025-04-18,132.25,10.375807090833844,11.890692424031405,34.49615175345764,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 21 2025,2025-04-21,153.485,10.98891284348004,12.480217378561909,34.54433180863079,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 22 2025,2025-04-22,159.76,11.780508419886925,13.525499154618553,34.59876570770021,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 25 2025,2025-04-25,157.48,12.099595682852339,14.05489834711479,34.650685593627536,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 26 2025,2025-04-26,151.94,12.429704910636893,14.01820826253453,34.69694213984018,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 03 2025,2025-05-03,155.68,12.892043838213974,14.175381634314775,34.74676176877583,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
