date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Oct 28 2023,2023-10-28,20.459,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 29 2023,2023-10-29,20.279,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 30 2023,2023-10-30,18.246,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Oct 31 2023,2023-10-31,19.225,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 01 2023,2023-11-01,19.502,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 02 2023,2023-11-02,20.218,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 03 2023,2023-11-03,20.812,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 04 2023,2023-11-04,21.521,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 05 2023,2023-11-05,20.7,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 06 2023,2023-11-06,20.623,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 07 2023,2023-11-07,20.324,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 08 2023,2023-11-08,20.3,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 09 2023,2023-11-09,20.44,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 10 2023,2023-11-10,20.162,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 11 2023,2023-11-11,19.077,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 12 2023,2023-11-12,19.319,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 13 2023,2023-11-13,18.547,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 14 2023,2023-11-14,18.902,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 15 2023,2023-11-15,19.156,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 16 2023,2023-11-16,18.897,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 17 2023,2023-11-17,20.643,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 18 2023,2023-11-18,20.102,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 19 2023,2023-11-19,19.109,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 20 2023,2023-11-20,18.94,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 21 2023,2023-11-21,17.865,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 22 2023,2023-11-22,18.457,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 23 2023,2023-11-23,18.37,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 24 2023,2023-11-24,18.662,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 25 2023,2023-11-25,18.046,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 26 2023,2023-11-26,16.786,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 27 2023,2023-11-27,16.82,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 28 2023,2023-11-28,18.177,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 29 2023,2023-11-29,18.436,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Nov 30 2023,2023-11-30,18.851,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 01 2023,2023-12-01,18.687,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 02 2023,2023-12-02,18.645,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 03 2023,2023-12-03,19.636,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 04 2023,2023-12-04,19.733,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 05 2023,2023-12-05,21.987,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 06 2023,2023-12-06,20.453,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 07 2023,2023-12-07,20.755,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 08 2023,2023-12-08,20.088,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 09 2023,2023-12-09,20.654,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 10 2023,2023-12-10,20.175,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 11 2023,2023-12-11,19.929,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 12 2023,2023-12-12,19.051,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 13 2023,2023-12-13,19.577,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 14 2023,2023-12-14,19.717,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 15 2023,2023-12-15,20.218,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 16 2023,2023-12-16,20.608,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 17 2023,2023-12-17,20.673,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 18 2023,2023-12-18,19.67,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 19 2023,2023-12-19,20.327,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 20 2023,2023-12-20,19.522,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 21 2023,2023-12-21,19.44,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 22 2023,2023-12-22,18.834,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 23 2023,2023-12-23,17.369,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 24 2023,2023-12-24,18.472,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 25 2023,2023-12-25,18.703,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 26 2023,2023-12-26,19.208,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 27 2023,2023-12-27,19.06,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 28 2023,2023-12-28,19.661,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 29 2023,2023-12-29,19.526,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 30 2023,2023-12-30,19.542,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Dec 31 2023,2023-12-31,19.821,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 01 2024,2024-01-01,18.867,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 02 2024,2024-01-02,18.711,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 03 2024,2024-01-03,17.701,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 04 2024,2024-01-04,17.494,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 05 2024,2024-01-05,19.067,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 06 2024,2024-01-06,18.503,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 07 2024,2024-01-07,17.793,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 08 2024,2024-01-08,17.774,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 09 2024,2024-01-09,18.073,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 10 2024,2024-01-10,18.23,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 11 2024,2024-01-11,19.009,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 12 2024,2024-01-12,18.315,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 13 2024,2024-01-13,17.793,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 14 2024,2024-01-14,17.073,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 15 2024,2024-01-15,17.215,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 16 2024,2024-01-16,17.037,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 17 2024,2024-01-17,16.917,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 18 2024,2024-01-18,16.76,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 19 2024,2024-01-19,17.074,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 20 2024,2024-01-20,17.529,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 21 2024,2024-01-21,17.216,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 22 2024,2024-01-22,16.0,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 23 2024,2024-01-23,15.967,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 24 2024,2024-01-24,14.663,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 25 2024,2024-01-25,15.1,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 26 2024,2024-01-26,15.192,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 27 2024,2024-01-27,15.275,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 28 2024,2024-01-28,15.799,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 29 2024,2024-01-29,15.074,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 30 2024,2024-01-30,15.762,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 31 2024,2024-01-31,14.92,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 01 2024,2024-02-01,14.338,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 02 2024,2024-02-02,15.422,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 03 2024,2024-02-03,15.159,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 04 2024,2024-02-04,15.497,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 05 2024,2024-02-05,15.732,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 06 2024,2024-02-06,16.083,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 07 2024,2024-02-07,15.738,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 08 2024,2024-02-08,15.999,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 09 2024,2024-02-09,15.474,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 10 2024,2024-02-10,15.767,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 11 2024,2024-02-11,16.164,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 12 2024,2024-02-12,16.24,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 13 2024,2024-02-13,15.597,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 14 2024,2024-02-14,15.833,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 15 2024,2024-02-15,15.988,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 16 2024,2024-02-16,17.001,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 17 2024,2024-02-17,16.125,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 18 2024,2024-02-18,16.531,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 19 2024,2024-02-19,16.622,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 20 2024,2024-02-20,16.29,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 21 2024,2024-02-21,16.691,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 22 2024,2024-02-22,17.096,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 23 2024,2024-02-23,17.103,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 24 2024,2024-02-24,16.345,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 25 2024,2024-02-25,16.167,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 26 2024,2024-02-26,16.816,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 27 2024,2024-02-27,16.796,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 28 2024,2024-02-28,17.031,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 29 2024,2024-02-29,15.174,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 01 2024,2024-03-01,16.62,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 02 2024,2024-03-02,16.851,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 03 2024,2024-03-03,16.64,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 04 2024,2024-03-04,17.184,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 05 2024,2024-03-05,17.121,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 06 2024,2024-03-06,16.213,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 07 2024,2024-03-07,16.822,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 08 2024,2024-03-08,17.075,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 09 2024,2024-03-09,19.259,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 10 2024,2024-03-10,16.847,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 11 2024,2024-03-11,16.975,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 12 2024,2024-03-12,18.26,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 13 2024,2024-03-13,18.239,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 14 2024,2024-03-14,17.159,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 15 2024,2024-03-15,17.477,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 16 2024,2024-03-16,17.75,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 17 2024,2024-03-17,17.207,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 18 2024,2024-03-18,16.938,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 19 2024,2024-03-19,16.147,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 20 2024,2024-03-20,16.6,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 21 2024,2024-03-21,16.359,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 22 2024,2024-03-22,16.823,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 23 2024,2024-03-23,16.444,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 24 2024,2024-03-24,16.637,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 25 2024,2024-03-25,16.751,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 26 2024,2024-03-26,16.99,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 27 2024,2024-03-27,16.089,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 28 2024,2024-03-28,17.49,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 29 2024,2024-03-29,16.931,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 30 2024,2024-03-30,17.57,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 31 2024,2024-03-31,17.127,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 01 2024,2024-04-01,16.453,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 02 2024,2024-04-02,17.378,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 03 2024,2024-04-03,17.343,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 05 2024,2024-04-05,16.801,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 06 2024,2024-04-06,17.045,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 07 2024,2024-04-07,16.452,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 08 2024,2024-04-08,16.73,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 09 2024,2024-04-09,16.085,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 10 2024,2024-04-10,16.361,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 11 2024,2024-04-11,15.83,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 12 2024,2024-04-12,15.827,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 13 2024,2024-04-13,15.924,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 14 2024,2024-04-14,16.717,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 15 2024,2024-04-15,15.547,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 16 2024,2024-04-16,16.62,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 17 2024,2024-04-17,16.291,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 18 2024,2024-04-18,16.758,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 19 2024,2024-04-19,17.024,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 20 2024,2024-04-20,17.25,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 21 2024,2024-04-21,16.358,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 22 2024,2024-04-22,17.182,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 23 2024,2024-04-23,17.388,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 24 2024,2024-04-24,17.542,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 25 2024,2024-04-25,17.577,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 26 2024,2024-04-26,17.536,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 27 2024,2024-04-27,17.739,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 28 2024,2024-04-28,17.318,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 29 2024,2024-04-29,16.545,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 30 2024,2024-04-30,15.437,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 01 2024,2024-05-01,14.96,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 02 2024,2024-05-02,15.632,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 03 2024,2024-05-03,15.623,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 04 2024,2024-05-04,15.204,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 05 2024,2024-05-05,16.153,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 06 2024,2024-05-06,15.975,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 07 2024,2024-05-07,15.281,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 08 2024,2024-05-08,15.637,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 09 2024,2024-05-09,15.208,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 10 2024,2024-05-10,15.037,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 11 2024,2024-05-11,14.694,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 12 2024,2024-05-12,14.848,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 13 2024,2024-05-13,14.733,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 14 2024,2024-05-14,14.896,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
