date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,2.926,2645,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 19 2024,2024-05-19,6.365,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 20 2024,2024-05-20,6.467,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 21 2024,2024-05-21,6.341,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 22 2024,2024-05-22,6.295,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 23 2024,2024-05-23,6.284,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 24 2024,2024-05-24,6.186,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 25 2024,2024-05-25,6.178,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 26 2024,2024-05-26,6.039,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 27 2024,2024-05-27,6.004,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 28 2024,2024-05-28,6.035,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 29 2024,2024-05-29,5.989,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 30 2024,2024-05-30,5.732,64,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 31 2024,2024-05-31,5.788,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 01 2024,2024-06-01,5.774,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 02 2024,2024-06-02,5.949,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 03 2024,2024-06-03,6.039,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 04 2024,2024-06-04,5.969,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 05 2024,2024-06-05,5.855,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 06 2024,2024-06-06,5.83,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 07 2024,2024-06-07,5.891,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 08 2024,2024-06-08,5.788,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 09 2024,2024-06-09,5.574,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 10 2024,2024-06-10,5.434,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 11 2024,2024-06-11,5.457,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 12 2024,2024-06-12,5.367,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 13 2024,2024-06-13,5.291,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 14 2024,2024-06-14,5.708,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 15 2024,2024-06-15,5.407,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 16 2024,2024-06-16,5.489,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 17 2024,2024-06-17,5.163,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 18 2024,2024-06-18,5.234,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 19 2024,2024-06-19,5.194,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 20 2024,2024-06-20,5.288,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 21 2024,2024-06-21,5.218,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 22 2024,2024-06-22,5.087,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 23 2024,2024-06-23,5.126,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 24 2024,2024-06-24,5.118,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 25 2024,2024-06-25,5.195,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 26 2024,2024-06-26,5.267,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 27 2024,2024-06-27,5.21,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 28 2024,2024-06-28,5.041,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 29 2024,2024-06-29,5.125,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 30 2024,2024-06-30,5.035,119,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 01 2024,2024-07-01,5.081,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 02 2024,2024-07-02,5.037,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 03 2024,2024-07-03,4.972,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 04 2024,2024-07-04,4.968,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 05 2024,2024-07-05,4.875,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 06 2024,2024-07-06,4.864,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 07 2024,2024-07-07,4.831,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 08 2024,2024-07-08,4.809,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 09 2024,2024-07-09,4.795,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 10 2024,2024-07-10,4.731,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 11 2024,2024-07-11,4.625,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 12 2024,2024-07-12,4.706,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 13 2024,2024-07-13,4.79,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 14 2024,2024-07-14,4.752,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 15 2024,2024-07-15,4.81,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 16 2024,2024-07-16,4.773,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 17 2024,2024-07-17,4.92,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 18 2024,2024-07-18,4.745,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 19 2024,2024-07-19,4.871,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 20 2024,2024-07-20,4.904,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 21 2024,2024-07-21,5.14,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 22 2024,2024-07-22,5.06,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 23 2024,2024-07-23,5.075,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 24 2024,2024-07-24,5.146,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 25 2024,2024-07-25,5.079,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 26 2024,2024-07-26,5.085,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 27 2024,2024-07-27,5.153,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 28 2024,2024-07-28,5.162,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 29 2024,2024-07-29,5.282,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 30 2024,2024-07-30,5.251,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 31 2024,2024-07-31,5.169,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 01 2024,2024-08-01,5.252,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 02 2024,2024-08-02,5.305,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 03 2024,2024-08-03,5.486,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 04 2024,2024-08-04,5.299,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 05 2024,2024-08-05,5.375,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 06 2024,2024-08-06,5.45,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 07 2024,2024-08-07,5.478,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 08 2024,2024-08-08,5.41,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 09 2024,2024-08-09,5.481,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 10 2024,2024-08-10,5.646,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 11 2024,2024-08-11,5.797,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 12 2024,2024-08-12,5.739,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 13 2024,2024-08-13,5.645,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 14 2024,2024-08-14,5.669,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 15 2024,2024-08-15,5.518,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 16 2024,2024-08-16,5.546,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 17 2024,2024-08-17,5.686,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 18 2024,2024-08-18,5.517,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 19 2024,2024-08-19,5.311,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 20 2024,2024-08-20,5.236,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 21 2024,2024-08-21,5.386,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 22 2024,2024-08-22,5.159,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 23 2024,2024-08-23,5.0,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 24 2024,2024-08-24,5.174,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 25 2024,2024-08-25,5.074,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 26 2024,2024-08-26,5.148,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 27 2024,2024-08-27,5.335,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 28 2024,2024-08-28,5.315,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 29 2024,2024-08-29,5.397,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 30 2024,2024-08-30,5.636,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 31 2024,2024-08-31,5.901,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 01 2024,2024-09-01,5.881,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 02 2024,2024-09-02,6.118,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 03 2024,2024-09-03,5.867,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 04 2024,2024-09-04,5.927,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 05 2024,2024-09-05,5.942,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 06 2024,2024-09-06,5.814,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 07 2024,2024-09-07,5.772,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 08 2024,2024-09-08,6.101,64,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 09 2024,2024-09-09,5.881,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 10 2024,2024-09-10,6.257,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 11 2024,2024-09-11,5.951,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 12 2024,2024-09-12,6.086,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 13 2024,2024-09-13,6.055,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 14 2024,2024-09-14,6.036,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 15 2024,2024-09-15,5.93,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 16 2024,2024-09-16,5.932,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 17 2024,2024-09-17,5.981,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 18 2024,2024-09-18,6.03,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 19 2024,2024-09-19,6.138,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 20 2024,2024-09-20,6.197,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 21 2024,2024-09-21,6.029,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 22 2024,2024-09-22,6.04,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 23 2024,2024-09-23,6.033,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 24 2024,2024-09-24,5.88,64,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 25 2024,2024-09-25,6.445,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 26 2024,2024-09-26,6.026,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 27 2024,2024-09-27,5.874,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 28 2024,2024-09-28,5.843,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 29 2024,2024-09-29,5.914,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 30 2024,2024-09-30,5.805,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 01 2024,2024-10-01,5.84,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 02 2024,2024-10-02,6.011,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 03 2024,2024-10-03,5.546,234,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 04 2024,2024-10-04,5.767,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 05 2024,2024-10-05,5.929,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 06 2024,2024-10-06,5.995,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 07 2024,2024-10-07,6.06,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 08 2024,2024-10-08,6.425,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 09 2024,2024-10-09,6.331,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 10 2024,2024-10-10,6.387,64,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 11 2024,2024-10-11,6.314,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 12 2024,2024-10-12,6.078,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 13 2024,2024-10-13,6.18,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 14 2024,2024-10-14,6.462,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 15 2024,2024-10-15,6.347,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 16 2024,2024-10-16,6.472,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 17 2024,2024-10-17,6.197,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 18 2024,2024-10-18,6.325,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 19 2024,2024-10-19,6.385,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 20 2024,2024-10-20,6.318,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 21 2024,2024-10-21,6.289,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 22 2024,2024-10-22,6.321,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 23 2024,2024-10-23,6.575,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 24 2024,2024-10-24,6.556,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 25 2024,2024-10-25,6.79,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 26 2024,2024-10-26,7.215,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 27 2024,2024-10-27,6.956,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 28 2024,2024-10-28,6.789,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 29 2024,2024-10-29,6.937,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 30 2024,2024-10-30,7.083,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 31 2024,2024-10-31,7.193,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 01 2024,2024-11-01,6.963,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 02 2024,2024-11-02,7.158,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 03 2024,2024-11-03,6.922,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 04 2024,2024-11-04,6.85,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 05 2024,2024-11-05,6.777,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 06 2024,2024-11-06,6.654,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 07 2024,2024-11-07,6.681,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 08 2024,2024-11-08,6.429,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 09 2024,2024-11-09,6.35,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 10 2024,2024-11-10,6.502,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 11 2024,2024-11-11,6.641,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 12 2024,2024-11-12,6.693,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 13 2024,2024-11-13,6.738,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 14 2024,2024-11-14,6.817,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 15 2024,2024-11-15,6.896,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 16 2024,2024-11-16,6.826,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 17 2024,2024-11-17,6.73,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 18 2024,2024-11-18,6.786,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 19 2024,2024-11-19,6.819,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 20 2024,2024-11-20,6.872,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 21 2024,2024-11-21,6.724,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 22 2024,2024-11-22,6.72,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 23 2024,2024-11-23,6.532,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 24 2024,2024-11-24,6.588,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 25 2024,2024-11-25,6.753,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 26 2024,2024-11-26,6.938,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 27 2024,2024-11-27,6.76,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 28 2024,2024-11-28,6.161,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 29 2024,2024-11-29,5.946,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 30 2024,2024-11-30,5.961,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 01 2024,2024-12-01,6.051,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 02 2024,2024-12-02,6.305,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 03 2024,2024-12-03,6.389,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 04 2024,2024-12-04,6.512,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 05 2024,2024-12-05,6.904,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 06 2024,2024-12-06,7.098,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 07 2024,2024-12-07,6.923,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 08 2024,2024-12-08,6.977,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 09 2024,2024-12-09,7.162,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 10 2024,2024-12-10,6.755,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 11 2024,2024-12-11,6.726,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 12 2024,2024-12-12,6.782,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 13 2024,2024-12-13,6.622,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 14 2024,2024-12-14,6.645,64,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 15 2024,2024-12-15,6.627,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 16 2024,2024-12-16,8.174,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 17 2024,2024-12-17,6.781,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 18 2024,2024-12-18,7.065,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 19 2024,2024-12-19,6.797,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 20 2024,2024-12-20,6.713,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 21 2024,2024-12-21,6.701,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 22 2024,2024-12-22,6.82,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 23 2024,2024-12-23,6.718,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 24 2024,2024-12-24,7.049,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 25 2024,2024-12-25,6.964,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 26 2024,2024-12-26,6.887,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 27 2024,2024-12-27,7.077,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 28 2024,2024-12-28,6.887,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 29 2024,2024-12-29,7.013,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 30 2024,2024-12-30,6.664,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 31 2024,2024-12-31,6.818,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 01 2025,2025-01-01,6.887,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
