date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,47.893,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 01 2024,2024-07-01,38.228,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 02 2024,2024-07-02,37.538,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 03 2024,2024-07-03,38.282,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 04 2024,2024-07-04,39.044,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 05 2024,2024-07-05,39.417,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 06 2024,2024-07-06,39.909,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 07 2024,2024-07-07,40.33,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 08 2024,2024-07-08,40.847,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 09 2024,2024-07-09,40.185,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 10 2024,2024-07-10,38.216,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 11 2024,2024-07-11,36.559,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 12 2024,2024-07-12,38.005,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 13 2024,2024-07-13,39.419,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 14 2024,2024-07-14,39.832,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 15 2024,2024-07-15,40.371,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 16 2024,2024-07-16,40.06,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 17 2024,2024-07-17,39.906,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 18 2024,2024-07-18,40.384,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 19 2024,2024-07-19,42.25,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 20 2024,2024-07-20,41.822,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 21 2024,2024-07-21,41.374,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 22 2024,2024-07-22,41.643,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 23 2024,2024-07-23,42.285,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 24 2024,2024-07-24,41.536,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 25 2024,2024-07-25,41.682,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 26 2024,2024-07-26,41.591,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 27 2024,2024-07-27,42.556,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 28 2024,2024-07-28,44.281,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 29 2024,2024-07-29,43.298,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 30 2024,2024-07-30,42.947,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 31 2024,2024-07-31,44.843,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 01 2024,2024-08-01,44.904,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 02 2024,2024-08-02,45.447,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 03 2024,2024-08-03,45.031,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 04 2024,2024-08-04,43.571,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 05 2024,2024-08-05,45.929,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 06 2024,2024-08-06,44.868,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 07 2024,2024-08-07,47.652,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 08 2024,2024-08-08,45.164,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 09 2024,2024-08-09,43.608,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 10 2024,2024-08-10,42.261,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 11 2024,2024-08-11,42.625,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 12 2024,2024-08-12,42.591,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 13 2024,2024-08-13,43.899,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 14 2024,2024-08-14,43.34,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 15 2024,2024-08-15,43.406,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 16 2024,2024-08-16,42.09,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 17 2024,2024-08-17,42.238,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 18 2024,2024-08-18,41.739,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 19 2024,2024-08-19,41.732,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 20 2024,2024-08-20,41.214,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 21 2024,2024-08-21,41.577,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 22 2024,2024-08-22,40.527,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 23 2024,2024-08-23,39.121,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 24 2024,2024-08-24,37.992,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 25 2024,2024-08-25,39.211,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 26 2024,2024-08-26,39.911,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 27 2024,2024-08-27,40.738,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 28 2024,2024-08-28,40.622,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 29 2024,2024-08-29,40.854,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 30 2024,2024-08-30,40.229,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 31 2024,2024-08-31,41.317,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 01 2024,2024-09-01,41.538,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 02 2024,2024-09-02,43.003,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 03 2024,2024-09-03,42.822,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 04 2024,2024-09-04,43.168,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 05 2024,2024-09-05,45.404,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 06 2024,2024-09-06,43.66,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 07 2024,2024-09-07,42.948,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 08 2024,2024-09-08,41.975,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 09 2024,2024-09-09,42.629,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 10 2024,2024-09-10,45.042,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 11 2024,2024-09-11,43.163,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 12 2024,2024-09-12,42.933,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 13 2024,2024-09-13,43.781,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 14 2024,2024-09-14,43.42,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 15 2024,2024-09-15,42.598,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 16 2024,2024-09-16,44.126,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 17 2024,2024-09-17,43.062,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 18 2024,2024-09-18,43.409,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 19 2024,2024-09-19,39.585,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 20 2024,2024-09-20,42.463,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 21 2024,2024-09-21,42.67,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 22 2024,2024-09-22,43.979,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 23 2024,2024-09-23,41.548,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 24 2024,2024-09-24,41.225,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 25 2024,2024-09-25,41.903,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 26 2024,2024-09-26,41.59,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 27 2024,2024-09-27,43.152,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 28 2024,2024-09-28,43.368,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 29 2024,2024-09-29,44.22,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 30 2024,2024-09-30,44.617,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 01 2024,2024-10-01,44.171,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 02 2024,2024-10-02,44.885,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 03 2024,2024-10-03,39.664,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 04 2024,2024-10-04,40.217,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 05 2024,2024-10-05,40.9,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 06 2024,2024-10-06,42.1,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 07 2024,2024-10-07,42.308,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 08 2024,2024-10-08,42.061,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 09 2024,2024-10-09,47.535,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 10 2024,2024-10-10,42.845,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 11 2024,2024-10-11,42.303,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 12 2024,2024-10-12,43.346,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 13 2024,2024-10-13,45.074,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 14 2024,2024-10-14,45.495,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 15 2024,2024-10-15,44.778,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 16 2024,2024-10-16,43.544,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 17 2024,2024-10-17,46.011,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 18 2024,2024-10-18,48.786,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 19 2024,2024-10-19,47.561,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 20 2024,2024-10-20,45.894,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 21 2024,2024-10-21,54.953,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 22 2024,2024-10-22,51.382,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 23 2024,2024-10-23,47.088,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 24 2024,2024-10-24,48.946,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 25 2024,2024-10-25,45.166,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 26 2024,2024-10-26,46.007,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 27 2024,2024-10-27,46.451,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 28 2024,2024-10-28,46.507,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 29 2024,2024-10-29,48.251,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 30 2024,2024-10-30,46.486,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 31 2024,2024-10-31,45.949,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 01 2024,2024-11-01,47.312,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 02 2024,2024-11-02,47.393,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 03 2024,2024-11-03,45.535,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 04 2024,2024-11-04,45.508,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 05 2024,2024-11-05,48.158,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 06 2024,2024-11-06,49.534,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 07 2024,2024-11-07,51.293,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 08 2024,2024-11-08,51.216,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 09 2024,2024-11-09,45.975,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 10 2024,2024-11-10,48.828,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 11 2024,2024-11-11,53.047,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 12 2024,2024-11-12,48.884,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 13 2024,2024-11-13,47.768,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 14 2024,2024-11-14,46.378,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 15 2024,2024-11-15,49.716,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 16 2024,2024-11-16,51.913,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 17 2024,2024-11-17,50.195,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 18 2024,2024-11-18,48.395,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 19 2024,2024-11-19,48.686,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 20 2024,2024-11-20,48.93,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 21 2024,2024-11-21,54.799,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 22 2024,2024-11-22,47.745,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 23 2024,2024-11-23,47.921,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 24 2024,2024-11-24,46.894,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 25 2024,2024-11-25,49.266,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 26 2024,2024-11-26,49.601,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 27 2024,2024-11-27,48.612,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 28 2024,2024-11-28,46.95,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 29 2024,2024-11-29,49.026,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 30 2024,2024-11-30,47.571,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 01 2024,2024-12-01,46.921,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 02 2024,2024-12-02,48.1,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 03 2024,2024-12-03,48.807,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 04 2024,2024-12-04,48.704,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 05 2024,2024-12-05,48.07,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 06 2024,2024-12-06,50.505,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 07 2024,2024-12-07,51.015,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 08 2024,2024-12-08,47.587,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 09 2024,2024-12-09,49.103,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 10 2024,2024-12-10,52.314,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 11 2024,2024-12-11,53.396,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 12 2024,2024-12-12,53.403,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 13 2024,2024-12-13,52.673,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 14 2024,2024-12-14,52.749,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 15 2024,2024-12-15,51.832,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 16 2024,2024-12-16,50.103,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 17 2024,2024-12-17,58.242,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 18 2024,2024-12-18,59.909,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 19 2024,2024-12-19,54.408,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 20 2024,2024-12-20,51.4,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 21 2024,2024-12-21,50.391,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 22 2024,2024-12-22,52.304,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 23 2024,2024-12-23,48.766,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 24 2024,2024-12-24,51.089,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 25 2024,2024-12-25,51.259,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 26 2024,2024-12-26,49.0,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 27 2024,2024-12-27,48.058,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 28 2024,2024-12-28,48.719,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 29 2024,2024-12-29,49.017,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 30 2024,2024-12-30,49.389,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 31 2024,2024-12-31,49.641,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 01 2025,2025-01-01,49.39,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 02 2025,2025-01-02,49.875,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 03 2025,2025-01-03,49.269,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 04 2025,2025-01-04,50.906,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 05 2025,2025-01-05,51.737,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 06 2025,2025-01-06,52.727,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 07 2025,2025-01-07,50.469,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 08 2025,2025-01-08,51.002,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 09 2025,2025-01-09,52.896,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 10 2025,2025-01-10,52.056,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 11 2025,2025-01-11,53.164,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 12 2025,2025-01-12,50.879,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 13 2025,2025-01-13,50.657,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 14 2025,2025-01-14,53.352,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 15 2025,2025-01-15,47.656,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 16 2025,2025-01-16,46.508,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 17 2025,2025-01-17,54.004,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 18 2025,2025-01-18,52.901,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 19 2025,2025-01-19,51.842,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 20 2025,2025-01-20,52.183,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 21 2025,2025-01-21,53.861,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 22 2025,2025-01-22,54.997,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 23 2025,2025-01-23,57.97,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 24 2025,2025-01-24,53.8,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 25 2025,2025-01-25,53.628,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 26 2025,2025-01-26,54.115,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 27 2025,2025-01-27,55.143,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 28 2025,2025-01-28,54.417,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 29 2025,2025-01-29,57.145,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 30 2025,2025-01-30,72.77,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 31 2025,2025-01-31,56.842,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 01 2025,2025-02-01,54.013,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 02 2025,2025-02-02,51.216,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 03 2025,2025-02-03,51.303,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 04 2025,2025-02-04,56.209,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 05 2025,2025-02-05,56.493,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
