date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,13.231,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 07 2023,2023-02-07,11.249,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 08 2023,2023-02-08,12.16,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 09 2023,2023-02-09,12.49,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 10 2023,2023-02-10,11.912,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 11 2023,2023-02-11,11.989,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 12 2023,2023-02-12,11.653,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 13 2023,2023-02-13,12.317,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 14 2023,2023-02-14,20.001,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 15 2023,2023-02-15,10.727,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 16 2023,2023-02-16,10.193,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 17 2023,2023-02-17,10.478,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 18 2023,2023-02-18,10.394,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 19 2023,2023-02-19,10.662,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 20 2023,2023-02-20,10.588,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 21 2023,2023-02-21,12.032,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 22 2023,2023-02-22,12.797,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 23 2023,2023-02-23,10.524,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 24 2023,2023-02-24,11.378,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 25 2023,2023-02-25,11.872,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 26 2023,2023-02-26,13.945,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 27 2023,2023-02-27,12.719,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 28 2023,2023-02-28,12.196,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 01 2023,2023-03-01,13.607,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 02 2023,2023-03-02,13.283,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 03 2023,2023-03-03,11.921,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 04 2023,2023-03-04,12.645,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 05 2023,2023-03-05,11.177,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 06 2023,2023-03-06,11.043,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 07 2023,2023-03-07,10.775,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 08 2023,2023-03-08,11.247,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 09 2023,2023-03-09,11.965,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 10 2023,2023-03-10,11.843,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 11 2023,2023-03-11,11.132,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 12 2023,2023-03-12,12.077,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 13 2023,2023-03-13,25.228,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 14 2023,2023-03-14,11.95,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 15 2023,2023-03-15,12.298,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 16 2023,2023-03-16,12.791,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 17 2023,2023-03-17,10.936,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 18 2023,2023-03-18,11.095,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 19 2023,2023-03-19,12.539,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 20 2023,2023-03-20,10.784,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 21 2023,2023-03-21,10.639,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 22 2023,2023-03-22,9.113,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 23 2023,2023-03-23,15.473,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 24 2023,2023-03-24,10.787,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 25 2023,2023-03-25,11.119,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 26 2023,2023-03-26,11.831,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 27 2023,2023-03-27,11.422,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 28 2023,2023-03-28,11.108,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 29 2023,2023-03-29,11.365,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 30 2023,2023-03-30,11.366,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 31 2023,2023-03-31,13.993,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 01 2023,2023-04-01,14.666,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 02 2023,2023-04-02,11.609,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 03 2023,2023-04-03,28.791,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 04 2023,2023-04-04,13.594,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 05 2023,2023-04-05,23.941,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 06 2023,2023-04-06,12.359,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 07 2023,2023-04-07,11.675,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 08 2023,2023-04-08,43.388,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 09 2023,2023-04-09,12.208,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 10 2023,2023-04-10,14.397,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 11 2023,2023-04-11,29.82,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 12 2023,2023-04-12,13.855,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 13 2023,2023-04-13,14.537,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 14 2023,2023-04-14,13.817,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 15 2023,2023-04-15,15.422,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 16 2023,2023-04-16,13.872,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 17 2023,2023-04-17,54.858,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 18 2023,2023-04-18,19.014,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 19 2023,2023-04-19,26.337,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 20 2023,2023-04-20,15.866,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 21 2023,2023-04-21,15.93,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 22 2023,2023-04-22,15.119,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 23 2023,2023-04-23,15.546,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 24 2023,2023-04-24,15.213,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 25 2023,2023-04-25,14.726,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 26 2023,2023-04-26,14.7,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 27 2023,2023-04-27,14.3,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 28 2023,2023-04-28,15.567,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 29 2023,2023-04-29,15.191,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 30 2023,2023-04-30,15.499,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 01 2023,2023-05-01,14.374,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 02 2023,2023-05-02,14.43,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 03 2023,2023-05-03,14.152,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 04 2023,2023-05-04,13.973,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 05 2023,2023-05-05,13.513,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 06 2023,2023-05-06,14.251,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 07 2023,2023-05-07,14.43,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 08 2023,2023-05-08,14.171,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 09 2023,2023-05-09,14.034,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 10 2023,2023-05-10,13.091,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 11 2023,2023-05-11,14.179,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 12 2023,2023-05-12,14.542,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 13 2023,2023-05-13,14.493,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 14 2023,2023-05-14,14.591,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 15 2023,2023-05-15,13.051,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 16 2023,2023-05-16,13.402,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 17 2023,2023-05-17,16.394,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 18 2023,2023-05-18,14.92,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 19 2023,2023-05-19,14.395,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 20 2023,2023-05-20,16.778,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 21 2023,2023-05-21,14.544,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 22 2023,2023-05-22,15.344,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 23 2023,2023-05-23,14.831,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 24 2023,2023-05-24,14.112,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 25 2023,2023-05-25,15.34,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 26 2023,2023-05-26,20.161,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 27 2023,2023-05-27,15.089,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 28 2023,2023-05-28,15.06,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 29 2023,2023-05-29,14.547,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 30 2023,2023-05-30,15.015,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 31 2023,2023-05-31,15.864,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 01 2023,2023-06-01,13.838,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 02 2023,2023-06-02,14.144,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 03 2023,2023-06-03,13.687,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 04 2023,2023-06-04,14.55,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 05 2023,2023-06-05,57.068,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 06 2023,2023-06-06,14.721,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 07 2023,2023-06-07,13.944,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 08 2023,2023-06-08,14.3,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 09 2023,2023-06-09,13.948,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 10 2023,2023-06-10,13.433,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 11 2023,2023-06-11,14.243,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 12 2023,2023-06-12,15.155,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 13 2023,2023-06-13,14.987,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 14 2023,2023-06-14,12.952,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 15 2023,2023-06-15,14.782,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 16 2023,2023-06-16,13.587,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 17 2023,2023-06-17,14.189,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 18 2023,2023-06-18,15.973,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 19 2023,2023-06-19,13.829,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 20 2023,2023-06-20,13.432,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 21 2023,2023-06-21,14.087,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 22 2023,2023-06-22,16.014,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 23 2023,2023-06-23,14.536,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 24 2023,2023-06-24,13.964,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 25 2023,2023-06-25,14.365,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 26 2023,2023-06-26,14.43,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 27 2023,2023-06-27,13.008,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 28 2023,2023-06-28,14.117,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 29 2023,2023-06-29,12.096,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 30 2023,2023-06-30,11.614,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 01 2023,2023-07-01,12.185,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 02 2023,2023-07-02,12.233,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 03 2023,2023-07-03,12.661,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 04 2023,2023-07-04,12.017,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 05 2023,2023-07-05,13.606,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 06 2023,2023-07-06,11.592,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 07 2023,2023-07-07,10.797,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 08 2023,2023-07-08,11.472,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 09 2023,2023-07-09,13.126,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 10 2023,2023-07-10,15.31,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 11 2023,2023-07-11,11.409,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 12 2023,2023-07-12,11.153,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 13 2023,2023-07-13,11.235,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 14 2023,2023-07-14,11.348,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 15 2023,2023-07-15,11.836,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 16 2023,2023-07-16,11.445,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 17 2023,2023-07-17,11.254,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 18 2023,2023-07-18,12.408,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 19 2023,2023-07-19,11.335,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 20 2023,2023-07-20,15.127,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 21 2023,2023-07-21,12.041,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 22 2023,2023-07-22,12.336,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 23 2023,2023-07-23,11.915,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 24 2023,2023-07-24,12.915,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 25 2023,2023-07-25,12.224,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 26 2023,2023-07-26,12.265,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 27 2023,2023-07-27,15.957,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 28 2023,2023-07-28,12.153,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 29 2023,2023-07-29,12.759,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 30 2023,2023-07-30,30.031,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 31 2023,2023-07-31,13.088,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 01 2023,2023-08-01,13.77,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 02 2023,2023-08-02,13.391,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 03 2023,2023-08-03,13.331,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 04 2023,2023-08-04,14.232,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 05 2023,2023-08-05,12.529,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 06 2023,2023-08-06,12.187,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 07 2023,2023-08-07,13.418,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 08 2023,2023-08-08,13.61,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 09 2023,2023-08-09,13.623,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 10 2023,2023-08-10,14.344,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 11 2023,2023-08-11,13.808,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 12 2023,2023-08-12,13.026,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 13 2023,2023-08-13,12.757,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 14 2023,2023-08-14,12.412,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 15 2023,2023-08-15,27.772,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 16 2023,2023-08-16,13.096,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 17 2023,2023-08-17,12.722,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 18 2023,2023-08-18,13.032,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 19 2023,2023-08-19,12.483,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 20 2023,2023-08-20,12.629,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 21 2023,2023-08-21,12.903,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 22 2023,2023-08-22,12.817,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 23 2023,2023-08-23,11.99,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 24 2023,2023-08-24,12.342,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 25 2023,2023-08-25,12.593,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 26 2023,2023-08-26,13.201,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 27 2023,2023-08-27,13.851,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 28 2023,2023-08-28,12.444,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 29 2023,2023-08-29,11.622,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 30 2023,2023-08-30,12.313,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 31 2023,2023-08-31,11.498,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 01 2023,2023-09-01,11.665,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 02 2023,2023-09-02,11.999,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 03 2023,2023-09-03,12.554,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 04 2023,2023-09-04,12.796,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 05 2023,2023-09-05,11.727,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 06 2023,2023-09-06,12.709,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 07 2023,2023-09-07,11.817,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 08 2023,2023-09-08,12.501,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 09 2023,2023-09-09,12.222,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 10 2023,2023-09-10,12.469,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 11 2023,2023-09-11,12.756,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 12 2023,2023-09-12,14.443,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 13 2023,2023-09-13,12.546,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 14 2023,2023-09-14,12.256,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 15 2023,2023-09-15,12.903,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 16 2023,2023-09-16,13.197,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 17 2023,2023-09-17,12.927,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 18 2023,2023-09-18,12.815,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 19 2023,2023-09-19,12.909,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
