date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,95.075,,,,27.667407836137322,6.779533308923949,22.687292643999232,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 28 2024,2024-09-28,91.335,2.912834079107254,3.447113207435344,24.06162478975099,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 29 2024,2024-09-29,89.81,2.860551727988918,3.3753320752101343,24.062234806171478,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 30 2024,2024-09-30,88.702,2.427932165206626,3.2717337756129643,24.062486912049593,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 01 2024,2024-10-01,91.905,2.457100033750402,3.3192363162937073,24.063804173685355,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 02 2024,2024-10-02,89.56,2.357638952401122,3.229538396624275,24.064323763778024,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 03 2024,2024-10-03,89.252,2.274437508078601,3.1337425437433097,24.06474144943012,27.667407836137322,6.779533308923949,22.687292643999232,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 04 2024,2024-10-04,87.487,2.247529652801878,3.037935149823819,24.06461211828396,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 05 2024,2024-10-05,90.489,2.251030236676205,2.990772811744452,24.065429301973904,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 06 2024,2024-10-06,90.203,2.2606652009018138,2.9275285626369514,24.066148076970084,27.667407836137322,6.779533308923949,22.687292643999232,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 07 2024,2024-10-07,87.995,2.2417842967884196,2.834521319427032,24.066163915191286,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 08 2024,2024-10-08,89.72,2.1719850396900915,2.758918134465881,24.066718733583496,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 09 2024,2024-10-09,95.727,1.9687258464839872,3.2132125620293763,24.069445582591992,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 10 2024,2024-10-10,90.548,1.9434550806663908,3.131033888437729,24.070266010910256,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 11 2024,2024-10-11,86.995,1.9674608120925186,3.0747010429852866,24.069974679418493,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 12 2024,2024-10-12,91.459,2.001212730308121,3.03736998060684,24.071098982920155,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 13 2024,2024-10-13,89.416,1.9207466307489889,2.938532546701226,24.071540395646785,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 14 2024,2024-10-14,91.039,1.9436717723458323,2.8805478180394553,24.072514114742347,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 15 2024,2024-10-15,90.512,1.9527549148483887,2.8029166870517406,24.073307193251665,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 16 2024,2024-10-16,92.224,2.0163787342642707,2.8036345636334485,24.074685199110675,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 17 2024,2024-10-17,90.5,2.017765281450647,2.7221002894940654,24.07546757996917,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 18 2024,2024-10-18,87.648,2.0276245305220457,2.6780546672676433,24.07535023489308,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 19 2024,2024-10-19,90.898,2.0402135914760637,2.614248940530528,24.07626002972444,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 20 2024,2024-10-20,91.518,2.038545325672341,2.5747389432010923,24.077377719913024,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 21 2024,2024-10-21,89.121,1.9619511309466333,2.49449119956324,24.077702417919053,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 22 2024,2024-10-22,90.061,1.9524465315633115,2.414738539989597,24.078325366726716,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 23 2024,2024-10-23,90.052,1.9528152742630842,2.3373155607872844,24.078942437757977,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 24 2024,2024-10-24,86.521,1.9094224390028511,2.3971070738134523,24.07848550476469,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 25 2024,2024-10-25,85.574,1.9644757157888069,2.5180368194910527,24.07776631624886,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 26 2024,2024-10-26,86.864,2.0360407443459225,2.5074842001236153,24.077403367857006,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 27 2024,2024-10-27,85.315,2.18274743037776,2.6029420196912283,24.07661206728671,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 28 2024,2024-10-28,88.39,2.1689050802466348,2.5202429269412607,24.076695198685634,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 29 2024,2024-10-29,90.407,2.174419445836057,2.4694757651900474,24.077414138974216,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 30 2024,2024-10-30,89.421,2.1688570031224237,2.3916866850084353,24.07781196238392,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 31 2024,2024-10-31,87.257,2.16162009299278,2.3519717517027217,24.077551984294495,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 01 2024,2024-11-01,88.874,2.1635598275942276,2.2748459379750074,24.077773896793985,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 02 2024,2024-11-02,90.429,2.171760413108992,2.2353388634980544,24.0784890085993,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 03 2024,2024-11-03,89.327,2.1409892288739267,2.164060798295934,24.078846942801636,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 04 2024,2024-11-04,91.453,2.1637148706270266,2.1826798713363864,24.07989860929247,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 05 2024,2024-11-05,91.062,2.1787566635225155,2.165266327974442,24.08081460307085,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 06 2024,2024-11-06,91.849,2.1977978971108287,2.1918882351699613,24.08199516463149,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 07 2024,2024-11-07,95.168,2.416080327362634,2.5597145886259662,24.08438573478733,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 08 2024,2024-11-08,91.485,2.172370695328965,2.51141727275445,24.08543359319236,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 09 2024,2024-11-09,95.205,2.3896290829364806,2.766441759116388,24.087828891958452,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 10 2024,2024-11-10,92.325,2.366678326989317,2.725570057908236,24.089158795912535,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 11 2024,2024-11-11,93.033,2.4160203089638865,2.7181199905503015,24.09073578111786,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 12 2024,2024-11-12,92.684,2.457514898399312,2.682347996627023,24.09218424577318,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 13 2024,2024-11-13,98.402,2.875567320136315,3.231633888583194,24.095855570653168,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 14 2024,2024-11-14,100.262,3.387854243935661,3.861374477452484,24.100330972108203,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 15 2024,2024-11-15,92.823,3.3984211506570676,3.7439311462826566,24.101813483653615,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 16 2024,2024-11-16,94.715,3.472026004489865,3.6916520754218474,24.10398557653589,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 17 2024,2024-11-17,94.279,3.4664159940303945,3.6146610571593745,24.105989073808715,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 18 2024,2024-11-18,95.534,3.5565384501109856,3.5956256175634653,24.10846497568911,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 19 2024,2024-11-19,95.399,3.633968719460072,3.558107113087642,24.110883297032206,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 20 2024,2024-11-20,95.843,3.6926199590615916,3.5365001480283733,24.113468824523505,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 21 2024,2024-11-21,95.769,3.753562937127788,3.5003918400241445,24.116019947901652,27.667407836137322,6.779533308923949,22.687292643999232,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 22 2024,2024-11-22,101.014,4.090219104519832,3.9353151358865497,24.120779866617642,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 23 2024,2024-11-23,99.172,4.134020550581934,4.061256867087989,24.124715323884093,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 24 2024,2024-11-24,98.258,4.03335709349765,4.07827738005449,24.128254406130534,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 25 2024,2024-11-25,92.043,3.866057649371687,3.979580332125137,24.129417538894007,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 26 2024,2024-11-26,99.737,3.741292340642453,4.105932606259567,24.133578328513885,27.667407836137322,6.779533308923949,22.687292643999232,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 27 2024,2024-11-27,97.853,3.674688069644012,4.064704636462803,24.136929504421147,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 28 2024,2024-11-28,96.992,3.6470046725494614,3.976236330293681,24.13992248853809,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 29 2024,2024-11-29,94.558,3.530934499727734,3.8461724669885218,24.141965571558725,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 30 2024,2024-11-30,100.669,3.439729467441178,4.003297987712663,24.14651035420386,27.667407836137322,6.779533308923949,22.687292643999232,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 01 2024,2024-12-01,92.827,3.273671433423125,3.914586047969916,24.14791648557855,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 02 2024,2024-12-02,95.415,3.157826348473566,3.7877441229204996,24.150267465449925,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 03 2024,2024-12-03,109.144,3.882556326387679,5.08850760115428,24.159020294843977,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 04 2024,2024-12-04,96.9,3.797116405752814,4.927683137495567,24.16193746638474,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 05 2024,2024-12-05,96.115,3.6801510332556497,4.766185384279178,24.16453862571454,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 06 2024,2024-12-06,97.322,3.59253878229381,4.621803765804332,24.167613823834582,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 07 2024,2024-12-07,98.187,3.600133050540679,4.5011362514229205,24.17103726500624,27.667407836137322,6.779533308923949,22.687292643999232,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 08 2024,2024-12-08,97.974,3.4836308613495257,4.375634658952288,24.174365968220837,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 09 2024,2024-12-09,98.88,3.4945081932411424,4.279865630716401,24.1780662772322,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 10 2024,2024-12-10,102.866,3.5579588441643124,4.435183124857263,24.183541441648607,27.667407836137322,6.779533308923949,22.687292643999232,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 11 2024,2024-12-11,98.164,3.475312879321899,4.301252853416353,24.186927103114254,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 12 2024,2024-12-12,98.19,3.365323393793332,4.171054370034462,24.19031689769724,27.667407836137322,6.779533308923949,22.687292643999232,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 13 2024,2024-12-13,103.965,3.5635811848342165,4.3873665824469565,24.19629041829364,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 14 2024,2024-12-14,99.772,3.552518641750514,4.280992141342761,24.20033355945088,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 15 2024,2024-12-15,99.269,3.4418806916258733,4.160190116484144,24.204153436069575,27.667407836137322,6.779533308923949,22.687292643999232,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 16 2024,2024-12-16,95.479,3.420305546777657,4.0638841499243785,24.206441655808643,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 17 2024,2024-12-17,95.232,3.389614458798373,3.975335378026956,24.208631640593467,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 18 2024,2024-12-18,95.614,3.387677985481792,3.8724810314759996,24.210961052643448,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 19 2024,2024-12-19,97.796,3.353431597870122,3.7472171390633537,24.21414342256485,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 20 2024,2024-12-20,104.573,3.5308384906578096,4.0467388809436935,24.220353076629877,27.667407836137322,6.779533308923949,22.687292643999232,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 21 2024,2024-12-21,97.029,3.5067985053971245,3.9191829238083207,24.223213008921192,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 22 2024,2024-12-22,103.991,3.6244332960099466,4.095878869838712,24.229121418875486,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 23 2024,2024-12-23,101.209,3.6570454944203177,4.033093580622823,24.233728993746418,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 24 2024,2024-12-24,95.412,3.701103085177527,3.9705830262813646,24.235944427156934,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 25 2024,2024-12-25,98.458,3.4985887197367207,3.8409646203752996,24.239355591522227,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 26 2024,2024-12-26,102.067,3.5489805912072137,3.8383600947284786,24.244327830214488,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 27 2024,2024-12-27,96.63,3.5663921737191973,3.740319396837937,24.246991686197454,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 28 2024,2024-12-28,95.47,3.6020268210445368,3.687822712398502,24.24920627768692,27.667407836137322,6.779533308923949,22.687292643999232,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 29 2024,2024-12-29,95.036,3.5843651299834733,3.6507887266855583,24.251254250130245,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 30 2024,2024-12-30,96.319,3.58807377084719,3.554486982260766,24.253781826034796,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Dec 31 2024,2024-12-31,96.497,3.4474349359944454,3.454360651057007,24.25637277366455,27.667407836137322,6.779533308923949,22.687292643999232,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jan 01 2025,2025-01-01,97.422,3.402018453595545,3.342123366278303,24.259321358424742,27.667407836137322,6.779533308923949,22.687292643999232,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
