date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,4.363,2220,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 07 2025,2025-07-07,1.281,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.295,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.29,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.216,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.271,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.255,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.261,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.242,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.234,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.228,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.233,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.266,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.22,21,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.261,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.247,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.272,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.224,22,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.24,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.23,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2025,2025-07-07,1.242,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.265,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.185,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.236,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.277,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.279,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.307,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.295,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.322,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.208,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.27,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.194,14,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.243,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.205,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.176,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.207,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.241,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.267,14,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.255,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.285,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.272,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.311,14,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.277,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.3,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2025,2025-07-08,1.184,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.216,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.273,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.148,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.311,9,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.289,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.217,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.289,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.29,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.253,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.253,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.255,14,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.234,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.164,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.287,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.253,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.262,20,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.236,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.23,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.251,14,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.31,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.199,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.195,20,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.265,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2025,2025-07-09,1.182,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.288,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.3,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.284,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.26,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.309,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.238,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.192,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.173,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.13,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.149,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.242,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.276,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.24,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.252,20,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.252,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.209,20,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.3,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.199,18,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.265,21,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.34,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.34,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.327,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.323,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2025,2025-07-10,1.299,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.32,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.338,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.147,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.274,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.329,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.346,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.33,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.242,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.265,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.314,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.292,20,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.341,20,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.293,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.229,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.275,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.343,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.239,22,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.343,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.299,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.33,27,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.32,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.332,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.3,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2025,2025-07-11,1.3,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.335,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.271,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.218,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.289,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.31,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.32,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.34,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.335,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.311,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.337,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.339,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.335,9,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.253,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.301,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.314,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.333,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.314,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.33,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.311,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.294,14,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.28,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.278,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.327,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2025,2025-07-12,1.314,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.31,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.299,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.323,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.31,9,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.323,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.311,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.311,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.31,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.311,9,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.278,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.263,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.243,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.202,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.253,21,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.309,25,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.239,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.235,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.282,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.276,20,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.297,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.32,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.309,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.304,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2025,2025-07-13,1.285,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.277,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.273,9,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.273,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.27,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.29,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.327,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.301,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.245,9,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.25,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.332,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.337,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.295,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.204,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.261,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.334,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.316,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.345,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.342,14,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.282,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.302,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.309,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.336,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.237,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2025,2025-07-14,1.337,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.336,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.34,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.36,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.369,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.349,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.354,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.319,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.302,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.19,8,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.18,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.308,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.278,11,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.275,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.319,14,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.348,12,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.32,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.232,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.31,23,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.354,16,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.345,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.357,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.249,18,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.29,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2025,2025-07-15,1.34,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.354,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.355,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.31,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.262,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.268,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.357,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.288,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.29,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.333,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.345,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.326,13,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.334,17,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.33,19,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.306,15,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.285,22,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.338,10,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.33,26,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.336,20,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2025,2025-07-16,1.305,20,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
