date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,36.949,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 05 2022,2022-12-05,38.93,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 06 2022,2022-12-06,46.122,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 07 2022,2022-12-07,41.143,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 10 2022,2022-12-10,44.452,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 12 2022,2022-12-12,45.938,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 13 2022,2022-12-13,46.0,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 14 2022,2022-12-14,39.352,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 15 2022,2022-12-15,36.17,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 16 2022,2022-12-16,44.296,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 18 2022,2022-12-18,39.85,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 20 2022,2022-12-20,39.95,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 23 2022,2022-12-23,40.623,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 24 2022,2022-12-24,40.25,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 25 2022,2022-12-25,40.993,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 26 2022,2022-12-26,42.13,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 27 2022,2022-12-27,42.918,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 28 2022,2022-12-28,39.751,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 30 2022,2022-12-30,42.18,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 01 2023,2023-01-01,39.69,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 02 2023,2023-01-02,44.84,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 03 2023,2023-01-03,48.556,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 04 2023,2023-01-04,47.66,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 05 2023,2023-01-05,42.95,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 06 2023,2023-01-06,42.98,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 08 2023,2023-01-08,41.065,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 09 2023,2023-01-09,41.1,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 10 2023,2023-01-10,41.74,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 11 2023,2023-01-11,40.48,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 12 2023,2023-01-12,41.693,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 14 2023,2023-01-14,41.6,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 15 2023,2023-01-15,46.901,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 16 2023,2023-01-16,44.341,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 19 2023,2023-01-19,41.944,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 21 2023,2023-01-21,49.702,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 24 2023,2023-01-24,45.988,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 26 2023,2023-01-26,43.79,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 27 2023,2023-01-27,43.33,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 28 2023,2023-01-28,42.41,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 29 2023,2023-01-29,42.338,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 30 2023,2023-01-30,50.257,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 01 2023,2023-02-01,42.365,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 02 2023,2023-02-02,43.582,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 03 2023,2023-02-03,41.34,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 04 2023,2023-02-04,46.349,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 05 2023,2023-02-05,57.887,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 06 2023,2023-02-06,43.553,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 07 2023,2023-02-07,41.07,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 08 2023,2023-02-08,40.714,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 09 2023,2023-02-09,66.783,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 10 2023,2023-02-10,43.97,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 11 2023,2023-02-11,42.772,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 12 2023,2023-02-12,38.53,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 13 2023,2023-02-13,43.07,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 14 2023,2023-02-14,36.58,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 15 2023,2023-02-15,41.248,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 16 2023,2023-02-16,41.42,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 17 2023,2023-02-17,36.08,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 19 2023,2023-02-19,43.905,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 20 2023,2023-02-20,40.265,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 21 2023,2023-02-21,46.313,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 22 2023,2023-02-22,46.29,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 23 2023,2023-02-23,42.229,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 24 2023,2023-02-24,42.766,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 26 2023,2023-02-26,43.85,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 27 2023,2023-02-27,44.035,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 28 2023,2023-02-28,46.854,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 01 2023,2023-03-01,46.46,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 02 2023,2023-03-02,53.762,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 05 2023,2023-03-05,46.952,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 06 2023,2023-03-06,46.615,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 07 2023,2023-03-07,45.72,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 08 2023,2023-03-08,44.445,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 10 2023,2023-03-10,46.847,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 11 2023,2023-03-11,44.85,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 13 2023,2023-03-13,42.556,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 14 2023,2023-03-14,45.66,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 15 2023,2023-03-15,47.19,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 16 2023,2023-03-16,45.787,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 17 2023,2023-03-17,47.94,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 18 2023,2023-03-18,48.875,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 20 2023,2023-03-20,45.44,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 21 2023,2023-03-21,45.398,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 22 2023,2023-03-22,46.491,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 23 2023,2023-03-23,40.25,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 24 2023,2023-03-24,42.133,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 25 2023,2023-03-25,45.301,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 26 2023,2023-03-26,41.94,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 27 2023,2023-03-27,46.658,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 29 2023,2023-03-29,43.484,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 31 2023,2023-03-31,48.016,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 02 2023,2023-04-02,45.577,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 03 2023,2023-04-03,43.835,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 04 2023,2023-04-04,45.9,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 05 2023,2023-04-05,45.886,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 06 2023,2023-04-06,46.3,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 07 2023,2023-04-07,49.497,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 08 2023,2023-04-08,50.034,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 09 2023,2023-04-09,56.693,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 10 2023,2023-04-10,48.581,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 11 2023,2023-04-11,54.95,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 12 2023,2023-04-12,52.34,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 13 2023,2023-04-13,57.988,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 14 2023,2023-04-14,55.159,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 15 2023,2023-04-15,53.78,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 16 2023,2023-04-16,54.417,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 17 2023,2023-04-17,54.132,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 19 2023,2023-04-19,54.885,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 20 2023,2023-04-20,55.863,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 21 2023,2023-04-21,56.186,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 22 2023,2023-04-22,58.568,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 23 2023,2023-04-23,56.276,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 24 2023,2023-04-24,52.47,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 25 2023,2023-04-25,49.03,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 27 2023,2023-04-27,53.25,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 28 2023,2023-04-28,60.27,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 29 2023,2023-04-29,56.845,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 01 2023,2023-05-01,57.109,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 02 2023,2023-05-02,55.503,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 03 2023,2023-05-03,54.71,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 04 2023,2023-05-04,60.562,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 06 2023,2023-05-06,56.715,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 09 2023,2023-05-09,82.76,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 10 2023,2023-05-10,58.0,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 11 2023,2023-05-11,48.664,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 12 2023,2023-05-12,60.72,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 13 2023,2023-05-13,54.6,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 14 2023,2023-05-14,52.511,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 15 2023,2023-05-15,53.16,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 16 2023,2023-05-16,56.36,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 18 2023,2023-05-18,59.047,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 19 2023,2023-05-19,58.575,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 20 2023,2023-05-20,55.833,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 21 2023,2023-05-21,57.211,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 22 2023,2023-05-22,62.502,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 23 2023,2023-05-23,61.925,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 24 2023,2023-05-24,58.62,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 25 2023,2023-05-25,58.34,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 26 2023,2023-05-26,53.838,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 27 2023,2023-05-27,57.501,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 28 2023,2023-05-28,50.125,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 29 2023,2023-05-29,50.162,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 30 2023,2023-05-30,52.013,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 31 2023,2023-05-31,57.5,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 01 2023,2023-06-01,58.598,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 02 2023,2023-06-02,61.235,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 03 2023,2023-06-03,64.58,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 04 2023,2023-06-04,53.82,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 05 2023,2023-06-05,55.214,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 06 2023,2023-06-06,55.448,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 07 2023,2023-06-07,52.519,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 08 2023,2023-06-08,54.877,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 09 2023,2023-06-09,69.89,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 11 2023,2023-06-11,70.012,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 14 2023,2023-06-14,53.99,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 15 2023,2023-06-15,66.915,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 17 2023,2023-06-17,55.51,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 18 2023,2023-06-18,69.23,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 19 2023,2023-06-19,53.777,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 21 2023,2023-06-21,61.677,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 23 2023,2023-06-23,59.318,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 25 2023,2023-06-25,66.12,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 26 2023,2023-06-26,58.166,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 27 2023,2023-06-27,62.0,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 30 2023,2023-06-30,56.933,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 01 2023,2023-07-01,53.68,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 03 2023,2023-07-03,55.97,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 05 2023,2023-07-05,60.33,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 06 2023,2023-07-06,64.944,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 11 2023,2023-07-11,49.5,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 12 2023,2023-07-12,62.96,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 13 2023,2023-07-13,55.685,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 15 2023,2023-07-15,56.539,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 16 2023,2023-07-16,51.69,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 17 2023,2023-07-17,57.96,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 19 2023,2023-07-19,57.9,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 20 2023,2023-07-20,62.687,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 21 2023,2023-07-21,69.7,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 22 2023,2023-07-22,62.995,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 23 2023,2023-07-23,58.2,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 25 2023,2023-07-25,63.53,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 27 2023,2023-07-27,59.807,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 28 2023,2023-07-28,56.765,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 29 2023,2023-07-29,61.479,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 30 2023,2023-07-30,57.885,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 31 2023,2023-07-31,64.99,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 02 2023,2023-08-02,59.99,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 04 2023,2023-08-04,56.87,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 05 2023,2023-08-05,56.46,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 07 2023,2023-08-07,61.326,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 12 2023,2023-08-12,58.85,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 13 2023,2023-08-13,54.83,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 14 2023,2023-08-14,56.145,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 15 2023,2023-08-15,63.779,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 17 2023,2023-08-17,57.033,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 18 2023,2023-08-18,61.272,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 19 2023,2023-08-19,62.046,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 20 2023,2023-08-20,53.5,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 21 2023,2023-08-21,53.18,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 22 2023,2023-08-22,59.815,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 23 2023,2023-08-23,43.7,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 24 2023,2023-08-24,59.8,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 25 2023,2023-08-25,60.445,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 28 2023,2023-08-28,61.25,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 30 2023,2023-08-30,52.83,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 02 2023,2023-09-02,63.71,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 03 2023,2023-09-03,50.34,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 04 2023,2023-09-04,59.057,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 05 2023,2023-09-05,57.5,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 06 2023,2023-09-06,56.68,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 07 2023,2023-09-07,58.73,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 08 2023,2023-09-08,58.02,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 09 2023,2023-09-09,58.675,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 11 2023,2023-09-11,64.698,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 12 2023,2023-09-12,57.5,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 13 2023,2023-09-13,57.703,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 15 2023,2023-09-15,59.15,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 20 2023,2023-09-20,59.419,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 21 2023,2023-09-21,60.0,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 22 2023,2023-09-22,57.118,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 23 2023,2023-09-23,59.563,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 24 2023,2023-09-24,70.0,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 26 2023,2023-09-26,67.475,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 27 2023,2023-09-27,63.04,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 28 2023,2023-09-28,63.65,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 29 2023,2023-09-29,62.715,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 03 2023,2023-10-03,63.32,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 04 2023,2023-10-04,64.605,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 05 2023,2023-10-05,65.417,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 06 2023,2023-10-06,66.1,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 07 2023,2023-10-07,75.874,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 08 2023,2023-10-08,65.16,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 10 2023,2023-10-10,66.815,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 11 2023,2023-10-11,73.697,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 12 2023,2023-10-12,68.788,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 14 2023,2023-10-14,68.036,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 15 2023,2023-10-15,69.177,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 16 2023,2023-10-16,69.955,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 17 2023,2023-10-17,62.51,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 18 2023,2023-10-18,64.816,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 19 2023,2023-10-19,71.718,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 21 2023,2023-10-21,64.355,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 22 2023,2023-10-22,65.865,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 23 2023,2023-10-23,65.27,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 24 2023,2023-10-24,68.82,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 25 2023,2023-10-25,68.82,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 26 2023,2023-10-26,66.29,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 27 2023,2023-10-27,72.0,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 28 2023,2023-10-28,63.97,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 29 2023,2023-10-29,66.94,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 30 2023,2023-10-30,66.27,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 01 2023,2023-11-01,64.37,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 02 2023,2023-11-02,64.19,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 03 2023,2023-11-03,72.059,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
