date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 04 2023,2023-06-04,39.129,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 05 2023,2023-06-05,41.113,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 06 2023,2023-06-06,39.869,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 07 2023,2023-06-07,40.528,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 08 2023,2023-06-08,40.374,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 09 2023,2023-06-09,37.862,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 10 2023,2023-06-10,39.554,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 11 2023,2023-06-11,41.39,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 12 2023,2023-06-12,42.568,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 13 2023,2023-06-13,42.239,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 14 2023,2023-06-14,44.88,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 15 2023,2023-06-15,39.123,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 16 2023,2023-06-16,42.332,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 17 2023,2023-06-17,43.384,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 18 2023,2023-06-18,42.046,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 19 2023,2023-06-19,44.902,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 20 2023,2023-06-20,40.936,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 21 2023,2023-06-21,43.036,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 22 2023,2023-06-22,40.091,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 23 2023,2023-06-23,39.126,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 24 2023,2023-06-24,39.406,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 25 2023,2023-06-25,39.367,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 26 2023,2023-06-26,39.271,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 27 2023,2023-06-27,36.929,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 28 2023,2023-06-28,37.655,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 29 2023,2023-06-29,38.19,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 30 2023,2023-06-30,38.59,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 01 2023,2023-07-01,36.445,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 02 2023,2023-07-02,33.213,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 03 2023,2023-07-03,34.366,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 04 2023,2023-07-04,35.556,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 05 2023,2023-07-05,33.319,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 06 2023,2023-07-06,42.458,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 07 2023,2023-07-07,35.87,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 08 2023,2023-07-08,37.498,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 09 2023,2023-07-09,33.079,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 10 2023,2023-07-10,38.796,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 11 2023,2023-07-11,35.214,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 12 2023,2023-07-12,32.953,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 13 2023,2023-07-13,35.349,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 14 2023,2023-07-14,33.343,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 15 2023,2023-07-15,34.734,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 16 2023,2023-07-16,34.629,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 17 2023,2023-07-17,34.649,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 18 2023,2023-07-18,34.985,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 19 2023,2023-07-19,34.494,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 20 2023,2023-07-20,39.067,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 21 2023,2023-07-21,38.368,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 22 2023,2023-07-22,35.594,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 23 2023,2023-07-23,36.072,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 24 2023,2023-07-24,36.722,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 25 2023,2023-07-25,35.502,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 26 2023,2023-07-26,33.196,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 27 2023,2023-07-27,35.872,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 28 2023,2023-07-28,35.543,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 29 2023,2023-07-29,35.212,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 30 2023,2023-07-30,36.3,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 31 2023,2023-07-31,34.09,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 01 2023,2023-08-01,35.511,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 02 2023,2023-08-02,35.382,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 03 2023,2023-08-03,36.364,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 04 2023,2023-08-04,35.67,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 05 2023,2023-08-05,34.632,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 06 2023,2023-08-06,33.702,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 07 2023,2023-08-07,31.029,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 08 2023,2023-08-08,34.925,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 09 2023,2023-08-09,34.201,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 10 2023,2023-08-10,33.285,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 11 2023,2023-08-11,32.857,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 12 2023,2023-08-12,30.642,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 13 2023,2023-08-13,34.213,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 14 2023,2023-08-14,34.766,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 15 2023,2023-08-15,31.829,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 16 2023,2023-08-16,34.78,3,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 17 2023,2023-08-17,36.573,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 18 2023,2023-08-18,35.356,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 19 2023,2023-08-19,33.005,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 20 2023,2023-08-20,32.742,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 21 2023,2023-08-21,35.033,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 22 2023,2023-08-22,33.503,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 23 2023,2023-08-23,33.754,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 24 2023,2023-08-24,34.238,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 25 2023,2023-08-25,34.713,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 26 2023,2023-08-26,34.28,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 27 2023,2023-08-27,37.87,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 28 2023,2023-08-28,34.266,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 29 2023,2023-08-29,35.743,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 30 2023,2023-08-30,34.823,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 31 2023,2023-08-31,35.271,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 01 2023,2023-09-01,34.121,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 02 2023,2023-09-02,37.179,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 03 2023,2023-09-03,41.031,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 04 2023,2023-09-04,39.64,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 05 2023,2023-09-05,40.075,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 06 2023,2023-09-06,38.82,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 07 2023,2023-09-07,41.822,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 08 2023,2023-09-08,40.062,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 09 2023,2023-09-09,38.307,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 10 2023,2023-09-10,40.721,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 11 2023,2023-09-11,43.165,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 12 2023,2023-09-12,39.056,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 13 2023,2023-09-13,37.725,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 14 2023,2023-09-14,40.188,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 15 2023,2023-09-15,39.893,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 16 2023,2023-09-16,42.557,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 17 2023,2023-09-17,41.588,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 18 2023,2023-09-18,39.654,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 19 2023,2023-09-19,42.007,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 20 2023,2023-09-20,41.355,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 21 2023,2023-09-21,38.231,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 22 2023,2023-09-22,41.07,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 23 2023,2023-09-23,42.128,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 24 2023,2023-09-24,42.693,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 25 2023,2023-09-25,41.279,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 26 2023,2023-09-26,42.24,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 27 2023,2023-09-27,43.285,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 28 2023,2023-09-28,42.781,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 29 2023,2023-09-29,43.678,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 30 2023,2023-09-30,45.627,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 01 2023,2023-10-01,47.578,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 02 2023,2023-10-02,44.776,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 03 2023,2023-10-03,48.428,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 04 2023,2023-10-04,50.005,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 05 2023,2023-10-05,47.443,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 06 2023,2023-10-06,48.547,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 07 2023,2023-10-07,50.345,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 08 2023,2023-10-08,48.131,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 09 2023,2023-10-09,53.151,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 10 2023,2023-10-10,52.362,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 11 2023,2023-10-11,49.832,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 12 2023,2023-10-12,51.985,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 13 2023,2023-10-13,54.506,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 14 2023,2023-10-14,55.908,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 15 2023,2023-10-15,56.977,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 16 2023,2023-10-16,56.14,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 17 2023,2023-10-17,56.592,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 18 2023,2023-10-18,54.397,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 19 2023,2023-10-19,58.023,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 20 2023,2023-10-20,51.353,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 21 2023,2023-10-21,55.612,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 22 2023,2023-10-22,54.632,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 23 2023,2023-10-23,50.389,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 24 2023,2023-10-24,53.513,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 25 2023,2023-10-25,53.427,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 26 2023,2023-10-26,49.841,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 27 2023,2023-10-27,50.442,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 28 2023,2023-10-28,50.466,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 29 2023,2023-10-29,49.616,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 30 2023,2023-10-30,53.194,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 31 2023,2023-10-31,49.986,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 01 2023,2023-11-01,46.846,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 02 2023,2023-11-02,53.224,3,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 03 2023,2023-11-03,47.748,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 04 2023,2023-11-04,49.257,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 05 2023,2023-11-05,45.628,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 06 2023,2023-11-06,51.227,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 07 2023,2023-11-07,53.188,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 08 2023,2023-11-08,50.93,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 09 2023,2023-11-09,51.6,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 10 2023,2023-11-10,48.709,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 11 2023,2023-11-11,48.202,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 12 2023,2023-11-12,46.719,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 13 2023,2023-11-13,50.824,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 14 2023,2023-11-14,46.924,2,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 15 2023,2023-11-15,50.48,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 16 2023,2023-11-16,48.883,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 17 2023,2023-11-17,51.272,2,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 18 2023,2023-11-18,47.253,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 19 2023,2023-11-19,42.514,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 20 2023,2023-11-20,42.69,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 21 2023,2023-11-21,42.271,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 22 2023,2023-11-22,41.119,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 23 2023,2023-11-23,43.185,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 24 2023,2023-11-24,43.427,3,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 25 2023,2023-11-25,44.795,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 26 2023,2023-11-26,41.345,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 27 2023,2023-11-27,40.784,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 28 2023,2023-11-28,41.924,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 29 2023,2023-11-29,47.103,3,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 30 2023,2023-11-30,41.449,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 01 2023,2023-12-01,44.961,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 02 2023,2023-12-02,45.51,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 03 2023,2023-12-03,45.276,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 04 2023,2023-12-04,44.331,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 05 2023,2023-12-05,44.909,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 06 2023,2023-12-06,50.16,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 07 2023,2023-12-07,45.148,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 08 2023,2023-12-08,44.474,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 09 2023,2023-12-09,43.22,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 10 2023,2023-12-10,43.876,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 11 2023,2023-12-11,46.516,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 12 2023,2023-12-12,46.058,3,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 13 2023,2023-12-13,42.192,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 14 2023,2023-12-14,41.954,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 15 2023,2023-12-15,41.245,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 16 2023,2023-12-16,41.487,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 17 2023,2023-12-17,41.848,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 18 2023,2023-12-18,41.747,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 19 2023,2023-12-19,41.674,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 20 2023,2023-12-20,42.893,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 21 2023,2023-12-21,39.662,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 22 2023,2023-12-22,39.517,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 23 2023,2023-12-23,39.618,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 24 2023,2023-12-24,39.511,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 25 2023,2023-12-25,41.665,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
