date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 22 2024,2024-06-22,3.355,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 23 2024,2024-06-23,3.361,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 24 2024,2024-06-24,3.337,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 25 2024,2024-06-25,3.168,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 26 2024,2024-06-26,3.455,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 27 2024,2024-06-27,3.274,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 28 2024,2024-06-28,3.268,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 29 2024,2024-06-29,3.221,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 30 2024,2024-06-30,3.352,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 01 2024,2024-07-01,3.269,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 02 2024,2024-07-02,3.383,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 03 2024,2024-07-03,3.583,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 04 2024,2024-07-04,3.404,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 05 2024,2024-07-05,3.395,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 06 2024,2024-07-06,3.431,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 07 2024,2024-07-07,3.383,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 08 2024,2024-07-08,3.295,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 09 2024,2024-07-09,3.179,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 10 2024,2024-07-10,3.127,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 11 2024,2024-07-11,3.064,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 12 2024,2024-07-12,3.175,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 13 2024,2024-07-13,3.167,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 14 2024,2024-07-14,3.241,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 15 2024,2024-07-15,3.048,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 16 2024,2024-07-16,3.168,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 17 2024,2024-07-17,3.162,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 18 2024,2024-07-18,3.206,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 19 2024,2024-07-19,3.497,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 20 2024,2024-07-20,3.543,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 21 2024,2024-07-21,3.285,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 22 2024,2024-07-22,3.43,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 23 2024,2024-07-23,3.282,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 24 2024,2024-07-24,3.365,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 25 2024,2024-07-25,3.315,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 26 2024,2024-07-26,3.469,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 27 2024,2024-07-27,3.418,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 28 2024,2024-07-28,3.504,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 29 2024,2024-07-29,3.566,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 30 2024,2024-07-30,3.915,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 31 2024,2024-07-31,3.662,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 01 2024,2024-08-01,3.66,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 02 2024,2024-08-02,3.591,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 03 2024,2024-08-03,3.8,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 04 2024,2024-08-04,3.725,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 05 2024,2024-08-05,3.707,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 06 2024,2024-08-06,3.728,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 07 2024,2024-08-07,3.722,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 08 2024,2024-08-08,3.459,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 09 2024,2024-08-09,3.436,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 10 2024,2024-08-10,3.54,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 11 2024,2024-08-11,3.304,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 12 2024,2024-08-12,3.444,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 13 2024,2024-08-13,3.401,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 14 2024,2024-08-14,3.474,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 15 2024,2024-08-15,3.612,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 16 2024,2024-08-16,3.698,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 17 2024,2024-08-17,3.916,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 18 2024,2024-08-18,3.83,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 19 2024,2024-08-19,3.813,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 20 2024,2024-08-20,3.948,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 21 2024,2024-08-21,3.559,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 22 2024,2024-08-22,3.444,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 23 2024,2024-08-23,3.266,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 24 2024,2024-08-24,4.288,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 25 2024,2024-08-25,3.07,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 26 2024,2024-08-26,3.135,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 27 2024,2024-08-27,3.215,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 28 2024,2024-08-28,3.329,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 29 2024,2024-08-29,3.429,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 30 2024,2024-08-30,3.493,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 31 2024,2024-08-31,3.404,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 01 2024,2024-09-01,3.529,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 02 2024,2024-09-02,3.492,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 03 2024,2024-09-03,3.605,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 04 2024,2024-09-04,3.842,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 05 2024,2024-09-05,3.767,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 06 2024,2024-09-06,3.619,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 07 2024,2024-09-07,3.681,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 08 2024,2024-09-08,3.715,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 09 2024,2024-09-09,3.6,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 10 2024,2024-09-10,3.618,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 11 2024,2024-09-11,3.86,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 12 2024,2024-09-12,3.798,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 13 2024,2024-09-13,4.108,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 14 2024,2024-09-14,3.905,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 15 2024,2024-09-15,3.729,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 16 2024,2024-09-16,3.664,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 17 2024,2024-09-17,4.011,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 18 2024,2024-09-18,3.607,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 19 2024,2024-09-19,3.603,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 20 2024,2024-09-20,3.688,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 21 2024,2024-09-21,3.699,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 22 2024,2024-09-22,3.525,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 23 2024,2024-09-23,3.581,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 24 2024,2024-09-24,3.459,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 25 2024,2024-09-25,3.462,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 26 2024,2024-09-26,3.555,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 27 2024,2024-09-27,3.595,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 28 2024,2024-09-28,3.522,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 29 2024,2024-09-29,3.489,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 30 2024,2024-09-30,3.486,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 01 2024,2024-10-01,3.512,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 02 2024,2024-10-02,3.772,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 03 2024,2024-10-03,3.442,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 04 2024,2024-10-04,3.517,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 05 2024,2024-10-05,3.568,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 06 2024,2024-10-06,3.504,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 07 2024,2024-10-07,3.555,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 08 2024,2024-10-08,3.57,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 09 2024,2024-10-09,3.568,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 10 2024,2024-10-10,3.631,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 11 2024,2024-10-11,3.632,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 12 2024,2024-10-12,3.582,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 13 2024,2024-10-13,3.584,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 14 2024,2024-10-14,3.483,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 15 2024,2024-10-15,3.445,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 16 2024,2024-10-16,3.593,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 17 2024,2024-10-17,3.63,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 18 2024,2024-10-18,3.626,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 19 2024,2024-10-19,3.33,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 20 2024,2024-10-20,3.128,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 21 2024,2024-10-21,3.201,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 22 2024,2024-10-22,3.341,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 23 2024,2024-10-23,3.384,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 24 2024,2024-10-24,3.409,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 25 2024,2024-10-25,3.797,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 26 2024,2024-10-26,3.665,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 27 2024,2024-10-27,3.53,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 28 2024,2024-10-28,3.631,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 29 2024,2024-10-29,3.773,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 30 2024,2024-10-30,3.569,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 31 2024,2024-10-31,3.66,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 01 2024,2024-11-01,3.518,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 02 2024,2024-11-02,3.49,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 03 2024,2024-11-03,3.531,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 04 2024,2024-11-04,3.463,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 05 2024,2024-11-05,3.601,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 06 2024,2024-11-06,3.659,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 07 2024,2024-11-07,3.43,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 08 2024,2024-11-08,3.525,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 09 2024,2024-11-09,3.433,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 10 2024,2024-11-10,3.555,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 11 2024,2024-11-11,3.431,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 12 2024,2024-11-12,3.598,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 13 2024,2024-11-13,3.712,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 14 2024,2024-11-14,3.853,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 15 2024,2024-11-15,3.621,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 16 2024,2024-11-16,3.513,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 17 2024,2024-11-17,3.637,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 18 2024,2024-11-18,3.432,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 19 2024,2024-11-19,3.478,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 20 2024,2024-11-20,3.655,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 21 2024,2024-11-21,3.693,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 22 2024,2024-11-22,4.015,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 23 2024,2024-11-23,3.748,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 24 2024,2024-11-24,3.813,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 25 2024,2024-11-25,3.853,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 26 2024,2024-11-26,3.869,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 27 2024,2024-11-27,3.863,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 28 2024,2024-11-28,3.623,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 29 2024,2024-11-29,3.475,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 30 2024,2024-11-30,3.333,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 01 2024,2024-12-01,3.265,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 02 2024,2024-12-02,3.266,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 03 2024,2024-12-03,3.229,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 04 2024,2024-12-04,3.269,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 05 2024,2024-12-05,3.252,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 06 2024,2024-12-06,3.407,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 07 2024,2024-12-07,3.761,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 08 2024,2024-12-08,3.465,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 09 2024,2024-12-09,3.746,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 10 2024,2024-12-10,3.666,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 11 2024,2024-12-11,3.678,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 12 2024,2024-12-12,3.734,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 13 2024,2024-12-13,3.686,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 14 2024,2024-12-14,3.643,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 15 2024,2024-12-15,3.665,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 16 2024,2024-12-16,3.631,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 17 2024,2024-12-17,3.348,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 18 2024,2024-12-18,3.635,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 19 2024,2024-12-19,3.545,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 20 2024,2024-12-20,3.308,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 21 2024,2024-12-21,3.246,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 22 2024,2024-12-22,3.298,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 23 2024,2024-12-23,3.459,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 24 2024,2024-12-24,3.654,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 25 2024,2024-12-25,3.369,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 26 2024,2024-12-26,3.408,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 27 2024,2024-12-27,3.486,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 28 2024,2024-12-28,3.451,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 29 2024,2024-12-29,3.603,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 30 2024,2024-12-30,3.457,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 31 2024,2024-12-31,3.519,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 01 2025,2025-01-01,3.353,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 02 2025,2025-01-02,3.553,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 03 2025,2025-01-03,4.217,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 04 2025,2025-01-04,3.729,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 05 2025,2025-01-05,3.507,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 06 2025,2025-01-06,3.464,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 07 2025,2025-01-07,3.631,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 08 2025,2025-01-08,3.227,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 09 2025,2025-01-09,3.564,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 10 2025,2025-01-10,3.701,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 11 2025,2025-01-11,3.476,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 12 2025,2025-01-12,3.676,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 13 2025,2025-01-13,3.546,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 14 2025,2025-01-14,3.647,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 15 2025,2025-01-15,3.514,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 16 2025,2025-01-16,3.476,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 17 2025,2025-01-17,3.393,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 18 2025,2025-01-18,3.435,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 19 2025,2025-01-19,3.379,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 20 2025,2025-01-20,3.547,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 21 2025,2025-01-21,3.521,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 22 2025,2025-01-22,3.364,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 23 2025,2025-01-23,3.496,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 24 2025,2025-01-24,3.486,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 25 2025,2025-01-25,3.723,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 26 2025,2025-01-26,3.585,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 27 2025,2025-01-27,3.632,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 28 2025,2025-01-28,3.644,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 29 2025,2025-01-29,3.71,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 30 2025,2025-01-30,3.738,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 31 2025,2025-01-31,3.822,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
