date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,21.843,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 29 2023,2023-04-29,22.985,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 30 2023,2023-04-30,23.12,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 01 2023,2023-05-01,27.209,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 02 2023,2023-05-02,22.615,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 03 2023,2023-05-03,22.721,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 05 2023,2023-05-05,22.154,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 06 2023,2023-05-06,22.12,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 07 2023,2023-05-07,25.045,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 08 2023,2023-05-08,28.797,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 10 2023,2023-05-10,66.37,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 11 2023,2023-05-11,22.11,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 12 2023,2023-05-12,23.611,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 13 2023,2023-05-13,22.14,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 14 2023,2023-05-14,22.13,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 15 2023,2023-05-15,30.895,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 16 2023,2023-05-16,25.825,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 17 2023,2023-05-17,25.44,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 18 2023,2023-05-18,23.14,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 20 2023,2023-05-20,22.852,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 21 2023,2023-05-21,24.256,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 22 2023,2023-05-22,21.89,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 24 2023,2023-05-24,21.587,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 26 2023,2023-05-26,21.97,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 28 2023,2023-05-28,19.803,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 01 2023,2023-06-01,22.43,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 02 2023,2023-06-02,22.03,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 03 2023,2023-06-03,23.7,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 04 2023,2023-06-04,21.15,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 05 2023,2023-06-05,24.145,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 06 2023,2023-06-06,21.62,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 08 2023,2023-06-08,26.272,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 09 2023,2023-06-09,22.025,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 10 2023,2023-06-10,21.83,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 11 2023,2023-06-11,22.112,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 13 2023,2023-06-13,23.901,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 15 2023,2023-06-15,29.527,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 16 2023,2023-06-16,26.36,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 17 2023,2023-06-17,22.4,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 18 2023,2023-06-18,22.65,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 19 2023,2023-06-19,23.3,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 20 2023,2023-06-20,26.45,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 21 2023,2023-06-21,25.929,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 22 2023,2023-06-22,26.0,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 23 2023,2023-06-23,23.806,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 24 2023,2023-06-24,25.129,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 25 2023,2023-06-25,22.56,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 26 2023,2023-06-26,23.5,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 28 2023,2023-06-28,25.221,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 29 2023,2023-06-29,25.004,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 30 2023,2023-06-30,23.704,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 01 2023,2023-07-01,23.56,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 03 2023,2023-07-03,24.8,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 05 2023,2023-07-05,23.987,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 06 2023,2023-07-06,22.92,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 07 2023,2023-07-07,22.22,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 09 2023,2023-07-09,28.38,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 10 2023,2023-07-10,22.293,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 11 2023,2023-07-11,30.872,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 14 2023,2023-07-14,22.215,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 15 2023,2023-07-15,22.22,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 16 2023,2023-07-16,19.1,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 17 2023,2023-07-17,23.686,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 18 2023,2023-07-18,19.069,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 19 2023,2023-07-19,20.908,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 20 2023,2023-07-20,19.999,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 21 2023,2023-07-21,19.01,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 22 2023,2023-07-22,19.702,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 23 2023,2023-07-23,21.0,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 24 2023,2023-07-24,21.54,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 25 2023,2023-07-25,19.25,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 27 2023,2023-07-27,21.51,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 28 2023,2023-07-28,18.71,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 30 2023,2023-07-30,20.766,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 31 2023,2023-07-31,20.293,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 01 2023,2023-08-01,21.585,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 02 2023,2023-08-02,22.385,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 03 2023,2023-08-03,20.9,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 04 2023,2023-08-04,18.673,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 05 2023,2023-08-05,20.26,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 06 2023,2023-08-06,24.79,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 08 2023,2023-08-08,25.279,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 09 2023,2023-08-09,21.48,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 10 2023,2023-08-10,20.58,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 11 2023,2023-08-11,21.847,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 14 2023,2023-08-14,21.47,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 15 2023,2023-08-15,23.138,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 16 2023,2023-08-16,20.73,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 17 2023,2023-08-17,21.25,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 19 2023,2023-08-19,24.0,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 20 2023,2023-08-20,19.91,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 23 2023,2023-08-23,25.839,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 25 2023,2023-08-25,22.05,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 27 2023,2023-08-27,16.491,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 28 2023,2023-08-28,19.102,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 29 2023,2023-08-29,19.94,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 30 2023,2023-08-30,25.725,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 31 2023,2023-08-31,22.713,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 01 2023,2023-09-01,19.585,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 02 2023,2023-09-02,22.057,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 03 2023,2023-09-03,21.278,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 05 2023,2023-09-05,24.385,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 06 2023,2023-09-06,23.399,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 07 2023,2023-09-07,26.72,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 08 2023,2023-09-08,23.694,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 09 2023,2023-09-09,25.83,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 10 2023,2023-09-10,25.955,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 14 2023,2023-09-14,27.021,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 15 2023,2023-09-15,22.542,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 17 2023,2023-09-17,22.014,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 19 2023,2023-09-19,18.139,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 21 2023,2023-09-21,20.777,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 22 2023,2023-09-22,19.6,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 24 2023,2023-09-24,20.799,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 25 2023,2023-09-25,26.277,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 28 2023,2023-09-28,20.385,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 29 2023,2023-09-29,23.694,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 30 2023,2023-09-30,25.64,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 01 2023,2023-10-01,25.123,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 02 2023,2023-10-02,29.623,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 03 2023,2023-10-03,22.541,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 04 2023,2023-10-04,32.588,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 05 2023,2023-10-05,24.033,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 07 2023,2023-10-07,29.528,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 08 2023,2023-10-08,29.44,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 09 2023,2023-10-09,29.379,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 10 2023,2023-10-10,23.293,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 11 2023,2023-10-11,29.456,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 12 2023,2023-10-12,29.455,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 14 2023,2023-10-14,29.417,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 15 2023,2023-10-15,27.804,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 17 2023,2023-10-17,23.0,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 18 2023,2023-10-18,27.667,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 20 2023,2023-10-20,25.696,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 21 2023,2023-10-21,27.148,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 22 2023,2023-10-22,33.194,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 23 2023,2023-10-23,29.524,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 24 2023,2023-10-24,24.69,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 25 2023,2023-10-25,29.13,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 27 2023,2023-10-27,29.267,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 30 2023,2023-10-30,30.475,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 31 2023,2023-10-31,28.087,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 02 2023,2023-11-02,27.469,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 03 2023,2023-11-03,28.69,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 04 2023,2023-11-04,30.035,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 05 2023,2023-11-05,28.422,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 06 2023,2023-11-06,30.258,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 09 2023,2023-11-09,29.77,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 11 2023,2023-11-11,30.613,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 12 2023,2023-11-12,29.03,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 13 2023,2023-11-13,29.545,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 15 2023,2023-11-15,29.41,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 17 2023,2023-11-17,24.993,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 18 2023,2023-11-18,27.92,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 19 2023,2023-11-19,27.84,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 21 2023,2023-11-21,26.42,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 22 2023,2023-11-22,26.46,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 23 2023,2023-11-23,24.83,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 25 2023,2023-11-25,23.66,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 28 2023,2023-11-28,23.049,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 29 2023,2023-11-29,22.647,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 30 2023,2023-11-30,23.89,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 01 2023,2023-12-01,27.235,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 02 2023,2023-12-02,22.89,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 04 2023,2023-12-04,35.831,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 05 2023,2023-12-05,32.478,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 06 2023,2023-12-06,29.96,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 08 2023,2023-12-08,31.22,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 09 2023,2023-12-09,30.67,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 10 2023,2023-12-10,28.065,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 11 2023,2023-12-11,23.667,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 14 2023,2023-12-14,23.22,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 15 2023,2023-12-15,29.128,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 16 2023,2023-12-16,28.485,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 18 2023,2023-12-18,24.81,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 20 2023,2023-12-20,24.964,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 21 2023,2023-12-21,28.065,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 23 2023,2023-12-23,21.85,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 24 2023,2023-12-24,27.94,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 28 2023,2023-12-28,24.85,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 31 2023,2023-12-31,22.928,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 01 2024,2024-01-01,22.709,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 02 2024,2024-01-02,22.78,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 06 2024,2024-01-06,22.72,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 07 2024,2024-01-07,21.951,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 08 2024,2024-01-08,23.142,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 11 2024,2024-01-11,22.86,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 12 2024,2024-01-12,23.775,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 13 2024,2024-01-13,23.95,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 14 2024,2024-01-14,24.586,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 16 2024,2024-01-16,23.506,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 17 2024,2024-01-17,22.05,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 18 2024,2024-01-18,22.01,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 19 2024,2024-01-19,22.96,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 20 2024,2024-01-20,23.35,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 21 2024,2024-01-21,23.252,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 22 2024,2024-01-22,20.816,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 23 2024,2024-01-23,49.818,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 28 2024,2024-01-28,22.01,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 29 2024,2024-01-29,22.085,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 30 2024,2024-01-30,22.94,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 31 2024,2024-01-31,22.33,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 02 2024,2024-02-02,20.954,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 03 2024,2024-02-03,21.55,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 04 2024,2024-02-04,23.411,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 05 2024,2024-02-05,21.25,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 07 2024,2024-02-07,22.634,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 08 2024,2024-02-08,21.484,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 09 2024,2024-02-09,21.841,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 10 2024,2024-02-10,21.255,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 11 2024,2024-02-11,23.06,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 13 2024,2024-02-13,22.1,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 14 2024,2024-02-14,20.52,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 16 2024,2024-02-16,22.115,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 17 2024,2024-02-17,22.964,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 19 2024,2024-02-19,22.219,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 20 2024,2024-02-20,15.315,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 21 2024,2024-02-21,21.208,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 22 2024,2024-02-22,21.074,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 23 2024,2024-02-23,21.484,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 24 2024,2024-02-24,18.837,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 25 2024,2024-02-25,22.334,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 26 2024,2024-02-26,24.86,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 28 2024,2024-02-28,23.367,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 29 2024,2024-02-29,21.669,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 01 2024,2024-03-01,24.064,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 02 2024,2024-03-02,19.86,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 03 2024,2024-03-03,22.007,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 04 2024,2024-03-04,22.859,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
