date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.482,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 10 2024,2024-03-10,3.318,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 11 2024,2024-03-11,3.398,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 12 2024,2024-03-12,3.254,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 13 2024,2024-03-13,3.282,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 14 2024,2024-03-14,3.151,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 15 2024,2024-03-15,2.929,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 16 2024,2024-03-16,2.85,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 17 2024,2024-03-17,2.774,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 18 2024,2024-03-18,2.8,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 19 2024,2024-03-19,2.804,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 20 2024,2024-03-20,3.076,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 21 2024,2024-03-21,3.135,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 22 2024,2024-03-22,3.121,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 23 2024,2024-03-23,3.01,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 24 2024,2024-03-24,2.854,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 25 2024,2024-03-25,2.734,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 26 2024,2024-03-26,2.773,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 27 2024,2024-03-27,2.701,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 28 2024,2024-03-28,2.783,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 29 2024,2024-03-29,2.812,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 30 2024,2024-03-30,2.777,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 31 2024,2024-03-31,2.676,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 01 2024,2024-04-01,2.661,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 02 2024,2024-04-02,2.656,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 03 2024,2024-04-03,2.709,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 04 2024,2024-04-04,2.616,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 05 2024,2024-04-05,2.707,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 06 2024,2024-04-06,2.717,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 07 2024,2024-04-07,2.87,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 08 2024,2024-04-08,2.849,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 09 2024,2024-04-09,2.923,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 10 2024,2024-04-10,2.984,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 11 2024,2024-04-11,6.68,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 12 2024,2024-04-12,2.98,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 13 2024,2024-04-13,3.005,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 14 2024,2024-04-14,3.24,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 15 2024,2024-04-15,3.313,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 16 2024,2024-04-16,3.355,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 17 2024,2024-04-17,3.438,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 18 2024,2024-04-18,3.26,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 19 2024,2024-04-19,4.438,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 20 2024,2024-04-20,2.831,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 21 2024,2024-04-21,2.704,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 22 2024,2024-04-22,2.79,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 23 2024,2024-04-23,2.752,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 24 2024,2024-04-24,2.744,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 25 2024,2024-04-25,2.695,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 26 2024,2024-04-26,2.685,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 27 2024,2024-04-27,2.771,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 28 2024,2024-04-28,2.604,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 29 2024,2024-04-29,2.629,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 30 2024,2024-04-30,2.703,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 01 2024,2024-05-01,2.672,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 02 2024,2024-05-02,2.765,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 03 2024,2024-05-03,2.777,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 04 2024,2024-05-04,2.852,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 05 2024,2024-05-05,2.842,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 06 2024,2024-05-06,2.87,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 07 2024,2024-05-07,2.894,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 08 2024,2024-05-08,2.899,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 09 2024,2024-05-09,2.907,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 10 2024,2024-05-10,2.753,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 11 2024,2024-05-11,2.833,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 12 2024,2024-05-12,2.74,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 13 2024,2024-05-13,3.096,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 14 2024,2024-05-14,3.112,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 15 2024,2024-05-15,3.114,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 16 2024,2024-05-16,3.194,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 17 2024,2024-05-17,2.994,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 18 2024,2024-05-18,3.086,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 19 2024,2024-05-19,3.168,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 20 2024,2024-05-20,3.093,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 21 2024,2024-05-21,3.082,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 22 2024,2024-05-22,2.963,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 23 2024,2024-05-23,3.032,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 24 2024,2024-05-24,2.981,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 25 2024,2024-05-25,3.01,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 26 2024,2024-05-26,3.014,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 27 2024,2024-05-27,2.92,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 28 2024,2024-05-28,2.81,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 29 2024,2024-05-29,2.92,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 30 2024,2024-05-30,2.963,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 31 2024,2024-05-31,3.009,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 01 2024,2024-06-01,2.939,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 02 2024,2024-06-02,3.07,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 03 2024,2024-06-03,3.072,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 04 2024,2024-06-04,3.132,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 05 2024,2024-06-05,3.141,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 06 2024,2024-06-06,3.022,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 07 2024,2024-06-07,2.846,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 08 2024,2024-06-08,3.02,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 09 2024,2024-06-09,3.029,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 10 2024,2024-06-10,3.033,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 11 2024,2024-06-11,2.966,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 12 2024,2024-06-12,2.986,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 13 2024,2024-06-13,2.824,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 14 2024,2024-06-14,2.913,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 15 2024,2024-06-15,2.969,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 16 2024,2024-06-16,3.044,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 17 2024,2024-06-17,3.108,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 18 2024,2024-06-18,3.177,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 19 2024,2024-06-19,3.255,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 20 2024,2024-06-20,3.298,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 21 2024,2024-06-21,3.249,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 22 2024,2024-06-22,3.355,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 23 2024,2024-06-23,3.029,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 24 2024,2024-06-24,3.14,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 25 2024,2024-06-25,3.229,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 26 2024,2024-06-26,3.312,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 27 2024,2024-06-27,3.148,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 28 2024,2024-06-28,3.251,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 29 2024,2024-06-29,2.787,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 30 2024,2024-06-30,2.76,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 01 2024,2024-07-01,3.016,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 02 2024,2024-07-02,3.114,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 03 2024,2024-07-03,3.145,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 04 2024,2024-07-04,2.938,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 05 2024,2024-07-05,2.939,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 06 2024,2024-07-06,2.893,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 07 2024,2024-07-07,2.794,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 08 2024,2024-07-08,2.686,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 09 2024,2024-07-09,2.798,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 10 2024,2024-07-10,2.813,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 11 2024,2024-07-11,2.808,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 12 2024,2024-07-12,2.959,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 13 2024,2024-07-13,3.004,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 14 2024,2024-07-14,2.93,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 15 2024,2024-07-15,3.131,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 16 2024,2024-07-16,3.144,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 17 2024,2024-07-17,3.133,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 18 2024,2024-07-18,3.275,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 19 2024,2024-07-19,3.153,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 20 2024,2024-07-20,3.18,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 21 2024,2024-07-21,3.152,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 22 2024,2024-07-22,3.142,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 23 2024,2024-07-23,3.144,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 24 2024,2024-07-24,3.266,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 25 2024,2024-07-25,3.706,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 26 2024,2024-07-26,3.211,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 27 2024,2024-07-27,3.161,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 28 2024,2024-07-28,3.219,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 29 2024,2024-07-29,3.272,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 30 2024,2024-07-30,3.352,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 31 2024,2024-07-31,3.9,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 01 2024,2024-08-01,3.289,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 02 2024,2024-08-02,3.3,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 03 2024,2024-08-03,3.305,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 04 2024,2024-08-04,3.371,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 05 2024,2024-08-05,3.296,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 06 2024,2024-08-06,3.195,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 07 2024,2024-08-07,3.202,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 08 2024,2024-08-08,3.132,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 09 2024,2024-08-09,3.222,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 10 2024,2024-08-10,3.186,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 11 2024,2024-08-11,3.241,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 12 2024,2024-08-12,3.354,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 13 2024,2024-08-13,3.462,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 14 2024,2024-08-14,3.408,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 15 2024,2024-08-15,3.506,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 16 2024,2024-08-16,3.503,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 17 2024,2024-08-17,3.653,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 18 2024,2024-08-18,3.674,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 19 2024,2024-08-19,3.73,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 20 2024,2024-08-20,3.359,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 21 2024,2024-08-21,3.266,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 22 2024,2024-08-22,3.244,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 23 2024,2024-08-23,3.308,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 24 2024,2024-08-24,3.272,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 25 2024,2024-08-25,3.386,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 26 2024,2024-08-26,3.582,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 27 2024,2024-08-27,3.527,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 28 2024,2024-08-28,3.638,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 29 2024,2024-08-29,3.654,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 30 2024,2024-08-30,3.258,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 31 2024,2024-08-31,3.266,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 01 2024,2024-09-01,3.387,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 02 2024,2024-09-02,3.386,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 03 2024,2024-09-03,3.456,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 04 2024,2024-09-04,3.632,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 05 2024,2024-09-05,3.527,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 06 2024,2024-09-06,3.476,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 07 2024,2024-09-07,3.617,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 08 2024,2024-09-08,3.558,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 09 2024,2024-09-09,3.442,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 10 2024,2024-09-10,3.636,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 11 2024,2024-09-11,3.538,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 12 2024,2024-09-12,3.563,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 13 2024,2024-09-13,3.528,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 14 2024,2024-09-14,3.495,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 15 2024,2024-09-15,3.512,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 16 2024,2024-09-16,3.451,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 17 2024,2024-09-17,3.534,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 18 2024,2024-09-18,3.509,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 19 2024,2024-09-19,3.553,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 20 2024,2024-09-20,3.456,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 21 2024,2024-09-21,3.401,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 22 2024,2024-09-22,3.388,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 23 2024,2024-09-23,3.221,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 24 2024,2024-09-24,3.333,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 25 2024,2024-09-25,3.361,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 26 2024,2024-09-26,3.414,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 27 2024,2024-09-27,3.426,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 28 2024,2024-09-28,3.519,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 29 2024,2024-09-29,3.455,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 30 2024,2024-09-30,3.521,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 01 2024,2024-10-01,3.561,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 02 2024,2024-10-02,3.573,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 03 2024,2024-10-03,3.53,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 04 2024,2024-10-04,3.347,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 05 2024,2024-10-05,3.324,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 06 2024,2024-10-06,3.389,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 07 2024,2024-10-07,3.371,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 08 2024,2024-10-08,3.564,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 09 2024,2024-10-09,3.631,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 10 2024,2024-10-10,3.573,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 11 2024,2024-10-11,3.81,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 12 2024,2024-10-12,3.391,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 13 2024,2024-10-13,3.348,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 14 2024,2024-10-14,3.348,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 15 2024,2024-10-15,3.296,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 16 2024,2024-10-16,3.328,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 17 2024,2024-10-17,3.403,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 18 2024,2024-10-18,3.432,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 19 2024,2024-10-19,3.362,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 20 2024,2024-10-20,3.214,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 21 2024,2024-10-21,3.239,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 22 2024,2024-10-22,3.385,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 23 2024,2024-10-23,3.176,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
