date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,44.338,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 28 2023,2023-11-28,64.295,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 29 2023,2023-11-29,63.739,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 30 2023,2023-11-30,66.112,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 01 2023,2023-12-01,68.573,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 02 2023,2023-12-02,67.588,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 03 2023,2023-12-03,68.947,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 04 2023,2023-12-04,68.663,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 05 2023,2023-12-05,72.011,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 06 2023,2023-12-06,73.524,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 07 2023,2023-12-07,71.725,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 08 2023,2023-12-08,69.944,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 09 2023,2023-12-09,70.685,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 10 2023,2023-12-10,71.617,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 11 2023,2023-12-11,70.496,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 12 2023,2023-12-12,69.293,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 13 2023,2023-12-13,70.433,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 14 2023,2023-12-14,70.459,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 15 2023,2023-12-15,67.044,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 16 2023,2023-12-16,67.687,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 17 2023,2023-12-17,69.788,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 18 2023,2023-12-18,67.835,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 19 2023,2023-12-19,67.883,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 20 2023,2023-12-20,72.488,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 21 2023,2023-12-21,71.476,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 22 2023,2023-12-22,66.933,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 23 2023,2023-12-23,65.09,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 24 2023,2023-12-24,63.63,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 25 2023,2023-12-25,65.504,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 26 2023,2023-12-26,68.35,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 27 2023,2023-12-27,63.912,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 28 2023,2023-12-28,63.476,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 29 2023,2023-12-29,61.935,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 30 2023,2023-12-30,67.314,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 31 2023,2023-12-31,68.959,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 01 2024,2024-01-01,69.964,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 02 2024,2024-01-02,66.362,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 03 2024,2024-01-03,67.295,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 04 2024,2024-01-04,65.784,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 05 2024,2024-01-05,67.569,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 06 2024,2024-01-06,70.601,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 07 2024,2024-01-07,69.052,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 08 2024,2024-01-08,70.093,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 09 2024,2024-01-09,66.805,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 10 2024,2024-01-10,66.585,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 11 2024,2024-01-11,66.684,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 12 2024,2024-01-12,71.292,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 13 2024,2024-01-13,69.126,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 14 2024,2024-01-14,67.397,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 15 2024,2024-01-15,72.408,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 16 2024,2024-01-16,65.112,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 17 2024,2024-01-17,67.494,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 18 2024,2024-01-18,65.645,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 19 2024,2024-01-19,67.031,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 20 2024,2024-01-20,66.462,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 21 2024,2024-01-21,64.47,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 22 2024,2024-01-22,67.663,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 23 2024,2024-01-23,63.909,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 24 2024,2024-01-24,62.888,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 25 2024,2024-01-25,62.183,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 26 2024,2024-01-26,60.986,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 27 2024,2024-01-27,62.219,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 28 2024,2024-01-28,63.82,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 29 2024,2024-01-29,59.186,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 30 2024,2024-01-30,60.677,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 31 2024,2024-01-31,63.66,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 01 2024,2024-02-01,71.881,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 02 2024,2024-02-02,62.968,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 03 2024,2024-02-03,71.658,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 04 2024,2024-02-04,66.088,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 05 2024,2024-02-05,66.218,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 06 2024,2024-02-06,73.477,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 07 2024,2024-02-07,63.53,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 08 2024,2024-02-08,62.255,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 09 2024,2024-02-09,63.636,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 10 2024,2024-02-10,65.396,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 11 2024,2024-02-11,68.803,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 12 2024,2024-02-12,67.601,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 13 2024,2024-02-13,69.049,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 14 2024,2024-02-14,67.047,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 15 2024,2024-02-15,67.737,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 16 2024,2024-02-16,67.486,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 17 2024,2024-02-17,66.972,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 18 2024,2024-02-18,69.062,25,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 19 2024,2024-02-19,67.145,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 20 2024,2024-02-20,66.924,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 21 2024,2024-02-21,70.4,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 22 2024,2024-02-22,68.096,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 23 2024,2024-02-23,74.598,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 24 2024,2024-02-24,71.144,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 25 2024,2024-02-25,68.663,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 26 2024,2024-02-26,72.082,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 27 2024,2024-02-27,74.196,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 28 2024,2024-02-28,72.364,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 29 2024,2024-02-29,70.32,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 01 2024,2024-03-01,82.114,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 02 2024,2024-03-02,76.446,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 03 2024,2024-03-03,74.361,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 04 2024,2024-03-04,72.796,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 05 2024,2024-03-05,75.925,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 06 2024,2024-03-06,77.536,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 07 2024,2024-03-07,71.705,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 08 2024,2024-03-08,80.977,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 09 2024,2024-03-09,71.873,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 10 2024,2024-03-10,71.605,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 11 2024,2024-03-11,69.782,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 12 2024,2024-03-12,73.122,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 13 2024,2024-03-13,80.764,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 14 2024,2024-03-14,71.553,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 15 2024,2024-03-15,72.188,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 16 2024,2024-03-16,72.92,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 17 2024,2024-03-17,87.974,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 18 2024,2024-03-18,72.672,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 19 2024,2024-03-19,74.383,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 20 2024,2024-03-20,72.459,7,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 21 2024,2024-03-21,76.663,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 22 2024,2024-03-22,72.04,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 23 2024,2024-03-23,73.446,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 24 2024,2024-03-24,72.683,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 25 2024,2024-03-25,71.912,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 26 2024,2024-03-26,71.658,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 27 2024,2024-03-27,73.28,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 28 2024,2024-03-28,78.786,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 29 2024,2024-03-29,75.93,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 30 2024,2024-03-30,79.299,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 31 2024,2024-03-31,75.891,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 01 2024,2024-04-01,80.221,7,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 02 2024,2024-04-02,80.599,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 03 2024,2024-04-03,75.673,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 04 2024,2024-04-04,85.513,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 05 2024,2024-04-05,78.45,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 06 2024,2024-04-06,80.735,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 07 2024,2024-04-07,229.542,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 08 2024,2024-04-08,81.462,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 09 2024,2024-04-09,79.625,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 10 2024,2024-04-10,80.119,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 11 2024,2024-04-11,80.88,5,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 12 2024,2024-04-12,80.383,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 13 2024,2024-04-13,83.01,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 14 2024,2024-04-14,84.923,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 15 2024,2024-04-15,76.41,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 16 2024,2024-04-16,79.872,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 17 2024,2024-04-17,79.628,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 18 2024,2024-04-18,78.279,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 19 2024,2024-04-19,79.515,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 20 2024,2024-04-20,78.954,19,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 21 2024,2024-04-21,80.466,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 22 2024,2024-04-22,86.281,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 23 2024,2024-04-23,105.817,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 24 2024,2024-04-24,110.478,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 25 2024,2024-04-25,84.188,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 26 2024,2024-04-26,83.002,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 27 2024,2024-04-27,84.031,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 28 2024,2024-04-28,79.261,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 29 2024,2024-04-29,80.37,6,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 30 2024,2024-04-30,82.056,7,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 01 2024,2024-05-01,83.292,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 02 2024,2024-05-02,82.026,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 03 2024,2024-05-03,86.471,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 04 2024,2024-05-04,83.689,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 05 2024,2024-05-05,86.118,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 06 2024,2024-05-06,84.424,7,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 07 2024,2024-05-07,83.277,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 08 2024,2024-05-08,83.918,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 09 2024,2024-05-09,83.767,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 10 2024,2024-05-10,82.492,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 11 2024,2024-05-11,84.941,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 12 2024,2024-05-12,85.897,7,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 13 2024,2024-05-13,82.95,2,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 14 2024,2024-05-14,93.951,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 15 2024,2024-05-15,87.322,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 16 2024,2024-05-16,86.26,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 17 2024,2024-05-17,73.62,7,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 18 2024,2024-05-18,88.215,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 19 2024,2024-05-19,88.525,7,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 20 2024,2024-05-20,90.5,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 21 2024,2024-05-21,87.693,7,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 22 2024,2024-05-22,82.85,6,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 23 2024,2024-05-23,81.117,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 24 2024,2024-05-24,82.848,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 25 2024,2024-05-25,84.405,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 26 2024,2024-05-26,82.233,6,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 27 2024,2024-05-27,112.09,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 28 2024,2024-05-28,82.48,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 29 2024,2024-05-29,80.372,7,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 30 2024,2024-05-30,77.665,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 31 2024,2024-05-31,75.082,3,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 01 2024,2024-06-01,84.551,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 02 2024,2024-06-02,82.43,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 03 2024,2024-06-03,100.01,5,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 04 2024,2024-06-04,84.362,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 05 2024,2024-06-05,119.168,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 06 2024,2024-06-06,82.549,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 07 2024,2024-06-07,81.601,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 08 2024,2024-06-08,78.231,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 09 2024,2024-06-09,78.605,7,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 10 2024,2024-06-10,77.241,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 11 2024,2024-06-11,80.351,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 12 2024,2024-06-12,80.068,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 13 2024,2024-06-13,78.215,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 14 2024,2024-06-14,75.859,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 15 2024,2024-06-15,103.41,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 16 2024,2024-06-16,76.856,5,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 17 2024,2024-06-17,77.736,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 18 2024,2024-06-18,78.053,5,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 19 2024,2024-06-19,77.968,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 20 2024,2024-06-20,171.758,6,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 21 2024,2024-06-21,82.054,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 22 2024,2024-06-22,75.327,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 23 2024,2024-06-23,77.632,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 24 2024,2024-06-24,77.286,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 25 2024,2024-06-25,78.055,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 26 2024,2024-06-26,79.478,17,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 27 2024,2024-06-27,81.781,18,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 28 2024,2024-06-28,77.301,25,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 29 2024,2024-06-29,80.506,16,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 30 2024,2024-06-30,77.557,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 01 2024,2024-07-01,83.355,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 02 2024,2024-07-02,80.347,5,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 03 2024,2024-07-03,84.748,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 04 2024,2024-07-04,81.132,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 05 2024,2024-07-05,82.496,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 06 2024,2024-07-06,85.017,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 07 2024,2024-07-07,79.14,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 08 2024,2024-07-08,97.912,5,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 09 2024,2024-07-09,79.087,5,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 10 2024,2024-07-10,79.682,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 11 2024,2024-07-11,78.505,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 12 2024,2024-07-12,79.083,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 13 2024,2024-07-13,80.516,5,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 14 2024,2024-07-14,78.48,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 15 2024,2024-07-15,85.167,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 16 2024,2024-07-16,86.721,7,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 17 2024,2024-07-17,79.478,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 18 2024,2024-07-18,80.596,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 19 2024,2024-07-19,81.856,5,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 20 2024,2024-07-20,83.789,7,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 21 2024,2024-07-21,82.21,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 22 2024,2024-07-22,84.056,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 23 2024,2024-07-23,84.027,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 24 2024,2024-07-24,84.309,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 25 2024,2024-07-25,85.908,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 26 2024,2024-07-26,85.287,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 27 2024,2024-07-27,87.713,7,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 28 2024,2024-07-28,87.664,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 29 2024,2024-07-29,88.422,6,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 30 2024,2024-07-30,86.299,5,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 31 2024,2024-07-31,87.048,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 01 2024,2024-08-01,86.464,15,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 02 2024,2024-08-02,88.633,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 03 2024,2024-08-03,88.478,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 04 2024,2024-08-04,85.972,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 05 2024,2024-08-05,91.264,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 06 2024,2024-08-06,85.189,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 07 2024,2024-08-07,83.424,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 08 2024,2024-08-08,82.855,6,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 09 2024,2024-08-09,86.087,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 10 2024,2024-08-10,91.865,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 11 2024,2024-08-11,87.006,11,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 12 2024,2024-08-12,85.428,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 13 2024,2024-08-13,82.209,9,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 14 2024,2024-08-14,84.989,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 15 2024,2024-08-15,86.278,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 16 2024,2024-08-16,94.414,14,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 17 2024,2024-08-17,90.048,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 18 2024,2024-08-18,84.429,8,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 19 2024,2024-08-19,86.479,10,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 20 2024,2024-08-20,79.553,12,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 21 2024,2024-08-21,80.267,13,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
