date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 25 2025,2025-01-25,9.779,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 26 2025,2025-01-26,9.297,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 27 2025,2025-01-27,9.453,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 28 2025,2025-01-28,9.593,21,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 29 2025,2025-01-29,9.378,22,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 30 2025,2025-01-30,17.116,17,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 31 2025,2025-01-31,9.48,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 01 2025,2025-02-01,9.575,41,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 02 2025,2025-02-02,9.5,46,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 03 2025,2025-02-03,9.78,35,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 04 2025,2025-02-04,9.841,52,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 05 2025,2025-02-05,11.011,38,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 06 2025,2025-02-06,9.877,23,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 07 2025,2025-02-07,9.896,45,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 08 2025,2025-02-08,10.196,51,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 09 2025,2025-02-09,10.821,58,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 10 2025,2025-02-10,10.66,44,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 11 2025,2025-02-11,10.699,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 12 2025,2025-02-12,10.938,44,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 13 2025,2025-02-13,10.991,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 14 2025,2025-02-14,11.816,24,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 15 2025,2025-02-15,13.125,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 16 2025,2025-02-16,11.691,39,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 17 2025,2025-02-17,10.938,51,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 18 2025,2025-02-18,11.027,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 19 2025,2025-02-19,10.862,46,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 20 2025,2025-02-20,10.765,18,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 21 2025,2025-02-21,10.835,23,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 22 2025,2025-02-22,11.758,15,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 23 2025,2025-02-23,11.079,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 24 2025,2025-02-24,11.03,13,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 25 2025,2025-02-25,10.694,26,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 26 2025,2025-02-26,10.808,30,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 27 2025,2025-02-27,10.797,48,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 28 2025,2025-02-28,10.73,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 01 2025,2025-03-01,12.14,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 02 2025,2025-03-02,10.676,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 03 2025,2025-03-03,10.76,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 04 2025,2025-03-04,10.83,22,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 05 2025,2025-03-05,10.398,30,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 06 2025,2025-03-06,10.984,21,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 07 2025,2025-03-07,10.549,20,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 08 2025,2025-03-08,10.632,19,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 09 2025,2025-03-09,10.357,39,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 10 2025,2025-03-10,10.653,23,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 11 2025,2025-03-11,10.632,18,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 12 2025,2025-03-12,10.59,26,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 13 2025,2025-03-13,10.804,48,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 14 2025,2025-03-14,11.296,36,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 15 2025,2025-03-15,10.957,33,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 16 2025,2025-03-16,11.434,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 17 2025,2025-03-17,11.545,34,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 18 2025,2025-03-18,11.06,20,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 19 2025,2025-03-19,11.346,20,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 20 2025,2025-03-20,11.292,33,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 21 2025,2025-03-21,12.576,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 22 2025,2025-03-22,11.298,35,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 23 2025,2025-03-23,11.241,42,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 24 2025,2025-03-24,10.878,17,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 25 2025,2025-03-25,11.122,18,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 26 2025,2025-03-26,11.182,17,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 27 2025,2025-03-27,13.17,23,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 28 2025,2025-03-28,11.545,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 29 2025,2025-03-29,11.388,33,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 30 2025,2025-03-30,11.293,33,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 31 2025,2025-03-31,11.85,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 01 2025,2025-04-01,11.186,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 02 2025,2025-04-02,10.801,20,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 03 2025,2025-04-03,10.402,26,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 04 2025,2025-04-04,10.446,22,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 05 2025,2025-04-05,10.593,21,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 06 2025,2025-04-06,10.582,34,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 07 2025,2025-04-07,10.879,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 08 2025,2025-04-08,10.549,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 09 2025,2025-04-09,10.523,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 10 2025,2025-04-10,11.193,49,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 11 2025,2025-04-11,10.636,19,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 12 2025,2025-04-12,10.675,30,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 13 2025,2025-04-13,10.6,35,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 14 2025,2025-04-14,10.762,26,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 15 2025,2025-04-15,11.467,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 16 2025,2025-04-16,10.559,19,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 17 2025,2025-04-17,10.643,21,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 18 2025,2025-04-18,10.524,30,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 19 2025,2025-04-19,10.42,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 20 2025,2025-04-20,10.243,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 21 2025,2025-04-21,13.656,21,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 22 2025,2025-04-22,10.183,24,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 23 2025,2025-04-23,10.231,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 24 2025,2025-04-24,10.532,35,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 25 2025,2025-04-25,10.615,33,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 26 2025,2025-04-26,12.443,30,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 27 2025,2025-04-27,11.366,20,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 28 2025,2025-04-28,11.065,22,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 29 2025,2025-04-29,11.2,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 30 2025,2025-04-30,11.361,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 01 2025,2025-05-01,11.62,26,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 02 2025,2025-05-02,12.379,33,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 03 2025,2025-05-03,11.365,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 04 2025,2025-05-04,12.266,43,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 05 2025,2025-05-05,11.982,34,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 06 2025,2025-05-06,14.543,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 07 2025,2025-05-07,12.607,36,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 08 2025,2025-05-08,17.746,52,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 09 2025,2025-05-09,12.779,36,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 10 2025,2025-05-10,12.654,21,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 11 2025,2025-05-11,12.886,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 12 2025,2025-05-12,12.812,23,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 13 2025,2025-05-13,12.675,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 14 2025,2025-05-14,12.401,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 15 2025,2025-05-15,12.251,20,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 16 2025,2025-05-16,12.087,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 17 2025,2025-05-17,12.536,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 18 2025,2025-05-18,13.343,58,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 19 2025,2025-05-19,13.106,21,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 20 2025,2025-05-20,25.494,18,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 21 2025,2025-05-21,13.379,19,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 22 2025,2025-05-22,13.053,24,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 23 2025,2025-05-23,12.88,39,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 24 2025,2025-05-24,12.955,19,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 25 2025,2025-05-25,13.094,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 26 2025,2025-05-26,13.321,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 27 2025,2025-05-27,12.902,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 28 2025,2025-05-28,12.935,23,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 29 2025,2025-05-29,13.331,41,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 30 2025,2025-05-30,13.471,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 31 2025,2025-05-31,13.795,49,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 01 2025,2025-06-01,14.668,46,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 02 2025,2025-06-02,14.307,30,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 03 2025,2025-06-03,14.325,22,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 04 2025,2025-06-04,15.261,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 05 2025,2025-06-05,14.079,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 06 2025,2025-06-06,13.873,17,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 07 2025,2025-06-07,13.555,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 08 2025,2025-06-08,13.956,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 09 2025,2025-06-09,13.478,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 10 2025,2025-06-10,13.632,18,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 11 2025,2025-06-11,13.192,22,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 12 2025,2025-06-12,12.639,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 13 2025,2025-06-13,13.499,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 14 2025,2025-06-14,13.445,29,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 15 2025,2025-06-15,13.85,33,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 16 2025,2025-06-16,17.117,25,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 17 2025,2025-06-17,13.953,19,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 18 2025,2025-06-18,14.047,16,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 19 2025,2025-06-19,13.992,31,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 20 2025,2025-06-20,14.101,28,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 21 2025,2025-06-21,14.475,57,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 22 2025,2025-06-22,14.385,24,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 23 2025,2025-06-23,14.746,15,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 24 2025,2025-06-24,14.552,23,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 25 2025,2025-06-25,14.676,27,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 26 2025,2025-06-26,14.871,54,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 27 2025,2025-06-27,14.541,32,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 28 2025,2025-06-28,15.68,42,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 29 2025,2025-06-29,16.301,18,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 30 2025,2025-06-30,17.398,14,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 30 2025,2025-06-30,15.24,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 30 2025,2025-06-30,17.57,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 30 2025,2025-06-30,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,14.94,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,15.8,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,15.8,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,15.535,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,15.535,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,15.84,3,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,15.0,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,14.835,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,16.163,3,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,14.8,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,15.822,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2025,2025-07-01,11.5,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2025,2025-07-02,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2025,2025-07-02,14.815,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2025,2025-07-02,15.68,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2025,2025-07-02,15.8,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2025,2025-07-02,15.45,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2025,2025-07-02,14.75,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2025,2025-07-02,14.91,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2025,2025-07-02,14.375,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2025,2025-07-02,15.71,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2025,2025-07-02,16.445,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2025,2025-07-02,15.84,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2025,2025-07-03,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2025,2025-07-03,15.77,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2025,2025-07-03,14.5,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2025,2025-07-03,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2025,2025-07-03,11.5,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2025,2025-07-03,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2025,2025-07-03,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2025,2025-07-03,15.875,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2025,2025-07-03,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2025,2025-07-03,14.675,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2025,2025-07-03,14.37,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2025,2025-07-03,16.763,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,15.52,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,15.67,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,14.35,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,15.78,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,16.415,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,15.805,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,15.76,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,14.92,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,14.915,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,15.73,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,15.5,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,15.77,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2025,2025-07-04,15.25,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,13.55,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,15.84,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,15.41,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,15.8,6,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,15.27,3,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,14.62,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,16.062,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,14.11,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,17.31,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,16.665,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,15.81,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2025,2025-07-05,15.89,3,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2025,2025-07-06,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2025,2025-07-06,15.1,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2025,2025-07-06,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2025,2025-07-06,16.05,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2025,2025-07-06,14.87,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2025,2025-07-06,15.805,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2025,2025-07-06,16.03,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2025,2025-07-06,15.52,3,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2025,2025-07-06,15.67,4,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2025,2025-07-06,15.755,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2025,2025-07-06,13.8,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2025,2025-07-06,16.0,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.889,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.5,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.565,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.81,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,14.87,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.652,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.29,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.77,3,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,17.837,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.395,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.84,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.84,4,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.55,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.84,5,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2025,2025-07-07,15.8,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 08 2025,2025-07-08,15.7,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 08 2025,2025-07-08,15.355,2,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 08 2025,2025-07-08,15.89,1,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
