date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,,,,4.210431114344019,0.6618567897104085,4.4234043692052465,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 07 2023,2023-12-07,4.864,0.42796418504141703,0.526651373306932,1.442224690683827,4.210431114344019,0.6618567897104085,4.4234043692052465,63,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 08 2023,2023-12-08,4.837,0.41210968855670205,0.5102227894224689,1.4426211111236507,4.210431114344019,0.6618567897104085,4.4234043692052465,60,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 09 2023,2023-12-09,5.268,0.41315462024511856,0.5116553189629282,1.4432421108517373,4.210431114344019,0.6618567897104085,4.4234043692052465,78,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 10 2023,2023-12-10,5.532,0.43095091994599816,0.5309513170186015,1.4440175953718863,4.210431114344019,0.6618567897104085,4.4234043692052465,91,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 11 2023,2023-12-11,5.392,0.436800868646776,0.5336114548272628,1.4447076084612496,4.210431114344019,0.6618567897104085,4.4234043692052465,45,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 12 2023,2023-12-12,5.653,0.4617229713787848,0.5538131324028551,1.4455560380832027,4.210431114344019,0.6618567897104085,4.4234043692052465,61,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 13 2023,2023-12-13,5.603,0.48700583677967874,0.563634510451554,1.44637134991227,4.210431114344019,0.6618567897104085,4.4234043692052465,56,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 14 2023,2023-12-14,5.713,0.5165314424451689,0.5778272752210344,1.4472551734405723,4.210431114344019,0.6618567897104085,4.4234043692052465,63,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 15 2023,2023-12-15,5.862,0.5584801254966172,0.5993223319982581,1.4482357681210247,4.210431114344019,0.6618567897104085,4.4234043692052465,58,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 16 2023,2023-12-16,5.77,0.5875800371013342,0.6068178998208338,1.4491533035532842,4.210431114344019,0.6618567897104085,4.4234043692052465,55,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 17 2023,2023-12-17,5.743,0.6136372585310291,0.6086401475502528,1.450051495295258,4.210431114344019,0.6618567897104085,4.4234043692052465,68,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 18 2023,2023-12-18,5.558,0.6276862319241459,0.5978884292141966,1.4508311337043405,4.210431114344019,0.6618567897104085,4.4234043692052465,45,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 19 2023,2023-12-19,5.457,0.6356051546704801,0.582813732512742,1.4515483977450578,4.210431114344019,0.6618567897104085,4.4234043692052465,47,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 20 2023,2023-12-20,5.802,0.655173227948683,0.5843776578488491,1.4524805207882225,4.210431114344019,0.6618567897104085,4.4234043692052465,46,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 21 2023,2023-12-21,5.331,0.6554602138604835,0.5658309400600484,1.4531218755698005,4.210431114344019,0.6618567897104085,4.4234043692052465,71,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 22 2023,2023-12-22,5.257,0.6424380787729503,0.5473097342227881,1.4537206132417677,4.210431114344019,0.6618567897104085,4.4234043692052465,91,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 23 2023,2023-12-23,5.201,0.6185749854655351,0.5294229033298238,1.4542876404705143,4.210431114344019,0.6618567897104085,4.4234043692052465,67,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 24 2023,2023-12-24,4.993,0.5809388170843911,0.5155159774529464,1.4547450826936117,4.210431114344019,0.6618567897104085,4.4234043692052465,44,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 25 2023,2023-12-25,4.916,0.5511466375584304,0.5042164993699378,1.4551636792793627,4.210431114344019,0.6618567897104085,4.4234043692052465,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 26 2023,2023-12-26,4.781,0.5333870131031843,0.49862167614419745,1.455517600516212,4.210431114344019,0.6618567897104085,4.4234043692052465,61,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 27 2023,2023-12-27,4.683,0.5028925709642615,0.4973794247280902,1.4558267024255436,4.210431114344019,0.6618567897104085,4.4234043692052465,70,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 28 2023,2023-12-28,5.049,0.4862555274041058,0.481587064412093,1.456309685858743,4.210431114344019,0.6618567897104085,4.4234043692052465,53,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 29 2023,2023-12-29,4.68,0.4731416897935548,0.4793331678204283,1.4566162926312114,4.210431114344019,0.6618567897104085,4.4234043692052465,62,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 30 2023,2023-12-30,4.722,0.4634094103589248,0.4733129649218025,1.4569410421982723,4.210431114344019,0.6618567897104085,4.4234043692052465,69,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 31 2023,2023-12-31,5.054,0.4183593969991384,0.4578325782174757,1.4574244573954664,4.210431114344019,0.6618567897104085,4.4234043692052465,38,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 01 2024,2024-01-01,5.127,0.3883134487534143,0.4429916469073686,1.4579448516224547,4.210431114344019,0.6618567897104085,4.4234043692052465,92,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 02 2024,2024-01-02,5.16,0.37957634581051364,0.4289234889623014,1.4584817697135624,4.210431114344019,0.6618567897104085,4.4234043692052465,52,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 03 2024,2024-01-03,5.369,0.36221317784822377,0.42085523955937537,1.4591326796869757,4.210431114344019,0.6618567897104085,4.4234043692052465,71,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 04 2024,2024-01-04,5.335,0.3592235256484783,0.4111277250751794,1.4597632282628261,4.210431114344019,0.6618567897104085,4.4234043692052465,73,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 05 2024,2024-01-05,5.484,0.3593655712406466,0.4079789768092895,1.4604785398798414,4.210431114344019,0.6618567897104085,4.4234043692052465,55,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 06 2024,2024-01-06,5.482,0.3527520766575585,0.4036203448088347,1.461191417587844,4.210431114344019,0.6618567897104085,4.4234043692052465,45,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 07 2024,2024-01-07,5.41,0.34253007418933495,0.3951813114416359,1.4618611522573828,4.210431114344019,0.6618567897104085,4.4234043692052465,57,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 08 2024,2024-01-08,6.57,0.41207031120832327,0.5164276493619577,1.463323346380421,4.210431114344019,0.6618567897104085,4.4234043692052465,52,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 09 2024,2024-01-09,5.438,0.4110443455674856,0.5012556458022718,1.4640061288993969,4.210431114344019,0.6618567897104085,4.4234043692052465,47,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 10 2024,2024-01-10,5.636,0.41424082201142826,0.4928794718336519,1.4648059114723813,4.210431114344019,0.6618567897104085,4.4234043692052465,71,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 11 2024,2024-01-11,5.433,0.4108320810873814,0.477810436421501,1.4654833195810477,4.210431114344019,0.6618567897104085,4.4234043692052465,48,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 12 2024,2024-01-12,5.47,0.4087644742419683,0.4638247317467347,1.4661809953875526,4.210431114344019,0.6618567897104085,4.4234043692052465,64,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 13 2024,2024-01-13,5.213,0.4035943451069558,0.44944130678916044,1.4667339988361472,4.210431114344019,0.6618567897104085,4.4234043692052465,48,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 14 2024,2024-01-14,5.207,0.39151883588224473,0.4355398370387383,1.467282872639212,4.210431114344019,0.6618567897104085,4.4234043692052465,48,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 15 2024,2024-01-15,5.378,0.3821010412798421,0.4216176212351111,1.4679245225661595,4.210431114344019,0.6618567897104085,4.4234043692052465,35,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 16 2024,2024-01-16,5.292,0.37274544640559315,0.4078228982507254,1.4685173064107182,4.210431114344019,0.6618567897104085,4.4234043692052465,34,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 17 2024,2024-01-17,5.482,0.37106599468801504,0.39674736665236393,1.4692163664748847,4.210431114344019,0.6618567897104085,4.4234043692052465,53,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 18 2024,2024-01-18,5.946,0.38937944883163383,0.4141730870567726,1.4702044177428666,4.210431114344019,0.6618567897104085,4.4234043692052465,40,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 19 2024,2024-01-19,5.331,0.3776208644148152,0.4006674986653122,1.4708151385033983,4.210431114344019,0.6618567897104085,4.4234043692052465,47,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 20 2024,2024-01-20,5.28,0.3775027882975524,0.38804914102658666,1.4713968959554498,4.210431114344019,0.6618567897104085,4.4234043692052465,38,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 21 2024,2024-01-21,5.189,0.37784529614129747,0.37761657922198955,1.4719291026090802,4.210431114344019,0.6618567897104085,4.4234043692052465,58,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 22 2024,2024-01-22,5.708,0.3855863366206314,0.3763511692763221,1.4727579504222923,4.210431114344019,0.6618567897104085,4.4234043692052465,54,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 23 2024,2024-01-23,4.71,0.3965095772205246,0.39942110328767416,1.473058543509916,4.210431114344019,0.6618567897104085,4.4234043692052465,46,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 24 2024,2024-01-24,4.731,0.40380964560677646,0.41390461193660905,1.4733677891885875,4.210431114344019,0.6618567897104085,4.4234043692052465,52,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 25 2024,2024-01-25,4.842,0.4013652119122263,0.41550013319556245,1.4737262543149228,4.210431114344019,0.6618567897104085,4.4234043692052465,50,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 26 2024,2024-01-26,4.697,0.4006542135689923,0.4256604211190617,1.4740196655737916,4.210431114344019,0.6618567897104085,4.4234043692052465,51,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 27 2024,2024-01-27,4.692,0.4128922321893591,0.4324966527837728,1.4743104320524192,4.210431114344019,0.6618567897104085,4.4234043692052465,49,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 28 2024,2024-01-28,4.553,0.4197330966385732,0.4473987183669561,1.4745428238113314,4.210431114344019,0.6618567897104085,4.4234043692052465,50,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 29 2024,2024-01-29,3.741,0.4949454863747834,0.5573967663815346,1.4745089913108065,4.210431114344019,0.6618567897104085,4.4234043692052465,44,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 30 2024,2024-01-30,6.097,0.5181012870840737,0.5985461523417919,1.475585373175728,4.210431114344019,0.6618567897104085,4.4234043692052465,74,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 31 2024,2024-01-31,4.799,0.5245728694874635,0.5845673546421163,1.4759208559007282,4.210431114344019,0.6618567897104085,4.4234043692052465,144,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 01 2024,2024-02-01,4.89,0.5285746665901915,0.567885491648119,1.4762973136991855,4.210431114344019,0.6618567897104085,4.4234043692052465,41,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 02 2024,2024-02-02,4.988,0.5301130480172821,0.5498390812433167,1.4767195649196185,4.210431114344019,0.6618567897104085,4.4234043692052465,39,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 03 2024,2024-02-03,4.779,0.5361498503860441,0.5371813305565807,1.4770443733650704,4.210431114344019,0.6618567897104085,4.4234043692052465,47,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 04 2024,2024-02-04,5.264,0.5338517767510396,0.5219910570150135,1.4776054255446573,4.210431114344019,0.6618567897104085,4.4234043692052465,44,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 05 2024,2024-02-05,4.839,0.5353883594198798,0.5083262599978573,1.4779558733814937,4.210431114344019,0.6618567897104085,4.4234043692052465,65,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 06 2024,2024-02-06,5.448,0.5359791780567194,0.5010992248501442,1.4786163531026142,4.210431114344019,0.6618567897104085,4.4234043692052465,69,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 07 2024,2024-02-07,4.848,0.4711729421128946,0.48828457251196306,1.4789694921210386,4.210431114344019,0.6618567897104085,4.4234043692052465,81,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 08 2024,2024-02-08,4.742,0.47265287619914137,0.47933667693192683,1.4792749340059026,4.210431114344019,0.6618567897104085,4.4234043692052465,63,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 09 2024,2024-02-09,4.744,0.46627353843392,0.4698383106738678,1.4795807348080214,4.210431114344019,0.6618567897104085,4.4234043692052465,84,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 10 2024,2024-02-10,4.813,0.46371872791671837,0.4576328156537628,1.4799164362463848,4.210431114344019,0.6618567897104085,4.4234043692052465,64,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 11 2024,2024-02-11,5.187,0.45787118602126026,0.44469722396654204,1.4804316395475483,4.210431114344019,0.6618567897104085,4.4234043692052465,69,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 12 2024,2024-02-12,4.885,0.4577031814384298,0.431562452527352,1.4807987126342068,4.210431114344019,0.6618567897104085,4.4234043692052465,65,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 13 2024,2024-02-13,4.961,0.45675019455923016,0.4176460783680696,1.481200624878952,4.210431114344019,0.6618567897104085,4.4234043692052465,41,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 14 2024,2024-02-14,4.964,0.4520575896584698,0.40413969780383113,1.4816032958581196,4.210431114344019,0.6618567897104085,4.4234043692052465,79,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 15 2024,2024-02-15,5.02,0.4490223351585906,0.3908928421673193,1.4820320927384292,4.210431114344019,0.6618567897104085,4.4234043692052465,72,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 16 2024,2024-02-16,5.247,0.4424274016684948,0.38264098581477035,1.482574614672229,4.210431114344019,0.6618567897104085,4.4234043692052465,61,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 17 2024,2024-02-17,5.95,0.4427235054736306,0.4361628308702974,1.4835306176539358,4.210431114344019,0.6618567897104085,4.4234043692052465,93,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 18 2024,2024-02-18,5.497,0.4480349239774256,0.4341845918183489,1.4842077118729593,4.210431114344019,0.6618567897104085,4.4234043692052465,67,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 19 2024,2024-02-19,5.579,0.45762096447436296,0.43582751284523513,1.4849309593549944,4.210431114344019,0.6618567897104085,4.4234043692052465,48,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 20 2024,2024-02-20,5.579,0.46819674123786537,0.4354142517522148,1.4856529519508672,4.210431114344019,0.6618567897104085,4.4234043692052465,70,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 21 2024,2024-02-21,5.871,0.47723704440428116,0.45604269036470846,1.4865518726977969,4.210431114344019,0.6618567897104085,4.4234043692052465,67,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 22 2024,2024-02-22,5.98,0.5033135502696781,0.4806380994836297,1.4875196063016904,4.210431114344019,0.6618567897104085,4.4234043692052465,78,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 23 2024,2024-02-23,6.132,0.5344041434212107,0.5128573835859406,1.4885873066693738,4.210431114344019,0.6618567897104085,4.4234043692052465,62,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 24 2024,2024-02-24,6.119,0.5615870829391905,0.5346057806345187,1.489644105513273,4.210431114344019,0.6618567897104085,4.4234043692052465,68,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 25 2024,2024-02-25,6.104,0.5797428443001719,0.5484219635353563,1.4906887195741882,4.210431114344019,0.6618567897104085,4.4234043692052465,62,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 26 2024,2024-02-26,6.403,0.6103397405139103,0.5845702314234332,1.4919415805877225,4.210431114344019,0.6618567897104085,4.4234043692052465,45,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 27 2024,2024-02-27,6.003,0.6092245881861531,0.5801255702740715,1.4929147495248385,4.210431114344019,0.6618567897104085,4.4234043692052465,71,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 28 2024,2024-02-28,6.111,0.5486271067846216,0.5804158075423151,1.4939579772711964,4.210431114344019,0.6618567897104085,4.4234043692052465,66,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 29 2024,2024-02-29,6.073,0.547584317760731,0.5761046136882011,1.4949737296672743,4.210431114344019,0.6618567897104085,4.4234043692052465,110,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 01 2024,2024-03-01,5.764,0.5397160002441604,0.5589340062043562,1.4957902627285795,4.210431114344019,0.6618567897104085,4.4234043692052465,190,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 02 2024,2024-03-02,5.679,0.5318561954548361,0.5409653232461368,1.4965541804114666,4.210431114344019,0.6618567897104085,4.4234043692052465,80,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 03 2024,2024-03-03,5.82,0.5284848925080171,0.525976768492687,1.4974022711525063,4.210431114344019,0.6618567897104085,4.4234043692052465,100,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 04 2024,2024-03-04,6.662,0.5535620660048483,0.5716204120097973,1.4988341323078995,4.210431114344019,0.6618567897104085,4.4234043692052465,144,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 05 2024,2024-03-05,5.84,0.5535429294216119,0.5542094483308514,1.4996909518059605,4.210431114344019,0.6618567897104085,4.4234043692052465,36,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 06 2024,2024-03-06,5.688,0.5367455367903716,0.5360374304202024,1.5004540095268961,4.210431114344019,0.6618567897104085,4.4234043692052465,71,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 07 2024,2024-03-07,5.68,0.5362937359921186,0.5184721085339078,1.5012110035963566,4.210431114344019,0.6618567897104085,4.4234043692052465,123,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 08 2024,2024-03-08,5.712,0.5174887294014122,0.5014874242997178,1.5019856615409726,4.210431114344019,0.6618567897104085,4.4234043692052465,84,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 09 2024,2024-03-09,5.746,0.49001918916216297,0.4852039446918823,1.5027793146928743,4.210431114344019,0.6618567897104085,4.4234043692052465,57,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 10 2024,2024-03-10,5.666,0.4584565623265169,0.46936320176464236,1.5035240764123876,4.210431114344019,0.6618567897104085,4.4234043692052465,92,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 11 2024,2024-03-11,5.845,0.42799763803196095,0.45547858728145235,1.5043753138613545,4.210431114344019,0.6618567897104085,4.4234043692052465,203,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 12 2024,2024-03-12,5.321,0.4228515255307661,0.45093939552630957,1.5049262423652812,4.210431114344019,0.6618567897104085,4.4234043692052465,77,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 13 2024,2024-03-13,5.288,0.40091264276205474,0.4470941591371413,1.5054591177726582,4.210431114344019,0.6618567897104085,4.4234043692052465,41,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 14 2024,2024-03-14,5.233,0.3853817393928902,0.4451658455534176,1.5059630083046858,4.210431114344019,0.6618567897104085,4.4234043692052465,68,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 15 2024,2024-03-15,5.155,0.3732937597047413,0.4465448663742287,1.506427183213672,4.210431114344019,0.6618567897104085,4.4234043692052465,76,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 16 2024,2024-03-16,5.248,0.35980892917944635,0.44067623823365165,1.5069370516383709,4.210431114344019,0.6618567897104085,4.4234043692052465,76,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
