date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.788,5026,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 05 2025,2025-07-05,2.117,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.07,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,1.95,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.117,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.065,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.176,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.145,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.057,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.134,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,1.992,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2025,2025-07-05,2.07,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.081,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,1.96,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.04,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,1.96,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.04,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.0,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.04,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.0,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.034,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.021,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.0,10,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.0,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,1.971,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.042,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.045,20,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.08,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.246,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.105,10,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.044,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.182,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.0,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.0,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.005,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2025,2025-07-06,2.117,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.073,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.218,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.234,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.053,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.235,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,0.814,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,1.829,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.02,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.062,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.174,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.172,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.1,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.089,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.137,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.081,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.028,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.292,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.145,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.22,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.232,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.234,11,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.176,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.18,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2025,2025-07-07,2.08,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.238,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.037,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.264,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.232,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,1.99,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.027,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,1.996,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.096,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.005,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.07,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.044,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.087,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.032,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.068,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.208,11,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.217,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.052,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.17,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.228,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.21,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.242,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.234,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.288,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2025,2025-07-08,2.135,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.27,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.047,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.087,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.076,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.098,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.188,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.27,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,1.998,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.06,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.222,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.176,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,1.975,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.147,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.211,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.264,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.012,9,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.192,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.21,9,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.188,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.269,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.029,10,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.11,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,2.065,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2025,2025-07-09,1.857,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,1.967,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,1.851,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,2.014,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,1.991,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,1.901,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,1.884,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,1.839,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,1.93,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,2.045,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,1.961,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,2.073,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,1.925,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,2.11,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,2.017,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,2.166,9,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,2.023,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,2.162,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,2.225,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,2.272,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,2.15,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,2.239,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,2.191,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2025,2025-07-10,2.211,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.214,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.23,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.296,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.315,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.278,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.23,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.3,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.262,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.0,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.158,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.238,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.211,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.26,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.225,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,1.92,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.116,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.094,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.177,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.249,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.173,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.126,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.191,10,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.22,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2025,2025-07-11,2.165,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.293,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.284,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.231,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.088,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,1.92,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.289,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.269,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.055,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.087,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.18,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,1.976,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.19,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.063,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.123,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.173,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.17,9,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.21,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,1.98,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.147,14,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.29,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.294,9,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.289,10,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.289,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2025,2025-07-12,2.039,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,1.953,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.025,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.08,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.3,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.3,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.25,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.285,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,1.932,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,1.978,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.027,9,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,1.985,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,1.998,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.053,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.27,9,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.29,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.276,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.081,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.012,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.267,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.29,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.173,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.15,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.173,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2025,2025-07-13,2.056,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.161,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.103,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.015,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.215,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,1.93,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,1.93,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,1.804,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.017,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.173,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.005,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.203,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.208,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.085,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.084,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,1.92,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.092,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.11,9,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.123,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.287,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.134,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.139,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.175,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.133,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2025,2025-07-14,2.21,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.423,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.27,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,1.975,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.11,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.122,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.097,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.243,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.134,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.097,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.2,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.21,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,1.961,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.069,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.012,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.014,11,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.043,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.068,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.114,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.042,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.161,12,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.22,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.09,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2025,2025-07-15,2.226,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.25,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.149,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.169,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.059,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.118,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.214,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.288,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.286,3,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.151,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,1.985,2,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.162,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,1.95,1,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.222,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.24,4,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.204,5,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.105,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.156,8,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.07,9,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.008,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.093,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,1.994,6,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.15,10,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2025,2025-07-16,2.206,7,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
