date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 07 2025,2025-07-07,11.77,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,11.01,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,11.464,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,11.01,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,12.583,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,12.15,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,11.583,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,12.23,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,12.07,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,11.34,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,12.825,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,13.522,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,11.38,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,10.43,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,13.038,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,13.08,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,13.095,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,13.22,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,13.22,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,13.354,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,10.6,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,12.59,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,10.55,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,12.14,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,11.734,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,11.671,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,14.018,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,12.69,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,12.863,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,11.491,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,9.756,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,11.258,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,11.465,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,11.482,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,11.69,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,11.733,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,12.29,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,13.815,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,12.99,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,13.27,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,11.23,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,12.512,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,12.564,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,12.392,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,11.028,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,11.839,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,12.684,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,11.698,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,11.985,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,11.832,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,11.287,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,12.08,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,11.5,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,11.04,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,11.66,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,11.672,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,10.99,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,11.315,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,11.457,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,11.44,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,11.55,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,10.9,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,11.42,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,11.745,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,10.925,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,12.769,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,12.494,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,11.247,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,13.014,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,11.387,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,11.346,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,10.259,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,12.0,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,11.0,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,11.545,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,10.949,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,11.267,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,11.357,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,14.912,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,11.94,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,10.765,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,11.7,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,12.095,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,12.11,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,11.349,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,11.682,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,11.212,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,12.68,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,12.287,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,14.8,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,11.74,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,12.497,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,12.995,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,11.01,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,11.34,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,19.866,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,12.176,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,14.88,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,11.01,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,12.443,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,11.288,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,12.611,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,11.415,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,11.857,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,11.01,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2025,2025-07-12,11.0,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,12.07,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,11.757,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,11.79,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,11.01,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,12.058,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,10.5,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,11.5,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,10.97,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,11.503,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,11.719,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,11.743,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,11.88,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,11.613,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,11.62,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,11.684,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,12.039,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,11.702,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,11.91,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,12.39,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2025,2025-07-13,12.09,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,11.66,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,11.851,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,11.854,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.422,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.943,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,13.143,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,11.15,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,13.432,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.649,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.713,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,15.88,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.783,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.25,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.9,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.43,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.592,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.184,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.415,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,11.16,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2025,2025-07-14,12.65,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.97,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,11.627,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.916,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.04,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.04,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,11.25,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.035,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,11.16,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.06,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.055,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.02,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,11.663,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,12.055,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2025,2025-07-15,11.01,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.521,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,13.07,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,13.053,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.595,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.65,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,13.06,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.637,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,11.0,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.728,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,13.45,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,11.01,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,13.006,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,11.596,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.572,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.683,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,11.328,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,10.99,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,10.998,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,12.011,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,11.251,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,12.55,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,10.971,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,13.338,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,13.8,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,13.341,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,12.84,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,12.408,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.583,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,12.117,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.652,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.605,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,12.38,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.131,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,12.393,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,12.751,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.501,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.986,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.59,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,11.395,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.71,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.645,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.998,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.042,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,12.413,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.99,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,12.411,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,12.072,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,12.428,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,12.773,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,12.635,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,12.307,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,11.962,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,12.02,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,12.334,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.79,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.935,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,12.182,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,12.14,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,12.45,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,12.215,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,12.221,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,12.442,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,11.765,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
