date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,,,,4.395629106507767,0.33357531314071065,4.552700820502339,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 21 2025,2025-08-21,13.796,0.7205206323275046,0.738589538161291,3.315896654311137,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,12.744,0.7227573510564789,0.7167325340486778,3.3184568475276977,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,12.9,0.7000407081762327,0.6933988623601393,3.3211167658154648,4.395629106507767,0.33357531314071065,4.552700820502339,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,12.818,0.698052892143795,0.6715680010915344,3.3237166891202317,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,12.564,0.6815994719997351,0.6566221446710455,3.326144691678871,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,13.069,0.6717882671366776,0.636120319676038,3.3289048872410283,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,13.315,0.6641985828588426,0.6226046675408925,3.3318304271298134,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,12.826,0.6643880089505017,0.6030880788920279,3.3344161440256657,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,14.926,0.7288529359886587,0.764306692202118,3.3385550020278525,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2025,2025-08-21,12.491,0.7115109299573049,0.7536014359848097,3.3409112212323846,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,13.343,0.6975310119586869,0.7328293079131827,3.3438334356145423,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,13.694,0.7042959801011499,0.726349914794802,3.347000097013789,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,13.864,0.6986227674967371,0.7280196290789255,3.350284640841492,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,13.991,0.698207257705816,0.734898347291404,3.353656559599286,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,11.93,0.7279388821133153,0.7787621854005851,3.355643816904843,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,14.719,0.7910907093028339,0.8524856917736671,3.35956438169822,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,11.652,0.829724854685689,0.9133429249702242,3.3613813715112526,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,13.581,0.8357451654718836,0.8907750508145438,3.36443167231566,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,13.605,0.830447967326801,0.8689510433518274,3.3674930799582192,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,12.345,0.8390692462487415,0.8660613832501952,3.369710393097327,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,13.313,0.8287786998552552,0.838937492599907,3.37255674447622,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,13.06,0.7296624443940226,0.8116676101241243,3.3752259426358027,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,13.707,0.7364617718386689,0.797976322405599,3.3783381333019484,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,12.61,0.7417925702255448,0.7844506601310075,3.380703706398206,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,13.724,0.7487966476558718,0.7728570668122655,3.3838168794388523,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,13.8,0.7425113374268019,0.7637428436536307,3.3869784215690504,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,12.8,0.744903678105843,0.7458900889424234,3.38945119277535,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,13.165,0.7311354702532986,0.7214488061505347,3.3921599938302727,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,12.475,0.7319691760676037,0.7200193535910239,3.3944178817946162,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,13.939,0.7434526969781762,0.7244802245992136,3.3976576462744386,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2025,2025-08-22,12.35,0.7520171647591533,0.7315694948486104,3.3998296949030924,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,12.08,0.7746418705354406,0.7552596448557344,3.401835939594051,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,12.01,0.8013347371229936,0.7769213139695461,3.4037977118707423,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,12.65,0.8041401033076034,0.7565271432402162,3.4061449012416305,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,12.74,0.8005785149634774,0.7341260406584701,3.4085449222346407,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,13.0,0.8008463949324484,0.7101115258902149,3.411108282205178,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,12.85,0.8015118473109091,0.687422967624117,3.4135698573913875,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,14.018,0.8164563857827903,0.7157365633244216,3.416825102331634,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,13.081,0.7441770128384884,0.692400086020959,3.4194268513347565,4.395629106507767,0.33357531314071065,4.552700820502339,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,13.049,0.7357119040409514,0.6697099818101703,3.422002913012664,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,12.893,0.7352758845747738,0.6486600915082011,3.424473290711423,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,12.85,0.7274671766505211,0.6288546823609923,3.4269117624359082,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,13.361,0.7140102352854507,0.6144940724807973,3.429680934910498,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,12.976,0.691322488249188,0.5945140600953203,3.432191160052906,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,13.213,0.6611639023325139,0.5768383017734806,3.434851702447703,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,13.067,0.5817194133450386,0.5579567958045725,3.4374116703293653,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,13.208,0.5240004167765904,0.5412280360921007,3.4400593315366104,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,13.66,0.5269476941919611,0.5449536381992064,3.4430071622190614,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,12.85,0.5176371871027947,0.5305639949541033,3.445413821912717,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,13.317,0.5036343592493705,0.5166495018753196,3.4481190145197798,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2025,2025-08-23,13.496,0.5078879514861525,0.5097659760082709,3.450939224935518,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.273,0.5092789313190667,0.49455275995533055,3.4536052513026907,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.93,0.5203478334888363,0.5185509129526246,3.456714679231606,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.568,0.519831229243673,0.5108117935411735,3.45956768583149,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,11.425,0.5912235549726118,0.6648276811867325,3.4611235317023072,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.447,0.5788875866102704,0.6491645703944039,3.4638861557034692,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.45,0.5823413197121674,0.6334792378503966,3.4666456905140524,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.88,0.6016744107506624,0.6403426545258011,3.469693639281796,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.89,0.6088264280898673,0.6440256906797612,3.472742714796938,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,16.31,0.8321110917215079,0.9903182931263598,3.477675715958832,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.561,0.8189040903523733,0.9584193763781615,3.4804857119066144,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.181,0.789415048970235,0.9291786924227938,3.4830404714125582,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,12.85,0.7572992727490222,0.909912704690992,3.485381336183355,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.17,0.7477650562247457,0.8816795085456752,3.487920173242475,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.754,0.7436058744739575,0.8581652720618272,3.490841081909198,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,12.0,0.7814091573975954,0.9001544133738033,3.492668206723811,4.395629106507767,0.33357531314071065,4.552700820502339,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,12.99,0.7789241002969681,0.8741647249272265,3.495079815587049,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.0,0.7697653023422822,0.848466191585717,3.4974934889056564,4.395629106507767,0.33357531314071065,4.552700820502339,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.33,0.7687758361234743,0.8207979053364122,3.5001136057008555,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.498,0.7681253908655837,0.7959255008274421,3.502839019766137,4.395629106507767,0.33357531314071065,4.552700820502339,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2025,2025-08-24,13.127,0.7648918757639198,0.7708271764708033,3.505319450583117,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,13.139,0.7605621401082032,0.7463133461568195,3.5078031224634025,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,13.611,0.7622732555274437,0.7269794069620084,3.510589092275869,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,13.35,0.7591833066551864,0.7033089400270023,3.513198691053602,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,13.6,0.7600362332563655,0.6845867481581537,3.515967363178832,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,12.58,0.7717183729359377,0.6869161151992289,3.5180907502752468,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,13.307,0.7713098904635486,0.6644728426739871,3.520659099631288,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,13.766,0.7730129141985249,0.654651035592655,3.5235243918011885,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,13.316,0.7671752366171739,0.6331947024358057,3.526089027558661,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,12.918,0.7715812551726411,0.6198420958908368,3.5283997656498345,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,12.855,0.7764658543612586,0.6086661369103418,3.5306681190944937,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,12.67,0.7858968820372393,0.6062022372439754,3.532821459836971,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,12.64,0.7864212121941746,0.6034519854738106,3.5349534149663806,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,13.066,0.785262551452119,0.5842904851641249,3.5373398540150944,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,12.639,0.7158645966173395,0.5803518317707503,3.539463844453498,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,12.47,0.730848252249768,0.5852828424599041,3.541485603432876,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,12.73,0.7363287278130236,0.5732137840658614,3.543656539692416,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,12.638,0.7340121080153157,0.564698265401915,3.545769418650865,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2025,2025-08-25,12.31,0.7393518006050376,0.5758030641149456,3.547689648827494,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,11.356,0.5326059508219962,0.6909271729112759,3.5490987701064256,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,12.805,0.5219831370865585,0.6685814776333568,3.551301055760566,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,14.141,0.5640158186421631,0.7191495401880403,3.554358302606085,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,14.002,0.5928101361074181,0.742440829934283,3.557314917352659,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,13.331,0.5948844657466175,0.7220205788128186,3.55982713169306,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,12.59,0.5839823302715541,0.7077124115126232,3.5618862141882595,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,13.34,0.5560287814021487,0.6891637891437093,3.5643958487559027,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,13.345,0.5587611913563344,0.6708928814984356,3.566904242594594,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,12.85,0.5598847787872734,0.6510098351674604,3.5691049458980646,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,12.76,0.5595160470415331,0.633716196152089,3.571248654128377,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,13.377,0.5564163340359809,0.6191043737547575,3.5737648416605916,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,12.742,0.5583230268395535,0.6037429197208768,3.5758904685218367,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,12.887,0.5581818967733432,0.5850445640601094,3.578098276465127,4.395629106507767,0.33357531314071065,4.552700820502339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,13.18,0.547347867910505,0.5672440780175401,3.5804796770455725,4.395629106507767,0.33357531314071065,4.552700820502339,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,12.87,0.5433222504338648,0.5501247920112939,3.582669817147337,4.395629106507767,0.33357531314071065,4.552700820502339,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,13.699,0.5475686909099127,0.5583884333184321,3.585370735060338,4.395629106507767,0.33357531314071065,4.552700820502339,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,13.4,0.5477580009334747,0.5465274790125088,3.5878761993168116,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2025,2025-08-26,14.032,0.5769832414550456,0.5789936658193524,3.5907867735202195,4.395629106507767,0.33357531314071065,4.552700820502339,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
