date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,1.138,598,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 18 2024,2024-03-18,6.987,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 19 2024,2024-03-19,7.009,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 20 2024,2024-03-20,7.306,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 21 2024,2024-03-21,6.696,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 22 2024,2024-03-22,7.783,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 23 2024,2024-03-23,6.912,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 24 2024,2024-03-24,6.906,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 25 2024,2024-03-25,7.084,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 26 2024,2024-03-26,6.862,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 27 2024,2024-03-27,9.267,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 28 2024,2024-03-28,6.967,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 29 2024,2024-03-29,7.211,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 30 2024,2024-03-30,7.124,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 31 2024,2024-03-31,7.017,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 01 2024,2024-04-01,7.258,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 02 2024,2024-04-02,7.389,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 03 2024,2024-04-03,7.389,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 04 2024,2024-04-04,7.586,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 05 2024,2024-04-05,7.673,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 06 2024,2024-04-06,7.976,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 07 2024,2024-04-07,6.959,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 08 2024,2024-04-08,7.357,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 09 2024,2024-04-09,7.538,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 10 2024,2024-04-10,7.804,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 11 2024,2024-04-11,7.422,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 12 2024,2024-04-12,7.633,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 13 2024,2024-04-13,7.312,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 14 2024,2024-04-14,7.472,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 15 2024,2024-04-15,7.936,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 16 2024,2024-04-16,7.781,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 17 2024,2024-04-17,8.058,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 18 2024,2024-04-18,8.32,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 19 2024,2024-04-19,8.197,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 20 2024,2024-04-20,8.122,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 21 2024,2024-04-21,7.583,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 22 2024,2024-04-22,8.482,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 23 2024,2024-04-23,7.631,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 24 2024,2024-04-24,7.535,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 25 2024,2024-04-25,7.317,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 26 2024,2024-04-26,8.372,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 27 2024,2024-04-27,7.47,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 28 2024,2024-04-28,7.424,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 29 2024,2024-04-29,7.308,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 30 2024,2024-04-30,7.123,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 01 2024,2024-05-01,7.423,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 02 2024,2024-05-02,7.97,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 03 2024,2024-05-03,8.333,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 04 2024,2024-05-04,8.181,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 05 2024,2024-05-05,8.091,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 06 2024,2024-05-06,8.125,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 07 2024,2024-05-07,8.071,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 08 2024,2024-05-08,7.895,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 09 2024,2024-05-09,7.879,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 10 2024,2024-05-10,7.464,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 11 2024,2024-05-11,7.977,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 12 2024,2024-05-12,8.191,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 13 2024,2024-05-13,8.652,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 14 2024,2024-05-14,8.17,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 15 2024,2024-05-15,8.355,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 16 2024,2024-05-16,8.318,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 17 2024,2024-05-17,8.607,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 18 2024,2024-05-18,9.021,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 19 2024,2024-05-19,8.718,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 20 2024,2024-05-20,9.015,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 21 2024,2024-05-21,8.425,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 22 2024,2024-05-22,8.678,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 23 2024,2024-05-23,8.972,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 24 2024,2024-05-24,8.217,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 25 2024,2024-05-25,8.37,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 26 2024,2024-05-26,8.263,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 27 2024,2024-05-27,8.136,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 28 2024,2024-05-28,8.394,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 29 2024,2024-05-29,8.523,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 30 2024,2024-05-30,8.94,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 31 2024,2024-05-31,9.009,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 01 2024,2024-06-01,8.562,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 02 2024,2024-06-02,8.868,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 03 2024,2024-06-03,9.782,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 04 2024,2024-06-04,8.961,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 05 2024,2024-06-05,9.091,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 06 2024,2024-06-06,9.359,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 07 2024,2024-06-07,10.203,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 08 2024,2024-06-08,8.915,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 09 2024,2024-06-09,9.262,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 10 2024,2024-06-10,8.723,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 11 2024,2024-06-11,8.899,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 12 2024,2024-06-12,8.63,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 13 2024,2024-06-13,8.722,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 14 2024,2024-06-14,8.587,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 15 2024,2024-06-15,8.516,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 16 2024,2024-06-16,7.739,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 17 2024,2024-06-17,7.76,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 18 2024,2024-06-18,7.745,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 19 2024,2024-06-19,7.503,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 20 2024,2024-06-20,8.455,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 21 2024,2024-06-21,8.512,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 22 2024,2024-06-22,8.499,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 23 2024,2024-06-23,8.978,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 24 2024,2024-06-24,9.15,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 25 2024,2024-06-25,11.254,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 26 2024,2024-06-26,9.149,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 27 2024,2024-06-27,8.049,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 28 2024,2024-06-28,9.348,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 29 2024,2024-06-29,11.931,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 30 2024,2024-06-30,8.724,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 01 2024,2024-07-01,8.548,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 02 2024,2024-07-02,8.812,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 03 2024,2024-07-03,10.748,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 04 2024,2024-07-04,9.293,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 05 2024,2024-07-05,8.854,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 06 2024,2024-07-06,8.603,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 07 2024,2024-07-07,8.344,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 08 2024,2024-07-08,8.998,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 09 2024,2024-07-09,8.839,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 10 2024,2024-07-10,8.222,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 11 2024,2024-07-11,8.153,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 12 2024,2024-07-12,8.21,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 13 2024,2024-07-13,8.094,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 14 2024,2024-07-14,7.97,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 15 2024,2024-07-15,8.279,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 16 2024,2024-07-16,7.94,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 17 2024,2024-07-17,7.863,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 18 2024,2024-07-18,7.856,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 19 2024,2024-07-19,7.662,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 20 2024,2024-07-20,8.188,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 21 2024,2024-07-21,8.465,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 22 2024,2024-07-22,8.72,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 23 2024,2024-07-23,9.061,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 24 2024,2024-07-24,8.816,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 25 2024,2024-07-25,9.028,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 26 2024,2024-07-26,9.353,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 27 2024,2024-07-27,8.913,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 28 2024,2024-07-28,9.136,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 29 2024,2024-07-29,9.347,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 30 2024,2024-07-30,9.461,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 31 2024,2024-07-31,9.059,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 01 2024,2024-08-01,8.623,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 02 2024,2024-08-02,8.175,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 03 2024,2024-08-03,8.448,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 04 2024,2024-08-04,8.377,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 05 2024,2024-08-05,8.333,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 06 2024,2024-08-06,8.447,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 07 2024,2024-08-07,7.684,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 08 2024,2024-08-08,8.696,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 09 2024,2024-08-09,8.544,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 10 2024,2024-08-10,8.277,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 11 2024,2024-08-11,8.254,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 12 2024,2024-08-12,8.323,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 13 2024,2024-08-13,8.09,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 14 2024,2024-08-14,9.754,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 15 2024,2024-08-15,7.554,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 16 2024,2024-08-16,7.713,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 17 2024,2024-08-17,7.713,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 18 2024,2024-08-18,8.368,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 19 2024,2024-08-19,8.096,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 20 2024,2024-08-20,6.885,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 21 2024,2024-08-21,7.059,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 22 2024,2024-08-22,7.052,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 23 2024,2024-08-23,6.721,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 24 2024,2024-08-24,6.552,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 25 2024,2024-08-25,6.745,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 26 2024,2024-08-26,7.102,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 27 2024,2024-08-27,7.635,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 28 2024,2024-08-28,7.648,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 29 2024,2024-08-29,8.026,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 30 2024,2024-08-30,7.694,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 31 2024,2024-08-31,7.957,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 01 2024,2024-09-01,8.112,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 02 2024,2024-09-02,9.569,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 03 2024,2024-09-03,7.52,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 04 2024,2024-09-04,7.878,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 05 2024,2024-09-05,8.175,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 06 2024,2024-09-06,7.738,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 07 2024,2024-09-07,8.009,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 08 2024,2024-09-08,8.153,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 09 2024,2024-09-09,7.36,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 10 2024,2024-09-10,8.298,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 11 2024,2024-09-11,7.948,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 12 2024,2024-09-12,8.224,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 13 2024,2024-09-13,8.395,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 14 2024,2024-09-14,8.305,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 15 2024,2024-09-15,8.398,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 16 2024,2024-09-16,8.667,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 17 2024,2024-09-17,8.545,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 18 2024,2024-09-18,8.957,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 19 2024,2024-09-19,9.096,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 20 2024,2024-09-20,8.486,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 21 2024,2024-09-21,8.759,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 22 2024,2024-09-22,8.903,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 23 2024,2024-09-23,8.803,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 24 2024,2024-09-24,8.569,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 25 2024,2024-09-25,8.892,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 26 2024,2024-09-26,8.661,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 27 2024,2024-09-27,8.795,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 28 2024,2024-09-28,8.572,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 29 2024,2024-09-29,8.849,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 30 2024,2024-09-30,11.533,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 01 2024,2024-10-01,8.079,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 02 2024,2024-10-02,8.184,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 03 2024,2024-10-03,7.777,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 04 2024,2024-10-04,7.415,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 05 2024,2024-10-05,7.675,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 06 2024,2024-10-06,7.723,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 07 2024,2024-10-07,7.36,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 08 2024,2024-10-08,6.982,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 09 2024,2024-10-09,7.479,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 10 2024,2024-10-10,7.615,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 11 2024,2024-10-11,7.573,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 12 2024,2024-10-12,7.44,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 13 2024,2024-10-13,7.324,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 14 2024,2024-10-14,7.204,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 15 2024,2024-10-15,7.448,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 16 2024,2024-10-16,8.001,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 17 2024,2024-10-17,8.25,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 18 2024,2024-10-18,8.202,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 19 2024,2024-10-19,7.89,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 20 2024,2024-10-20,7.899,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 21 2024,2024-10-21,9.208,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 22 2024,2024-10-22,7.592,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 23 2024,2024-10-23,7.809,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 24 2024,2024-10-24,7.47,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 25 2024,2024-10-25,7.68,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 26 2024,2024-10-26,8.089,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 27 2024,2024-10-27,7.895,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 28 2024,2024-10-28,7.876,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 29 2024,2024-10-29,6.947,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 30 2024,2024-10-30,7.606,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 31 2024,2024-10-31,7.19,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 01 2024,2024-11-01,7.806,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 02 2024,2024-11-02,7.628,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 03 2024,2024-11-03,7.787,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 04 2024,2024-11-04,8.037,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 05 2024,2024-11-05,7.975,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 06 2024,2024-11-06,7.887,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 07 2024,2024-11-07,9.206,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 08 2024,2024-11-08,8.175,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
