date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,,,,1.8054246175706439,0.357476348379555,1.891866939718301,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 05 2025,2025-06-05,8.088,1.0056340511475965,1.1151414245872149,1.143200468667935,1.8054246175706439,0.357476348379555,1.891866939718301,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.573,0.9878598392833395,1.0988993680224801,1.1469660243356283,1.8054246175706439,0.357476348379555,1.891866939718301,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.635,0.9530490869146796,1.083858829892846,1.150795253657325,1.8054246175706439,0.357476348379555,1.891866939718301,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.503,0.9126268294790569,1.0613175936204065,1.1544399529887959,1.8054246175706439,0.357476348379555,1.891866939718301,47,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 09 2025,2025-06-09,7.686,0.8906423485908278,1.0459423331449005,1.1583027320346655,1.8054246175706439,0.357476348379555,1.891866939718301,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 10 2025,2025-06-10,7.77,0.8719586414582572,1.0329464824429253,1.1622578078074552,1.8054246175706439,0.357476348379555,1.891866939718301,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 11 2025,2025-06-11,7.679,0.8569307439927312,1.0138552257277327,1.166078107295165,1.8054246175706439,0.357476348379555,1.891866939718301,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 12 2025,2025-06-12,7.711,0.8295902388334563,0.9951260663262765,1.1699231464966422,1.8054246175706439,0.357476348379555,1.891866939718301,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 13 2025,2025-06-13,7.821,0.792545505419628,0.9802857824158925,1.1738937055193144,1.8054246175706439,0.357476348379555,1.891866939718301,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 14 2025,2025-06-14,7.963,0.7376684370287501,0.9709897823630143,1.178033099260553,1.8054246175706439,0.357476348379555,1.891866939718301,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 15 2025,2025-06-15,7.923,0.6788509426220039,0.9573711143446401,1.1821013130152942,1.8054246175706439,0.357476348379555,1.891866939718301,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 16 2025,2025-06-16,7.943,0.5574092256390432,0.9431008223519342,1.1861777624085634,1.8054246175706439,0.357476348379555,1.891866939718301,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 17 2025,2025-06-17,8.102,0.4904181525675277,0.9353871659800616,1.190446395682451,1.8054246175706439,0.357476348379555,1.891866939718301,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 18 2025,2025-06-18,7.751,0.4554765396382672,0.9109036308578407,1.1942403629711267,1.8054246175706439,0.357476348379555,1.891866939718301,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 19 2025,2025-06-19,7.735,0.4173339589983822,0.8861584269064222,1.1979985072244497,1.8054246175706439,0.357476348379555,1.891866939718301,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 20 2025,2025-06-20,7.66,0.3776939723923839,0.8599758798027484,1.201648071435391,1.8054246175706439,0.357476348379555,1.891866939718301,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 21 2025,2025-06-21,7.584,0.3025222400866683,0.8330873761031302,1.2051900931229131,1.8054246175706439,0.357476348379555,1.891866939718301,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 22 2025,2025-06-22,7.376,0.2679694376979566,0.8058072873910818,1.2084707064904168,1.8054246175706439,0.357476348379555,1.891866939718301,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 23 2025,2025-06-23,7.499,0.2594927943985279,0.779721326675908,1.2118841007399563,1.8054246175706439,0.357476348379555,1.891866939718301,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 24 2025,2025-06-24,7.216,0.27015214104329077,0.7557488264288726,1.214956761059144,1.8054246175706439,0.357476348379555,1.891866939718301,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 25 2025,2025-06-25,7.562,0.26920005166422467,0.7320838279212766,1.2184203598195915,1.8054246175706439,0.357476348379555,1.891866939718301,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 26 2025,2025-06-26,7.184,0.2667841350466196,0.7103311224414156,1.22143451513836,1.8054246175706439,0.357476348379555,1.891866939718301,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 27 2025,2025-06-27,7.128,0.2801331374767595,0.6902864744010512,1.2243762264229612,1.8054246175706439,0.357476348379555,1.891866939718301,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 28 2025,2025-06-28,7.051,0.28801854984948566,0.6726452969734219,1.22722390766755,1.8054246175706439,0.357476348379555,1.891866939718301,50,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 29 2025,2025-06-29,7.09,0.28863060750054953,0.6540073541439754,1.2301045112528672,1.8054246175706439,0.357476348379555,1.891866939718301,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 30 2025,2025-06-30,7.073,0.29811485096812196,0.6360710422729807,1.2329571127727552,1.8054246175706439,0.357476348379555,1.891866939718301,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,7.168,0.30727849699022747,0.6164271111688037,1.2359037584574029,1.8054246175706439,0.357476348379555,1.891866939718301,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 02 2025,2025-07-02,7.392,0.30846144154410915,0.5965382054063814,1.2390906141783244,1.8054246175706439,0.357476348379555,1.891866939718301,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 03 2025,2025-07-03,7.466,0.3030494364282336,0.578157780681955,1.2423506686611545,1.8054246175706439,0.357476348379555,1.891866939718301,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,7.567,0.30267270931725415,0.5623878120343073,1.2457156713590338,1.8054246175706439,0.357476348379555,1.891866939718301,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 05 2025,2025-07-05,7.803,0.28983650563710894,0.5559542878379681,1.2493477073405377,1.8054246175706439,0.357476348379555,1.891866939718301,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 06 2025,2025-07-06,8.363,0.3253530425534395,0.5919245398425269,1.2536689547014745,1.8054246175706439,0.357476348379555,1.891866939718301,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 07 2025,2025-07-07,8.101,0.33890476063569647,0.5960970507147699,1.257635971878531,1.8054246175706439,0.357476348379555,1.891866939718301,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 08 2025,2025-07-08,8.296,0.36159391873881774,0.6115847402965102,1.2618339689497213,1.8054246175706439,0.357476348379555,1.891866939718301,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 09 2025,2025-07-09,7.623,0.3613928991916362,0.591962916339987,1.265193972911993,1.8054246175706439,0.357476348379555,1.891866939718301,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,7.578,0.3603434759914275,0.5726362539268883,1.2684901715791932,1.8054246175706439,0.357476348379555,1.891866939718301,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,7.674,0.36031333905197,0.5548586771561871,1.271884828577066,1.8054246175706439,0.357476348379555,1.891866939718301,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,7.559,0.35996259224539057,0.5366672234303288,1.2751356951374613,1.8054246175706439,0.357476348379555,1.891866939718301,19,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,7.43,0.3590756651922584,0.5199294238991838,1.2782310651295572,1.8054246175706439,0.357476348379555,1.891866939718301,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,7.519,0.35248876072395746,0.5029109792761576,1.2814146802290443,1.8054246175706439,0.357476348379555,1.891866939718301,23,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,7.373,0.3483411328389402,0.48821692529546323,1.2844265255612957,1.8054246175706439,0.357476348379555,1.891866939718301,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,8.367,0.372114492330289,0.5164693905157125,1.2885979305272663,1.8054246175706439,0.357476348379555,1.891866939718301,19,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,7.238,0.36335920608071626,0.50694897633006,1.2914424292897966,1.8054246175706439,0.357476348379555,1.891866939718301,18,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,7.056,0.3719924436878392,0.5063299751303504,1.2940893656836014,1.8054246175706439,0.357476348379555,1.891866939718301,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,7.031,0.38035812072299835,0.505278565026564,1.2967029387234448,1.8054246175706439,0.357476348379555,1.891866939718301,5,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,7.06,0.3874130247217681,0.5007442481130521,1.2993380269540082,1.8054246175706439,0.357476348379555,1.891866939718301,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,7.12,0.3923852508153216,0.49209138546202047,1.3020262437126935,1.8054246175706439,0.357476348379555,1.891866939718301,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,6.8,0.41058257041229684,0.5025866205279255,1.304389081417667,1.8054246175706439,0.357476348379555,1.891866939718301,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,7.09,0.4155306204741791,0.4924111034231267,1.3070313219945386,1.8054246175706439,0.357476348379555,1.891866939718301,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,7.04,0.41991345030501065,0.4839618227231546,1.3096153489622446,1.8054246175706439,0.357476348379555,1.891866939718301,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,7.1,0.4232401562765399,0.4726428778082292,1.3122519894253064,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,7.288,0.42173716279537304,0.45736413528437003,1.3150732822026954,1.8054246175706439,0.357476348379555,1.891866939718301,15,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,7.495,0.41844098857481976,0.4440275543724046,1.3181045994761904,1.8054246175706439,0.357476348379555,1.891866939718301,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,7.08,0.41757493649180993,0.4347808546241219,1.3206962728247873,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,7.107,0.41711171771769184,0.424321707775343,1.323307267083259,1.8054246175706439,0.357476348379555,1.891866939718301,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,6.98,0.4201797426005759,0.4190623876635239,1.325785254406149,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,7.09,0.4220649348090108,0.40861358512715906,1.3283642824214092,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,7.107,0.4259730024901896,0.39767626876597423,1.3309526365072606,1.8054246175706439,0.357476348379555,1.891866939718301,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,8.66,0.4830199598454781,0.5178286926346408,1.3352874052562098,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,6.71,0.5010608470173312,0.5266752062761059,1.3374786434991415,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,7.01,0.501327278561438,0.5152550353761174,1.339946487016308,1.8054246175706439,0.357476348379555,1.891866939718301,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,7.09,0.46972434567464516,0.5011096951249138,1.342485181246073,1.8054246175706439,0.357476348379555,1.891866939718301,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,7.095,0.4501881905342315,0.48702876671432227,1.3450214775569116,1.8054246175706439,0.357476348379555,1.891866939718301,6,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,6.96,0.41526139116036326,0.4775470335104111,1.3474203468517731,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,6.86,0.41674449985675205,0.4722491191584018,1.349718463508785,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,6.347,0.4433187846544759,0.5070809675360134,1.3515562585055878,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,6.71,0.44355366921174283,0.5038252976205839,1.3537057173174223,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,6.99,0.4388881210041538,0.48877456751784504,1.356108670473854,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,7.02,0.43657125526021123,0.4735715612141098,1.3585335132571763,1.8054246175706439,0.357476348379555,1.891866939718301,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,6.92,0.4326241287556044,0.4608879225142472,1.3608574625141852,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,7.23,0.43059719155986953,0.44675479369721527,1.3634721839032335,1.8054246175706439,0.357476348379555,1.891866939718301,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,6.92,0.36184972431721285,0.4349591700357788,1.365783024959328,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,7.07,0.3605131145285338,0.4207921280887474,1.3682286729941553,1.8054246175706439,0.357476348379555,1.891866939718301,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,7.06,0.36050931405052306,0.4071401337324649,1.370658055787188,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,6.73,0.36572539946800164,0.40455939706368377,1.3727776873175916,1.8054246175706439,0.357476348379555,1.891866939718301,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,7.01,0.36582972768093885,0.3916514854171928,1.3751473816996806,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,7.27,0.3677503979227639,0.3819966008039353,1.3777594200024847,1.8054246175706439,0.357476348379555,1.891866939718301,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,7.06,0.3644287436459144,0.3695239392291202,1.380162617734509,1.8054246175706439,0.357476348379555,1.891866939718301,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,6.915,0.36549604774809474,0.35988877202227765,1.382424979002445,1.8054246175706439,0.357476348379555,1.891866939718301,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,6.76,0.3696846186160803,0.3567651559012525,1.3845421402042346,1.8054246175706439,0.357476348379555,1.891866939718301,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,6.585,0.3793443966428205,0.3643272629042453,1.3865019836925971,1.8054246175706439,0.357476348379555,1.891866939718301,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,6.82,0.37831491017974134,0.3559982339961704,1.3886620522748594,1.8054246175706439,0.357476348379555,1.891866939718301,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,6.905,0.3680769675257156,0.34531296397449385,1.3908929291089358,1.8054246175706439,0.357476348379555,1.891866939718301,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,6.73,0.3710661387276979,0.34087433852318205,1.3929626339746168,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,6.73,0.3733683337451325,0.33580617037863697,1.395027226304611,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,6.92,0.37351865884542584,0.325021531759969,1.3972550411581603,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,6.73,0.375511856035102,0.31982732094675304,1.3993091565976339,1.8054246175706439,0.357476348379555,1.891866939718301,7,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,6.76,0.37630285705774796,0.31297579722628527,1.4013842987971066,1.8054246175706439,0.357476348379555,1.891866939718301,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,6.82,0.19439591370269962,0.30414708815813063,1.4035068083034736,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,6.85,0.1915548629431812,0.29485929441251035,1.4056504387394426,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,6.7,0.19353867711692563,0.29069290201369036,1.4076583924547643,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,6.9,0.18968861659126418,0.2811722723162111,1.4098357530454588,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,6.8,0.18572255911831817,0.2733384372429432,1.411919829819656,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,6.82,0.1851254808990403,0.26518585116521354,1.4140161721636637,1.8054246175706439,0.357476348379555,1.891866939718301,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,6.439,0.20079070420836698,0.2809250493713662,1.4157882101178878,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,6.96,0.17761809734846018,0.2726818294411674,1.4179980152833709,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,5.87,0.253777085638839,0.3639915094283699,1.4193315513305012,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,6.408,0.26419440769518915,0.36604856499259397,1.421066944821352,1.8054246175706439,0.357476348379555,1.891866939718301,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,6.65,0.26335116191636476,0.3556073043808932,1.4229957940255764,1.8054246175706439,0.357476348379555,1.891866939718301,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,6.45,0.2705494961832278,0.3533851877683787,1.4247566786647543,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,6.154,0.282070880470028,0.37320649873634015,1.4262843032623447,1.8054246175706439,0.357476348379555,1.891866939718301,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,6.36,0.2895390391162399,0.37171023491821287,1.4279666014102579,1.8054246175706439,0.357476348379555,1.891866939718301,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
