date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 14 2025,2025-04-14,5.037,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 15 2025,2025-04-15,5.011,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 16 2025,2025-04-16,5.153,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 17 2025,2025-04-17,5.113,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 18 2025,2025-04-18,4.869,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 19 2025,2025-04-19,4.747,20,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 20 2025,2025-04-20,4.767,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 21 2025,2025-04-21,4.698,21,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 22 2025,2025-04-22,4.706,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 23 2025,2025-04-23,4.695,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 24 2025,2025-04-24,4.666,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 25 2025,2025-04-25,4.397,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 26 2025,2025-04-26,4.679,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 27 2025,2025-04-27,4.729,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 28 2025,2025-04-28,4.969,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 29 2025,2025-04-29,4.79,18,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 30 2025,2025-04-30,4.816,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 01 2025,2025-05-01,4.817,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 02 2025,2025-05-02,4.744,19,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 03 2025,2025-05-03,4.689,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 04 2025,2025-05-04,4.609,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 05 2025,2025-05-05,4.833,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 06 2025,2025-05-06,5.107,15,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 07 2025,2025-05-07,5.134,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 08 2025,2025-05-08,4.938,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 09 2025,2025-05-09,5.069,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 10 2025,2025-05-10,5.431,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 11 2025,2025-05-11,5.571,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 12 2025,2025-05-12,5.825,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 13 2025,2025-05-13,5.673,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 14 2025,2025-05-14,5.583,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 15 2025,2025-05-15,5.421,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 16 2025,2025-05-16,5.56,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 17 2025,2025-05-17,5.166,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 18 2025,2025-05-18,5.842,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 19 2025,2025-05-19,6.466,18,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 20 2025,2025-05-20,6.518,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 21 2025,2025-05-21,6.6,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 22 2025,2025-05-22,6.381,19,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 23 2025,2025-05-23,6.831,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 24 2025,2025-05-24,7.254,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 25 2025,2025-05-25,7.75,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 26 2025,2025-05-26,7.787,10,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 26 2025,2025-05-26,7.809,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 26 2025,2025-05-26,7.245,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 26 2025,2025-05-26,6.839,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 26 2025,2025-05-26,8.05,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 26 2025,2025-05-26,8.0,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,8.44,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,8.352,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,7.19,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,4.74,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,7.24,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,7.045,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,7.21,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,7.02,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,6.655,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,8.2,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,7.36,5,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,7.255,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,7.27,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2025,2025-05-27,7.24,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,7.23,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,8.3,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,7.96,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,8.11,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,7.17,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,7.17,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,8.282,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,5.123,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,7.33,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,7.1,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,7.36,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,7.43,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,7.43,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,8.182,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2025,2025-05-28,7.38,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2025,2025-05-29,7.91,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2025,2025-05-29,7.397,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2025,2025-05-29,7.19,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2025,2025-05-29,7.575,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2025,2025-05-29,6.382,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2025,2025-05-29,7.74,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2025,2025-05-29,6.792,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2025,2025-05-29,6.87,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2025,2025-05-29,6.87,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2025,2025-05-29,7.615,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2025,2025-05-29,6.96,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2025,2025-05-29,6.9,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,6.707,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,6.87,8,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,6.82,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,7.62,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,6.758,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,7.345,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,6.87,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,7.43,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,7.58,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,6.87,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,8.43,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,7.975,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,7.655,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,5.504,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,6.94,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,6.95,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,7.812,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2025,2025-05-30,5.67,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.09,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.2,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.26,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.29,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,6.462,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.35,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,6.785,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.36,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.35,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.33,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.38,5,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.345,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.41,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.25,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.375,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.4,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.18,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2025,2025-05-31,7.67,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.39,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.925,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,5.175,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.565,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,8.25,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.26,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.44,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.45,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.685,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,8.01,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.45,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.45,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.56,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.975,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.285,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.71,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,8.4,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,7.74,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,5.436,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,7.73,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,8.4,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,8.4,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,7.93,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,8.055,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,7.706,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,7.474,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,7.82,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,7.813,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,7.814,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,7.618,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,7.813,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,5.719,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,7.578,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,7.625,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,6.99,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,7.59,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,7.582,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,7.93,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,8.05,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,7.627,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,8.025,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,7.05,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,11.399,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,7.67,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,7.6,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,7.99,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,7.66,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,7.65,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,7.65,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,8.42,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,7.27,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,7.27,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,7.845,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,7.616,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,7.522,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,7.64,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,7.45,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,7.42,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,8.19,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,9.5,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,11.5,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,7.653,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,7.64,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,7.382,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,8.22,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,7.46,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,8.39,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,7.44,5,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,7.548,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,7.603,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,7.559,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,7.617,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,7.521,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,8.18,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.548,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.564,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,8.02,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.418,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.65,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.549,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.055,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.549,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.536,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.548,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.612,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.735,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.648,5,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.668,6,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,7.494,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.323,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.29,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.601,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.65,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.643,9,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.629,6,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.651,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.643,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.643,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.732,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.951,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,8.002,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.659,7,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.629,4,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.7,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.492,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,7.629,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.568,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.68,5,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.568,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.568,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,6.306,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.644,5,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.537,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.607,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.248,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.58,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.633,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.681,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.68,6,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.681,8,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.509,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.7,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.245,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,7.68,3,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 09 2025,2025-06-09,8.39,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 09 2025,2025-06-09,7.6,2,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 09 2025,2025-06-09,7.61,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 09 2025,2025-06-09,7.681,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 09 2025,2025-06-09,7.706,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 09 2025,2025-06-09,7.681,1,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 09 2025,2025-06-09,7.686,5,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
