date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.086,4198,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 16 2025,2025-07-16,1.412,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.501,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.448,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.425,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.443,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.469,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.486,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.416,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2025,2025-07-16,1.453,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.35,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.414,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.484,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.46,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.52,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.37,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.53,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.507,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.497,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.471,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.517,13,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.505,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.42,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.503,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.41,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.425,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.466,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.425,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.459,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.488,12,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.422,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.506,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.525,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2025,2025-07-17,1.471,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.486,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.506,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.51,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.524,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.475,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.46,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.47,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.54,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.54,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.555,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.564,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.508,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.401,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.411,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.403,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.411,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.526,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.5,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.51,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.524,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.446,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.406,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2025,2025-07-18,1.488,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.388,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.603,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.43,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.5,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.564,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.45,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.49,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.54,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.357,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.429,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.5,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.384,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.52,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.51,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.498,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.479,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.5,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.493,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.481,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.457,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.539,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.453,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.473,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2025,2025-07-19,1.459,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.45,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.402,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.504,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.323,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.355,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.371,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.549,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.434,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,0.998,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.395,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.376,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.45,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.489,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.45,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.475,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.511,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.446,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.462,11,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.388,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.461,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.504,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.478,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.51,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2025,2025-07-20,1.355,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.484,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.399,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.481,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.45,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.447,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.47,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.465,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.15,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.498,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.495,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.501,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.358,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.429,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.507,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.379,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.379,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.382,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.363,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.447,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.454,11,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.413,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.41,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.381,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2025,2025-07-21,1.45,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.492,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.404,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.397,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.483,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.458,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.34,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.41,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.494,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.447,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.323,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.335,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.34,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.34,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.369,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.421,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.39,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.356,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.439,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.376,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.439,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.422,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.433,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,1.46,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.483,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.491,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.403,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.392,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.42,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.42,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.25,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.372,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.411,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.479,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.433,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.402,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.46,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.482,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.42,12,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.483,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.413,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.44,13,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.456,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.449,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.483,11,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.449,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.47,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,1.489,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.404,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.49,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,0.582,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.478,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.449,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.411,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.15,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.489,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.376,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.482,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.47,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.358,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.39,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.448,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.483,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.483,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.472,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.482,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.47,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.477,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.473,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.47,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.4,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,1.454,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.441,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.56,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.413,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.446,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.46,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.43,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.383,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.39,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.388,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.45,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.377,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.447,8,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.466,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.46,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.446,14,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.458,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.466,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.433,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.45,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.442,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.429,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.45,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,1.37,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.407,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.402,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.356,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.305,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.42,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.24,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.393,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.452,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.429,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.455,10,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.366,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.458,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.456,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.46,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.469,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.403,6,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.398,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.453,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.46,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.453,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.464,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.441,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.49,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,1.439,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,1.477,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,1.34,1,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,1.495,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,1.44,7,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,1.527,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,1.498,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,1.373,2,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,1.36,4,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,1.436,3,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,1.5,5,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,1.395,9,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
