date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 30 2024,2024-05-30,4.821,50,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 31 2024,2024-05-31,5.134,51,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 01 2024,2024-06-01,4.92,43,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 02 2024,2024-06-02,5.04,52,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 03 2024,2024-06-03,5.003,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 04 2024,2024-06-04,5.055,32,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 05 2024,2024-06-05,5.533,45,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 06 2024,2024-06-06,4.992,57,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 07 2024,2024-06-07,4.994,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 08 2024,2024-06-08,4.976,57,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 09 2024,2024-06-09,4.691,45,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 10 2024,2024-06-10,4.654,49,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 11 2024,2024-06-11,4.813,58,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 12 2024,2024-06-12,4.823,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 13 2024,2024-06-13,4.851,46,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 14 2024,2024-06-14,4.907,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 15 2024,2024-06-15,4.765,55,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 16 2024,2024-06-16,4.748,68,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 17 2024,2024-06-17,4.607,65,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 18 2024,2024-06-18,4.888,52,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 19 2024,2024-06-19,4.884,30,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 20 2024,2024-06-20,4.863,35,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 21 2024,2024-06-21,4.833,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 22 2024,2024-06-22,4.656,42,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 23 2024,2024-06-23,4.504,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 24 2024,2024-06-24,4.581,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 25 2024,2024-06-25,4.494,57,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 26 2024,2024-06-26,4.584,39,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 27 2024,2024-06-27,4.606,53,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 28 2024,2024-06-28,4.554,54,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 29 2024,2024-06-29,4.544,49,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 30 2024,2024-06-30,4.616,72,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 01 2024,2024-07-01,4.672,58,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 02 2024,2024-07-02,5.12,58,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 03 2024,2024-07-03,4.771,40,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 04 2024,2024-07-04,4.816,37,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 05 2024,2024-07-05,4.863,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 06 2024,2024-07-06,4.794,57,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 07 2024,2024-07-07,4.673,43,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 08 2024,2024-07-08,4.718,38,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 09 2024,2024-07-09,4.69,42,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 10 2024,2024-07-10,4.749,47,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 11 2024,2024-07-11,4.625,31,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 12 2024,2024-07-12,4.479,28,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 13 2024,2024-07-13,4.565,45,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2024,2024-07-14,4.701,68,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2024,2024-07-15,4.847,39,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2024,2024-07-16,4.898,42,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2024,2024-07-17,4.961,55,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2024,2024-07-18,11.667,46,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2024,2024-07-19,5.097,49,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2024,2024-07-20,5.369,59,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2024,2024-07-21,5.176,49,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 22 2024,2024-07-22,5.163,42,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2024,2024-07-23,5.223,50,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 24 2024,2024-07-24,5.524,46,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2024,2024-07-25,5.267,31,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2024,2024-07-26,5.299,52,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2024,2024-07-27,5.496,52,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2024,2024-07-28,5.349,44,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2024,2024-07-29,5.515,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 30 2024,2024-07-30,5.485,60,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 31 2024,2024-07-31,5.499,39,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 01 2024,2024-08-01,5.532,33,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 02 2024,2024-08-02,5.523,46,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 03 2024,2024-08-03,5.673,43,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 04 2024,2024-08-04,5.654,45,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 05 2024,2024-08-05,5.603,47,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 06 2024,2024-08-06,5.563,40,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 07 2024,2024-08-07,5.708,46,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 08 2024,2024-08-08,5.777,44,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 09 2024,2024-08-09,5.708,60,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 10 2024,2024-08-10,5.804,38,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 11 2024,2024-08-11,5.937,40,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 12 2024,2024-08-12,5.782,47,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 13 2024,2024-08-13,5.67,37,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 14 2024,2024-08-14,5.78,36,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 15 2024,2024-08-15,5.648,48,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 16 2024,2024-08-16,5.701,34,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 17 2024,2024-08-17,5.6,40,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 18 2024,2024-08-18,5.529,55,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 19 2024,2024-08-19,5.472,46,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 20 2024,2024-08-20,5.557,55,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 21 2024,2024-08-21,5.567,39,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 22 2024,2024-08-22,5.483,33,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 23 2024,2024-08-23,6.838,30,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 24 2024,2024-08-24,5.255,36,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 25 2024,2024-08-25,5.221,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 26 2024,2024-08-26,5.275,33,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 27 2024,2024-08-27,5.48,55,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 28 2024,2024-08-28,5.516,31,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 29 2024,2024-08-29,5.666,58,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 30 2024,2024-08-30,5.849,52,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 31 2024,2024-08-31,6.124,50,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 01 2024,2024-09-01,6.202,58,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 02 2024,2024-09-02,6.541,84,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 03 2024,2024-09-03,6.713,80,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 04 2024,2024-09-04,6.899,62,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 05 2024,2024-09-05,6.968,54,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 06 2024,2024-09-06,6.776,45,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 07 2024,2024-09-07,6.948,40,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 08 2024,2024-09-08,7.982,53,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 09 2024,2024-09-09,6.801,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 10 2024,2024-09-10,6.882,32,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 11 2024,2024-09-11,6.947,37,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 12 2024,2024-09-12,6.941,39,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 13 2024,2024-09-13,6.828,66,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 14 2024,2024-09-14,6.655,39,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 15 2024,2024-09-15,6.603,49,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 16 2024,2024-09-16,6.76,38,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 17 2024,2024-09-17,6.497,46,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 18 2024,2024-09-18,8.043,36,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 19 2024,2024-09-19,6.667,52,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 20 2024,2024-09-20,6.782,44,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 21 2024,2024-09-21,6.822,44,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 22 2024,2024-09-22,6.908,59,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 23 2024,2024-09-23,6.909,43,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 24 2024,2024-09-24,7.445,40,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 25 2024,2024-09-25,7.049,63,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 26 2024,2024-09-26,7.086,40,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 27 2024,2024-09-27,7.004,50,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 28 2024,2024-09-28,6.964,38,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 29 2024,2024-09-29,7.06,47,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 30 2024,2024-09-30,7.049,42,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 01 2024,2024-10-01,7.098,36,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 02 2024,2024-10-02,7.246,47,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 03 2024,2024-10-03,6.903,77,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 04 2024,2024-10-04,6.851,38,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 05 2024,2024-10-05,6.781,42,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 06 2024,2024-10-06,6.782,42,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 07 2024,2024-10-07,6.953,26,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 08 2024,2024-10-08,6.951,40,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 09 2024,2024-10-09,7.356,34,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 10 2024,2024-10-10,6.595,34,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 11 2024,2024-10-11,6.839,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 12 2024,2024-10-12,6.895,35,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 13 2024,2024-10-13,7.025,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 14 2024,2024-10-14,6.96,78,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 15 2024,2024-10-15,6.94,35,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 16 2024,2024-10-16,7.004,31,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 17 2024,2024-10-17,6.884,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 18 2024,2024-10-18,6.803,32,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 19 2024,2024-10-19,7.078,49,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 20 2024,2024-10-20,7.723,33,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 21 2024,2024-10-21,7.148,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 22 2024,2024-10-22,7.29,32,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 23 2024,2024-10-23,6.957,31,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 24 2024,2024-10-24,6.967,30,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 25 2024,2024-10-25,7.063,37,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 26 2024,2024-10-26,6.71,29,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 27 2024,2024-10-27,6.535,37,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 28 2024,2024-10-28,6.616,42,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 29 2024,2024-10-29,6.735,60,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 30 2024,2024-10-30,7.044,31,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 31 2024,2024-10-31,7.202,36,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 01 2024,2024-11-01,7.849,23,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 02 2024,2024-11-02,7.608,69,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 03 2024,2024-11-03,7.629,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 04 2024,2024-11-04,7.793,32,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 05 2024,2024-11-05,7.834,27,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 06 2024,2024-11-06,7.867,45,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 07 2024,2024-11-07,7.894,31,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 08 2024,2024-11-08,7.816,30,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 09 2024,2024-11-09,7.701,34,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 10 2024,2024-11-10,7.578,40,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 11 2024,2024-11-11,7.616,30,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 12 2024,2024-11-12,7.738,55,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 13 2024,2024-11-13,7.646,45,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 14 2024,2024-11-14,7.759,31,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 15 2024,2024-11-15,7.829,39,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 16 2024,2024-11-16,7.862,35,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 17 2024,2024-11-17,7.757,24,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 18 2024,2024-11-18,7.735,34,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 19 2024,2024-11-19,7.484,25,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 20 2024,2024-11-20,7.598,43,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 21 2024,2024-11-21,7.751,25,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 22 2024,2024-11-22,7.622,46,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 23 2024,2024-11-23,7.52,37,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 24 2024,2024-11-24,7.509,20,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 25 2024,2024-11-25,7.531,29,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 26 2024,2024-11-26,7.458,35,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 27 2024,2024-11-27,7.677,36,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 28 2024,2024-11-28,7.449,43,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 29 2024,2024-11-29,7.555,50,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 30 2024,2024-11-30,7.666,33,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 01 2024,2024-12-01,7.603,49,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 02 2024,2024-12-02,7.567,39,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 03 2024,2024-12-03,7.67,38,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 04 2024,2024-12-04,7.517,27,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 05 2024,2024-12-05,7.697,24,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 06 2024,2024-12-06,7.647,30,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 07 2024,2024-12-07,7.616,43,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 08 2024,2024-12-08,7.626,29,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 09 2024,2024-12-09,7.614,24,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 10 2024,2024-12-10,7.629,26,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 11 2024,2024-12-11,7.577,28,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 12 2024,2024-12-12,7.514,21,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 13 2024,2024-12-13,7.616,34,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 14 2024,2024-12-14,7.374,33,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 15 2024,2024-12-15,10.145,29,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 16 2024,2024-12-16,7.197,29,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 17 2024,2024-12-17,7.268,23,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 18 2024,2024-12-18,7.094,22,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 19 2024,2024-12-19,7.157,54,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 20 2024,2024-12-20,7.102,30,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 21 2024,2024-12-21,7.131,40,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 22 2024,2024-12-22,7.344,44,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 23 2024,2024-12-23,7.262,36,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 24 2024,2024-12-24,7.571,29,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 25 2024,2024-12-25,7.347,32,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 26 2024,2024-12-26,7.266,39,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 27 2024,2024-12-27,7.311,47,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 28 2024,2024-12-28,7.308,30,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 29 2024,2024-12-29,7.478,39,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 30 2024,2024-12-30,8.421,26,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 31 2024,2024-12-31,7.071,27,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 01 2025,2025-01-01,7.298,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 02 2025,2025-01-02,7.3,35,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 03 2025,2025-01-03,7.038,35,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 04 2025,2025-01-04,7.09,50,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 05 2025,2025-01-05,7.188,47,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 06 2025,2025-01-06,7.156,29,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 07 2025,2025-01-07,7.019,27,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 08 2025,2025-01-08,7.333,36,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 09 2025,2025-01-09,7.073,16,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 10 2025,2025-01-10,7.75,20,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 11 2025,2025-01-11,7.322,24,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 12 2025,2025-01-12,7.14,46,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 13 2025,2025-01-13,7.11,28,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 14 2025,2025-01-14,7.559,39,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 15 2025,2025-01-15,7.201,28,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 16 2025,2025-01-16,7.191,24,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 17 2025,2025-01-17,8.865,33,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 18 2025,2025-01-18,7.009,32,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 19 2025,2025-01-19,7.044,42,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 20 2025,2025-01-20,6.806,28,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 21 2025,2025-01-21,6.975,33,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 22 2025,2025-01-22,6.929,36,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 23 2025,2025-01-23,6.777,33,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 24 2025,2025-01-24,7.108,40,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 25 2025,2025-01-25,6.875,37,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 26 2025,2025-01-26,7.002,38,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 27 2025,2025-01-27,6.897,39,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 28 2025,2025-01-28,6.804,34,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 29 2025,2025-01-29,6.94,23,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 30 2025,2025-01-30,6.872,18,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 31 2025,2025-01-31,7.052,46,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 01 2025,2025-02-01,7.105,41,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
