date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,3.4102416954846895,0.4581528503748293,3.6370762244540256,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 22 2025,2025-07-22,10.49,3.353551400955447,4.425054546693346,3.22078710746563,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,10.35,3.357698515455091,4.292165253986788,3.222313122904534,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 22 2025,2025-07-22,10.5,3.3605995717444332,4.1598791732456375,3.2239147096148075,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,10.67,3.3618013249261973,4.028715457176168,3.2256039191681616,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,10.59,3.363461225083969,3.902384140262444,3.2272479855738005,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,10.59,3.3649464016840707,3.779636894856248,3.228889570953133,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,10.44,3.3675827151946605,3.6625066704301283,3.2304502081617783,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,10.59,3.3689917194535832,3.546545840666265,3.2320869232131493,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,10.59,3.3702699521810415,3.4339883265190974,3.2337211735296663,3.4102416954846895,0.4581528503748293,3.6370762244540256,5,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,10.59,3.3714308379977167,3.3247612304055347,3.2353529645579995,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,10.59,3.3720891251293734,3.2187902550689462,3.236982301726134,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,10.59,3.372365520780157,3.1160001269296473,3.2386091904434666,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,10.571,3.3679986050246473,3.0165122077439737,3.2402236665429935,3.4102416954846895,0.4581528503748293,3.6370762244540256,4,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,10.24,3.3710969777407818,2.924578760360434,3.241666221342564,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2025,2025-07-23,9.44,3.3834064397853996,2.855289328273408,3.2427286934306863,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,8.9,3.403848546848812,2.806340458772761,3.243559803556199,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,7.96,3.445333136887876,2.8034991341290527,3.24403802683307,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,8.92,3.4625831366424467,2.743342776789448,3.2448752910571295,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,9.266,3.472333285721024,2.6706266537029135,3.245856598633993,3.4102416954846895,0.4581528503748293,3.6370762244540256,4,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,9.798,3.476004133596699,2.587427767393506,3.247075752446298,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,11.337,3.477775515086197,2.5144052159735892,3.249094575196836,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,8.17,3.507515376949895,2.4963492607315554,3.249640717557565,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,8.673,3.51990700046944,2.4476113155236723,3.2503731551441972,3.4102416954846895,0.4581528503748293,3.6370762244540256,4,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,9.22,3.5281625324199797,2.3793523171490385,3.251327675170661,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,8.173,3.5527338705808194,2.351869930063171,3.251872289401209,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 24 2025,2025-07-24,10.119,3.4554677850897186,2.2749711041127054,3.2532354218178594,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,9.17,3.4649367286190205,2.2100473726406435,3.254164862388885,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,9.196,3.4734374952391307,2.145718296541572,3.2551040354559944,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,9.17,3.481686146702153,2.0832512700574433,3.2560309464332877,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,9.22,0.9067904882909757,2.0210448032224817,3.2569777530197315,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,8.114,0.9476577423054937,2.000075675123499,3.257495837901681,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,8.22,0.9784989330953784,1.9694592384969565,3.2580505139514924,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,8.82,0.9764779902880939,1.9149022637821342,3.2588299867714556,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,8.608,0.9709672420104146,1.867090429620855,3.2595259502833813,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,9.17,0.951894013345773,1.8076486570590113,3.260446184278012,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,10.057,0.9353273051803513,1.754482041342327,3.2617644030864694,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,9.06,0.9194755226657532,1.700646715569333,3.262636151503289,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2025,2025-07-25,9.2,0.8930255405596245,1.646359998428694,3.2635650038788757,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,9.15,0.8634976162869203,1.5942728654150464,3.264471645567392,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,9.15,0.8300570787740162,1.5437104750512731,3.2653770620322464,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,8.814,0.795712854694649,1.5008175013547125,3.266145090013689,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,9.27,0.752466689987075,1.4518749475762371,3.2670986291547055,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,9.125,0.7045867134579596,1.4056634752995705,3.2679900625782885,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,9.245,0.6729676470848145,1.3598679948314418,3.2689304831728454,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,9.16,0.669897526045725,1.3161512493328407,3.269834004578228,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,8.8,0.6710812556792375,1.2801255604712825,3.2705909921969996,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,9.178,0.6370611051728224,1.2385521335882042,3.2714996762287125,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,8.865,0.6377326179159282,1.2027910113599007,3.272280083019177,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,9.15,0.6371511269868164,1.1637264909513851,3.273174780108251,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,9.15,0.6239902408608151,1.1259066469627417,3.274068271961213,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,9.241,0.45962683014419,1.0889867514710374,3.2749984978123283,3.4102416954846895,0.4581528503748293,3.6370762244540256,4,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,9.315,0.43322546093216435,1.0533843802092988,3.2759587102210515,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,9.0,0.4272222227203215,1.0208677540252766,3.2767873087458055,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,9.17,0.42671813626324484,0.9875464912877794,3.2776842388651968,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,7.509,0.4876789786394161,1.0481484798113956,3.2779860694372887,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2025,2025-07-26,9.09,0.44391963780337246,1.0138110548117767,3.278848151034098,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,8.553,0.4506322251001851,0.9908390725629725,3.2794997411330145,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,9.38,0.45473332339096456,0.9611572080835165,3.280480771978441,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,9.505,0.4631265920132169,0.9349962259609295,3.2815143959366098,3.4102416954846895,0.4581528503748293,3.6370762244540256,4,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,9.501,0.47031376174065875,0.9090538194442581,3.282544871624037,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,9.498,0.4457161407900831,0.8834182401479161,3.283572640993862,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,9.507,0.42292116191470414,0.8584217592959217,3.284602922295452,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,8.62,0.42914859441903785,0.8427383866677169,3.2852730741958354,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,8.63,0.42829440003732244,0.8258180317630033,3.2859460763248407,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,9.376,0.43106295910519227,0.8011638418556482,3.286916451516228,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,8.945,0.3928473731878253,0.7764604088707092,3.287708733667534,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,8.56,0.40382265511174054,0.764374992028031,3.288352758499052,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,9.13,0.4031590214191057,0.7393641992477707,3.2892172767417387,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,8.8,0.40531066699693113,0.7189170566713636,3.2899499056728088,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2025,2025-07-27,9.17,0.405512136813852,0.6957327281872497,3.2908285394548336,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2025,2025-07-28,8.62,0.4107843366831998,0.6827645154128099,3.291491005110279,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2025,2025-07-28,9.44,0.41527966065244776,0.6674292431362285,3.2924803749031573,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2025,2025-07-28,9.23,0.41645197595371036,0.6466624976461255,3.2933802127452774,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2025,2025-07-28,9.31,0.4176977692502907,0.6279221880246245,3.294312068606064,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2025,2025-07-28,9.06,0.41716164760170954,0.6074187216619127,3.295140351991935,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2025,2025-07-28,9.136,0.4149049316394507,0.5875702681919073,3.2959981701289003,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2025,2025-07-28,9.09,0.4143133205511185,0.568307639263414,3.2968362643948477,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2025,2025-07-28,9.179,0.41339937134660837,0.5500172600027576,3.297709289154729,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2025,2025-07-28,9.17,0.4135619941295279,0.5322208898948309,3.298577480392445,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2025,2025-07-28,9.14,0.4134933389780254,0.5148210887681929,3.2994323369397125,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2025,2025-07-28,8.375,0.43048172561891973,0.5308879901812369,3.2999962023047438,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2025,2025-07-28,9.15,0.4278086692332845,0.5139230863429018,3.300853033786132,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,9.195,0.42884660735928287,0.4980511259818644,3.3017270017809013,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,9.17,0.42884660735928287,0.4822661420519181,3.3025896384299327,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,9.17,0.31797722755138036,0.4669460282868536,3.303451124679842,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,8.62,0.3293521680125961,0.46661532545226647,3.3040987353391325,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,9.17,0.314609045839468,0.45216156066312657,3.304958078058639,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,9.17,0.3103543414248665,0.4380995768157828,3.3058162757725835,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,9.2,0.3010766809568225,0.42491862910538153,3.3066854912827477,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,9.34,0.2946378821690794,0.4160402564851835,3.30761105430274,3.4102416954846895,0.4581528503748293,3.6370762244540256,7,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,9.61,0.300860874021741,0.4222525873414673,3.3086498977909873,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,8.0,0.3484752732861314,0.49663555433612727,3.3090769652525647,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,10.146,0.3954030622151022,0.5519486653218798,3.310354936187847,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,9.16,0.386494555432794,0.533906352483565,3.31120211077983,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,10.35,0.4471200358255721,0.599634974939097,3.312573666980698,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,9.707,0.45794510537847927,0.5931734477784548,3.3136478732739407,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,9.495,0.44795486867282663,0.5772185817847969,3.3146293275109473,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,9.638,0.4554049719816622,0.5663291990517819,3.3156706712975144,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2025,2025-07-29,9.615,0.4550067626122243,0.5540405592990992,3.316700679312112,3.4102416954846895,0.4581528503748293,3.6370762244540256,2,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 30 2025,2025-07-30,9.14,0.4551705048722025,0.5374246411574848,3.317532257930999,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 30 2025,2025-07-30,9.4,0.4413987745347571,0.5204875673819346,3.3184686570488893,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 30 2025,2025-07-30,10.06,0.46439425877811025,0.5380599918577904,3.3196926436923526,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 30 2025,2025-07-30,9.2,0.4645227732807245,0.5217415456280478,3.3205445872859523,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 30 2025,2025-07-30,9.14,0.4650823236975968,0.5070809251170513,3.321371409457274,3.4102416954846895,0.4581528503748293,3.6370762244540256,1,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 30 2025,2025-07-30,9.408,0.46409219753832853,0.49087433573420175,3.322306068889808,3.4102416954846895,0.4581528503748293,3.6370762244540256,3,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
