date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,8.967,331,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 24 2024,2024-02-24,12.372,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 25 2024,2024-02-25,12.426,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 26 2024,2024-02-26,12.966,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 27 2024,2024-02-27,13.566,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 28 2024,2024-02-28,12.987,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 29 2024,2024-02-29,13.68,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 01 2024,2024-03-01,13.55,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 02 2024,2024-03-02,13.868,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 03 2024,2024-03-03,14.329,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 04 2024,2024-03-04,14.467,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 05 2024,2024-03-05,14.637,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 06 2024,2024-03-06,13.819,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 07 2024,2024-03-07,14.18,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 08 2024,2024-03-08,14.142,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 09 2024,2024-03-09,14.308,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 10 2024,2024-03-10,14.147,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 11 2024,2024-03-11,13.544,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 12 2024,2024-03-12,13.865,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 13 2024,2024-03-13,13.908,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 14 2024,2024-03-14,12.95,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 15 2024,2024-03-15,13.37,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 16 2024,2024-03-16,13.211,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 17 2024,2024-03-17,13.665,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 18 2024,2024-03-18,13.769,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 19 2024,2024-03-19,14.15,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 20 2024,2024-03-20,14.323,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 21 2024,2024-03-21,14.511,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 22 2024,2024-03-22,14.753,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 23 2024,2024-03-23,14.702,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 24 2024,2024-03-24,14.473,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 25 2024,2024-03-25,14.073,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 26 2024,2024-03-26,13.92,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 27 2024,2024-03-27,13.951,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 28 2024,2024-03-28,14.025,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 29 2024,2024-03-29,14.015,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 30 2024,2024-03-30,14.623,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 31 2024,2024-03-31,14.084,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 01 2024,2024-04-01,14.824,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 02 2024,2024-04-02,15.642,40,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 03 2024,2024-04-03,15.832,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 04 2024,2024-04-04,15.669,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 05 2024,2024-04-05,16.287,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 06 2024,2024-04-06,15.635,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 07 2024,2024-04-07,15.802,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 08 2024,2024-04-08,15.198,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 09 2024,2024-04-09,15.248,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 10 2024,2024-04-10,15.017,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 11 2024,2024-04-11,14.434,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 12 2024,2024-04-12,13.908,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 13 2024,2024-04-13,14.716,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 14 2024,2024-04-14,14.858,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 15 2024,2024-04-15,14.807,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 16 2024,2024-04-16,14.431,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 17 2024,2024-04-17,14.77,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 18 2024,2024-04-18,14.346,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 19 2024,2024-04-19,13.795,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 20 2024,2024-04-20,14.149,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 21 2024,2024-04-21,14.938,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 22 2024,2024-04-22,15.19,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 23 2024,2024-04-23,15.526,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 24 2024,2024-04-24,15.872,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 25 2024,2024-04-25,16.229,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 26 2024,2024-04-26,16.244,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 27 2024,2024-04-27,16.26,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 28 2024,2024-04-28,14.774,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 29 2024,2024-04-29,15.077,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 30 2024,2024-04-30,16.292,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 01 2024,2024-05-01,15.242,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 02 2024,2024-05-02,15.082,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 03 2024,2024-05-03,15.663,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 04 2024,2024-05-04,15.743,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 05 2024,2024-05-05,14.465,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 06 2024,2024-05-06,16.313,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 07 2024,2024-05-07,16.322,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 08 2024,2024-05-08,17.268,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 09 2024,2024-05-09,15.964,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 10 2024,2024-05-10,16.307,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 11 2024,2024-05-11,16.227,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 12 2024,2024-05-12,15.377,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 13 2024,2024-05-13,14.756,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 14 2024,2024-05-14,15.434,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 15 2024,2024-05-15,15.585,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 16 2024,2024-05-16,15.545,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 17 2024,2024-05-17,15.69,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 18 2024,2024-05-18,15.821,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 19 2024,2024-05-19,15.744,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 20 2024,2024-05-20,14.912,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 21 2024,2024-05-21,16.879,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 22 2024,2024-05-22,14.797,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 23 2024,2024-05-23,14.265,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 24 2024,2024-05-24,13.744,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 25 2024,2024-05-25,13.952,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 26 2024,2024-05-26,15.229,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 27 2024,2024-05-27,15.453,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 28 2024,2024-05-28,15.745,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 29 2024,2024-05-29,15.335,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 30 2024,2024-05-30,14.61,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 31 2024,2024-05-31,15.184,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 01 2024,2024-06-01,15.137,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 02 2024,2024-06-02,14.961,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 03 2024,2024-06-03,14.39,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 04 2024,2024-06-04,14.83,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 05 2024,2024-06-05,15.506,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 06 2024,2024-06-06,16.111,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 07 2024,2024-06-07,16.245,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 08 2024,2024-06-08,15.097,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 09 2024,2024-06-09,13.926,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 10 2024,2024-06-10,14.056,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 11 2024,2024-06-11,14.298,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 12 2024,2024-06-12,14.515,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 13 2024,2024-06-13,14.788,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 14 2024,2024-06-14,14.275,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 15 2024,2024-06-15,15.289,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 16 2024,2024-06-16,15.681,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 17 2024,2024-06-17,15.026,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 18 2024,2024-06-18,15.239,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 19 2024,2024-06-19,14.753,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 20 2024,2024-06-20,14.626,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 21 2024,2024-06-21,13.925,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 22 2024,2024-06-22,14.056,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 23 2024,2024-06-23,14.681,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 24 2024,2024-06-24,15.136,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 25 2024,2024-06-25,15.152,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 26 2024,2024-06-26,15.431,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 27 2024,2024-06-27,15.349,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 28 2024,2024-06-28,14.426,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 29 2024,2024-06-29,13.725,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 30 2024,2024-06-30,13.22,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 01 2024,2024-07-01,13.564,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 02 2024,2024-07-02,15.466,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 03 2024,2024-07-03,13.31,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 04 2024,2024-07-04,13.704,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 05 2024,2024-07-05,14.641,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 06 2024,2024-07-06,14.834,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 07 2024,2024-07-07,14.806,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 08 2024,2024-07-08,14.974,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 09 2024,2024-07-09,14.701,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 10 2024,2024-07-10,14.201,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 11 2024,2024-07-11,14.143,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 12 2024,2024-07-12,13.885,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 13 2024,2024-07-13,13.949,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 14 2024,2024-07-14,14.055,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 15 2024,2024-07-15,13.811,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 16 2024,2024-07-16,14.311,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 17 2024,2024-07-17,14.999,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 18 2024,2024-07-18,15.159,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 19 2024,2024-07-19,15.748,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 20 2024,2024-07-20,18.583,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 21 2024,2024-07-21,15.911,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 22 2024,2024-07-22,16.594,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 23 2024,2024-07-23,16.918,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 24 2024,2024-07-24,17.254,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 25 2024,2024-07-25,17.302,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 26 2024,2024-07-26,16.484,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 27 2024,2024-07-27,15.274,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 28 2024,2024-07-28,15.873,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 29 2024,2024-07-29,15.308,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 30 2024,2024-07-30,16.029,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 31 2024,2024-07-31,15.928,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 01 2024,2024-08-01,16.09,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 02 2024,2024-08-02,15.319,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 03 2024,2024-08-03,16.81,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 04 2024,2024-08-04,16.054,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 05 2024,2024-08-05,15.945,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 06 2024,2024-08-06,17.117,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 07 2024,2024-08-07,17.524,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 08 2024,2024-08-08,16.724,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 09 2024,2024-08-09,16.98,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 10 2024,2024-08-10,16.764,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 11 2024,2024-08-11,16.626,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 12 2024,2024-08-12,16.871,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 13 2024,2024-08-13,17.737,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 14 2024,2024-08-14,18.186,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 15 2024,2024-08-15,16.728,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 16 2024,2024-08-16,17.412,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 17 2024,2024-08-17,16.963,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 18 2024,2024-08-18,16.977,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 19 2024,2024-08-19,16.805,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 20 2024,2024-08-20,16.074,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 21 2024,2024-08-21,16.041,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 22 2024,2024-08-22,15.313,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 23 2024,2024-08-23,13.9,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 24 2024,2024-08-24,14.044,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 25 2024,2024-08-25,14.369,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 26 2024,2024-08-26,15.44,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 27 2024,2024-08-27,15.426,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 28 2024,2024-08-28,16.253,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 29 2024,2024-08-29,16.438,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 30 2024,2024-08-30,16.454,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 31 2024,2024-08-31,16.721,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 01 2024,2024-09-01,16.831,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 02 2024,2024-09-02,17.179,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 03 2024,2024-09-03,16.374,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 04 2024,2024-09-04,16.748,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 05 2024,2024-09-05,17.924,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 06 2024,2024-09-06,18.404,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 07 2024,2024-09-07,18.462,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 08 2024,2024-09-08,17.37,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 09 2024,2024-09-09,19.903,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 10 2024,2024-09-10,16.661,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 11 2024,2024-09-11,17.341,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 12 2024,2024-09-12,17.545,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 13 2024,2024-09-13,17.557,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 14 2024,2024-09-14,17.428,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 15 2024,2024-09-15,17.583,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 16 2024,2024-09-16,17.937,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 17 2024,2024-09-17,17.944,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 18 2024,2024-09-18,17.99,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 19 2024,2024-09-19,17.378,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 20 2024,2024-09-20,16.57,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 21 2024,2024-09-21,16.734,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 22 2024,2024-09-22,17.008,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 23 2024,2024-09-23,16.728,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 24 2024,2024-09-24,17.138,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 25 2024,2024-09-25,16.498,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 26 2024,2024-09-26,17.216,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 27 2024,2024-09-27,16.989,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 28 2024,2024-09-28,16.93,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 29 2024,2024-09-29,17.192,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 30 2024,2024-09-30,17.135,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 01 2024,2024-10-01,16.256,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 02 2024,2024-10-02,16.815,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 03 2024,2024-10-03,15.645,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 04 2024,2024-10-04,15.991,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 05 2024,2024-10-05,16.603,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 06 2024,2024-10-06,16.401,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 07 2024,2024-10-07,17.515,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 08 2024,2024-10-08,17.148,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 09 2024,2024-10-09,17.389,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 10 2024,2024-10-10,16.543,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 11 2024,2024-10-11,16.847,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 12 2024,2024-10-12,17.135,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 13 2024,2024-10-13,16.976,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 14 2024,2024-10-14,16.47,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 15 2024,2024-10-15,16.719,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 16 2024,2024-10-16,17.005,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 17 2024,2024-10-17,17.276,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 18 2024,2024-10-18,17.896,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 19 2024,2024-10-19,16.454,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 20 2024,2024-10-20,17.72,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 21 2024,2024-10-21,17.65,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 22 2024,2024-10-22,19.596,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 23 2024,2024-10-23,16.503,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 24 2024,2024-10-24,17.141,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 25 2024,2024-10-25,17.337,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 26 2024,2024-10-26,17.472,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 27 2024,2024-10-27,17.814,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 28 2024,2024-10-28,17.937,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 29 2024,2024-10-29,18.245,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 30 2024,2024-10-30,17.814,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 31 2024,2024-10-31,19.035,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 01 2024,2024-11-01,18.408,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 02 2024,2024-11-02,18.077,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
