date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 21 2024,2024-08-21,22.959,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 22 2024,2024-08-22,22.566,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 23 2024,2024-08-23,22.591,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 24 2024,2024-08-24,21.475,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 25 2024,2024-08-25,21.803,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 26 2024,2024-08-26,22.064,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 27 2024,2024-08-27,22.323,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 28 2024,2024-08-28,22.667,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 29 2024,2024-08-29,23.181,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 30 2024,2024-08-30,23.404,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 31 2024,2024-08-31,23.552,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 01 2024,2024-09-01,24.211,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 02 2024,2024-09-02,24.586,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 03 2024,2024-09-03,24.728,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 04 2024,2024-09-04,25.26,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 05 2024,2024-09-05,25.595,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 06 2024,2024-09-06,25.398,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 07 2024,2024-09-07,25.165,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 08 2024,2024-09-08,25.424,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 09 2024,2024-09-09,24.791,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 10 2024,2024-09-10,24.782,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 11 2024,2024-09-11,25.017,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 12 2024,2024-09-12,25.499,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 13 2024,2024-09-13,25.508,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 14 2024,2024-09-14,25.838,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 15 2024,2024-09-15,25.799,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 16 2024,2024-09-16,25.322,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 17 2024,2024-09-17,26.479,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 18 2024,2024-09-18,26.957,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 19 2024,2024-09-19,28.722,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 20 2024,2024-09-20,27.019,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 21 2024,2024-09-21,26.278,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 22 2024,2024-09-22,26.199,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 23 2024,2024-09-23,26.051,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 24 2024,2024-09-24,27.069,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 25 2024,2024-09-25,27.333,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 26 2024,2024-09-26,27.473,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 27 2024,2024-09-27,26.309,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 28 2024,2024-09-28,27.643,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 29 2024,2024-09-29,26.51,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 30 2024,2024-09-30,27.054,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 01 2024,2024-10-01,25.479,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 02 2024,2024-10-02,26.916,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 03 2024,2024-10-03,25.637,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 04 2024,2024-10-04,25.0,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 05 2024,2024-10-05,26.172,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 06 2024,2024-10-06,25.733,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 07 2024,2024-10-07,26.537,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 08 2024,2024-10-08,26.402,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 09 2024,2024-10-09,26.513,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 10 2024,2024-10-10,26.843,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 11 2024,2024-10-11,26.356,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 12 2024,2024-10-12,26.451,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 13 2024,2024-10-13,26.619,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 14 2024,2024-10-14,26.737,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 15 2024,2024-10-15,26.895,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 16 2024,2024-10-16,26.433,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 17 2024,2024-10-17,26.867,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 18 2024,2024-10-18,26.697,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 19 2024,2024-10-19,34.714,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 20 2024,2024-10-20,26.779,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 21 2024,2024-10-21,25.352,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 22 2024,2024-10-22,25.977,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 23 2024,2024-10-23,25.803,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 24 2024,2024-10-24,25.621,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 25 2024,2024-10-25,26.158,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 26 2024,2024-10-26,25.523,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 27 2024,2024-10-27,26.926,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 28 2024,2024-10-28,25.592,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 29 2024,2024-10-29,25.719,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 30 2024,2024-10-30,25.396,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 31 2024,2024-10-31,28.497,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 01 2024,2024-11-01,25.741,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 02 2024,2024-11-02,26.705,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 03 2024,2024-11-03,26.407,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 04 2024,2024-11-04,27.764,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 05 2024,2024-11-05,25.292,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 06 2024,2024-11-06,26.54,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 07 2024,2024-11-07,26.467,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 08 2024,2024-11-08,28.064,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 09 2024,2024-11-09,27.705,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 10 2024,2024-11-10,27.744,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 11 2024,2024-11-11,26.953,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 12 2024,2024-11-12,26.601,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 13 2024,2024-11-13,27.389,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 14 2024,2024-11-14,27.634,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 15 2024,2024-11-15,26.897,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 16 2024,2024-11-16,27.119,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 17 2024,2024-11-17,26.666,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 18 2024,2024-11-18,27.105,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 19 2024,2024-11-19,27.381,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 20 2024,2024-11-20,27.86,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 21 2024,2024-11-21,27.668,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 22 2024,2024-11-22,27.02,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 23 2024,2024-11-23,26.686,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 24 2024,2024-11-24,27.417,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 25 2024,2024-11-25,27.699,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 26 2024,2024-11-26,27.065,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 27 2024,2024-11-27,29.071,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 28 2024,2024-11-28,28.08,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 29 2024,2024-11-29,25.823,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 30 2024,2024-11-30,26.636,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 01 2024,2024-12-01,27.131,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 02 2024,2024-12-02,25.932,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 03 2024,2024-12-03,26.128,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 04 2024,2024-12-04,25.716,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 05 2024,2024-12-05,26.026,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 06 2024,2024-12-06,26.374,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 07 2024,2024-12-07,26.002,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 08 2024,2024-12-08,26.208,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 09 2024,2024-12-09,26.028,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 10 2024,2024-12-10,27.028,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 11 2024,2024-12-11,26.952,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 12 2024,2024-12-12,26.958,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 13 2024,2024-12-13,27.572,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 14 2024,2024-12-14,25.273,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 15 2024,2024-12-15,27.517,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 16 2024,2024-12-16,26.917,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 17 2024,2024-12-17,26.93,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 18 2024,2024-12-18,26.949,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 19 2024,2024-12-19,26.254,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 20 2024,2024-12-20,26.239,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 21 2024,2024-12-21,26.235,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 22 2024,2024-12-22,26.497,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 23 2024,2024-12-23,25.887,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 24 2024,2024-12-24,25.826,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 25 2024,2024-12-25,26.53,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 26 2024,2024-12-26,26.423,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 27 2024,2024-12-27,25.958,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 28 2024,2024-12-28,27.223,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 29 2024,2024-12-29,25.799,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 30 2024,2024-12-30,25.949,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 31 2024,2024-12-31,25.288,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 01 2025,2025-01-01,24.686,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 02 2025,2025-01-02,24.525,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 03 2025,2025-01-03,25.597,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 04 2025,2025-01-04,25.746,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 05 2025,2025-01-05,26.331,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 06 2025,2025-01-06,25.089,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 07 2025,2025-01-07,25.364,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 08 2025,2025-01-08,24.623,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 09 2025,2025-01-09,25.653,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 10 2025,2025-01-10,26.034,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 11 2025,2025-01-11,25.11,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 12 2025,2025-01-12,25.776,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 13 2025,2025-01-13,26.243,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 14 2025,2025-01-14,25.222,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 15 2025,2025-01-15,26.131,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 16 2025,2025-01-16,26.098,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 17 2025,2025-01-17,26.454,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 18 2025,2025-01-18,25.789,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 19 2025,2025-01-19,26.488,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 20 2025,2025-01-20,27.162,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 21 2025,2025-01-21,25.908,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 22 2025,2025-01-22,24.257,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 23 2025,2025-01-23,25.026,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 24 2025,2025-01-24,24.763,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 25 2025,2025-01-25,25.669,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 26 2025,2025-01-26,27.171,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 27 2025,2025-01-27,25.351,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 28 2025,2025-01-28,25.598,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 29 2025,2025-01-29,27.0,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 30 2025,2025-01-30,26.742,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 31 2025,2025-01-31,27.514,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 01 2025,2025-02-01,26.524,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 02 2025,2025-02-02,27.656,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 03 2025,2025-02-03,30.129,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 04 2025,2025-02-04,29.228,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 05 2025,2025-02-05,29.194,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 06 2025,2025-02-06,31.257,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 07 2025,2025-02-07,30.097,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 08 2025,2025-02-08,25.932,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 09 2025,2025-02-09,26.475,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 10 2025,2025-02-10,24.387,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 11 2025,2025-02-11,26.153,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 12 2025,2025-02-12,28.438,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 13 2025,2025-02-13,25.61,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 14 2025,2025-02-14,25.307,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 15 2025,2025-02-15,28.7,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 16 2025,2025-02-16,29.256,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 17 2025,2025-02-17,29.384,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 18 2025,2025-02-18,26.741,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 19 2025,2025-02-19,28.678,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 20 2025,2025-02-20,27.913,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 21 2025,2025-02-21,27.824,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 22 2025,2025-02-22,27.341,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 23 2025,2025-02-23,28.308,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 24 2025,2025-02-24,26.553,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 25 2025,2025-02-25,27.532,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 26 2025,2025-02-26,27.345,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 27 2025,2025-02-27,27.653,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 28 2025,2025-02-28,26.55,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 01 2025,2025-03-01,28.847,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 02 2025,2025-03-02,28.005,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 03 2025,2025-03-03,27.809,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 04 2025,2025-03-04,28.716,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 05 2025,2025-03-05,27.905,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 06 2025,2025-03-06,31.983,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 07 2025,2025-03-07,27.744,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 08 2025,2025-03-08,28.713,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 09 2025,2025-03-09,28.367,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 10 2025,2025-03-10,27.958,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 11 2025,2025-03-11,27.263,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 12 2025,2025-03-12,28.782,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 13 2025,2025-03-13,29.652,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 14 2025,2025-03-14,27.897,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 15 2025,2025-03-15,27.961,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 16 2025,2025-03-16,27.003,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 17 2025,2025-03-17,28.821,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 18 2025,2025-03-18,27.523,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 19 2025,2025-03-19,28.658,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 20 2025,2025-03-20,27.508,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 21 2025,2025-03-21,30.044,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 22 2025,2025-03-22,28.025,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 23 2025,2025-03-23,27.073,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 24 2025,2025-03-24,27.909,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 25 2025,2025-03-25,26.674,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 26 2025,2025-03-26,27.895,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 27 2025,2025-03-27,28.89,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 28 2025,2025-03-28,28.091,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 29 2025,2025-03-29,27.233,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 30 2025,2025-03-30,28.651,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 31 2025,2025-03-31,27.869,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 01 2025,2025-04-01,27.829,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 02 2025,2025-04-02,25.545,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 03 2025,2025-04-03,26.8,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 04 2025,2025-04-04,27.032,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 05 2025,2025-04-05,27.25,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 06 2025,2025-04-06,27.008,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 07 2025,2025-04-07,26.719,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 08 2025,2025-04-08,26.394,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 09 2025,2025-04-09,27.155,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 10 2025,2025-04-10,27.073,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 11 2025,2025-04-11,28.651,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 12 2025,2025-04-12,28.1,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 13 2025,2025-04-13,29.33,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 14 2025,2025-04-14,29.221,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 15 2025,2025-04-15,26.327,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 16 2025,2025-04-16,30.567,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 17 2025,2025-04-17,27.835,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 18 2025,2025-04-18,27.91,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 19 2025,2025-04-19,29.156,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 20 2025,2025-04-20,28.185,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 21 2025,2025-04-21,26.583,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 22 2025,2025-04-22,27.016,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 23 2025,2025-04-23,26.87,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 24 2025,2025-04-24,26.587,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 25 2025,2025-04-25,26.916,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
