date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.062,144,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 19 2025,2025-01-19,25.944,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 20 2025,2025-01-20,26.905,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 21 2025,2025-01-21,26.78,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 22 2025,2025-01-22,26.847,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 23 2025,2025-01-23,28.754,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 24 2025,2025-01-24,27.655,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 25 2025,2025-01-25,28.937,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 26 2025,2025-01-26,28.748,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 27 2025,2025-01-27,28.76,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 28 2025,2025-01-28,36.671,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 29 2025,2025-01-29,29.239,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 30 2025,2025-01-30,28.158,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 31 2025,2025-01-31,29.131,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 01 2025,2025-02-01,30.296,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 02 2025,2025-02-02,28.621,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 03 2025,2025-02-03,28.545,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 04 2025,2025-02-04,27.258,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 05 2025,2025-02-05,28.124,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 06 2025,2025-02-06,28.942,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 07 2025,2025-02-07,28.248,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 08 2025,2025-02-08,28.652,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 09 2025,2025-02-09,29.248,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 10 2025,2025-02-10,28.99,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 11 2025,2025-02-11,29.825,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 12 2025,2025-02-12,29.771,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 13 2025,2025-02-13,30.117,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 14 2025,2025-02-14,29.788,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 15 2025,2025-02-15,31.421,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 16 2025,2025-02-16,31.596,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 17 2025,2025-02-17,31.767,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 18 2025,2025-02-18,32.101,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 19 2025,2025-02-19,31.995,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 20 2025,2025-02-20,32.903,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 21 2025,2025-02-21,32.49,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 22 2025,2025-02-22,35.024,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 23 2025,2025-02-23,33.161,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 24 2025,2025-02-24,31.957,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 25 2025,2025-02-25,32.975,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 26 2025,2025-02-26,33.229,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 27 2025,2025-02-27,32.182,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 28 2025,2025-02-28,31.654,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 01 2025,2025-03-01,32.598,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 02 2025,2025-03-02,34.752,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 03 2025,2025-03-03,33.448,20,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 04 2025,2025-03-04,33.561,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 05 2025,2025-03-05,33.852,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 06 2025,2025-03-06,34.105,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 07 2025,2025-03-07,33.764,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 08 2025,2025-03-08,33.425,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 09 2025,2025-03-09,33.136,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 10 2025,2025-03-10,32.79,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 11 2025,2025-03-11,33.703,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 12 2025,2025-03-12,34.867,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 13 2025,2025-03-13,34.609,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 14 2025,2025-03-14,32.866,20,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 15 2025,2025-03-15,34.06,20,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 16 2025,2025-03-16,33.671,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 17 2025,2025-03-17,33.54,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 18 2025,2025-03-18,34.689,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 19 2025,2025-03-19,35.531,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 20 2025,2025-03-20,34.66,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 21 2025,2025-03-21,34.81,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 22 2025,2025-03-22,35.409,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 23 2025,2025-03-23,35.973,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 24 2025,2025-03-24,35.723,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 25 2025,2025-03-25,34.37,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 26 2025,2025-03-26,33.448,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 27 2025,2025-03-27,32.542,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 28 2025,2025-03-28,33.112,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 29 2025,2025-03-29,33.849,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 30 2025,2025-03-30,34.163,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 31 2025,2025-03-31,34.339,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 01 2025,2025-04-01,33.021,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 02 2025,2025-04-02,32.416,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 03 2025,2025-04-03,31.02,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 04 2025,2025-04-04,31.703,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 05 2025,2025-04-05,32.527,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 06 2025,2025-04-06,31.164,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 07 2025,2025-04-07,33.334,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 08 2025,2025-04-08,32.677,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 09 2025,2025-04-09,32.662,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 10 2025,2025-04-10,33.69,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 11 2025,2025-04-11,33.209,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 12 2025,2025-04-12,33.74,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 13 2025,2025-04-13,33.579,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 14 2025,2025-04-14,33.098,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 15 2025,2025-04-15,33.834,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 16 2025,2025-04-16,32.924,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 17 2025,2025-04-17,34.15,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 18 2025,2025-04-18,34.297,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 19 2025,2025-04-19,33.742,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 20 2025,2025-04-20,33.53,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 21 2025,2025-04-21,31.078,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 22 2025,2025-04-22,31.258,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 23 2025,2025-04-23,32.281,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 24 2025,2025-04-24,32.79,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 25 2025,2025-04-25,32.99,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 26 2025,2025-04-26,33.301,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 27 2025,2025-04-27,30.866,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 28 2025,2025-04-28,32.581,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 29 2025,2025-04-29,32.583,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 30 2025,2025-04-30,32.666,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 01 2025,2025-05-01,32.084,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 02 2025,2025-05-02,33.202,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 03 2025,2025-05-03,32.892,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 04 2025,2025-05-04,32.968,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 05 2025,2025-05-05,33.204,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 06 2025,2025-05-06,33.176,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 07 2025,2025-05-07,32.923,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 08 2025,2025-05-08,30.998,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 09 2025,2025-05-09,32.225,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 10 2025,2025-05-10,31.839,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 11 2025,2025-05-11,31.857,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 12 2025,2025-05-12,32.271,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 13 2025,2025-05-13,33.236,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 14 2025,2025-05-14,32.701,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 15 2025,2025-05-15,31.927,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 16 2025,2025-05-16,32.89,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 17 2025,2025-05-17,33.763,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 18 2025,2025-05-18,33.259,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 19 2025,2025-05-19,32.921,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 20 2025,2025-05-20,34.64,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 21 2025,2025-05-21,32.824,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 22 2025,2025-05-22,32.873,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 23 2025,2025-05-23,32.941,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 24 2025,2025-05-24,31.906,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 25 2025,2025-05-25,33.059,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 26 2025,2025-05-26,33.002,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 26 2025,2025-05-26,33.805,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 26 2025,2025-05-26,33.74,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 26 2025,2025-05-26,32.61,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 26 2025,2025-05-26,33.24,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,33.69,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,33.78,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,33.87,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,33.73,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,33.77,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,33.74,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,33.2,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,33.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,33.505,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,33.78,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 27 2025,2025-05-27,33.593,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,33.65,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,32.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,32.006,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,29.276,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,33.57,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,31.635,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,32.14,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 28 2025,2025-05-28,32.928,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,32.37,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,32.34,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,32.4,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,32.44,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,30.96,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,32.252,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,33.19,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,32.54,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,32.63,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 29 2025,2025-05-29,31.814,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,31.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,31.29,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,32.665,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,32.68,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,32.42,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,32.845,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,34.233,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,32.83,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,32.81,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,32.83,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,32.86,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,32.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,32.765,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,32.945,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,32.84,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,32.68,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,28.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,32.82,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,32.71,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,32.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,32.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,32.961,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,33.31,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,32.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,31.94,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,32.62,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,32.78,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,32.83,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,32.78,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,32.43,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,32.86,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,32.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,32.204,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,31.91,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,31.94,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,32.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,32.03,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,32.05,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,32.91,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,32.745,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,32.39,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,32.11,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,32.211,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,32.54,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,31.73,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,32.6,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,33.325,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,29.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,32.511,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,32.4,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,33.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,31.94,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,32.49,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,31.572,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,31.344,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,31.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,31.05,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,32.93,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,32.2,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,33.08,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,33.374,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,32.88,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,32.91,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,32.91,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,32.711,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,33.396,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,32.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,33.35,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,32.79,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
