date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,12.357,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 29 2024,2024-09-29,61.23,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 30 2024,2024-09-30,60.115,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 01 2024,2024-10-01,62.255,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 02 2024,2024-10-02,63.78,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 03 2024,2024-10-03,59.934,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 05 2024,2024-10-05,64.539,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 06 2024,2024-10-06,63.12,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 07 2024,2024-10-07,61.435,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 08 2024,2024-10-08,60.952,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 09 2024,2024-10-09,64.21,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 10 2024,2024-10-10,61.635,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 11 2024,2024-10-11,61.156,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 12 2024,2024-10-12,59.567,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 13 2024,2024-10-13,59.127,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 14 2024,2024-10-14,60.553,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 15 2024,2024-10-15,62.004,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 16 2024,2024-10-16,62.661,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 17 2024,2024-10-17,62.454,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 18 2024,2024-10-18,62.354,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 19 2024,2024-10-19,63.68,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 20 2024,2024-10-20,61.835,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 21 2024,2024-10-21,61.66,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 22 2024,2024-10-22,63.955,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 23 2024,2024-10-23,65.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 24 2024,2024-10-24,61.195,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 25 2024,2024-10-25,60.16,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 26 2024,2024-10-26,61.107,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 27 2024,2024-10-27,62.7,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 28 2024,2024-10-28,64.2,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 29 2024,2024-10-29,63.802,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 30 2024,2024-10-30,64.467,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 31 2024,2024-10-31,65.701,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 01 2024,2024-11-01,63.373,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 02 2024,2024-11-02,65.236,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 03 2024,2024-11-03,68.68,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 04 2024,2024-11-04,66.645,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 05 2024,2024-11-05,58.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 06 2024,2024-11-06,63.26,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 07 2024,2024-11-07,63.45,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 08 2024,2024-11-08,64.723,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 09 2024,2024-11-09,61.003,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 10 2024,2024-11-10,62.042,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 11 2024,2024-11-11,63.146,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 12 2024,2024-11-12,61.537,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 13 2024,2024-11-13,61.555,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 14 2024,2024-11-14,60.81,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 16 2024,2024-11-16,65.32,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 17 2024,2024-11-17,63.794,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 18 2024,2024-11-18,63.807,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 20 2024,2024-11-20,66.72,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 21 2024,2024-11-21,64.207,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 22 2024,2024-11-22,62.0,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 23 2024,2024-11-23,62.11,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 24 2024,2024-11-24,62.27,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 25 2024,2024-11-25,61.67,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 26 2024,2024-11-26,63.967,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 27 2024,2024-11-27,62.57,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 28 2024,2024-11-28,63.197,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 29 2024,2024-11-29,61.065,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 30 2024,2024-11-30,60.993,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 01 2024,2024-12-01,60.508,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 02 2024,2024-12-02,57.5,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 03 2024,2024-12-03,65.383,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 04 2024,2024-12-04,63.16,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 05 2024,2024-12-05,53.39,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 06 2024,2024-12-06,60.37,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 07 2024,2024-12-07,64.513,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 08 2024,2024-12-08,65.63,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 09 2024,2024-12-09,64.239,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 10 2024,2024-12-10,65.81,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 11 2024,2024-12-11,66.332,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 12 2024,2024-12-12,64.84,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 13 2024,2024-12-13,61.59,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 14 2024,2024-12-14,67.983,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 15 2024,2024-12-15,65.29,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 16 2024,2024-12-16,64.262,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 17 2024,2024-12-17,65.01,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 20 2024,2024-12-20,61.503,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 21 2024,2024-12-21,61.701,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 22 2024,2024-12-22,62.32,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 23 2024,2024-12-23,61.807,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 24 2024,2024-12-24,61.138,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 25 2024,2024-12-25,60.577,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 26 2024,2024-12-26,62.696,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 27 2024,2024-12-27,62.519,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 28 2024,2024-12-28,63.593,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 29 2024,2024-12-29,63.947,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 31 2024,2024-12-31,65.009,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 01 2025,2025-01-01,60.291,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 02 2025,2025-01-02,64.512,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 03 2025,2025-01-03,64.49,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 04 2025,2025-01-04,62.06,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 05 2025,2025-01-05,59.727,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 06 2025,2025-01-06,65.44,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 07 2025,2025-01-07,66.12,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 08 2025,2025-01-08,62.703,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 09 2025,2025-01-09,63.375,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 10 2025,2025-01-10,66.075,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 11 2025,2025-01-11,63.435,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 13 2025,2025-01-13,65.65,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 14 2025,2025-01-14,60.893,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 15 2025,2025-01-15,64.043,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 16 2025,2025-01-16,63.385,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 18 2025,2025-01-18,58.622,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 19 2025,2025-01-19,60.513,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 20 2025,2025-01-20,61.351,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 21 2025,2025-01-21,60.943,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 23 2025,2025-01-23,60.894,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 25 2025,2025-01-25,59.09,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 26 2025,2025-01-26,59.59,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 27 2025,2025-01-27,60.485,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 28 2025,2025-01-28,57.6,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 29 2025,2025-01-29,47.97,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 30 2025,2025-01-30,60.375,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 31 2025,2025-01-31,61.062,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 01 2025,2025-02-01,62.471,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 02 2025,2025-02-02,57.362,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 03 2025,2025-02-03,62.615,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 04 2025,2025-02-04,61.85,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 05 2025,2025-02-05,65.068,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 06 2025,2025-02-06,57.292,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 07 2025,2025-02-07,65.44,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 08 2025,2025-02-08,64.962,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 09 2025,2025-02-09,61.39,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 10 2025,2025-02-10,61.897,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 11 2025,2025-02-11,63.297,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 12 2025,2025-02-12,62.69,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 13 2025,2025-02-13,62.743,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 14 2025,2025-02-14,61.317,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 15 2025,2025-02-15,59.14,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 16 2025,2025-02-16,61.5,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 17 2025,2025-02-17,61.011,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 18 2025,2025-02-18,61.375,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 19 2025,2025-02-19,62.153,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 21 2025,2025-02-21,60.08,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 22 2025,2025-02-22,60.73,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 24 2025,2025-02-24,60.07,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 25 2025,2025-02-25,61.503,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 26 2025,2025-02-26,60.238,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 27 2025,2025-02-27,60.701,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 28 2025,2025-02-28,62.362,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 01 2025,2025-03-01,60.163,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 02 2025,2025-03-02,62.239,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 03 2025,2025-03-03,59.938,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 04 2025,2025-03-04,63.786,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 05 2025,2025-03-05,57.652,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 06 2025,2025-03-06,94.832,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 07 2025,2025-03-07,60.605,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 08 2025,2025-03-08,60.409,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 09 2025,2025-03-09,60.893,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 10 2025,2025-03-10,62.497,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 11 2025,2025-03-11,60.713,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 12 2025,2025-03-12,63.612,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 13 2025,2025-03-13,60.215,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 14 2025,2025-03-14,62.012,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 15 2025,2025-03-15,61.504,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 16 2025,2025-03-16,61.149,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 17 2025,2025-03-17,62.72,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 18 2025,2025-03-18,65.98,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 19 2025,2025-03-19,62.98,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 20 2025,2025-03-20,50.5,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 21 2025,2025-03-21,59.005,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 22 2025,2025-03-22,64.527,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 23 2025,2025-03-23,62.105,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 24 2025,2025-03-24,61.884,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 25 2025,2025-03-25,62.1,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 26 2025,2025-03-26,63.305,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 27 2025,2025-03-27,64.225,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 29 2025,2025-03-29,62.5,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 30 2025,2025-03-30,62.285,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 31 2025,2025-03-31,64.277,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 01 2025,2025-04-01,62.625,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 02 2025,2025-04-02,59.355,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 03 2025,2025-04-03,58.211,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 04 2025,2025-04-04,57.96,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 05 2025,2025-04-05,56.234,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 06 2025,2025-04-06,57.525,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 07 2025,2025-04-07,59.865,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 08 2025,2025-04-08,61.783,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 10 2025,2025-04-10,61.249,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 11 2025,2025-04-11,61.994,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 12 2025,2025-04-12,60.376,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 13 2025,2025-04-13,61.357,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 14 2025,2025-04-14,61.458,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 15 2025,2025-04-15,60.63,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 16 2025,2025-04-16,60.085,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 17 2025,2025-04-17,62.65,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 18 2025,2025-04-18,64.243,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 19 2025,2025-04-19,62.735,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 20 2025,2025-04-20,60.318,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 21 2025,2025-04-21,64.699,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 22 2025,2025-04-22,62.419,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 23 2025,2025-04-23,58.32,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 24 2025,2025-04-24,62.407,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 25 2025,2025-04-25,66.17,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 26 2025,2025-04-26,61.821,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 27 2025,2025-04-27,63.385,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 28 2025,2025-04-28,65.396,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 29 2025,2025-04-29,62.887,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 30 2025,2025-04-30,64.565,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 01 2025,2025-05-01,67.065,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 02 2025,2025-05-02,68.23,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 03 2025,2025-05-03,69.815,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 04 2025,2025-05-04,70.888,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 05 2025,2025-05-05,71.853,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 06 2025,2025-05-06,72.538,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 07 2025,2025-05-07,72.64,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 08 2025,2025-05-08,74.165,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 09 2025,2025-05-09,69.867,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 10 2025,2025-05-10,72.772,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 11 2025,2025-05-11,64.74,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 12 2025,2025-05-12,67.655,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 13 2025,2025-05-13,66.41,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 14 2025,2025-05-14,68.07,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 15 2025,2025-05-15,64.683,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 16 2025,2025-05-16,88.689,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 17 2025,2025-05-17,66.195,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 18 2025,2025-05-18,61.78,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 20 2025,2025-05-20,69.998,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 21 2025,2025-05-21,65.608,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 22 2025,2025-05-22,71.775,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 23 2025,2025-05-23,56.425,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 24 2025,2025-05-24,59.397,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 25 2025,2025-05-25,66.233,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 26 2025,2025-05-26,66.203,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 27 2025,2025-05-27,68.322,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 29 2025,2025-05-29,69.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 30 2025,2025-05-30,70.065,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 31 2025,2025-05-31,77.605,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,72.19,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,72.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,72.863,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,69.36,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,70.625,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,70.0,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,70.73,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,69.247,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,69.033,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 11 2025,2025-06-11,67.618,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 12 2025,2025-06-12,70.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 13 2025,2025-06-13,60.27,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 14 2025,2025-06-14,69.05,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 15 2025,2025-06-15,73.057,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 16 2025,2025-06-16,72.07,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 17 2025,2025-06-17,70.412,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 18 2025,2025-06-18,70.1,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 19 2025,2025-06-19,73.197,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 20 2025,2025-06-20,72.327,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 21 2025,2025-06-21,72.937,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
