date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,376.556,,,,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 25 2023,2023-06-25,192.52,25.168328156336884,29.579486315697274,39.862976026065986,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 27 2023,2023-06-27,193.165,25.066575372877328,28.649772785073893,39.90041792130372,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 28 2023,2023-06-28,180.175,25.152402764407828,28.100628523152807,39.92799566901272,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 29 2023,2023-06-29,262.823,27.648411010961183,31.684048452035032,40.038932710971196,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 30 2023,2023-06-30,177.15,27.858998742002573,31.260573257028966,40.0642131858515,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 02 2023,2023-07-02,170.41,27.693445334466926,31.141885764422955,40.08504018588982,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 03 2023,2023-07-03,195.087,27.12064525442006,30.13150323505443,40.12356528987888,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 05 2023,2023-07-05,182.955,26.824859914986074,29.388849479809657,40.15273840323376,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 06 2023,2023-07-06,139.487,28.68551240697259,31.86793374062992,40.157579795325546,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 07 2023,2023-07-07,161.04,29.225182611663193,31.867506956702464,40.17270264394507,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 09 2023,2023-07-09,161.41,29.819537156148126,31.71660658205885,40.188004722744246,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 10 2023,2023-07-10,157.22,30.471680932475255,31.71322569915833,40.20100423076817,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 12 2023,2023-07-12,157.042,30.933985898877527,31.59307037711803,40.2138869633986,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 13 2023,2023-07-13,178.33,30.78334986821927,30.607638009487676,40.23959194559941,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 14 2023,2023-07-14,163.152,31.138722452846416,30.0994606704328,40.25576027570702,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 15 2023,2023-07-15,154.624,31.798637996730687,29.99417976114554,40.26731454446089,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 17 2023,2023-07-17,160.815,31.027775896526215,29.474072236780312,40.28212108965864,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 18 2023,2023-07-18,145.913,31.89341528532282,29.774836033514735,40.28950604399815,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 20 2023,2023-07-20,153.66,31.92560358566753,29.43819811107901,40.300516439024605,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 21 2023,2023-07-21,160.02,29.17115315174038,28.769475087705548,40.31482001453071,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 22 2023,2023-07-22,177.793,28.486632795049545,27.83211498671269,40.339911973907085,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 23 2023,2023-07-23,243.468,30.027283365586616,31.815439209478768,40.424817123275425,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 24 2023,2023-07-24,200.0,30.102752950748318,31.17599711287936,40.46642677699916,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 26 2023,2023-07-26,177.416,29.711972828489728,30.16893623648636,40.491034443009724,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 27 2023,2023-07-27,176.041,29.349118760899287,29.20605575785444,40.51468601131933,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 28 2023,2023-07-28,178.19,27.45202785541902,28.255185508683383,40.539717042349714,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 29 2023,2023-07-29,165.315,27.06428223180833,27.59201514390051,40.55667524203908,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 30 2023,2023-07-30,184.697,26.639816644915175,26.718000395464543,40.58612740621599,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jul 31 2023,2023-07-31,173.853,26.65025680840637,25.885727776967098,40.60818749951959,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 01 2023,2023-08-01,175.614,25.520850426435462,25.05559614255351,40.63133787349529,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 02 2023,2023-08-02,173.007,25.35042231292534,24.284005974671295,40.65277892644351,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 03 2023,2023-08-03,175.994,25.142395579610017,23.49839778077205,40.67609017853708,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 04 2023,2023-08-04,186.561,25.210952121542277,22.81329306877671,40.70662287443266,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 05 2023,2023-08-05,158.969,19.25232964619421,22.63517493888601,40.71983811999216,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 07 2023,2023-08-07,167.711,19.24533965692281,22.03944926178549,40.737899495019036,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 08 2023,2023-08-08,157.72,19.41699754019253,21.866014672497453,40.75041373334874,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 09 2023,2023-08-09,165.269,18.921477218217394,21.316792163207673,40.76700265656695,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 10 2023,2023-08-10,197.108,19.41421949994215,21.327822189554926,40.80532499445309,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 11 2023,2023-08-11,169.741,18.48915504372808,20.700989083914813,40.82444732682184,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 12 2023,2023-08-12,173.205,18.375288191218285,20.036321449865437,40.845655369266254,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 13 2023,2023-08-13,168.67,18.27406101668047,19.46633782326643,40.864068333114176,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 14 2023,2023-08-14,152.92,18.414936499245545,19.65924581171195,40.874030478786715,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 16 2023,2023-08-16,181.75,18.25494181506056,19.11041722722447,40.90071931020766,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 17 2023,2023-08-17,168.958,18.245214219422735,18.53718389142623,40.91920306605901,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 19 2023,2023-08-19,165.992,18.199997187822955,18.046942040698614,40.93593173408246,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 20 2023,2023-08-20,173.254,17.864953548552442,17.45542675604199,40.95695287777425,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 21 2023,2023-08-21,180.28,17.73557657498367,16.96361769291658,40.98247022162436,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 22 2023,2023-08-22,192.232,17.186517022791364,17.021716668341373,41.01645096885277,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 23 2023,2023-08-23,144.69,17.65739769543341,18.149644194071932,41.02256619813171,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 25 2023,2023-08-25,166.975,17.491370462825394,17.625227033143556,41.039688244065516,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 26 2023,2023-08-26,176.923,17.488638502404946,17.077036725111014,41.06283280351283,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 29 2023,2023-08-29,166.498,11.994585647353823,16.600272580958162,41.079615451686735,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Aug 31 2023,2023-08-31,154.458,11.348343462534913,16.691416240827202,41.09003785195497,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 01 2023,2023-09-01,156.3,11.630806785794604,16.586930770114375,41.10134299512322,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 02 2023,2023-09-02,148.885,12.261621888790136,16.93206579445062,41.109150823485635,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 03 2023,2023-09-03,180.897,12.333280158815876,16.637422231706314,41.134736324137386,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 04 2023,2023-09-04,197.559,13.267175553688663,17.511712003944304,41.172390690297966,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 05 2023,2023-09-05,180.485,13.141360176280793,17.079121408262065,41.197589283993764,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 06 2023,2023-09-06,182.36,13.294096958303037,16.710483182213824,41.223996347191374,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 07 2023,2023-09-07,171.613,13.270060471758153,16.165728022029388,41.24349419676182,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 08 2023,2023-09-08,159.63,13.432144949901051,15.979758482812247,41.25627797483399,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 09 2023,2023-09-09,169.277,13.39829504336075,15.470441662027543,41.27433202945127,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 10 2023,2023-09-10,182.049,13.23687193384763,15.180396135175016,41.30036164434904,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 11 2023,2023-09-11,193.993,13.728172028233118,15.636759469450896,41.3348585668199,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 12 2023,2023-09-12,195.08,14.357176459714621,16.026827304119358,41.37010690571247,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 13 2023,2023-09-13,184.255,14.23254342678723,15.664572725822618,41.39745852653899,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 14 2023,2023-09-14,179.718,14.193134364409765,15.182316846355032,41.42172654352887,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 15 2023,2023-09-15,180.525,13.56547757318141,14.726726729402326,41.446476493574785,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 16 2023,2023-09-16,169.09,13.571895693784658,14.358734084276469,41.46413425824901,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 17 2023,2023-09-17,174.665,13.574219985591197,13.89114265236641,41.48507765937576,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 18 2023,2023-09-18,199.058,14.327202567585433,14.638454169086485,41.523034374473234,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 20 2023,2023-09-20,191.567,14.06943939459369,14.60017502816844,41.555238797243376,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 21 2023,2023-09-21,199.138,14.675200443283872,15.057442584066068,41.59310251744688,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 23 2023,2023-09-23,175.004,14.613510843476265,14.608268839086373,41.614052999218394,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 24 2023,2023-09-24,164.96,14.640082992980739,14.575008991338596,41.62916180619173,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 26 2023,2023-09-26,178.007,14.630795800552201,14.097274412941019,41.65191184639484,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 28 2023,2023-09-28,186.388,14.726833485718402,13.782775359261388,41.680163373391004,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Sep 29 2023,2023-09-29,197.393,14.94257791850388,14.112958977379904,41.71636984118539,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 01 2023,2023-10-01,189.423,13.804629777306308,13.849706417237185,41.74662299111697,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 02 2023,2023-10-02,164.141,13.894950358263497,14.016395603768563,41.761109054002596,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 03 2023,2023-10-03,180.712,13.899115763489519,13.559632427228603,41.785356042212605,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 04 2023,2023-10-04,181.583,13.724043090021551,13.12373968987639,41.810123722372964,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 05 2023,2023-10-05,178.26,12.924609437394334,12.699040880224887,41.8327147211677,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 06 2023,2023-10-06,185.278,12.173916106062968,12.361815031247138,41.859846575013165,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 07 2023,2023-10-07,190.021,10.69357379855054,12.213434726438852,41.890211608487434,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 08 2023,2023-10-08,249.998,16.368348153199786,20.96334794073572,41.975360839269754,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 11 2023,2023-10-11,173.96,16.279690076160925,20.468089923561205,41.99508151983301,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 12 2023,2023-10-12,187.04,16.280600176177238,19.80749256177597,42.02313922758136,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 14 2023,2023-10-14,181.212,16.285465034032747,19.176651765084532,42.047271493827864,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 15 2023,2023-10-15,201.84,16.441826647303866,19.053512771794427,42.086089648755255,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 16 2023,2023-10-16,177.79,15.806136333678847,18.529401201274606,42.107956807026525,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 17 2023,2023-10-17,177.545,15.586214735183672,18.018647025050985,42.12963259490049,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 19 2023,2023-10-19,197.379,15.714636234356608,17.720839657372156,42.1648305603456,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 20 2023,2023-10-20,183.788,15.649716066463057,17.14417992017421,42.190385735826894,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 21 2023,2023-10-21,188.966,15.564645299265454,16.607755832322493,42.21938550157532,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 22 2023,2023-10-22,192.54,15.612953294782185,16.159142292396723,42.250842934550306,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 23 2023,2023-10-23,208.469,16.095378141480076,16.61092301773428,42.29448615424299,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 25 2023,2023-10-25,195.4,16.12265281731917,16.189842703256566,42.32787033040096,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 26 2023,2023-10-26,189.03,15.750475149373393,15.661330935581036,42.356660897689295,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 27 2023,2023-10-27,170.58,15.886966719302462,15.760228250016773,42.373857954855445,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 28 2023,2023-10-28,176.747,15.86797150081157,15.451792641227616,42.394620575455555,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
