date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,,,,3.861316863451836,1.694596228277945,3.669935957540196,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 27 2024,2024-03-27,6.198,0.19003751898179247,0.2911949993336958,1.9408969941382748,3.861316863451836,1.694596228277945,3.669935957540196,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 28 2024,2024-03-28,6.36,0.18257923803374723,0.29630930839991104,1.9407588272836869,3.861316863451836,1.694596228277945,3.669935957540196,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 29 2024,2024-03-29,6.486,0.1896212074081206,0.30978347235603704,1.9406500526168784,3.861316863451836,1.694596228277945,3.669935957540196,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 30 2024,2024-03-30,6.654,0.21732503598165964,0.33597217969850657,1.9405843092707935,3.861316863451836,1.694596228277945,3.669935957540196,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 31 2024,2024-03-31,6.535,0.22984608543233145,0.34386208697872134,1.940487502874002,3.861316863451836,1.694596228277945,3.669935957540196,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 01 2024,2024-04-01,6.765,0.25875997176643345,0.37023549691626045,1.9404524432930144,3.861316863451836,1.694596228277945,3.669935957540196,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 02 2024,2024-04-02,6.535,0.2690055355582458,0.3704050984342621,1.9403554683413227,3.861316863451836,1.694596228277945,3.669935957540196,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 03 2024,2024-04-03,6.535,0.27731969393416056,0.36904941868080743,1.940258426077914,3.861316863451836,1.694596228277945,3.669935957540196,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 04 2024,2024-04-04,6.52,0.27984647063433565,0.36561227736578106,1.9401575810452882,3.861316863451836,1.694596228277945,3.669935957540196,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 05 2024,2024-04-05,6.86,0.30195509295419304,0.38771587551494646,1.9401499856383266,3.861316863451836,1.694596228277945,3.669935957540196,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 06 2024,2024-04-06,6.706,0.31108680275869843,0.39086992473627535,1.940097730009433,3.861316863451836,1.694596228277945,3.669935957540196,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 07 2024,2024-04-07,6.845,0.32772515117503115,0.4024042550432386,1.9400853252428008,3.861316863451836,1.694596228277945,3.669935957540196,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 08 2024,2024-04-08,6.895,0.34515533068301674,0.41411841345925104,1.9400878658099618,3.861316863451836,1.694596228277945,3.669935957540196,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 09 2024,2024-04-09,6.614,0.3471934503329148,0.4053260926310121,1.9400104497387534,3.861316863451836,1.694596228277945,3.669935957540196,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 10 2024,2024-04-10,6.735,0.35381697976844473,0.4018651519646355,1.939965757423704,3.861316863451836,1.694596228277945,3.669935957540196,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 11 2024,2024-04-11,7.34,0.3951220399279567,0.45359539269331745,1.9401193647594321,3.861316863451836,1.694596228277945,3.669935957540196,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 12 2024,2024-04-12,7.019,0.407774002091423,0.46007014601833524,1.9401602401478184,3.861316863451836,1.694596228277945,3.669935957540196,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 13 2024,2024-04-13,6.829,0.39721875180013105,0.45249489792299946,1.9401420353375858,3.861316863451836,1.694596228277945,3.669935957540196,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 14 2024,2024-04-14,6.813,0.38144532155130256,0.44367161680682726,1.9401189783395703,3.861316863451836,1.694596228277945,3.669935957540196,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 15 2024,2024-04-15,6.825,0.3488654451942984,0.4349745688964702,1.940099284647714,3.861316863451836,1.694596228277945,3.669935957540196,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 16 2024,2024-04-16,6.707,0.3339775080182931,0.42233718529489006,1.9400458711938788,3.861316863451836,1.694596228277945,3.669935957540196,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 17 2024,2024-04-17,6.583,0.31403265808649045,0.4085027897007467,1.9399594414658587,3.861316863451836,1.694596228277945,3.669935957540196,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 18 2024,2024-04-18,6.33,0.3072626642265945,0.399602594028735,1.9398133119756809,3.861316863451836,1.694596228277945,3.669935957540196,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 19 2024,2024-04-19,6.376,0.297694891249246,0.38904269120980545,1.9396772593249323,3.861316863451836,1.694596228277945,3.669935957540196,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 20 2024,2024-04-20,6.592,0.28196373982260575,0.3764882267832527,1.9395929633840272,3.861316863451836,1.694596228277945,3.669935957540196,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 21 2024,2024-04-21,6.518,0.27411986848619263,0.3642060201122551,1.939490036033971,3.861316863451836,1.694596228277945,3.669935957540196,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 22 2024,2024-04-22,6.683,0.24602659654381345,0.35397533500830003,1.939429565741236,3.861316863451836,1.694596228277945,3.669935957540196,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 23 2024,2024-04-23,6.532,0.23896925209807074,0.34240567648776,1.939329937177502,3.861316863451836,1.694596228277945,3.669935957540196,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 24 2024,2024-04-24,6.739,0.23215383573895693,0.3344767452043599,1.9392846569412783,3.861316863451836,1.694596228277945,3.669935957540196,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 25 2024,2024-04-25,7.403,0.2626695314623561,0.38556071563147803,1.9394588823770813,3.861316863451836,1.694596228277945,3.669935957540196,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 26 2024,2024-04-26,6.882,0.24828576417041526,0.37871950044060576,1.9394546805275785,3.861316863451836,1.694596228277945,3.669935957540196,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 27 2024,2024-04-27,6.854,0.2407314046721644,0.370373972596422,1.939441944076778,3.861316863451836,1.694596228277945,3.669935957540196,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 28 2024,2024-04-28,7.018,0.2422103104386533,0.36991041842751965,1.9394797317840164,3.861316863451836,1.694596228277945,3.669935957540196,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 29 2024,2024-04-29,7.117,0.25103923080333135,0.37460796230193066,1.9395499052028669,3.861316863451836,1.694596228277945,3.669935957540196,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 30 2024,2024-04-30,7.357,0.2701256008413736,0.39763859970876464,1.9397051641109393,3.861316863451836,1.694596228277945,3.669935957540196,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 01 2024,2024-05-01,7.47,0.29765786114073556,0.42527013688788384,1.9399033132319183,3.861316863451836,1.694596228277945,3.669935957540196,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 02 2024,2024-05-02,7.294,0.30582139066541975,0.43013218357289484,1.940034545785533,3.861316863451836,1.694596228277945,3.669935957540196,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 03 2024,2024-05-03,7.2,0.3075697173560934,0.4265574068697508,1.9401319283866991,3.861316863451836,1.694596228277945,3.669935957540196,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 04 2024,2024-05-04,7.201,0.307107456202541,0.42192694311616963,1.9402293598472644,3.861316863451836,1.694596228277945,3.669935957540196,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 05 2024,2024-05-05,7.302,0.3166725147675716,0.4221153791845346,1.940362515206314,3.861316863451836,1.694596228277945,3.669935957540196,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 06 2024,2024-05-06,7.166,0.31845570073929436,0.41372709847469663,1.9404472192556297,3.861316863451836,1.694596228277945,3.669935957540196,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 07 2024,2024-05-07,7.019,0.31885362367919656,0.4009967548090967,1.940482915657233,3.861316863451836,1.694596228277945,3.669935957540196,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 08 2024,2024-05-08,6.888,0.3188703912827326,0.387938663413369,1.9404778297763454,3.861316863451836,1.694596228277945,3.669935957540196,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 09 2024,2024-05-09,6.831,0.31426945207221163,0.375871221655627,1.940455768061589,3.861316863451836,1.694596228277945,3.669935957540196,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 10 2024,2024-05-10,7.124,0.31436547293672845,0.36730935281002836,1.9405252650655336,3.861316863451836,1.694596228277945,3.669935957540196,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 11 2024,2024-05-11,6.92,0.30485722303531315,0.35526821423496313,1.9405292779038081,3.861316863451836,1.694596228277945,3.669935957540196,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 12 2024,2024-05-12,6.87,0.30439761693453454,0.3439131286105207,1.94051811992618,3.861316863451836,1.694596228277945,3.669935957540196,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 13 2024,2024-05-13,7.0,0.3043372373256508,0.33318398196638327,1.9405465557981487,3.861316863451836,1.694596228277945,3.669935957540196,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 14 2024,2024-05-14,6.865,0.30385175605086323,0.3226457117547008,1.940533572763964,3.861316863451836,1.694596228277945,3.669935957540196,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 15 2024,2024-05-15,6.744,0.3051025548328599,0.3152988162329662,1.9404859209974752,3.861316863451836,1.694596228277945,3.669935957540196,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 16 2024,2024-05-16,6.889,0.30253009919603197,0.30501557839507354,1.940479748406075,3.861316863451836,1.694596228277945,3.669935957540196,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 17 2024,2024-05-17,6.76,0.2972996553268968,0.2974192553804221,1.9404362607047942,3.861316863451836,1.694596228277945,3.669935957540196,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 18 2024,2024-05-18,6.854,0.27532500335291693,0.2879085967533708,1.94041944573241,3.861316863451836,1.694596228277945,3.669935957540196,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 19 2024,2024-05-19,6.835,0.2543427884234326,0.27891548301697394,1.940396951243117,3.861316863451836,1.694596228277945,3.669935957540196,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 20 2024,2024-05-20,6.71,0.24924922900770985,0.27366777985448804,1.9403393843013828,3.861316863451836,1.694596228277945,3.669935957540196,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 21 2024,2024-05-21,6.791,0.23692599358618152,0.2656749111057984,1.9403040507338951,3.861316863451836,1.694596228277945,3.669935957540196,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 22 2024,2024-05-22,6.838,0.23192488131877972,0.2571414582811295,1.9402820055280354,3.861316863451836,1.694596228277945,3.669935957540196,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 23 2024,2024-05-23,6.491,0.23477398277603775,0.2664827356412262,1.9401688390008067,3.861316863451836,1.694596228277945,3.669935957540196,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 24 2024,2024-05-24,6.467,0.2492504625942876,0.2748726512783616,1.9400500273685406,3.861316863451836,1.694596228277945,3.669935957540196,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 25 2024,2024-05-25,6.592,0.24483372025669248,0.27213681894980646,1.9399613004751688,3.861316863451836,1.694596228277945,3.669935957540196,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 26 2024,2024-05-26,6.421,0.2627346373343131,0.2805505374838594,1.9398319230602523,3.861316863451836,1.694596228277945,3.669935957540196,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 27 2024,2024-05-27,7.062,0.2634144149871239,0.2800671831018048,1.9398778613834489,3.861316863451836,1.694596228277945,3.669935957540196,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 28 2024,2024-05-28,6.42,0.27919077645078794,0.2872425450829145,1.9397481198849262,3.861316863451836,1.694596228277945,3.669935957540196,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 29 2024,2024-05-29,6.369,0.2937000972530648,0.2960013659466071,1.9396071535065293,3.861316863451836,1.694596228277945,3.669935957540196,28,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 30 2024,2024-05-30,6.404,0.2931718749741982,0.2991629218980768,1.9394738083963936,3.861316863451836,1.694596228277945,3.669935957540196,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 31 2024,2024-05-31,6.377,0.282457898398758,0.3024219598828416,1.9393345345884767,3.861316863451836,1.694596228277945,3.669935957540196,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 01 2024,2024-06-01,6.333,0.2817472189788708,0.3070134362396588,1.9391858670340174,3.861316863451836,1.694596228277945,3.669935957540196,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 02 2024,2024-06-02,6.363,0.2813354524080458,0.3074684256866452,1.9390435492151037,3.861316863451836,1.694596228277945,3.669935957540196,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 03 2024,2024-06-03,6.326,0.27977065525223027,0.30898079505394305,1.9388934009623073,3.861316863451836,1.694596228277945,3.669935957540196,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 04 2024,2024-06-04,6.653,0.25866033290036117,0.2988653278791973,1.9388196163960911,3.861316863451836,1.694596228277945,3.669935957540196,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 05 2024,2024-06-05,6.37,0.2512825583640184,0.2968766775229095,1.9386787275699404,3.861316863451836,1.694596228277945,3.669935957540196,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 06 2024,2024-06-06,6.328,0.2513947415758545,0.2964700140749057,1.9385289364240852,3.861316863451836,1.694596228277945,3.669935957540196,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 07 2024,2024-06-07,6.605,0.24795326775129012,0.2867470881967713,1.9384427454364732,3.861316863451836,1.694596228277945,3.669935957540196,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 08 2024,2024-06-08,6.323,0.25273011364866244,0.286111569993089,1.9382918723831362,3.861316863451836,1.694596228277945,3.669935957540196,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 09 2024,2024-06-09,5.773,0.2816361902849169,0.3433106237964414,1.9380503572931929,3.861316863451836,1.694596228277945,3.669935957540196,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 10 2024,2024-06-10,5.734,0.3152114433567282,0.38753867020647303,1.9378042754483704,3.861316863451836,1.694596228277945,3.669935957540196,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 11 2024,2024-06-11,6.262,0.3136177646417612,0.3788422766826361,1.9376411544667562,3.861316863451836,1.694596228277945,3.669935957540196,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 12 2024,2024-06-12,5.821,0.3265499204941866,0.4004872146981227,1.9374059073303482,3.861316863451836,1.694596228277945,3.669935957540196,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 13 2024,2024-06-13,5.645,0.35344140615702674,0.43375276832709386,1.937150336969814,3.861316863451836,1.694596228277945,3.669935957540196,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 14 2024,2024-06-14,5.762,0.3705259945587212,0.4466803679374854,1.9369078905047734,3.861316863451836,1.694596228277945,3.669935957540196,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 15 2024,2024-06-15,6.036,0.3659369724640365,0.4384933765371459,1.9367042772346255,3.861316863451836,1.694596228277945,3.669935957540196,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 16 2024,2024-06-16,5.994,0.3660139577139565,0.43171453490317957,1.936494025981559,3.861316863451836,1.694596228277945,3.669935957540196,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 17 2024,2024-06-17,6.062,0.358024979864468,0.4216291861345205,1.9362947880166548,3.861316863451836,1.694596228277945,3.669935957540196,35,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 18 2024,2024-06-18,5.874,0.355086558979461,0.42028376966012904,1.9360670534260522,3.861316863451836,1.694596228277945,3.669935957540196,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 19 2024,2024-06-19,5.726,0.361945026625468,0.4274225795347467,1.9358207631062587,3.861316863451836,1.694596228277945,3.669935957540196,35,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 20 2024,2024-06-20,5.626,0.3670314919622246,0.4392858734759105,1.935563891854124,3.861316863451836,1.694596228277945,3.669935957540196,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 21 2024,2024-06-21,5.833,0.35581125695342636,0.4337445926346486,1.9353309058493091,3.861316863451836,1.694596228277945,3.669935957540196,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 22 2024,2024-06-22,5.679,0.36384179333163313,0.4363717614718512,1.9350796831544803,3.861316863451836,1.694596228277945,3.669935957540196,35,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 23 2024,2024-06-23,5.784,0.3662793686001664,0.4307559953833409,1.934840641039227,3.861316863451836,1.694596228277945,3.669935957540196,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 24 2024,2024-06-24,5.819,0.3614088079126611,0.42277271963320195,1.9346060861531011,3.861316863451836,1.694596228277945,3.669935957540196,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 25 2024,2024-06-25,5.766,0.3627634500466188,0.4167411406373871,1.934365018812281,3.861316863451836,1.694596228277945,3.669935957540196,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 26 2024,2024-06-26,5.666,0.3230394107839066,0.415346519704688,1.9341127824912225,3.861316863451836,1.694596228277945,3.669935957540196,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 27 2024,2024-06-27,5.716,0.3213844137157013,0.4098613794076635,1.9338660746371235,3.861316863451836,1.694596228277945,3.669935957540196,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 28 2024,2024-06-28,5.55,0.3267137310690231,0.4134660503588211,1.9336029115611282,3.861316863451836,1.694596228277945,3.669935957540196,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 29 2024,2024-06-29,5.539,0.32863291368044867,0.4154737045524442,1.933338908403505,3.861316863451836,1.694596228277945,3.669935957540196,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 30 2024,2024-06-30,5.431,0.3343795575477474,0.42309209569050665,1.9330667141813862,3.861316863451836,1.694596228277945,3.669935957540196,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 01 2024,2024-07-01,5.728,0.3284656842764673,0.41221509121163,1.9328217595887838,3.861316863451836,1.694596228277945,3.669935957540196,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
