date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 04 2024,2024-08-04,6.347,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 05 2024,2024-08-05,6.399,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 06 2024,2024-08-06,6.639,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 07 2024,2024-08-07,6.989,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 08 2024,2024-08-08,6.242,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 09 2024,2024-08-09,6.364,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 10 2024,2024-08-10,6.258,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 11 2024,2024-08-11,6.396,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 12 2024,2024-08-12,6.567,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 13 2024,2024-08-13,6.407,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 14 2024,2024-08-14,6.407,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 15 2024,2024-08-15,6.498,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 16 2024,2024-08-16,6.52,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 17 2024,2024-08-17,6.274,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 18 2024,2024-08-18,6.185,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 19 2024,2024-08-19,6.004,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 20 2024,2024-08-20,5.861,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 21 2024,2024-08-21,6.068,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 22 2024,2024-08-22,5.973,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 23 2024,2024-08-23,5.972,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 24 2024,2024-08-24,5.831,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 25 2024,2024-08-25,5.943,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 26 2024,2024-08-26,5.914,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 27 2024,2024-08-27,6.001,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 28 2024,2024-08-28,5.831,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 29 2024,2024-08-29,6.046,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 30 2024,2024-08-30,6.301,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 31 2024,2024-08-31,6.263,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 01 2024,2024-09-01,6.336,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 02 2024,2024-09-02,6.484,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 03 2024,2024-09-03,7.325,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 04 2024,2024-09-04,6.559,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 05 2024,2024-09-05,6.595,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 06 2024,2024-09-06,6.675,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 07 2024,2024-09-07,6.683,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 08 2024,2024-09-08,6.709,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 09 2024,2024-09-09,6.644,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 10 2024,2024-09-10,6.591,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 11 2024,2024-09-11,6.524,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 12 2024,2024-09-12,7.071,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 13 2024,2024-09-13,6.724,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 14 2024,2024-09-14,6.823,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 15 2024,2024-09-15,6.854,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 16 2024,2024-09-16,6.798,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 17 2024,2024-09-17,6.828,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 18 2024,2024-09-18,7.274,30,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 19 2024,2024-09-19,6.652,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 20 2024,2024-09-20,6.538,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 21 2024,2024-09-21,6.509,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 22 2024,2024-09-22,6.613,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 23 2024,2024-09-23,6.645,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 24 2024,2024-09-24,6.684,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 25 2024,2024-09-25,6.769,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 26 2024,2024-09-26,6.885,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 27 2024,2024-09-27,6.576,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 28 2024,2024-09-28,6.519,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 29 2024,2024-09-29,6.566,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 30 2024,2024-09-30,6.671,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 01 2024,2024-10-01,6.643,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 02 2024,2024-10-02,6.837,30,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 03 2024,2024-10-03,6.08,102,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 04 2024,2024-10-04,6.063,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 05 2024,2024-10-05,6.344,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 06 2024,2024-10-06,6.341,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 07 2024,2024-10-07,6.536,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 08 2024,2024-10-08,6.742,28,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 09 2024,2024-10-09,6.773,25,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 10 2024,2024-10-10,6.871,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 11 2024,2024-10-11,6.783,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 12 2024,2024-10-12,6.637,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 13 2024,2024-10-13,6.581,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 14 2024,2024-10-14,6.715,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 15 2024,2024-10-15,6.617,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 16 2024,2024-10-16,6.944,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 17 2024,2024-10-17,7.113,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 18 2024,2024-10-18,6.962,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 19 2024,2024-10-19,7.111,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 20 2024,2024-10-20,7.106,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 21 2024,2024-10-21,6.834,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 22 2024,2024-10-22,7.349,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 23 2024,2024-10-23,6.828,30,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 24 2024,2024-10-24,6.848,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 25 2024,2024-10-25,7.081,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 26 2024,2024-10-26,7.289,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 27 2024,2024-10-27,6.952,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 28 2024,2024-10-28,7.152,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 29 2024,2024-10-29,6.661,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 30 2024,2024-10-30,6.739,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 31 2024,2024-10-31,6.819,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 01 2024,2024-11-01,7.041,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 02 2024,2024-11-02,7.281,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 03 2024,2024-11-03,6.915,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 04 2024,2024-11-04,7.02,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 05 2024,2024-11-05,7.027,27,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 06 2024,2024-11-06,7.339,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 07 2024,2024-11-07,8.058,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 08 2024,2024-11-08,6.95,27,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 09 2024,2024-11-09,6.855,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 10 2024,2024-11-10,6.949,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 11 2024,2024-11-11,7.058,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 12 2024,2024-11-12,7.145,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 13 2024,2024-11-13,7.317,35,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 14 2024,2024-11-14,7.774,28,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 15 2024,2024-11-15,6.943,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 16 2024,2024-11-16,8.033,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 17 2024,2024-11-17,7.215,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 18 2024,2024-11-18,7.113,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 19 2024,2024-11-19,7.17,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 20 2024,2024-11-20,7.082,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 21 2024,2024-11-21,7.005,25,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 22 2024,2024-11-22,7.075,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 23 2024,2024-11-23,7.271,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 24 2024,2024-11-24,6.826,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 25 2024,2024-11-25,6.793,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 26 2024,2024-11-26,7.008,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 27 2024,2024-11-27,6.652,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 28 2024,2024-11-28,6.573,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 29 2024,2024-11-29,6.492,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 30 2024,2024-11-30,6.41,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 01 2024,2024-12-01,7.037,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 02 2024,2024-12-02,6.641,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 03 2024,2024-12-03,6.671,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 04 2024,2024-12-04,6.765,27,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 05 2024,2024-12-05,6.74,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 06 2024,2024-12-06,6.767,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 07 2024,2024-12-07,6.917,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 08 2024,2024-12-08,7.587,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 09 2024,2024-12-09,6.887,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 10 2024,2024-12-10,6.978,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 11 2024,2024-12-11,7.005,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 12 2024,2024-12-12,6.909,26,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 13 2024,2024-12-13,6.735,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 14 2024,2024-12-14,7.04,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 15 2024,2024-12-15,7.0,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 16 2024,2024-12-16,6.869,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 17 2024,2024-12-17,7.149,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 18 2024,2024-12-18,6.92,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 19 2024,2024-12-19,6.854,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 20 2024,2024-12-20,6.855,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 21 2024,2024-12-21,6.887,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 22 2024,2024-12-22,6.995,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 23 2024,2024-12-23,6.735,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 24 2024,2024-12-24,7.013,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 25 2024,2024-12-25,7.181,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 26 2024,2024-12-26,7.116,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 27 2024,2024-12-27,7.289,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 28 2024,2024-12-28,7.169,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 29 2024,2024-12-29,7.064,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 30 2024,2024-12-30,7.424,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 31 2024,2024-12-31,7.201,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 01 2025,2025-01-01,7.076,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 02 2025,2025-01-02,7.206,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 03 2025,2025-01-03,7.177,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 04 2025,2025-01-04,7.207,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 05 2025,2025-01-05,7.139,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 06 2025,2025-01-06,7.283,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 07 2025,2025-01-07,7.544,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 08 2025,2025-01-08,7.433,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 09 2025,2025-01-09,7.531,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 10 2025,2025-01-10,7.302,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 11 2025,2025-01-11,7.535,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 12 2025,2025-01-12,7.701,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 13 2025,2025-01-13,7.484,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 14 2025,2025-01-14,7.477,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 15 2025,2025-01-15,7.439,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 16 2025,2025-01-16,8.007,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 17 2025,2025-01-17,7.516,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 18 2025,2025-01-18,7.759,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 19 2025,2025-01-19,7.337,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 20 2025,2025-01-20,7.8,32,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 21 2025,2025-01-21,7.85,30,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 22 2025,2025-01-22,7.411,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 23 2025,2025-01-23,7.662,35,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 24 2025,2025-01-24,7.507,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 25 2025,2025-01-25,7.496,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 26 2025,2025-01-26,7.386,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 27 2025,2025-01-27,7.854,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 28 2025,2025-01-28,7.714,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 29 2025,2025-01-29,8.749,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 30 2025,2025-01-30,9.108,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 31 2025,2025-01-31,8.986,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 01 2025,2025-02-01,7.689,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 02 2025,2025-02-02,7.527,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 03 2025,2025-02-03,7.65,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 04 2025,2025-02-04,7.865,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 05 2025,2025-02-05,7.979,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 06 2025,2025-02-06,8.091,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 07 2025,2025-02-07,7.967,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 08 2025,2025-02-08,8.884,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 09 2025,2025-02-09,8.597,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 10 2025,2025-02-10,8.544,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 11 2025,2025-02-11,8.028,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 12 2025,2025-02-12,8.683,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 13 2025,2025-02-13,8.388,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 14 2025,2025-02-14,8.604,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 15 2025,2025-02-15,10.276,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 16 2025,2025-02-16,8.879,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 17 2025,2025-02-17,8.914,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 18 2025,2025-02-18,8.712,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 19 2025,2025-02-19,8.615,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 20 2025,2025-02-20,8.673,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 21 2025,2025-02-21,8.685,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 22 2025,2025-02-22,8.742,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 23 2025,2025-02-23,8.523,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 24 2025,2025-02-24,8.269,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 25 2025,2025-02-25,8.417,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 26 2025,2025-02-26,8.326,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 27 2025,2025-02-27,8.359,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 28 2025,2025-02-28,8.576,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 01 2025,2025-03-01,8.407,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 02 2025,2025-03-02,8.51,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 03 2025,2025-03-03,9.152,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 04 2025,2025-03-04,8.706,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 05 2025,2025-03-05,8.999,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 06 2025,2025-03-06,8.699,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 07 2025,2025-03-07,8.825,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 08 2025,2025-03-08,9.15,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 09 2025,2025-03-09,9.159,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 10 2025,2025-03-10,9.023,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 11 2025,2025-03-11,9.372,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 12 2025,2025-03-12,15.442,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 13 2025,2025-03-13,8.834,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 14 2025,2025-03-14,8.954,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 15 2025,2025-03-15,8.732,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 16 2025,2025-03-16,8.627,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 17 2025,2025-03-17,8.648,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 18 2025,2025-03-18,8.806,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 19 2025,2025-03-19,8.398,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 20 2025,2025-03-20,8.621,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 21 2025,2025-03-21,9.164,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 22 2025,2025-03-22,9.274,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 23 2025,2025-03-23,8.9,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 24 2025,2025-03-24,8.996,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 25 2025,2025-03-25,8.564,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 26 2025,2025-03-26,8.687,34,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 27 2025,2025-03-27,8.78,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 28 2025,2025-03-28,8.645,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 29 2025,2025-03-29,8.736,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 30 2025,2025-03-30,9.157,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 31 2025,2025-03-31,8.587,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 01 2025,2025-04-01,8.282,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 02 2025,2025-04-02,8.055,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 03 2025,2025-04-03,8.092,36,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 04 2025,2025-04-04,8.331,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 05 2025,2025-04-05,8.622,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 06 2025,2025-04-06,8.526,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 07 2025,2025-04-07,8.707,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 08 2025,2025-04-08,8.041,39,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
