date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,11.628,,,,7.29854982620935,1.3032463527322915,7.566034546291105,607,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 10 2025,2025-07-10,23.41,1.338527216456733,1.5373121128644422,6.266515175903481,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,27.27,1.3259446946737035,1.487969133599128,6.273293356680549,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,26.53,1.3243512595307547,1.4452120487914402,6.279448382507409,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,27.29,1.3171506363550758,1.3993914747852858,6.286213124176684,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,26.76,1.308819176941964,1.3553222783468646,6.29252555187223,7.29854982620935,1.3032463527322915,7.566034546291105,5,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 10 2025,2025-07-10,27.34,1.2555598856433685,1.3132606461857848,6.299301752753905,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,26.45,1.2484664823179157,1.2788239422623802,6.305336580861385,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,27.4,1.2457866669459245,1.2408080667273538,6.312133032699383,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,27.4,1.2414169902487104,1.2036545463561867,6.318913857902509,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,28.481,1.2643400822872648,1.2175125216180485,6.326607609097777,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,24.81,1.3310577178604492,1.3143817122521793,6.331350269349132,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,26.86,1.330862706979045,1.2717290158260592,6.337643772000016,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 11 2025,2025-07-11,27.43,1.330602889886655,1.234988905178806,6.344390169860768,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,26.46,1.0066946391789953,1.2025303666643954,6.350336694885735,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,28.695,1.0597708974926696,1.2395351453333294,6.358138718147807,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,26.92,1.0413879823990007,1.19964044702118,6.364422224467996,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,27.43,1.0402807142150718,1.1635973967175277,6.371107521563891,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 12 2025,2025-07-12,25.71,1.05969910281445,1.177967583575398,6.376424588411108,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,27.46,1.0618401637409165,1.1448134245158463,6.383106531557195,7.29854982620935,1.3032463527322915,7.566034546291105,3,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,28.19,1.0894951926064875,1.1438711150382388,6.390386817068397,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,27.53,1.0941526002544992,1.1111984834099147,6.397095226217715,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,27.55,1.0836916705325428,1.0795784472029835,6.403804915565178,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,24.15,1.176827052987686,1.2880686201339537,6.407955213864444,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,27.57,1.1812863804529712,1.2547049231323586,6.414655183295364,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,23.0,1.3614139691520366,1.5740849838265376,6.418044807799043,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,27.69,1.3536819708339634,1.5403481103070118,6.424818873090774,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,27.6,1.3612470803616468,1.5027297971289932,6.431503409814702,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,25.0,1.3986010678983625,1.5262829401717202,6.4361893816512605,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,28.11,1.411527184684536,1.5151637350444145,6.443270671281269,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 13 2025,2025-07-13,26.91,1.4088528569065675,1.4656013406847037,6.449358704074814,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,28.75,1.3016232412142048,1.4959356687243257,6.456955139683988,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,28.12,1.3177952520922165,1.4755881692653448,6.463996609430049,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,28.0,1.327528264088577,1.4474005297998869,6.470921758631283,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,28.14,1.3421369664760812,1.4239509606185174,6.47794775790395,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,28.15,1.3552142571411465,1.3990720398152523,6.4849659716504835,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,28.14,1.3677052448468634,1.3722211146550294,6.491959744623281,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,29.548,1.4296101405708481,1.4424265638379412,6.500152709560063,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,23.325,1.5976163310943337,1.7320732402912398,6.503619110125792,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,27.96,1.6044473854395123,1.6869130390432387,6.510420250155976,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,29.96,1.6690373011540778,1.7694888736702914,6.518934604536428,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 14 2025,2025-07-14,27.2,1.6083289879043232,1.7121578085018865,6.525092350943808,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,26.875,1.6082052683216415,1.6608711959445486,6.530983973591914,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,27.795,1.6109732462086426,1.6102350318397491,6.537589494811843,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,28.11,1.61072246801413,1.568092748294579,6.544437082758655,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,28.92,1.617855612457006,1.561908083382971,6.551948124234796,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,28.885,1.6404253149086425,1.5485559755662581,6.5594116401006985,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,30.33,1.7259225206035331,1.6446920297361378,6.568132816616746,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,28.83,1.7089293267066896,1.6119965659732218,6.57551262728543,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,23.24,1.8848973373671603,1.9390053980187587,6.578819825428313,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,28.401,1.8881346475096668,1.887267626611476,6.585813825364496,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,28.99,1.9087144825410862,1.8576413094491138,6.593285450828851,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,28.844,1.9242470929463975,1.8193411055952085,6.600616116019526,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,28.99,1.8298101594264493,1.7857481502686137,6.608053115104975,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,28.94,1.8431710621556088,1.748459279885249,6.615430543723567,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,27.845,1.6092774761992783,1.6912262538432976,6.621893757634319,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 15 2025,2025-07-15,28.58,1.6130914975011075,1.6441299348050664,6.6289384281293575,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,32.188,1.7869258659985687,1.9091878738537282,6.639219717671752,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,28.0,1.688549851884413,1.8474881835973267,6.645757163389682,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,28.19,1.6884618464438497,1.786911466531547,6.652432454977542,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,26.92,1.6881982996231804,1.7583724599812556,6.658106349768519,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,28.0,1.6854083866781606,1.7010256339134258,6.664601958103383,7.29854982620935,1.3032463527322915,7.566034546291105,3,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,29.18,1.6951783292079081,1.6662789300633833,6.672049060190921,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,27.97,1.6953189046624146,1.6125842871194471,6.678491107665455,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,27.195,1.7055066490298652,1.5788992674859985,6.684319878554371,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,27.99,1.7058647212268794,1.5274326105162666,6.690750635882809,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,26.0,1.7516395108189613,1.5682678807292778,6.695682479161396,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,28.526,1.7324751972814567,1.5231796349353381,6.702515567054439,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,29.3,1.495038055103254,1.5082864972276626,6.709971721243991,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,25.3,1.5900287079024846,1.6167860309114501,6.714388371471848,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,26.0,1.6017624287518228,1.6349365873002284,6.719276440627873,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,27.99,1.5937609982491883,1.5821358382151123,6.725629394968816,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,27.75,1.5789339153984319,1.5302983481176142,6.731782317686292,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,28.082,1.577849724062516,1.4818313387191964,6.738180185567154,7.29854982620935,1.3032463527322915,7.566034546291105,3,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,27.96,1.578107692667136,1.4336929197553319,6.744469033403744,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,29.05,1.5805817072626627,1.420102455254311,6.751615763803765,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,26.19,1.6116217608359653,1.4386913490745932,6.7565691074239105,7.29854982620935,1.3032463527322915,7.566034546291105,6,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,26.24,1.5827054419859585,1.4445806909797185,6.76154780418539,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,25.79,1.617343873685228,1.4758606138624608,6.766205003417517,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,26.94,1.3826069200616327,1.4361056323997567,6.7716654954414,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,25.55,1.4443925661181878,1.4744139448823805,6.7761413894484805,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,26.221,1.455238373253164,1.4562434822522696,6.781068147312132,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,25.62,1.4883455448650176,1.4715265464616156,6.785573450511083,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,29.25,1.4973486149566673,1.5113493254002301,6.792781679357532,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,26.081,1.5017589212224667,1.4955955605595612,6.79758021880116,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,26.0,1.52599404986713,1.4806718752434154,6.802313775407159,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,25.492,1.5523500260728156,1.4931634419911581,6.806695645988272,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,27.095,1.2571995406686478,1.444203256981686,6.812184980964009,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,25.5,1.28460785912438,1.4512544575439656,6.816554295445073,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,25.84,1.2882760448817148,1.431967078661595,6.821142702943552,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,25.31,1.3261688559466094,1.4409100170765357,6.825370477080762,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,26.819,1.3123152082282308,1.393663944409875,6.830621300946838,7.29854982620935,1.3032463527322915,7.566034546291105,3,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,27.0,1.2425648802413383,1.3488887990209089,6.835991428750113,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,27.006,1.225440488948361,1.3055475764251132,6.841355104826374,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,27.04,1.2242018352107253,1.2638746821118199,6.846732499875263,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,23.23,1.3687489278849407,1.5190186253263558,6.849654917305333,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,26.98,1.3638335658731486,1.4721713546013264,6.854971100432433,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,24.51,1.3759777564360771,1.5192390221517906,6.858634325861193,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,26.22,1.2766727697101945,1.4710000709208213,6.86340027231417,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,27.006,1.260723563454034,1.4289155345988278,6.868706222932008,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,26.27,1.2578038770426057,1.3833520457499642,6.873487298630467,7.29854982620935,1.3032463527322915,7.566034546291105,1,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,26.531,1.2274213419094,1.3380151090888976,6.87843880485057,7.29854982620935,1.3032463527322915,7.566034546291105,2,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
