date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,164.156,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 05 2023,2023-12-05,79.754,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 07 2023,2023-12-07,77.83,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 08 2023,2023-12-08,78.987,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 09 2023,2023-12-09,83.337,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 10 2023,2023-12-10,83.489,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 11 2023,2023-12-11,79.31,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 12 2023,2023-12-12,88.971,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 13 2023,2023-12-13,103.8,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 14 2023,2023-12-14,95.855,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 15 2023,2023-12-15,85.94,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 16 2023,2023-12-16,107.433,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 17 2023,2023-12-17,85.953,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 18 2023,2023-12-18,94.696,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 19 2023,2023-12-19,78.11,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 20 2023,2023-12-20,90.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 21 2023,2023-12-21,93.091,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 22 2023,2023-12-22,91.648,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 23 2023,2023-12-23,82.155,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 24 2023,2023-12-24,91.616,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 25 2023,2023-12-25,79.98,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 26 2023,2023-12-26,90.41,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 28 2023,2023-12-28,84.74,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 29 2023,2023-12-29,89.084,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 30 2023,2023-12-30,86.656,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 02 2024,2024-01-02,81.469,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 03 2024,2024-01-03,87.593,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 04 2024,2024-01-04,74.87,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 05 2024,2024-01-05,84.854,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 08 2024,2024-01-08,76.84,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 09 2024,2024-01-09,85.186,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 11 2024,2024-01-11,82.859,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 12 2024,2024-01-12,87.21,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 13 2024,2024-01-13,74.75,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 14 2024,2024-01-14,89.35,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 15 2024,2024-01-15,85.996,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 16 2024,2024-01-16,88.768,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 17 2024,2024-01-17,78.03,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 18 2024,2024-01-18,88.005,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 19 2024,2024-01-19,119.6,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 20 2024,2024-01-20,90.995,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 21 2024,2024-01-21,72.657,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 23 2024,2024-01-23,88.19,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 25 2024,2024-01-25,81.632,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 27 2024,2024-01-27,79.62,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 28 2024,2024-01-28,71.162,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 01 2024,2024-02-01,76.422,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 03 2024,2024-02-03,65.964,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 05 2024,2024-02-05,77.828,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 06 2024,2024-02-06,74.48,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 07 2024,2024-02-07,77.53,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 08 2024,2024-02-08,84.45,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 10 2024,2024-02-10,73.255,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 11 2024,2024-02-11,74.99,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 12 2024,2024-02-12,70.008,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 13 2024,2024-02-13,69.148,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 14 2024,2024-02-14,72.203,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 15 2024,2024-02-15,69.14,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 16 2024,2024-02-16,79.294,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 17 2024,2024-02-17,79.816,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 18 2024,2024-02-18,79.823,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 19 2024,2024-02-19,70.753,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 20 2024,2024-02-20,77.608,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 21 2024,2024-02-21,74.37,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 22 2024,2024-02-22,38.786,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 23 2024,2024-02-23,74.252,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 24 2024,2024-02-24,81.236,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 25 2024,2024-02-25,62.204,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 26 2024,2024-02-26,75.07,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 27 2024,2024-02-27,85.096,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 01 2024,2024-03-01,79.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 03 2024,2024-03-03,69.89,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 04 2024,2024-03-04,69.89,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 05 2024,2024-03-05,70.19,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 06 2024,2024-03-06,72.001,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 08 2024,2024-03-08,70.47,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 09 2024,2024-03-09,71.725,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 10 2024,2024-03-10,77.805,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 11 2024,2024-03-11,73.963,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 13 2024,2024-03-13,78.145,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 14 2024,2024-03-14,82.729,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 16 2024,2024-03-16,82.75,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 17 2024,2024-03-17,73.296,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 18 2024,2024-03-18,69.423,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 20 2024,2024-03-20,73.034,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 21 2024,2024-03-21,69.902,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 22 2024,2024-03-22,67.852,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 23 2024,2024-03-23,70.229,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 24 2024,2024-03-24,65.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 25 2024,2024-03-25,71.775,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 26 2024,2024-03-26,73.013,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 27 2024,2024-03-27,74.657,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 28 2024,2024-03-28,78.234,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 29 2024,2024-03-29,84.062,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 30 2024,2024-03-30,72.001,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 31 2024,2024-03-31,72.42,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 01 2024,2024-04-01,82.783,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 02 2024,2024-04-02,85.5,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 03 2024,2024-04-03,88.088,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 05 2024,2024-04-05,89.995,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 06 2024,2024-04-06,126.325,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 09 2024,2024-04-09,83.713,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 10 2024,2024-04-10,78.502,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 11 2024,2024-04-11,74.21,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 12 2024,2024-04-12,90.13,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 13 2024,2024-04-13,75.933,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 16 2024,2024-04-16,67.63,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 17 2024,2024-04-17,86.72,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 19 2024,2024-04-19,88.696,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 21 2024,2024-04-21,87.804,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 23 2024,2024-04-23,83.615,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 24 2024,2024-04-24,83.019,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 27 2024,2024-04-27,84.674,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 28 2024,2024-04-28,89.257,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 30 2024,2024-04-30,74.55,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 01 2024,2024-05-01,79.921,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 02 2024,2024-05-02,66.62,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 04 2024,2024-05-04,81.02,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 05 2024,2024-05-05,85.771,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 08 2024,2024-05-08,80.56,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 09 2024,2024-05-09,80.066,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 10 2024,2024-05-10,86.078,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 11 2024,2024-05-11,97.653,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 13 2024,2024-05-13,97.375,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 14 2024,2024-05-14,84.22,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 15 2024,2024-05-15,84.27,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 16 2024,2024-05-16,78.993,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 17 2024,2024-05-17,86.245,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 18 2024,2024-05-18,89.174,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 19 2024,2024-05-19,79.37,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 20 2024,2024-05-20,84.345,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 21 2024,2024-05-21,93.63,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 24 2024,2024-05-24,79.36,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 27 2024,2024-05-27,85.345,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 28 2024,2024-05-28,82.015,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 01 2024,2024-06-01,78.86,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 02 2024,2024-06-02,78.93,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 03 2024,2024-06-03,75.12,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 05 2024,2024-06-05,92.64,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 06 2024,2024-06-06,79.2,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 07 2024,2024-06-07,92.93,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 09 2024,2024-06-09,75.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 10 2024,2024-06-10,92.255,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 11 2024,2024-06-11,79.928,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 13 2024,2024-06-13,70.21,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 16 2024,2024-06-16,81.618,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 18 2024,2024-06-18,74.303,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 19 2024,2024-06-19,82.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 20 2024,2024-06-20,80.502,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 21 2024,2024-06-21,69.2,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 22 2024,2024-06-22,72.289,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 23 2024,2024-06-23,122.886,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 24 2024,2024-06-24,67.732,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 25 2024,2024-06-25,74.38,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 26 2024,2024-06-26,77.13,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 27 2024,2024-06-27,70.0,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 28 2024,2024-06-28,69.14,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 29 2024,2024-06-29,71.293,9,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 30 2024,2024-06-30,75.97,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 01 2024,2024-07-01,69.515,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 02 2024,2024-07-02,74.75,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 05 2024,2024-07-05,76.401,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 06 2024,2024-07-06,85.986,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 07 2024,2024-07-07,72.002,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 08 2024,2024-07-08,64.81,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 11 2024,2024-07-11,64.768,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 12 2024,2024-07-12,83.175,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 13 2024,2024-07-13,78.65,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 14 2024,2024-07-14,81.524,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 15 2024,2024-07-15,77.749,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 16 2024,2024-07-16,75.816,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 17 2024,2024-07-17,75.391,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 19 2024,2024-07-19,70.343,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 20 2024,2024-07-20,72.876,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 21 2024,2024-07-21,77.275,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 22 2024,2024-07-22,65.322,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 24 2024,2024-07-24,78.96,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 25 2024,2024-07-25,65.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 26 2024,2024-07-26,71.783,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 27 2024,2024-07-27,79.64,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 28 2024,2024-07-28,85.76,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 29 2024,2024-07-29,86.43,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 30 2024,2024-07-30,87.848,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 31 2024,2024-07-31,83.364,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 01 2024,2024-08-01,71.42,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 02 2024,2024-08-02,75.17,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 07 2024,2024-08-07,89.711,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 09 2024,2024-08-09,87.685,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 10 2024,2024-08-10,74.89,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 12 2024,2024-08-12,84.525,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 17 2024,2024-08-17,75.37,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 20 2024,2024-08-20,75.11,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 21 2024,2024-08-21,71.48,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 22 2024,2024-08-22,66.945,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 24 2024,2024-08-24,68.68,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 25 2024,2024-08-25,69.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 26 2024,2024-08-26,72.514,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 27 2024,2024-08-27,72.59,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 29 2024,2024-08-29,78.66,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 30 2024,2024-08-30,74.582,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 31 2024,2024-08-31,76.215,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 01 2024,2024-09-01,80.1,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 02 2024,2024-09-02,76.52,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 03 2024,2024-09-03,78.819,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 04 2024,2024-09-04,78.243,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 05 2024,2024-09-05,84.91,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 07 2024,2024-09-07,80.59,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 08 2024,2024-09-08,87.24,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 09 2024,2024-09-09,87.25,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 10 2024,2024-09-10,81.0,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 11 2024,2024-09-11,80.913,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 12 2024,2024-09-12,86.306,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 15 2024,2024-09-15,84.835,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 21 2024,2024-09-21,85.58,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 24 2024,2024-09-24,86.78,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 27 2024,2024-09-27,74.191,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 28 2024,2024-09-28,84.069,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 01 2024,2024-10-01,80.99,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 02 2024,2024-10-02,83.763,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 03 2024,2024-10-03,79.67,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 04 2024,2024-10-04,87.186,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 07 2024,2024-10-07,88.75,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 08 2024,2024-10-08,88.401,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 10 2024,2024-10-10,78.1,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 12 2024,2024-10-12,89.251,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 17 2024,2024-10-17,84.608,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 18 2024,2024-10-18,87.185,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 19 2024,2024-10-19,89.17,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 21 2024,2024-10-21,97.662,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 22 2024,2024-10-22,80.31,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 23 2024,2024-10-23,107.83,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 25 2024,2024-10-25,113.151,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 26 2024,2024-10-26,107.76,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 28 2024,2024-10-28,85.656,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 31 2024,2024-10-31,96.835,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 01 2024,2024-11-01,99.675,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 03 2024,2024-11-03,97.744,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 04 2024,2024-11-04,98.192,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 06 2024,2024-11-06,86.459,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 07 2024,2024-11-07,97.408,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 11 2024,2024-11-11,106.743,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 12 2024,2024-11-12,94.966,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 14 2024,2024-11-14,93.63,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 16 2024,2024-11-16,96.503,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 19 2024,2024-11-19,89.882,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 20 2024,2024-11-20,99.351,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 21 2024,2024-11-21,92.523,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 23 2024,2024-11-23,96.84,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 24 2024,2024-11-24,96.465,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 26 2024,2024-11-26,90.531,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 27 2024,2024-11-27,86.07,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 28 2024,2024-11-28,97.5,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 29 2024,2024-11-29,83.347,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 30 2024,2024-11-30,89.075,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 01 2024,2024-12-01,103.19,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 02 2024,2024-12-02,100.213,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 07 2024,2024-12-07,90.587,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 09 2024,2024-12-09,109.972,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 11 2024,2024-12-11,108.12,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 14 2024,2024-12-14,109.25,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 16 2024,2024-12-16,107.78,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 21 2024,2024-12-21,88.81,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 24 2024,2024-12-24,93.011,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 27 2024,2024-12-27,88.49,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
