date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,245.255,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 20 2024,2024-09-20,114.911,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 21 2024,2024-09-21,120.32,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 22 2024,2024-09-22,119.144,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 24 2024,2024-09-24,117.96,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 25 2024,2024-09-25,119.274,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 26 2024,2024-09-26,112.59,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 27 2024,2024-09-27,117.055,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 29 2024,2024-09-29,120.965,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 30 2024,2024-09-30,117.036,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 01 2024,2024-10-01,117.629,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 02 2024,2024-10-02,118.752,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 03 2024,2024-10-03,114.725,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 04 2024,2024-10-04,113.137,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 05 2024,2024-10-05,114.179,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 06 2024,2024-10-06,118.403,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 08 2024,2024-10-08,113.995,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 09 2024,2024-10-09,114.607,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 10 2024,2024-10-10,117.45,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 11 2024,2024-10-11,116.875,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 12 2024,2024-10-12,115.791,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 13 2024,2024-10-13,112.87,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 14 2024,2024-10-14,112.344,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 15 2024,2024-10-15,113.318,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 16 2024,2024-10-16,113.038,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 17 2024,2024-10-17,113.94,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 18 2024,2024-10-18,117.66,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 19 2024,2024-10-19,117.22,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 20 2024,2024-10-20,123.021,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 21 2024,2024-10-21,119.282,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 23 2024,2024-10-23,122.552,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 24 2024,2024-10-24,119.094,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 25 2024,2024-10-25,151.792,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 26 2024,2024-10-26,107.655,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 27 2024,2024-10-27,122.201,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 28 2024,2024-10-28,115.51,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 30 2024,2024-10-30,126.01,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 31 2024,2024-10-31,115.66,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 01 2024,2024-11-01,115.556,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 02 2024,2024-11-02,117.402,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 03 2024,2024-11-03,119.039,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 04 2024,2024-11-04,121.788,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 05 2024,2024-11-05,129.49,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 06 2024,2024-11-06,124.677,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 07 2024,2024-11-07,121.697,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 08 2024,2024-11-08,121.195,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 09 2024,2024-11-09,127.98,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 11 2024,2024-11-11,119.144,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 12 2024,2024-11-12,121.019,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 13 2024,2024-11-13,119.26,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 14 2024,2024-11-14,118.635,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 15 2024,2024-11-15,119.883,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 16 2024,2024-11-16,124.677,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 17 2024,2024-11-17,122.729,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 18 2024,2024-11-18,123.34,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 20 2024,2024-11-20,120.372,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 21 2024,2024-11-21,119.668,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 22 2024,2024-11-22,124.511,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 23 2024,2024-11-23,121.384,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 24 2024,2024-11-24,145.63,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 25 2024,2024-11-25,122.65,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 26 2024,2024-11-26,128.716,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 27 2024,2024-11-27,130.15,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 28 2024,2024-11-28,123.001,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 29 2024,2024-11-29,119.077,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 01 2024,2024-12-01,124.118,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 02 2024,2024-12-02,115.39,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 03 2024,2024-12-03,129.64,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 04 2024,2024-12-04,119.858,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 05 2024,2024-12-05,113.345,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 06 2024,2024-12-06,111.805,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 07 2024,2024-12-07,118.162,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 08 2024,2024-12-08,126.554,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 09 2024,2024-12-09,133.009,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 10 2024,2024-12-10,118.16,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 11 2024,2024-12-11,129.745,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 13 2024,2024-12-13,131.292,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 15 2024,2024-12-15,130.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 16 2024,2024-12-16,128.66,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 17 2024,2024-12-17,102.942,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 18 2024,2024-12-18,111.635,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 19 2024,2024-12-19,113.952,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 20 2024,2024-12-20,109.475,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 21 2024,2024-12-21,112.026,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 22 2024,2024-12-22,111.956,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 23 2024,2024-12-23,111.485,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 24 2024,2024-12-24,117.544,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 25 2024,2024-12-25,111.309,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 26 2024,2024-12-26,110.688,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 27 2024,2024-12-27,110.095,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 28 2024,2024-12-28,113.635,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 29 2024,2024-12-29,118.315,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 30 2024,2024-12-30,116.306,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 31 2024,2024-12-31,111.849,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 01 2025,2025-01-01,116.3,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 02 2025,2025-01-02,115.302,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 03 2025,2025-01-03,117.666,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 04 2025,2025-01-04,113.121,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 05 2025,2025-01-05,111.177,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 06 2025,2025-01-06,119.536,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 07 2025,2025-01-07,116.097,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 08 2025,2025-01-08,110.89,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 09 2025,2025-01-09,116.781,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 10 2025,2025-01-10,116.148,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 11 2025,2025-01-11,114.211,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 12 2025,2025-01-12,114.719,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 13 2025,2025-01-13,118.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 14 2025,2025-01-14,111.085,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 15 2025,2025-01-15,111.92,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 16 2025,2025-01-16,116.364,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 17 2025,2025-01-17,111.687,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 18 2025,2025-01-18,115.372,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 19 2025,2025-01-19,116.832,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 20 2025,2025-01-20,108.8,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 21 2025,2025-01-21,114.976,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 22 2025,2025-01-22,134.097,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 23 2025,2025-01-23,125.526,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 24 2025,2025-01-24,138.044,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 25 2025,2025-01-25,119.266,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 26 2025,2025-01-26,107.202,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 27 2025,2025-01-27,101.772,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 28 2025,2025-01-28,107.635,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 29 2025,2025-01-29,114.719,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 30 2025,2025-01-30,116.419,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 31 2025,2025-01-31,104.62,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 01 2025,2025-02-01,106.676,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 02 2025,2025-02-02,117.616,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 03 2025,2025-02-03,131.467,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 04 2025,2025-02-04,123.061,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 06 2025,2025-02-06,114.177,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 08 2025,2025-02-08,118.976,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 09 2025,2025-02-09,121.749,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 10 2025,2025-02-10,111.126,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 11 2025,2025-02-11,121.522,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 12 2025,2025-02-12,117.156,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 13 2025,2025-02-13,119.16,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 14 2025,2025-02-14,122.117,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 15 2025,2025-02-15,118.592,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 16 2025,2025-02-16,108.004,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 17 2025,2025-02-17,105.005,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 18 2025,2025-02-18,111.392,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 19 2025,2025-02-19,120.408,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 21 2025,2025-02-21,109.082,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 22 2025,2025-02-22,113.324,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 23 2025,2025-02-23,131.901,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 24 2025,2025-02-24,108.94,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 25 2025,2025-02-25,109.849,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 26 2025,2025-02-26,107.413,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 27 2025,2025-02-27,111.966,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 28 2025,2025-02-28,115.361,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 01 2025,2025-03-01,110.273,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 02 2025,2025-03-02,112.047,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 03 2025,2025-03-03,113.435,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 05 2025,2025-03-05,113.587,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 06 2025,2025-03-06,143.143,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 07 2025,2025-03-07,121.103,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 08 2025,2025-03-08,119.039,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 09 2025,2025-03-09,129.582,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 10 2025,2025-03-10,117.173,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 11 2025,2025-03-11,117.401,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 12 2025,2025-03-12,131.673,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 13 2025,2025-03-13,108.811,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 14 2025,2025-03-14,109.604,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 15 2025,2025-03-15,117.212,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 16 2025,2025-03-16,116.814,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 17 2025,2025-03-17,116.158,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 18 2025,2025-03-18,108.836,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 19 2025,2025-03-19,109.27,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 20 2025,2025-03-20,124.146,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 21 2025,2025-03-21,111.055,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 22 2025,2025-03-22,132.283,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 23 2025,2025-03-23,118.51,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 24 2025,2025-03-24,120.157,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 26 2025,2025-03-26,115.786,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 27 2025,2025-03-27,106.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 28 2025,2025-03-28,112.368,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 29 2025,2025-03-29,109.469,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 30 2025,2025-03-30,113.275,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 31 2025,2025-03-31,116.959,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 01 2025,2025-04-01,87.559,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 02 2025,2025-04-02,102.303,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 03 2025,2025-04-03,104.236,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 04 2025,2025-04-04,117.888,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 05 2025,2025-04-05,105.04,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 06 2025,2025-04-06,106.436,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 07 2025,2025-04-07,108.716,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 08 2025,2025-04-08,108.008,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 09 2025,2025-04-09,107.723,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 10 2025,2025-04-10,107.45,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 11 2025,2025-04-11,107.403,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 12 2025,2025-04-12,107.974,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 13 2025,2025-04-13,112.945,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 14 2025,2025-04-14,110.218,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 15 2025,2025-04-15,119.429,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 16 2025,2025-04-16,113.326,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 17 2025,2025-04-17,120.71,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 18 2025,2025-04-18,110.046,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 19 2025,2025-04-19,112.327,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 20 2025,2025-04-20,104.225,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 21 2025,2025-04-21,115.297,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 22 2025,2025-04-22,106.185,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 23 2025,2025-04-23,152.908,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 24 2025,2025-04-24,102.875,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 25 2025,2025-04-25,103.262,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 26 2025,2025-04-26,104.73,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 27 2025,2025-04-27,104.701,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 28 2025,2025-04-28,103.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 29 2025,2025-04-29,105.581,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 30 2025,2025-04-30,104.93,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 01 2025,2025-05-01,104.272,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 02 2025,2025-05-02,106.681,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 03 2025,2025-05-03,110.776,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 04 2025,2025-05-04,114.267,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 05 2025,2025-05-05,118.516,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 06 2025,2025-05-06,127.169,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 07 2025,2025-05-07,129.432,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 08 2025,2025-05-08,121.785,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 09 2025,2025-05-09,115.339,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 10 2025,2025-05-10,106.005,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 11 2025,2025-05-11,105.336,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 12 2025,2025-05-12,88.416,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 14 2025,2025-05-14,97.394,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 15 2025,2025-05-15,107.348,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 16 2025,2025-05-16,109.382,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 17 2025,2025-05-17,107.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 18 2025,2025-05-18,109.254,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 19 2025,2025-05-19,109.49,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 20 2025,2025-05-20,111.02,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 21 2025,2025-05-21,110.285,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 22 2025,2025-05-22,108.39,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 23 2025,2025-05-23,110.914,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 24 2025,2025-05-24,113.463,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 25 2025,2025-05-25,112.519,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 26 2025,2025-05-26,111.276,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 27 2025,2025-05-27,108.054,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 28 2025,2025-05-28,110.565,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 29 2025,2025-05-29,111.198,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 30 2025,2025-05-30,109.865,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 31 2025,2025-05-31,117.357,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 01 2025,2025-06-01,109.158,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 02 2025,2025-06-02,105.374,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 03 2025,2025-06-03,108.722,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 04 2025,2025-06-04,109.316,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 05 2025,2025-06-05,103.195,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 06 2025,2025-06-06,103.452,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
