date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,4.557,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 13 2024,2024-07-13,4.33,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 14 2024,2024-07-14,4.321,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 15 2024,2024-07-15,3.509,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 16 2024,2024-07-16,4.162,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 17 2024,2024-07-17,3.845,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 18 2024,2024-07-18,3.964,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 19 2024,2024-07-19,3.643,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 20 2024,2024-07-20,3.704,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 21 2024,2024-07-21,3.823,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 22 2024,2024-07-22,3.682,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 23 2024,2024-07-23,3.771,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 24 2024,2024-07-24,3.908,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 25 2024,2024-07-25,4.285,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 26 2024,2024-07-26,4.261,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 27 2024,2024-07-27,4.061,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 28 2024,2024-07-28,4.248,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 29 2024,2024-07-29,3.994,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 30 2024,2024-07-30,4.317,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 31 2024,2024-07-31,4.423,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 01 2024,2024-08-01,4.351,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 02 2024,2024-08-02,4.09,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 03 2024,2024-08-03,4.381,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 04 2024,2024-08-04,4.56,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 05 2024,2024-08-05,4.636,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 06 2024,2024-08-06,4.714,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 07 2024,2024-08-07,4.686,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 08 2024,2024-08-08,4.489,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 09 2024,2024-08-09,4.349,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 10 2024,2024-08-10,4.02,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 11 2024,2024-08-11,4.469,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 12 2024,2024-08-12,4.281,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 13 2024,2024-08-13,4.245,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 14 2024,2024-08-14,4.794,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 15 2024,2024-08-15,4.186,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 16 2024,2024-08-16,4.461,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 17 2024,2024-08-17,4.342,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 18 2024,2024-08-18,4.266,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 19 2024,2024-08-19,4.328,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 20 2024,2024-08-20,4.423,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 21 2024,2024-08-21,4.175,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 22 2024,2024-08-22,4.209,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 23 2024,2024-08-23,4.193,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 24 2024,2024-08-24,4.434,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 25 2024,2024-08-25,5.289,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 26 2024,2024-08-26,4.324,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 27 2024,2024-08-27,4.568,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 28 2024,2024-08-28,4.157,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 29 2024,2024-08-29,4.246,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 30 2024,2024-08-30,4.351,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 31 2024,2024-08-31,4.5,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 01 2024,2024-09-01,4.582,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 02 2024,2024-09-02,5.94,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 03 2024,2024-09-03,4.664,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 04 2024,2024-09-04,5.431,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 05 2024,2024-09-05,4.691,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 06 2024,2024-09-06,4.709,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 07 2024,2024-09-07,4.637,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 08 2024,2024-09-08,4.582,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 09 2024,2024-09-09,4.525,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 10 2024,2024-09-10,4.328,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 11 2024,2024-09-11,4.453,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 12 2024,2024-09-12,4.369,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 13 2024,2024-09-13,4.499,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 14 2024,2024-09-14,4.926,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 15 2024,2024-09-15,4.566,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 16 2024,2024-09-16,5.875,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 17 2024,2024-09-17,4.822,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 18 2024,2024-09-18,4.55,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 19 2024,2024-09-19,4.514,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 20 2024,2024-09-20,4.245,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 21 2024,2024-09-21,4.712,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 22 2024,2024-09-22,4.54,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 23 2024,2024-09-23,4.465,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 24 2024,2024-09-24,4.213,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 25 2024,2024-09-25,4.042,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 26 2024,2024-09-26,4.263,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 27 2024,2024-09-27,4.348,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 28 2024,2024-09-28,4.519,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 29 2024,2024-09-29,4.868,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 30 2024,2024-09-30,4.688,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 01 2024,2024-10-01,4.693,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 02 2024,2024-10-02,5.072,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 03 2024,2024-10-03,4.777,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 04 2024,2024-10-04,4.551,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 05 2024,2024-10-05,4.544,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 06 2024,2024-10-06,5.073,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 07 2024,2024-10-07,4.802,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 08 2024,2024-10-08,5.068,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 09 2024,2024-10-09,4.674,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 10 2024,2024-10-10,4.997,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 11 2024,2024-10-11,4.925,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 12 2024,2024-10-12,4.896,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 13 2024,2024-10-13,3.71,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 14 2024,2024-10-14,4.888,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 15 2024,2024-10-15,5.613,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 16 2024,2024-10-16,4.773,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 17 2024,2024-10-17,4.87,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 18 2024,2024-10-18,5.008,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 19 2024,2024-10-19,5.092,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 20 2024,2024-10-20,4.883,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 21 2024,2024-10-21,4.772,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 22 2024,2024-10-22,4.855,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 23 2024,2024-10-23,4.951,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 24 2024,2024-10-24,4.985,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 25 2024,2024-10-25,4.81,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 26 2024,2024-10-26,4.883,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 27 2024,2024-10-27,4.825,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 28 2024,2024-10-28,4.597,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 29 2024,2024-10-29,4.649,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 30 2024,2024-10-30,4.724,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 31 2024,2024-10-31,4.732,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 01 2024,2024-11-01,5.025,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 02 2024,2024-11-02,4.821,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 03 2024,2024-11-03,5.03,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 04 2024,2024-11-04,4.758,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 05 2024,2024-11-05,4.875,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 06 2024,2024-11-06,4.934,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 07 2024,2024-11-07,4.947,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 08 2024,2024-11-08,4.97,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 09 2024,2024-11-09,4.994,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 10 2024,2024-11-10,7.82,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 11 2024,2024-11-11,4.895,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 12 2024,2024-11-12,5.1,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 13 2024,2024-11-13,4.715,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 14 2024,2024-11-14,4.966,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 15 2024,2024-11-15,4.991,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 16 2024,2024-11-16,7.63,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 17 2024,2024-11-17,4.554,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 18 2024,2024-11-18,5.013,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 19 2024,2024-11-19,4.887,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 20 2024,2024-11-20,5.024,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 21 2024,2024-11-21,5.033,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 22 2024,2024-11-22,5.0,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 23 2024,2024-11-23,4.774,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 24 2024,2024-11-24,4.582,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 25 2024,2024-11-25,4.962,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 26 2024,2024-11-26,4.923,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 27 2024,2024-11-27,4.605,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 28 2024,2024-11-28,4.753,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 29 2024,2024-11-29,4.593,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 30 2024,2024-11-30,4.65,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 01 2024,2024-12-01,4.757,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 02 2024,2024-12-02,4.652,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 03 2024,2024-12-03,4.818,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 04 2024,2024-12-04,4.71,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 05 2024,2024-12-05,5.54,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 06 2024,2024-12-06,4.931,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 07 2024,2024-12-07,4.348,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 08 2024,2024-12-08,5.387,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 09 2024,2024-12-09,4.823,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 10 2024,2024-12-10,4.775,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 11 2024,2024-12-11,4.536,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 12 2024,2024-12-12,4.794,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 13 2024,2024-12-13,4.661,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 14 2024,2024-12-14,4.812,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 15 2024,2024-12-15,5.026,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 16 2024,2024-12-16,5.01,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 17 2024,2024-12-17,5.293,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 18 2024,2024-12-18,4.934,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 19 2024,2024-12-19,5.521,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 20 2024,2024-12-20,4.964,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 21 2024,2024-12-21,4.844,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 22 2024,2024-12-22,4.688,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 23 2024,2024-12-23,4.958,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 24 2024,2024-12-24,5.105,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 25 2024,2024-12-25,5.154,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 26 2024,2024-12-26,5.281,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 27 2024,2024-12-27,5.348,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 28 2024,2024-12-28,5.104,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 29 2024,2024-12-29,4.882,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 30 2024,2024-12-30,5.212,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 31 2024,2024-12-31,5.234,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 01 2025,2025-01-01,4.745,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 02 2025,2025-01-02,4.906,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 03 2025,2025-01-03,4.984,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 04 2025,2025-01-04,5.078,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 05 2025,2025-01-05,4.739,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 06 2025,2025-01-06,5.26,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 07 2025,2025-01-07,5.369,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 08 2025,2025-01-08,5.208,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 09 2025,2025-01-09,5.287,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 10 2025,2025-01-10,5.086,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 11 2025,2025-01-11,5.383,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 12 2025,2025-01-12,4.929,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 13 2025,2025-01-13,5.285,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 14 2025,2025-01-14,5.152,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 15 2025,2025-01-15,5.258,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 16 2025,2025-01-16,5.331,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 17 2025,2025-01-17,5.388,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 18 2025,2025-01-18,5.224,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 19 2025,2025-01-19,5.362,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 20 2025,2025-01-20,5.503,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 21 2025,2025-01-21,5.414,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 22 2025,2025-01-22,4.76,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 23 2025,2025-01-23,5.178,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 24 2025,2025-01-24,5.587,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 25 2025,2025-01-25,5.809,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 26 2025,2025-01-26,5.33,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 27 2025,2025-01-27,5.571,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 28 2025,2025-01-28,5.761,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 29 2025,2025-01-29,5.774,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 30 2025,2025-01-30,6.049,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 31 2025,2025-01-31,6.361,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 01 2025,2025-02-01,6.229,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 02 2025,2025-02-02,6.259,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 03 2025,2025-02-03,6.225,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 04 2025,2025-02-04,6.823,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 05 2025,2025-02-05,6.698,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 06 2025,2025-02-06,6.847,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 07 2025,2025-02-07,6.782,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 08 2025,2025-02-08,6.277,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 09 2025,2025-02-09,6.821,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 10 2025,2025-02-10,7.08,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 11 2025,2025-02-11,7.094,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 12 2025,2025-02-12,6.217,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 13 2025,2025-02-13,6.633,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 14 2025,2025-02-14,6.663,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 15 2025,2025-02-15,6.991,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 16 2025,2025-02-16,6.835,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 17 2025,2025-02-17,5.856,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 18 2025,2025-02-18,6.265,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 19 2025,2025-02-19,6.11,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 20 2025,2025-02-20,6.909,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 21 2025,2025-02-21,6.278,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 22 2025,2025-02-22,5.939,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 23 2025,2025-02-23,6.25,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 24 2025,2025-02-24,6.299,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
