date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.645,315,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 08 2023,2023-08-08,9.156,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 09 2023,2023-08-09,8.507,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 10 2023,2023-08-10,8.603,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 11 2023,2023-08-11,8.643,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 12 2023,2023-08-12,8.369,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 13 2023,2023-08-13,9.401,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 14 2023,2023-08-14,8.556,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 15 2023,2023-08-15,8.756,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 16 2023,2023-08-16,8.759,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 17 2023,2023-08-17,8.495,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 18 2023,2023-08-18,9.032,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 19 2023,2023-08-19,8.825,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 20 2023,2023-08-20,8.648,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 21 2023,2023-08-21,8.741,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 22 2023,2023-08-22,8.787,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 23 2023,2023-08-23,8.762,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 24 2023,2023-08-24,9.199,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 25 2023,2023-08-25,8.712,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 26 2023,2023-08-26,8.909,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 27 2023,2023-08-27,9.321,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 28 2023,2023-08-28,9.417,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 29 2023,2023-08-29,9.301,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 30 2023,2023-08-30,8.644,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 31 2023,2023-08-31,8.864,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 01 2023,2023-09-01,9.229,53,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 02 2023,2023-09-02,9.652,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 03 2023,2023-09-03,10.395,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 04 2023,2023-09-04,9.867,51,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 05 2023,2023-09-05,9.646,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 06 2023,2023-09-06,10.111,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 07 2023,2023-09-07,9.61,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 08 2023,2023-09-08,9.883,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 09 2023,2023-09-09,11.317,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 10 2023,2023-09-10,9.699,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 11 2023,2023-09-11,9.477,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 12 2023,2023-09-12,9.579,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 13 2023,2023-09-13,9.416,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 14 2023,2023-09-14,9.608,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 15 2023,2023-09-15,9.601,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 16 2023,2023-09-16,13.213,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 17 2023,2023-09-17,9.82,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 18 2023,2023-09-18,10.425,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 19 2023,2023-09-19,9.898,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 20 2023,2023-09-20,9.722,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 21 2023,2023-09-21,9.654,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 22 2023,2023-09-22,9.916,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 23 2023,2023-09-23,9.718,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 24 2023,2023-09-24,9.914,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 25 2023,2023-09-25,10.196,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 26 2023,2023-09-26,9.842,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 27 2023,2023-09-27,9.552,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 28 2023,2023-09-28,9.915,56,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 29 2023,2023-09-29,10.177,66,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 30 2023,2023-09-30,10.905,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 01 2023,2023-10-01,10.973,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 02 2023,2023-10-02,10.729,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 03 2023,2023-10-03,10.716,56,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 04 2023,2023-10-04,10.471,55,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 05 2023,2023-10-05,10.942,53,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 06 2023,2023-10-06,10.797,53,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 07 2023,2023-10-07,11.116,66,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 08 2023,2023-10-08,10.648,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 09 2023,2023-10-09,10.926,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 10 2023,2023-10-10,10.883,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 11 2023,2023-10-11,11.272,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 12 2023,2023-10-12,11.428,61,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 13 2023,2023-10-13,11.209,51,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 14 2023,2023-10-14,11.355,61,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 15 2023,2023-10-15,12.283,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 16 2023,2023-10-16,11.22,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 17 2023,2023-10-17,11.395,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 18 2023,2023-10-18,11.148,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 19 2023,2023-10-19,11.253,55,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 20 2023,2023-10-20,11.026,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 21 2023,2023-10-21,11.127,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 22 2023,2023-10-22,11.104,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 23 2023,2023-10-23,10.675,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 24 2023,2023-10-24,10.626,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 25 2023,2023-10-25,10.546,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 26 2023,2023-10-26,10.339,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 27 2023,2023-10-27,10.179,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 28 2023,2023-10-28,10.079,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 29 2023,2023-10-29,9.901,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 30 2023,2023-10-30,10.175,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 31 2023,2023-10-31,10.182,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 01 2023,2023-11-01,10.416,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 02 2023,2023-11-02,10.66,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 03 2023,2023-11-03,11.292,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 04 2023,2023-11-04,11.611,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 05 2023,2023-11-05,10.961,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 06 2023,2023-11-06,11.082,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 07 2023,2023-11-07,10.961,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 08 2023,2023-11-08,11.653,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 09 2023,2023-11-09,10.865,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 10 2023,2023-11-10,11.334,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 11 2023,2023-11-11,10.444,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 12 2023,2023-11-12,10.796,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 13 2023,2023-11-13,10.287,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 14 2023,2023-11-14,10.003,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 15 2023,2023-11-15,9.613,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 16 2023,2023-11-16,9.62,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 17 2023,2023-11-17,9.336,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 18 2023,2023-11-18,8.939,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 19 2023,2023-11-19,8.812,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 20 2023,2023-11-20,8.336,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 21 2023,2023-11-21,9.752,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 22 2023,2023-11-22,8.084,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 23 2023,2023-11-23,8.104,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 24 2023,2023-11-24,7.801,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 25 2023,2023-11-25,7.989,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 26 2023,2023-11-26,7.924,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 27 2023,2023-11-27,7.735,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 28 2023,2023-11-28,7.575,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 29 2023,2023-11-29,8.337,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 30 2023,2023-11-30,8.274,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 01 2023,2023-12-01,8.096,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 02 2023,2023-12-02,7.988,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 03 2023,2023-12-03,8.116,53,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 04 2023,2023-12-04,8.591,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 05 2023,2023-12-05,9.088,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 06 2023,2023-12-06,8.646,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 07 2023,2023-12-07,8.924,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 08 2023,2023-12-08,9.005,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 09 2023,2023-12-09,9.127,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 10 2023,2023-12-10,8.719,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 11 2023,2023-12-11,8.392,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 12 2023,2023-12-12,8.447,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 13 2023,2023-12-13,8.281,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 14 2023,2023-12-14,8.545,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 15 2023,2023-12-15,8.765,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 16 2023,2023-12-16,8.274,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 17 2023,2023-12-17,8.01,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 18 2023,2023-12-18,8.251,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 19 2023,2023-12-19,8.169,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 20 2023,2023-12-20,8.359,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 21 2023,2023-12-21,8.558,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 22 2023,2023-12-22,7.979,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 23 2023,2023-12-23,8.115,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 24 2023,2023-12-24,7.906,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 25 2023,2023-12-25,7.796,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 26 2023,2023-12-26,8.39,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 27 2023,2023-12-27,7.838,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 28 2023,2023-12-28,7.979,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 29 2023,2023-12-29,8.033,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 30 2023,2023-12-30,18.649,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 31 2023,2023-12-31,7.796,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 01 2024,2024-01-01,7.93,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 02 2024,2024-01-02,7.828,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 03 2024,2024-01-03,8.008,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 04 2024,2024-01-04,7.865,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 05 2024,2024-01-05,8.588,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 06 2024,2024-01-06,7.856,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 07 2024,2024-01-07,8.062,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 08 2024,2024-01-08,8.284,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 09 2024,2024-01-09,9.298,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 10 2024,2024-01-10,8.237,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 11 2024,2024-01-11,8.6,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 12 2024,2024-01-12,8.243,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 13 2024,2024-01-13,7.912,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 14 2024,2024-01-14,7.892,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 15 2024,2024-01-15,7.967,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 16 2024,2024-01-16,8.001,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 17 2024,2024-01-17,8.144,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 18 2024,2024-01-18,8.304,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 19 2024,2024-01-19,11.172,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 20 2024,2024-01-20,8.296,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 21 2024,2024-01-21,7.857,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 22 2024,2024-01-22,7.977,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 23 2024,2024-01-23,7.067,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 24 2024,2024-01-24,7.223,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 25 2024,2024-01-25,7.088,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 26 2024,2024-01-26,7.298,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 27 2024,2024-01-27,6.977,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 28 2024,2024-01-28,7.28,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 29 2024,2024-01-29,6.972,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 30 2024,2024-01-30,7.193,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 31 2024,2024-01-31,7.278,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 01 2024,2024-02-01,7.531,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 02 2024,2024-02-02,7.611,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 03 2024,2024-02-03,7.736,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 04 2024,2024-02-04,7.317,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 05 2024,2024-02-05,7.629,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 06 2024,2024-02-06,8.435,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 07 2024,2024-02-07,7.647,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 08 2024,2024-02-08,7.431,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 09 2024,2024-02-09,7.625,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 10 2024,2024-02-10,7.973,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 11 2024,2024-02-11,7.697,51,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 12 2024,2024-02-12,7.852,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 13 2024,2024-02-13,7.583,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 14 2024,2024-02-14,7.823,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 15 2024,2024-02-15,7.334,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 16 2024,2024-02-16,7.814,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 17 2024,2024-02-17,8.1,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 18 2024,2024-02-18,8.647,51,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 19 2024,2024-02-19,7.701,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 20 2024,2024-02-20,8.083,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 21 2024,2024-02-21,8.209,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 22 2024,2024-02-22,7.849,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 23 2024,2024-02-23,7.768,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 24 2024,2024-02-24,8.322,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 25 2024,2024-02-25,8.333,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 26 2024,2024-02-26,8.23,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 27 2024,2024-02-27,8.26,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 28 2024,2024-02-28,8.489,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 29 2024,2024-02-29,9.389,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 01 2024,2024-03-01,8.67,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 02 2024,2024-03-02,8.924,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 03 2024,2024-03-03,9.924,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 04 2024,2024-03-04,8.925,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 05 2024,2024-03-05,8.735,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 06 2024,2024-03-06,9.03,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 07 2024,2024-03-07,8.477,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 08 2024,2024-03-08,8.695,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 09 2024,2024-03-09,8.637,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 10 2024,2024-03-10,9.06,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 11 2024,2024-03-11,8.699,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 12 2024,2024-03-12,8.797,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 13 2024,2024-03-13,9.728,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 14 2024,2024-03-14,8.572,56,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 15 2024,2024-03-15,8.374,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 16 2024,2024-03-16,8.486,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 17 2024,2024-03-17,8.667,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 18 2024,2024-03-18,9.069,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 19 2024,2024-03-19,9.077,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 20 2024,2024-03-20,9.0,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 21 2024,2024-03-21,9.179,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 22 2024,2024-03-22,9.786,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 23 2024,2024-03-23,9.809,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 24 2024,2024-03-24,9.844,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 25 2024,2024-03-25,10.037,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 26 2024,2024-03-26,10.531,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 27 2024,2024-03-27,9.909,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 28 2024,2024-03-28,10.148,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 29 2024,2024-03-29,9.953,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 30 2024,2024-03-30,10.798,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 31 2024,2024-03-31,9.718,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 01 2024,2024-04-01,11.292,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 02 2024,2024-04-02,9.926,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 03 2024,2024-04-03,14.094,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 04 2024,2024-04-04,9.358,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 05 2024,2024-04-05,9.652,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 06 2024,2024-04-06,10.007,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 07 2024,2024-04-07,10.116,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 08 2024,2024-04-08,10.254,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 09 2024,2024-04-09,10.533,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 10 2024,2024-04-10,10.551,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 11 2024,2024-04-11,10.615,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
