date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,34.47,518,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 11 2025,2025-02-11,7.455,81,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 12 2025,2025-02-12,7.302,87,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 13 2025,2025-02-13,7.231,91,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 14 2025,2025-02-14,7.779,91,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 15 2025,2025-02-15,7.68,104,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 16 2025,2025-02-16,7.671,94,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 17 2025,2025-02-17,7.698,106,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 18 2025,2025-02-18,7.342,88,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 19 2025,2025-02-19,7.398,100,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 20 2025,2025-02-20,7.374,115,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 21 2025,2025-02-21,7.327,130,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 22 2025,2025-02-22,7.411,100,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 23 2025,2025-02-23,7.351,131,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 24 2025,2025-02-24,7.98,98,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 25 2025,2025-02-25,7.165,111,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 26 2025,2025-02-26,7.15,110,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 27 2025,2025-02-27,7.442,130,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 28 2025,2025-02-28,7.489,151,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 01 2025,2025-03-01,7.57,125,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 02 2025,2025-03-02,7.443,138,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 03 2025,2025-03-03,7.675,107,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 04 2025,2025-03-04,7.916,98,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 05 2025,2025-03-05,8.05,94,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 06 2025,2025-03-06,8.175,82,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 07 2025,2025-03-07,8.554,111,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 08 2025,2025-03-08,8.262,111,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 09 2025,2025-03-09,8.192,115,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 10 2025,2025-03-10,8.225,87,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 11 2025,2025-03-11,7.97,87,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 12 2025,2025-03-12,8.109,83,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 13 2025,2025-03-13,8.274,94,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 14 2025,2025-03-14,7.479,122,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 15 2025,2025-03-15,7.585,133,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 16 2025,2025-03-16,7.755,121,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 17 2025,2025-03-17,7.568,88,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 18 2025,2025-03-18,7.403,97,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 19 2025,2025-03-19,7.537,93,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 20 2025,2025-03-20,7.552,89,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 21 2025,2025-03-21,7.829,95,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 22 2025,2025-03-22,7.801,104,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 23 2025,2025-03-23,7.829,92,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 24 2025,2025-03-24,7.789,77,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 25 2025,2025-03-25,7.746,88,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 26 2025,2025-03-26,7.393,73,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 27 2025,2025-03-27,7.39,74,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 28 2025,2025-03-28,7.528,98,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 29 2025,2025-03-29,7.718,91,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 30 2025,2025-03-30,7.571,100,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 31 2025,2025-03-31,7.583,91,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 01 2025,2025-04-01,7.053,105,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 02 2025,2025-04-02,6.838,103,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 03 2025,2025-04-03,6.694,100,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 04 2025,2025-04-04,6.984,102,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 05 2025,2025-04-05,7.114,107,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 06 2025,2025-04-06,7.073,96,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 07 2025,2025-04-07,7.281,89,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 08 2025,2025-04-08,7.474,73,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 09 2025,2025-04-09,7.39,92,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 10 2025,2025-04-10,7.537,84,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 11 2025,2025-04-11,7.483,76,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 12 2025,2025-04-12,7.466,79,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 13 2025,2025-04-13,7.471,96,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 14 2025,2025-04-14,7.136,80,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 15 2025,2025-04-15,7.028,87,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 16 2025,2025-04-16,7.177,72,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 17 2025,2025-04-17,6.918,90,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 18 2025,2025-04-18,7.464,75,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 19 2025,2025-04-19,6.984,98,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 20 2025,2025-04-20,7.301,80,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 21 2025,2025-04-21,7.08,78,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 22 2025,2025-04-22,7.038,71,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 23 2025,2025-04-23,6.857,89,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 24 2025,2025-04-24,6.952,69,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 25 2025,2025-04-25,7.019,83,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 26 2025,2025-04-26,6.846,102,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 27 2025,2025-04-27,7.156,98,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 28 2025,2025-04-28,7.104,71,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 29 2025,2025-04-29,7.121,59,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 30 2025,2025-04-30,7.087,73,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 01 2025,2025-05-01,7.373,83,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 02 2025,2025-05-02,7.174,63,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 03 2025,2025-05-03,7.009,76,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 04 2025,2025-05-04,6.97,87,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 05 2025,2025-05-05,7.315,85,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 06 2025,2025-05-06,6.982,68,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 07 2025,2025-05-07,7.398,90,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 08 2025,2025-05-08,7.19,79,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 09 2025,2025-05-09,6.961,110,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 10 2025,2025-05-10,7.167,86,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 11 2025,2025-05-11,7.405,87,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 12 2025,2025-05-12,7.274,88,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 13 2025,2025-05-13,7.265,73,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 14 2025,2025-05-14,7.108,74,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 15 2025,2025-05-15,7.262,85,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 16 2025,2025-05-16,7.34,63,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 17 2025,2025-05-17,7.268,95,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 18 2025,2025-05-18,7.578,85,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 19 2025,2025-05-19,7.464,70,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 20 2025,2025-05-20,7.335,78,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 21 2025,2025-05-21,7.399,96,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 22 2025,2025-05-22,7.254,81,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 23 2025,2025-05-23,7.001,102,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 24 2025,2025-05-24,6.855,65,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 25 2025,2025-05-25,6.986,72,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 26 2025,2025-05-26,6.714,37,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 26 2025,2025-05-26,6.627,6,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 26 2025,2025-05-26,6.74,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 26 2025,2025-05-26,6.8,7,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 26 2025,2025-05-26,6.681,9,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 26 2025,2025-05-26,6.99,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 26 2025,2025-05-26,7.051,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 26 2025,2025-05-26,6.615,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 26 2025,2025-05-26,6.513,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.856,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,7.155,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,7.029,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,7.067,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.646,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,7.061,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.98,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,7.062,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,7.129,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,7.119,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.938,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.752,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.934,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.433,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.946,7,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.573,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,7.074,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.64,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.996,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,6.705,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2025,2025-05-27,7.187,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,7.002,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,6.843,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,6.702,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,6.819,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,6.865,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,6.9,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,7.18,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,7.123,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,7.066,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,6.728,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,7.08,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,6.955,7,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,6.65,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,7.168,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,6.791,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,6.994,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,7.17,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,7.158,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,7.128,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2025,2025-05-28,6.6,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,7.103,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,7.123,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,7.118,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,7.349,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,6.919,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,6.606,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,6.639,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,6.973,7,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,6.984,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,6.494,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,7.119,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,7.083,6,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,7.143,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,7.018,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,7.146,9,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,7.191,9,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,7.21,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,7.594,6,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,6.764,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2025,2025-05-29,7.226,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,7.087,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,7.162,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,7.167,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,6.76,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,7.468,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,6.99,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,7.457,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,6.944,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,6.868,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,6.997,8,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,6.699,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,6.932,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,6.965,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,7.057,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,7.061,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,6.941,6,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,7.06,9,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,7.174,6,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,7.314,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,7.057,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,7.15,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2025,2025-05-30,7.34,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,6.964,6,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.464,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.405,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.15,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.258,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.25,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,8.781,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.075,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.08,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.233,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.271,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.18,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.132,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.02,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.141,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.14,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.163,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,6.997,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.195,6,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,7.18,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,6.67,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2025,2025-05-31,6.67,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,6.75,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,6.84,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,6.8,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,6.939,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,7.877,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,7.095,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,6.67,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,6.875,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,7.026,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,6.682,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,7.193,7,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,6.869,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,7.08,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,7.09,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,7.21,6,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,7.328,9,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,7.42,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,7.2,7,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,7.06,3,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,6.964,4,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2025,2025-06-01,7.18,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 02 2025,2025-06-02,7.16,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 02 2025,2025-06-02,7.186,2,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 02 2025,2025-06-02,7.072,5,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 02 2025,2025-06-02,7.19,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 02 2025,2025-06-02,5.787,1,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
