date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.252,197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 19 2024,2024-10-19,2.839,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 20 2024,2024-10-20,2.629,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 21 2024,2024-10-21,2.681,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 22 2024,2024-10-22,2.68,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 23 2024,2024-10-23,2.604,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 24 2024,2024-10-24,2.597,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 25 2024,2024-10-25,2.639,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 26 2024,2024-10-26,2.635,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 27 2024,2024-10-27,2.677,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 28 2024,2024-10-28,2.528,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 29 2024,2024-10-29,2.648,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 30 2024,2024-10-30,2.662,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 31 2024,2024-10-31,2.776,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 01 2024,2024-11-01,2.534,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 02 2024,2024-11-02,2.427,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 03 2024,2024-11-03,2.268,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 04 2024,2024-11-04,2.229,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 05 2024,2024-11-05,2.285,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 06 2024,2024-11-06,2.313,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 07 2024,2024-11-07,2.314,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 08 2024,2024-11-08,2.284,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 09 2024,2024-11-09,2.277,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 10 2024,2024-11-10,2.31,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 11 2024,2024-11-11,2.272,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 12 2024,2024-11-12,2.302,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 13 2024,2024-11-13,2.271,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 14 2024,2024-11-14,2.387,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 15 2024,2024-11-15,2.482,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 16 2024,2024-11-16,2.536,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 17 2024,2024-11-17,2.538,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 18 2024,2024-11-18,2.529,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 19 2024,2024-11-19,2.397,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 20 2024,2024-11-20,2.521,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 21 2024,2024-11-21,2.409,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 22 2024,2024-11-22,2.362,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 23 2024,2024-11-23,2.334,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 24 2024,2024-11-24,2.356,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 25 2024,2024-11-25,2.386,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 26 2024,2024-11-26,2.404,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 27 2024,2024-11-27,2.409,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 28 2024,2024-11-28,2.343,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 29 2024,2024-11-29,2.362,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 30 2024,2024-11-30,2.399,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 01 2024,2024-12-01,2.395,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 02 2024,2024-12-02,2.398,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 03 2024,2024-12-03,2.402,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 04 2024,2024-12-04,2.451,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 05 2024,2024-12-05,2.339,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 06 2024,2024-12-06,2.373,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 07 2024,2024-12-07,2.36,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 08 2024,2024-12-08,2.296,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 09 2024,2024-12-09,2.445,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 10 2024,2024-12-10,2.293,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 11 2024,2024-12-11,2.307,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 12 2024,2024-12-12,2.407,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 13 2024,2024-12-13,2.443,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 14 2024,2024-12-14,2.295,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 15 2024,2024-12-15,2.393,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 16 2024,2024-12-16,2.269,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 17 2024,2024-12-17,2.117,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 18 2024,2024-12-18,2.364,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 19 2024,2024-12-19,2.302,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 20 2024,2024-12-20,2.21,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 21 2024,2024-12-21,2.228,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 22 2024,2024-12-22,2.214,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 23 2024,2024-12-23,2.186,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 24 2024,2024-12-24,2.243,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 25 2024,2024-12-25,2.205,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 26 2024,2024-12-26,2.219,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 27 2024,2024-12-27,2.267,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 28 2024,2024-12-28,2.051,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 29 2024,2024-12-29,2.318,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 30 2024,2024-12-30,2.251,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 31 2024,2024-12-31,2.224,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 01 2025,2025-01-01,2.276,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 02 2025,2025-01-02,2.155,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 03 2025,2025-01-03,2.293,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 04 2025,2025-01-04,2.275,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 05 2025,2025-01-05,2.245,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 06 2025,2025-01-06,2.233,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 07 2025,2025-01-07,2.404,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 08 2025,2025-01-08,2.307,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 09 2025,2025-01-09,2.391,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 10 2025,2025-01-10,2.42,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 11 2025,2025-01-11,2.395,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 12 2025,2025-01-12,2.601,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 13 2025,2025-01-13,2.427,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 14 2025,2025-01-14,2.427,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 15 2025,2025-01-15,2.557,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 16 2025,2025-01-16,2.441,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 17 2025,2025-01-17,2.681,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 18 2025,2025-01-18,2.485,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 19 2025,2025-01-19,2.666,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 20 2025,2025-01-20,2.414,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 21 2025,2025-01-21,2.512,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 22 2025,2025-01-22,2.356,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 23 2025,2025-01-23,2.673,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 24 2025,2025-01-24,2.584,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 25 2025,2025-01-25,2.703,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 26 2025,2025-01-26,2.738,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 27 2025,2025-01-27,2.793,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 28 2025,2025-01-28,2.846,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 29 2025,2025-01-29,2.849,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 30 2025,2025-01-30,2.825,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 31 2025,2025-01-31,2.733,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 01 2025,2025-02-01,2.646,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 02 2025,2025-02-02,3.111,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 03 2025,2025-02-03,2.837,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 04 2025,2025-02-04,2.97,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 05 2025,2025-02-05,3.111,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 06 2025,2025-02-06,3.152,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 07 2025,2025-02-07,3.222,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 08 2025,2025-02-08,3.291,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 09 2025,2025-02-09,3.387,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 10 2025,2025-02-10,3.487,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 11 2025,2025-02-11,3.372,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 12 2025,2025-02-12,3.683,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 13 2025,2025-02-13,3.591,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 14 2025,2025-02-14,3.672,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 15 2025,2025-02-15,3.639,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 16 2025,2025-02-16,3.607,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 17 2025,2025-02-17,3.521,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 18 2025,2025-02-18,3.514,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 19 2025,2025-02-19,3.36,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 20 2025,2025-02-20,3.416,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 21 2025,2025-02-21,3.556,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 22 2025,2025-02-22,3.49,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 23 2025,2025-02-23,3.704,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 24 2025,2025-02-24,3.62,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 25 2025,2025-02-25,3.586,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 26 2025,2025-02-26,3.74,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 27 2025,2025-02-27,3.631,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 28 2025,2025-02-28,3.366,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 01 2025,2025-03-01,3.399,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 02 2025,2025-03-02,3.408,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 03 2025,2025-03-03,3.387,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 04 2025,2025-03-04,3.429,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 05 2025,2025-03-05,3.552,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 06 2025,2025-03-06,3.477,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 07 2025,2025-03-07,3.593,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 08 2025,2025-03-08,3.64,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 09 2025,2025-03-09,3.454,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 10 2025,2025-03-10,3.421,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 11 2025,2025-03-11,3.354,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 12 2025,2025-03-12,3.641,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 13 2025,2025-03-13,3.477,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 14 2025,2025-03-14,3.323,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 15 2025,2025-03-15,3.236,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 16 2025,2025-03-16,3.473,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 17 2025,2025-03-17,3.302,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 18 2025,2025-03-18,3.244,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 19 2025,2025-03-19,3.326,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 20 2025,2025-03-20,3.237,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 21 2025,2025-03-21,3.539,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 22 2025,2025-03-22,3.415,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 23 2025,2025-03-23,3.606,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 24 2025,2025-03-24,3.231,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 25 2025,2025-03-25,3.376,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 26 2025,2025-03-26,3.279,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 27 2025,2025-03-27,3.308,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 28 2025,2025-03-28,3.462,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 29 2025,2025-03-29,3.229,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 30 2025,2025-03-30,3.268,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 31 2025,2025-03-31,3.328,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 01 2025,2025-04-01,3.106,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 02 2025,2025-04-02,2.906,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 03 2025,2025-04-03,2.989,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 04 2025,2025-04-04,3.104,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 05 2025,2025-04-05,2.839,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 06 2025,2025-04-06,3.183,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 07 2025,2025-04-07,2.912,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 08 2025,2025-04-08,3.02,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 09 2025,2025-04-09,2.971,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 10 2025,2025-04-10,3.006,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 11 2025,2025-04-11,3.011,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 12 2025,2025-04-12,3.113,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 13 2025,2025-04-13,3.049,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 14 2025,2025-04-14,3.112,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 15 2025,2025-04-15,3.012,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 16 2025,2025-04-16,2.995,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 17 2025,2025-04-17,3.024,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 18 2025,2025-04-18,2.715,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 19 2025,2025-04-19,2.795,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 20 2025,2025-04-20,3.015,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 21 2025,2025-04-21,2.745,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 22 2025,2025-04-22,2.753,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 23 2025,2025-04-23,2.769,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 24 2025,2025-04-24,2.716,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 25 2025,2025-04-25,2.771,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 26 2025,2025-04-26,2.77,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 27 2025,2025-04-27,2.693,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 28 2025,2025-04-28,2.607,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 29 2025,2025-04-29,2.443,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 30 2025,2025-04-30,2.696,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 01 2025,2025-05-01,2.737,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 02 2025,2025-05-02,2.74,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 03 2025,2025-05-03,2.718,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 04 2025,2025-05-04,2.8,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 05 2025,2025-05-05,2.738,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 06 2025,2025-05-06,2.79,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 07 2025,2025-05-07,2.78,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 08 2025,2025-05-08,2.84,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 09 2025,2025-05-09,2.843,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 10 2025,2025-05-10,2.743,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 11 2025,2025-05-11,2.763,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 12 2025,2025-05-12,2.845,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 13 2025,2025-05-13,2.712,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 14 2025,2025-05-14,2.823,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 15 2025,2025-05-15,2.855,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 16 2025,2025-05-16,3.036,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 17 2025,2025-05-17,2.895,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 18 2025,2025-05-18,2.874,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 19 2025,2025-05-19,2.453,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 20 2025,2025-05-20,2.686,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 21 2025,2025-05-21,2.724,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 22 2025,2025-05-22,2.626,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 23 2025,2025-05-23,2.837,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
