date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,191.215,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 15 2023,2023-08-15,109.89,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 16 2023,2023-08-16,122.7,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 18 2023,2023-08-18,116.013,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 19 2023,2023-08-19,120.405,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 20 2023,2023-08-20,115.136,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 22 2023,2023-08-22,105.545,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 23 2023,2023-08-23,104.3,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 24 2023,2023-08-24,131.45,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 27 2023,2023-08-27,105.61,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 28 2023,2023-08-28,106.96,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 29 2023,2023-08-29,104.993,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 30 2023,2023-08-30,103.865,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 31 2023,2023-08-31,104.58,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 01 2023,2023-09-01,105.735,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 02 2023,2023-09-02,108.574,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 03 2023,2023-09-03,106.14,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 04 2023,2023-09-04,121.401,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 06 2023,2023-09-06,123.155,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 07 2023,2023-09-07,111.01,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 09 2023,2023-09-09,124.167,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 10 2023,2023-09-10,113.2,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 11 2023,2023-09-11,120.827,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 12 2023,2023-09-12,106.863,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 13 2023,2023-09-13,119.361,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 14 2023,2023-09-14,113.727,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 15 2023,2023-09-15,114.507,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 17 2023,2023-09-17,115.718,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 18 2023,2023-09-18,113.68,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 19 2023,2023-09-19,130.426,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 20 2023,2023-09-20,113.7,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 21 2023,2023-09-21,101.61,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 23 2023,2023-09-23,117.392,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 24 2023,2023-09-24,120.244,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 25 2023,2023-09-25,116.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 26 2023,2023-09-26,115.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 27 2023,2023-09-27,109.574,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 28 2023,2023-09-28,109.03,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 30 2023,2023-09-30,113.998,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 01 2023,2023-10-01,113.309,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 04 2023,2023-10-04,112.414,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 05 2023,2023-10-05,119.317,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 06 2023,2023-10-06,116.065,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 07 2023,2023-10-07,122.822,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 08 2023,2023-10-08,122.837,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 10 2023,2023-10-10,125.31,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 12 2023,2023-10-12,124.553,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 13 2023,2023-10-13,124.424,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 17 2023,2023-10-17,126.27,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 18 2023,2023-10-18,129.456,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 20 2023,2023-10-20,120.959,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 21 2023,2023-10-21,130.281,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 23 2023,2023-10-23,142.019,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 24 2023,2023-10-24,138.36,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 26 2023,2023-10-26,141.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 28 2023,2023-10-28,108.872,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 29 2023,2023-10-29,120.194,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 31 2023,2023-10-31,116.004,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 03 2023,2023-11-03,119.691,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 04 2023,2023-11-04,115.831,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 06 2023,2023-11-06,125.004,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 07 2023,2023-11-07,124.389,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 08 2023,2023-11-08,122.28,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 10 2023,2023-11-10,112.39,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 11 2023,2023-11-11,123.19,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 12 2023,2023-11-12,115.89,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 13 2023,2023-11-13,138.618,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 16 2023,2023-11-16,124.75,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 18 2023,2023-11-18,107.59,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 19 2023,2023-11-19,106.515,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 20 2023,2023-11-20,103.5,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 21 2023,2023-11-21,109.206,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 23 2023,2023-11-23,104.46,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 24 2023,2023-11-24,97.696,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 25 2023,2023-11-25,125.53,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 28 2023,2023-11-28,113.885,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 01 2023,2023-12-01,113.489,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 03 2023,2023-12-03,103.908,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 04 2023,2023-12-04,105.32,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 05 2023,2023-12-05,107.865,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 06 2023,2023-12-06,108.13,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 07 2023,2023-12-07,112.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 08 2023,2023-12-08,107.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 10 2023,2023-12-10,103.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 11 2023,2023-12-11,106.04,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 13 2023,2023-12-13,118.434,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 14 2023,2023-12-14,117.81,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 15 2023,2023-12-15,108.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 16 2023,2023-12-16,123.195,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 17 2023,2023-12-17,115.606,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 18 2023,2023-12-18,110.505,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 21 2023,2023-12-21,111.526,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 22 2023,2023-12-22,115.524,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 24 2023,2023-12-24,104.89,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 26 2023,2023-12-26,107.551,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 27 2023,2023-12-27,114.597,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 01 2024,2024-01-01,91.992,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 02 2024,2024-01-02,109.128,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 03 2024,2024-01-03,120.057,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 04 2024,2024-01-04,119.88,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 05 2024,2024-01-05,123.9,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 09 2024,2024-01-09,119.67,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 10 2024,2024-01-10,105.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 11 2024,2024-01-11,110.226,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 17 2024,2024-01-17,108.463,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 19 2024,2024-01-19,116.022,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 20 2024,2024-01-20,116.458,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 24 2024,2024-01-24,124.809,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 26 2024,2024-01-26,125.857,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 31 2024,2024-01-31,113.602,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 06 2024,2024-02-06,108.454,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 07 2024,2024-02-07,104.672,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 08 2024,2024-02-08,109.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 10 2024,2024-02-10,95.58,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 11 2024,2024-02-11,106.92,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 15 2024,2024-02-15,95.32,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 17 2024,2024-02-17,91.33,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 18 2024,2024-02-18,100.996,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 19 2024,2024-02-19,98.959,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 20 2024,2024-02-20,104.164,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 21 2024,2024-02-21,108.871,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 22 2024,2024-02-22,98.88,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 23 2024,2024-02-23,103.405,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 25 2024,2024-02-25,99.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 26 2024,2024-02-26,114.993,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 29 2024,2024-02-29,109.061,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 02 2024,2024-03-02,98.11,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 04 2024,2024-03-04,97.99,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 05 2024,2024-03-05,103.065,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 06 2024,2024-03-06,101.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 07 2024,2024-03-07,98.44,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 08 2024,2024-03-08,114.577,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 10 2024,2024-03-10,102.336,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 11 2024,2024-03-11,99.3,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 14 2024,2024-03-14,100.096,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 16 2024,2024-03-16,108.656,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 19 2024,2024-03-19,110.073,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 21 2024,2024-03-21,98.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 26 2024,2024-03-26,100.031,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 27 2024,2024-03-27,99.28,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 28 2024,2024-03-28,98.815,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 29 2024,2024-03-29,107.116,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 30 2024,2024-03-30,99.89,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 01 2024,2024-04-01,117.908,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 02 2024,2024-04-02,117.6,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 05 2024,2024-04-05,102.107,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 06 2024,2024-04-06,101.86,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 07 2024,2024-04-07,97.963,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 09 2024,2024-04-09,103.18,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 11 2024,2024-04-11,104.2,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 12 2024,2024-04-12,106.46,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 13 2024,2024-04-13,152.468,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 15 2024,2024-04-15,109.98,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 16 2024,2024-04-16,114.9,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 18 2024,2024-04-18,116.086,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 20 2024,2024-04-20,101.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 22 2024,2024-04-22,115.616,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 25 2024,2024-04-25,102.21,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 26 2024,2024-04-26,102.61,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 27 2024,2024-04-27,98.485,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 28 2024,2024-04-28,113.074,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 29 2024,2024-04-29,98.429,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 30 2024,2024-04-30,101.639,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 01 2024,2024-05-01,99.075,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 02 2024,2024-05-02,97.575,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 06 2024,2024-05-06,102.145,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 07 2024,2024-05-07,105.448,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 11 2024,2024-05-11,109.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 12 2024,2024-05-12,105.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 14 2024,2024-05-14,118.06,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 16 2024,2024-05-16,118.066,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 17 2024,2024-05-17,118.946,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 18 2024,2024-05-18,111.729,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 20 2024,2024-05-20,105.18,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 23 2024,2024-05-23,107.291,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 24 2024,2024-05-24,121.268,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 25 2024,2024-05-25,101.52,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 26 2024,2024-05-26,104.13,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 31 2024,2024-05-31,105.995,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 01 2024,2024-06-01,101.83,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 03 2024,2024-06-03,108.182,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 04 2024,2024-06-04,106.44,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 06 2024,2024-06-06,107.18,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 07 2024,2024-06-07,116.219,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 09 2024,2024-06-09,106.355,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 10 2024,2024-06-10,113.29,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 12 2024,2024-06-12,123.661,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 13 2024,2024-06-13,132.215,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 16 2024,2024-06-16,106.68,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 17 2024,2024-06-17,106.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 18 2024,2024-06-18,121.054,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 21 2024,2024-06-21,114.773,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 22 2024,2024-06-22,110.855,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 24 2024,2024-06-24,98.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 28 2024,2024-06-28,100.158,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 29 2024,2024-06-29,99.28,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 01 2024,2024-07-01,93.96,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 02 2024,2024-07-02,97.88,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 03 2024,2024-07-03,107.42,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 05 2024,2024-07-05,103.502,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 07 2024,2024-07-07,113.807,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 08 2024,2024-07-08,97.727,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 09 2024,2024-07-09,111.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 10 2024,2024-07-10,100.9,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 12 2024,2024-07-12,91.987,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 14 2024,2024-07-14,103.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 21 2024,2024-07-21,122.705,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 22 2024,2024-07-22,122.67,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 23 2024,2024-07-23,121.798,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 24 2024,2024-07-24,113.135,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 30 2024,2024-07-30,100.685,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 01 2024,2024-08-01,122.89,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 05 2024,2024-08-05,114.641,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 06 2024,2024-08-06,106.41,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 07 2024,2024-08-07,105.87,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 09 2024,2024-08-09,119.053,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 12 2024,2024-08-12,100.48,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 14 2024,2024-08-14,118.83,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 16 2024,2024-08-16,110.371,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 17 2024,2024-08-17,113.835,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 18 2024,2024-08-18,121.98,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 20 2024,2024-08-20,103.52,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
