date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 16 2025,2025-07-16,2.088,19,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.088,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.06,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.15,17,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.095,20,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,1.986,17,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.132,23,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.119,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.154,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.07,17,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.152,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2025,2025-07-16,2.189,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.144,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.036,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.113,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.022,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.128,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.166,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.003,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,1.91,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.076,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.104,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,1.988,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.017,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.113,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,1.84,17,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,1.84,19,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,1.846,28,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,1.85,23,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,1.85,17,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,1.85,25,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,1.85,26,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.015,23,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.169,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.191,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2025,2025-07-17,2.173,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.189,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.059,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.144,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,1.88,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.002,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.2,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.207,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.169,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.139,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,1.978,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,1.89,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,1.93,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.139,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.151,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.027,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.126,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.12,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.066,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.177,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,1.981,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.064,17,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.198,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2025,2025-07-18,2.119,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,1.958,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.163,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.087,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.158,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.222,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,1.97,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.186,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.066,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,1.909,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.004,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.033,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,1.901,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,1.902,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.008,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.099,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,1.942,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,1.998,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.03,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.081,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,1.982,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.014,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.215,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.213,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.243,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.2,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.95,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.012,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.209,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.132,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.095,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.158,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.056,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.02,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.889,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.019,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.881,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.917,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.86,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.889,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.125,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.126,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.149,26,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.092,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.196,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.169,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.98,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.85,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.88,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.059,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.087,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.034,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.05,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.076,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.1,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.215,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.125,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.095,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,1.9,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.097,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.04,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.085,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.16,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.146,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,1.968,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,1.959,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.075,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,1.904,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,1.881,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,1.974,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.04,19,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.04,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.192,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.061,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.955,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.921,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.98,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.887,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.008,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.051,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.89,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.981,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.04,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.057,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.895,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.992,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.98,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.99,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.012,17,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.896,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.902,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.113,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.04,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.993,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.093,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.074,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,1.866,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.179,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,1.823,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.101,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.205,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,1.934,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.06,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,1.983,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.03,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.054,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.016,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.14,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.031,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.062,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.029,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.098,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,1.954,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,1.882,19,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.018,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.011,20,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,1.973,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.151,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.036,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.144,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.063,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.129,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.122,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.142,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.005,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.144,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.113,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.151,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.056,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.043,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.044,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.01,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,1.997,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,1.957,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.055,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.059,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.036,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.033,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.024,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.08,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.093,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.166,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.098,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,1.96,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.154,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.016,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.11,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.007,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.161,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,1.922,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.042,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.08,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.004,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,1.955,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.023,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.08,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,1.88,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,1.892,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,1.95,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.14,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.03,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.019,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,1.924,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.142,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.144,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2025,2025-07-25,2.063,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.912,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.939,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.852,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,2.015,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.95,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.8,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.828,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.851,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.862,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.894,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.85,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.912,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.934,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.86,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.89,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.995,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.95,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.85,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.916,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.998,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.968,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,2.058,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.961,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2025,2025-07-26,1.92,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2025,2025-07-27,1.934,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2025,2025-07-27,1.978,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2025,2025-07-27,1.994,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2025,2025-07-27,1.979,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2025,2025-07-27,2.039,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2025,2025-07-27,1.957,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2025,2025-07-27,2.068,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2025,2025-07-27,1.954,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2025,2025-07-27,2.004,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2025,2025-07-27,2.039,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2025,2025-07-27,2.027,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2025,2025-07-27,2.064,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2025,2025-07-27,1.912,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2025,2025-07-27,1.88,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
