date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,,,,0.5899402825502462,0.9055306157407266,0.376483986308224,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 19 2025,2025-07-19,2.03,0.06880481305007599,0.0745635946337419,0.5845324341833031,0.5899402825502462,0.9055306157407266,0.376483986308224,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.081,0.06970120136173896,0.07358396331500122,0.584561371500215,0.5899402825502462,0.9055306157407266,0.376483986308224,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,1.982,0.06964822117361642,0.07202590407019904,0.5845616424944624,0.5899402825502462,0.9055306157407266,0.376483986308224,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.014,0.06897662439297084,0.06970359475336817,0.5845706221280471,0.5899402825502462,0.9055306157407266,0.376483986308224,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.215,0.07632342705386476,0.08277079419059534,0.5846451207487237,0.5899402825502462,0.9055306157407266,0.376483986308224,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.213,0.08214478387120241,0.09155486106691593,0.5847187471632525,0.5899402825502462,0.9055306157407266,0.376483986308224,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2025,2025-07-19,2.243,0.08898240172133513,0.10123036902304855,0.5848035633177721,0.5899402825502462,0.9055306157407266,0.376483986308224,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.2,0.09131627494028967,0.10402630779573722,0.5848721506891739,0.5899402825502462,0.9055306157407266,0.376483986308224,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.95,0.09301897594073234,0.10487608907256253,0.5848637679008952,0.5899402825502462,0.9055306157407266,0.376483986308224,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.012,0.09283481808180016,0.10216651877252451,0.5848717592562522,0.5899402825502462,0.9055306157407266,0.376483986308224,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.209,0.0971685110528865,0.10580611995671033,0.5849433679248871,0.5899402825502462,0.9055306157407266,0.376483986308224,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.132,0.09811150705241961,0.10360107642548516,0.5849878893395912,0.5899402825502462,0.9055306157407266,0.376483986308224,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.095,0.0983049208904081,0.10037422044564122,0.585020326524582,0.5899402825502462,0.9055306157407266,0.376483986308224,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.158,0.0996074190562103,0.09937392887756494,0.5850734651689088,0.5899402825502462,0.9055306157407266,0.376483986308224,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.056,0.09932971334916853,0.0962800868109328,0.5850937814715028,0.5899402825502462,0.9055306157407266,0.376483986308224,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.02,0.09911772287795338,0.0942094332726088,0.585103616670874,0.5899402825502462,0.9055306157407266,0.376483986308224,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.889,0.10373505154741701,0.10210946188650316,0.5850804610801963,0.5899402825502462,0.9055306157407266,0.376483986308224,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.019,0.10392351298781803,0.09933066187001321,0.5850899313854642,0.5899402825502462,0.9055306157407266,0.376483986308224,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.881,0.10794688455468533,0.1058459247920076,0.58506496802226,0.5899402825502462,0.9055306157407266,0.376483986308224,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.917,0.10727886102580346,0.10742801161758689,0.5850481240751483,0.5899402825502462,0.9055306157407266,0.376483986308224,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.86,0.11199772165172646,0.11311301401054942,0.585018653187821,0.5899402825502462,0.9055306157407266,0.376483986308224,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.889,0.1128141386753569,0.11473604360679157,0.5849953967813315,0.5899402825502462,0.9055306157407266,0.376483986308224,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.125,0.11394574732449868,0.11412298589626554,0.5850368928054732,0.5899402825502462,0.9055306157407266,0.376483986308224,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.126,0.1151268366009953,0.11321122121557088,0.5850786289254277,0.5899402825502462,0.9055306157407266,0.376483986308224,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.149,0.11378192491246888,0.11334632193960976,0.5851279364022489,0.5899402825502462,0.9055306157407266,0.376483986308224,26,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.092,0.11067028798951968,0.11041503523553264,0.5851586140350473,0.5899402825502462,0.9055306157407266,0.376483986308224,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.196,0.11329848686739737,0.11345042484970326,0.5852241142936842,0.5899402825502462,0.9055306157407266,0.376483986308224,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,2.169,0.11484530324817789,0.11351573014897286,0.5852799744968333,0.5899402825502462,0.9055306157407266,0.376483986308224,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.98,0.11367901978920693,0.1116047554991698,0.5852783142319067,0.5899402825502462,0.9055306157407266,0.376483986308224,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.85,0.1196657989915285,0.11947999612827029,0.5852464895827898,0.5899402825502462,0.9055306157407266,0.376483986308224,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2025,2025-07-20,1.88,0.12395037939324434,0.12242614094143056,0.5852209288279338,0.5899402825502462,0.9055306157407266,0.376483986308224,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.059,0.12384649378562795,0.1186128392768856,0.5852411921351146,0.5899402825502462,0.9055306157407266,0.376483986308224,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.087,0.12326284876256322,0.11551039802621013,0.5852698641392314,0.5899402825502462,0.9055306157407266,0.376483986308224,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.034,0.12308087706404935,0.11172400526315852,0.5852827361685505,0.5899402825502462,0.9055306157407266,0.376483986308224,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.05,0.1194008991283096,0.10811319054932425,0.5853001658382386,0.5899402825502462,0.9055306157407266,0.376483986308224,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.076,0.11556269632374587,0.10501379873573141,0.5853252722618798,0.5899402825502462,0.9055306157407266,0.376483986308224,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.1,0.11000501555965984,0.10267786416099843,0.5853577175494896,0.5899402825502462,0.9055306157407266,0.376483986308224,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.215,0.11077929284908379,0.10814404282069098,0.5854291516926304,0.5899402825502462,0.9055306157407266,0.376483986308224,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.125,0.11034720543417285,0.10606085725353259,0.585469403093064,0.5899402825502462,0.9055306157407266,0.376483986308224,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.095,0.11044528993565372,0.10297040869290065,0.5855000309117417,0.5899402825502462,0.9055306157407266,0.376483986308224,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,1.9,0.10961732810415882,0.10746480688790375,0.5854784803616588,0.5899402825502462,0.9055306157407266,0.376483986308224,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.097,0.10879638791335705,0.10457001232865516,0.5855096145447113,0.5899402825502462,0.9055306157407266,0.376483986308224,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.04,0.10829347100390739,0.1012019268225897,0.5855236422677378,0.5899402825502462,0.9055306157407266,0.376483986308224,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.085,0.10630129052754379,0.09820503227639364,0.5855509319160951,0.5899402825502462,0.9055306157407266,0.376483986308224,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.16,0.1086668694025566,0.09852485544183033,0.5856023534886956,0.5899402825502462,0.9055306157407266,0.376483986308224,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.146,0.11033600198184851,0.0975775473337,0.5856489695655317,0.5899402825502462,0.9055306157407266,0.376483986308224,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,1.968,0.10743765901543917,0.09759233079385397,0.5856433521050785,0.5899402825502462,0.9055306157407266,0.376483986308224,6,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,1.959,0.10850435660517964,0.0977725918382543,0.5856354423389577,0.5899402825502462,0.9055306157407266,0.376483986308224,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.075,0.10416986569802873,0.09470566565986686,0.5856593672974673,0.5899402825502462,0.9055306157407266,0.376483986308224,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,1.904,0.1047681018842038,0.09913806098947765,0.5856383847771466,0.5899402825502462,0.9055306157407266,0.376483986308224,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,1.881,0.10351964664441442,0.10437107799795446,0.5856123543051122,0.5899402825502462,0.9055306157407266,0.376483986308224,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,1.974,0.10005504806696791,0.10210436615813942,0.5856080923826175,0.5899402825502462,0.9055306157407266,0.376483986308224,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.04,0.09915212971788007,0.09877933337563138,0.5856215948469339,0.5899402825502462,0.9055306157407266,0.376483986308224,19,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.04,0.09812895573696945,0.09556109950027021,0.5856350425485368,0.5899402825502462,0.9055306157407266,0.376483986308224,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2025,2025-07-21,2.192,0.0999591238296271,0.1006591113029553,0.5856967988520537,0.5899402825502462,0.9055306157407266,0.376483986308224,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.061,0.09965870494477383,0.09746479526685048,0.585716174222789,0.5899402825502462,0.9055306157407266,0.376483986308224,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.955,0.0969892813132478,0.09685108272813556,0.5857069216853391,0.5899402825502462,0.9055306157407266,0.376483986308224,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.921,0.0961717154395194,0.09814404229096496,0.5856895443243558,0.5899402825502462,0.9055306157407266,0.376483986308224,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.98,0.0961717154395194,0.09576426437947454,0.5856865131239377,0.5899402825502462,0.9055306157407266,0.376483986308224,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.887,0.09397421999140873,0.09904060392552524,0.5856615147735276,0.5899402825502462,0.9055306157407266,0.376483986308224,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.008,0.0895982347938065,0.09582703920240138,0.5856657781071012,0.5899402825502462,0.9055306157407266,0.376483986308224,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.051,0.0895427978325634,0.09305852926421286,0.5856819703635358,0.5899402825502462,0.9055306157407266,0.376483986308224,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.89,0.09290007609219823,0.09567066696165855,0.5856575415082785,0.5899402825502462,0.9055306157407266,0.376483986308224,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.981,0.09333023804394013,0.09284459358744766,0.5856545919984317,0.5899402825502462,0.9055306157407266,0.376483986308224,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.04,0.0932687625573038,0.09012351730127818,0.5856675096014934,0.5899402825502462,0.9055306157407266,0.376483986308224,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.057,0.09299710167282327,0.08790865638146604,0.5856852416377476,0.5899402825502462,0.9055306157407266,0.376483986308224,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.895,0.09500124621084939,0.09010489539425959,0.5856617886454515,0.5899402825502462,0.9055306157407266,0.376483986308224,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.992,0.08772219079928381,0.08722679666498903,0.5856615268637717,0.5899402825502462,0.9055306157407266,0.376483986308224,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.98,0.08531715004592752,0.08461046358694922,0.5856581284604129,0.5899402825502462,0.9055306157407266,0.376483986308224,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.99,0.0837848160605736,0.08191093122039561,0.5856572686108699,0.5899402825502462,0.9055306157407266,0.376483986308224,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.012,0.08140793403681987,0.07925544997620981,0.5856621886039641,0.5899402825502462,0.9055306157407266,0.376483986308224,17,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.896,0.08215796391396316,0.08124440963296901,0.5856388279471283,0.5899402825502462,0.9055306157407266,0.376483986308224,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.902,0.08380379384057918,0.08207050995909539,0.5856167636237483,0.5899402825502462,0.9055306157407266,0.376483986308224,16,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.113,0.08496097819644781,0.08506193811723431,0.5856510218456393,0.5899402825502462,0.9055306157407266,0.376483986308224,12,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.04,0.07975234655867211,0.0829216183652043,0.585663479963003,0.5899402825502462,0.9055306157407266,0.376483986308224,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,1.993,0.07443380921347742,0.08022845558168434,0.5856631617830311,0.5899402825502462,0.9055306157407266,0.376483986308224,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.093,0.07666928531263466,0.08095255624012716,0.5856910401290191,0.5899402825502462,0.9055306157407266,0.376483986308224,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2025,2025-07-22,2.074,0.07775721868403342,0.08008581870494742,0.5857131443273724,0.5899402825502462,0.9055306157407266,0.376483986308224,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,1.866,0.07988307547366835,0.08551336587860033,0.5856832749797509,0.5899402825502462,0.9055306157407266,0.376483986308224,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.179,0.0852411117151935,0.09383367450286316,0.5857387829801701,0.5899402825502462,0.9055306157407266,0.376483986308224,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,1.823,0.08861102523449761,0.10243320713519093,0.5857005385446665,0.5899402825502462,0.9055306157407266,0.376483986308224,1,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.101,0.09046391291689294,0.10218726235023365,0.5857305772351973,0.5899402825502462,0.9055306157407266,0.376483986308224,9,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.205,0.09760465058642051,0.11049558384572296,0.5857948968288563,0.5899402825502462,0.9055306157407266,0.376483986308224,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,1.934,0.09829377150789707,0.10901264735497417,0.5857796915965222,0.5899402825502462,0.9055306157407266,0.376483986308224,2,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.06,0.09234872065655196,0.1060490057466311,0.585797312262105,0.5899402825502462,0.9055306157407266,0.376483986308224,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,1.983,0.09164705537345985,0.10293105597073837,0.5857939736242462,0.5899402825502462,0.9055306157407266,0.376483986308224,5,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.03,0.09149313145506384,0.09962398018678978,0.5858030372854734,0.5899402825502462,0.9055306157407266,0.376483986308224,13,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.054,0.09079286138329498,0.0968195736458467,0.5858187778327959,0.5899402825502462,0.9055306157407266,0.376483986308224,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.016,0.09070759514008321,0.09364654504787917,0.5858239362956631,0.5899402825502462,0.9055306157407266,0.376483986308224,7,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.14,0.09113458533226243,0.09553332005122449,0.5858657428751399,0.5899402825502462,0.9055306157407266,0.376483986308224,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.031,0.09118548104840073,0.0924077684132374,0.5858748666407739,0.5899402825502462,0.9055306157407266,0.376483986308224,3,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.062,0.09136120054772978,0.08981432421350052,0.585892671525616,0.5899402825502462,0.9055306157407266,0.376483986308224,11,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.029,0.08830842633024771,0.08686879386439662,0.5859011441774913,0.5899402825502462,0.9055306157407266,0.376483986308224,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.098,0.08915037019414088,0.0857769395275914,0.5859294986880516,0.5899402825502462,0.9055306157407266,0.376483986308224,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,1.954,0.08996165211121879,0.08529913287068942,0.5859186041373937,0.5899402825502462,0.9055306157407266,0.376483986308224,14,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,1.882,0.09310308833479433,0.09022919193148526,0.5858915428980938,0.5899402825502462,0.9055306157407266,0.376483986308224,19,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.018,0.09033857133732863,0.08727026749777911,0.585896864735639,0.5899402825502462,0.9055306157407266,0.376483986308224,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.011,0.0902141067543015,0.08443026724220185,0.5859002753711867,0.5899402825502462,0.9055306157407266,0.376483986308224,20,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,1.973,0.0903273484890524,0.08243972449020633,0.5858938954998646,0.5899402825502462,0.9055306157407266,0.376483986308224,15,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.151,0.09329535968062005,0.08664471227351929,0.5859386288750035,0.5899402825502462,0.9055306157407266,0.376483986308224,8,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2025,2025-07-23,2.036,0.09329092427310048,0.08385614377983747,0.5859486490519396,0.5899402825502462,0.9055306157407266,0.376483986308224,10,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2025,2025-07-24,2.144,0.09245915531900593,0.08639871581611298,0.5859909522165864,0.5899402825502462,0.9055306157407266,0.376483986308224,4,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
