date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,21.681,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 05 2023,2023-11-05,18.179,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 06 2023,2023-11-06,15.417,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 07 2023,2023-11-07,15.656,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 08 2023,2023-11-08,17.109,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 09 2023,2023-11-09,14.174,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 10 2023,2023-11-10,15.05,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 11 2023,2023-11-11,15.119,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 12 2023,2023-11-12,14.647,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 13 2023,2023-11-13,14.254,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 14 2023,2023-11-14,16.481,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 15 2023,2023-11-15,13.521,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 16 2023,2023-11-16,13.324,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 17 2023,2023-11-17,13.833,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 18 2023,2023-11-18,13.994,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 19 2023,2023-11-19,13.645,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 20 2023,2023-11-20,13.62,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 21 2023,2023-11-21,13.167,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 22 2023,2023-11-22,13.181,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 23 2023,2023-11-23,13.051,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 24 2023,2023-11-24,12.595,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 25 2023,2023-11-25,12.702,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 26 2023,2023-11-26,12.261,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 27 2023,2023-11-27,12.547,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 28 2023,2023-11-28,12.662,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 29 2023,2023-11-29,12.829,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 30 2023,2023-11-30,13.005,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 01 2023,2023-12-01,13.232,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 02 2023,2023-12-02,18.217,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 03 2023,2023-12-03,28.539,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 04 2023,2023-12-04,12.905,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 05 2023,2023-12-05,14.093,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 06 2023,2023-12-06,13.785,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 07 2023,2023-12-07,13.535,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 08 2023,2023-12-08,12.61,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 09 2023,2023-12-09,16.314,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 10 2023,2023-12-10,14.415,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 11 2023,2023-12-11,13.487,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 12 2023,2023-12-12,14.936,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 13 2023,2023-12-13,12.976,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 14 2023,2023-12-14,13.525,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 15 2023,2023-12-15,20.07,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 16 2023,2023-12-16,12.742,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 17 2023,2023-12-17,12.592,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 18 2023,2023-12-18,13.442,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 19 2023,2023-12-19,13.553,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 20 2023,2023-12-20,12.633,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 21 2023,2023-12-21,14.338,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 22 2023,2023-12-22,12.294,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 23 2023,2023-12-23,12.277,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 24 2023,2023-12-24,13.087,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 25 2023,2023-12-25,12.531,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 26 2023,2023-12-26,16.259,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 27 2023,2023-12-27,14.213,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 28 2023,2023-12-28,12.606,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 29 2023,2023-12-29,12.435,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 30 2023,2023-12-30,12.149,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 31 2023,2023-12-31,16.225,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 01 2024,2024-01-01,12.802,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 02 2024,2024-01-02,13.23,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 03 2024,2024-01-03,13.707,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 04 2024,2024-01-04,13.587,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 05 2024,2024-01-05,13.892,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 06 2024,2024-01-06,14.586,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 07 2024,2024-01-07,13.687,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 08 2024,2024-01-08,14.933,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 09 2024,2024-01-09,17.469,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 10 2024,2024-01-10,14.532,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 11 2024,2024-01-11,16.095,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 12 2024,2024-01-12,14.041,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 13 2024,2024-01-13,16.399,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 14 2024,2024-01-14,15.3,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 15 2024,2024-01-15,21.273,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 16 2024,2024-01-16,14.915,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 17 2024,2024-01-17,17.036,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 18 2024,2024-01-18,15.287,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 19 2024,2024-01-19,15.155,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 20 2024,2024-01-20,15.22,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 21 2024,2024-01-21,14.822,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 22 2024,2024-01-22,14.183,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 23 2024,2024-01-23,15.841,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 24 2024,2024-01-24,14.08,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 25 2024,2024-01-25,14.305,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 26 2024,2024-01-26,17.322,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 27 2024,2024-01-27,21.963,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 28 2024,2024-01-28,16.199,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 29 2024,2024-01-29,14.567,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 30 2024,2024-01-30,14.321,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 31 2024,2024-01-31,14.432,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 01 2024,2024-02-01,15.271,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 02 2024,2024-02-02,16.014,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 03 2024,2024-02-03,15.022,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 04 2024,2024-02-04,15.216,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 05 2024,2024-02-05,15.685,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 06 2024,2024-02-06,16.135,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 07 2024,2024-02-07,18.783,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 08 2024,2024-02-08,15.01,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 09 2024,2024-02-09,14.646,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 10 2024,2024-02-10,14.202,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 11 2024,2024-02-11,14.122,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 12 2024,2024-02-12,14.513,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 13 2024,2024-02-13,14.967,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 14 2024,2024-02-14,14.95,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 15 2024,2024-02-15,16.193,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 16 2024,2024-02-16,15.177,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 17 2024,2024-02-17,14.698,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 18 2024,2024-02-18,15.487,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 19 2024,2024-02-19,16.216,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 20 2024,2024-02-20,15.226,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 21 2024,2024-02-21,14.377,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 22 2024,2024-02-22,14.993,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 23 2024,2024-02-23,17.19,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 24 2024,2024-02-24,17.046,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 25 2024,2024-02-25,16.501,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 26 2024,2024-02-26,16.617,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 27 2024,2024-02-27,15.757,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 28 2024,2024-02-28,16.204,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 29 2024,2024-02-29,16.109,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 01 2024,2024-03-01,17.076,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 02 2024,2024-03-02,17.608,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 03 2024,2024-03-03,16.488,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 04 2024,2024-03-04,17.196,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 05 2024,2024-03-05,16.748,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 06 2024,2024-03-06,16.919,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 07 2024,2024-03-07,16.707,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 08 2024,2024-03-08,16.203,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 09 2024,2024-03-09,22.177,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 10 2024,2024-03-10,15.059,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 11 2024,2024-03-11,14.926,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 12 2024,2024-03-12,15.248,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 13 2024,2024-03-13,15.24,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 14 2024,2024-03-14,14.9,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 15 2024,2024-03-15,16.239,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 16 2024,2024-03-16,14.493,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 17 2024,2024-03-17,15.855,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 18 2024,2024-03-18,15.455,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 19 2024,2024-03-19,20.548,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 20 2024,2024-03-20,15.233,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 21 2024,2024-03-21,14.958,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 22 2024,2024-03-22,18.567,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 23 2024,2024-03-23,16.838,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 24 2024,2024-03-24,15.174,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 25 2024,2024-03-25,15.201,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 26 2024,2024-03-26,15.468,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 27 2024,2024-03-27,16.147,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 28 2024,2024-03-28,15.778,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 29 2024,2024-03-29,15.86,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 30 2024,2024-03-30,20.925,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 31 2024,2024-03-31,16.056,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 01 2024,2024-04-01,16.011,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 02 2024,2024-04-02,15.984,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 03 2024,2024-04-03,25.058,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 04 2024,2024-04-04,22.216,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 05 2024,2024-04-05,17.624,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 06 2024,2024-04-06,16.517,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 07 2024,2024-04-07,23.484,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 08 2024,2024-04-08,18.71,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 09 2024,2024-04-09,31.253,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 10 2024,2024-04-10,18.072,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 11 2024,2024-04-11,18.546,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 12 2024,2024-04-12,45.202,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 13 2024,2024-04-13,16.41,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 14 2024,2024-04-14,18.081,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 15 2024,2024-04-15,15.837,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 16 2024,2024-04-16,18.023,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 17 2024,2024-04-17,17.76,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 18 2024,2024-04-18,75.734,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 19 2024,2024-04-19,17.048,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 20 2024,2024-04-20,18.384,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 21 2024,2024-04-21,15.876,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 22 2024,2024-04-22,15.91,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 23 2024,2024-04-23,15.839,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 24 2024,2024-04-24,18.144,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 25 2024,2024-04-25,17.794,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 26 2024,2024-04-26,15.355,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 27 2024,2024-04-27,16.762,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 28 2024,2024-04-28,15.325,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 29 2024,2024-04-29,17.038,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 30 2024,2024-04-30,16.743,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 01 2024,2024-05-01,16.558,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 02 2024,2024-05-02,18.884,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 03 2024,2024-05-03,15.903,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 04 2024,2024-05-04,23.564,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 05 2024,2024-05-05,40.233,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 06 2024,2024-05-06,30.945,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 07 2024,2024-05-07,15.601,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 08 2024,2024-05-08,17.456,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 09 2024,2024-05-09,16.02,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 10 2024,2024-05-10,15.43,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 11 2024,2024-05-11,22.998,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 12 2024,2024-05-12,17.301,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 13 2024,2024-05-13,16.312,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 14 2024,2024-05-14,17.411,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 15 2024,2024-05-15,15.28,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 16 2024,2024-05-16,16.078,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 17 2024,2024-05-17,16.831,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 18 2024,2024-05-18,16.308,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 19 2024,2024-05-19,15.91,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 20 2024,2024-05-20,15.533,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 21 2024,2024-05-21,15.881,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 22 2024,2024-05-22,20.311,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 23 2024,2024-05-23,16.482,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 24 2024,2024-05-24,14.624,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 25 2024,2024-05-25,14.807,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 26 2024,2024-05-26,21.392,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 27 2024,2024-05-27,14.795,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 28 2024,2024-05-28,26.183,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 29 2024,2024-05-29,19.417,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 30 2024,2024-05-30,15.131,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 31 2024,2024-05-31,15.047,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 01 2024,2024-06-01,15.529,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 02 2024,2024-06-02,14.711,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 03 2024,2024-06-03,15.418,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 04 2024,2024-06-04,15.617,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 05 2024,2024-06-05,15.663,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 06 2024,2024-06-06,16.309,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 07 2024,2024-06-07,17.566,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 08 2024,2024-06-08,22.711,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 09 2024,2024-06-09,18.082,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 10 2024,2024-06-10,14.233,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 11 2024,2024-06-11,14.391,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 12 2024,2024-06-12,17.814,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 13 2024,2024-06-13,15.117,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 14 2024,2024-06-14,16.425,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 15 2024,2024-06-15,30.192,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 16 2024,2024-06-16,20.217,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 17 2024,2024-06-17,14.402,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 18 2024,2024-06-18,15.24,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 19 2024,2024-06-19,15.47,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 20 2024,2024-06-20,14.329,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 21 2024,2024-06-21,20.836,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 22 2024,2024-06-22,13.823,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 23 2024,2024-06-23,18.148,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
