date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,115.587,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 23 2024,2024-11-23,34.355,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 24 2024,2024-11-24,31.961,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 25 2024,2024-11-25,30.569,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 26 2024,2024-11-26,30.183,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 27 2024,2024-11-27,32.985,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 28 2024,2024-11-28,31.78,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 29 2024,2024-11-29,31.5,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 30 2024,2024-11-30,31.138,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 01 2024,2024-12-01,31.934,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 02 2024,2024-12-02,30.639,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 03 2024,2024-12-03,30.469,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 04 2024,2024-12-04,32.017,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 05 2024,2024-12-05,32.066,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 06 2024,2024-12-06,31.056,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 07 2024,2024-12-07,31.414,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 08 2024,2024-12-08,31.375,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 09 2024,2024-12-09,31.186,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 10 2024,2024-12-10,30.811,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 11 2024,2024-12-11,32.192,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 12 2024,2024-12-12,32.361,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 13 2024,2024-12-13,31.403,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 14 2024,2024-12-14,29.326,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 15 2024,2024-12-15,31.556,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 16 2024,2024-12-16,32.933,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 17 2024,2024-12-17,30.888,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 18 2024,2024-12-18,31.024,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 19 2024,2024-12-19,29.361,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 20 2024,2024-12-20,29.832,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 21 2024,2024-12-21,30.395,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 22 2024,2024-12-22,30.363,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 23 2024,2024-12-23,29.853,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 24 2024,2024-12-24,29.697,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 25 2024,2024-12-25,30.347,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 26 2024,2024-12-26,31.752,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 27 2024,2024-12-27,33.017,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 28 2024,2024-12-28,33.472,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 29 2024,2024-12-29,32.697,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 30 2024,2024-12-30,34.5,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 31 2024,2024-12-31,31.428,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 01 2025,2025-01-01,33.431,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 02 2025,2025-01-02,39.111,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 03 2025,2025-01-03,32.272,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 04 2025,2025-01-04,30.444,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 05 2025,2025-01-05,35.15,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 06 2025,2025-01-06,32.625,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 07 2025,2025-01-07,33.766,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 08 2025,2025-01-08,30.637,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 09 2025,2025-01-09,31.389,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 10 2025,2025-01-10,48.179,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 11 2025,2025-01-11,32.585,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 12 2025,2025-01-12,32.893,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 13 2025,2025-01-13,33.038,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 14 2025,2025-01-14,32.77,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 15 2025,2025-01-15,30.589,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 16 2025,2025-01-16,32.665,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 17 2025,2025-01-17,33.571,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 18 2025,2025-01-18,32.752,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 19 2025,2025-01-19,32.965,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 20 2025,2025-01-20,33.79,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 21 2025,2025-01-21,30.976,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 22 2025,2025-01-22,34.839,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 23 2025,2025-01-23,33.51,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 24 2025,2025-01-24,38.913,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 25 2025,2025-01-25,35.005,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 26 2025,2025-01-26,38.269,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 27 2025,2025-01-27,38.736,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 28 2025,2025-01-28,30.412,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 29 2025,2025-01-29,35.948,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 30 2025,2025-01-30,39.478,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 31 2025,2025-01-31,38.006,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 01 2025,2025-02-01,35.368,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 02 2025,2025-02-02,35.379,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 03 2025,2025-02-03,35.562,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 04 2025,2025-02-04,35.662,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 05 2025,2025-02-05,38.099,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 06 2025,2025-02-06,32.656,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 07 2025,2025-02-07,33.48,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 08 2025,2025-02-08,34.361,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 09 2025,2025-02-09,37.825,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 10 2025,2025-02-10,35.673,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 11 2025,2025-02-11,38.202,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 12 2025,2025-02-12,38.231,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 13 2025,2025-02-13,36.619,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 14 2025,2025-02-14,34.74,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 15 2025,2025-02-15,42.391,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 16 2025,2025-02-16,38.457,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 17 2025,2025-02-17,35.771,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 18 2025,2025-02-18,38.244,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 19 2025,2025-02-19,36.609,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 20 2025,2025-02-20,38.37,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 21 2025,2025-02-21,34.939,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 22 2025,2025-02-22,35.927,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 23 2025,2025-02-23,37.516,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 24 2025,2025-02-24,35.414,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 25 2025,2025-02-25,33.412,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 26 2025,2025-02-26,36.319,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 27 2025,2025-02-27,35.834,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 28 2025,2025-02-28,36.529,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 01 2025,2025-03-01,35.626,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 02 2025,2025-03-02,37.159,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 03 2025,2025-03-03,38.706,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 04 2025,2025-03-04,37.35,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 05 2025,2025-03-05,38.436,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 06 2025,2025-03-06,38.662,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 07 2025,2025-03-07,41.559,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 08 2025,2025-03-08,44.083,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 09 2025,2025-03-09,51.286,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 10 2025,2025-03-10,39.74,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 11 2025,2025-03-11,40.962,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 12 2025,2025-03-12,48.86,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 13 2025,2025-03-13,38.591,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 14 2025,2025-03-14,42.355,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 15 2025,2025-03-15,40.649,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 16 2025,2025-03-16,42.149,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 17 2025,2025-03-17,37.926,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 18 2025,2025-03-18,40.957,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 19 2025,2025-03-19,39.546,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 20 2025,2025-03-20,41.349,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 21 2025,2025-03-21,38.465,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 22 2025,2025-03-22,38.959,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 23 2025,2025-03-23,39.127,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 24 2025,2025-03-24,39.767,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 25 2025,2025-03-25,38.887,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 26 2025,2025-03-26,39.846,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 27 2025,2025-03-27,40.695,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 28 2025,2025-03-28,39.861,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 29 2025,2025-03-29,39.592,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 30 2025,2025-03-30,43.514,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 31 2025,2025-03-31,37.87,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 01 2025,2025-04-01,39.928,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 02 2025,2025-04-02,35.887,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 03 2025,2025-04-03,36.844,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 04 2025,2025-04-04,37.0,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 05 2025,2025-04-05,39.635,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 06 2025,2025-04-06,38.977,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 07 2025,2025-04-07,44.58,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 08 2025,2025-04-08,38.759,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 09 2025,2025-04-09,34.931,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 10 2025,2025-04-10,36.567,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 11 2025,2025-04-11,38.84,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 12 2025,2025-04-12,40.764,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 13 2025,2025-04-13,36.23,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 14 2025,2025-04-14,35.435,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 15 2025,2025-04-15,37.625,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 16 2025,2025-04-16,36.934,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 17 2025,2025-04-17,42.721,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 18 2025,2025-04-18,36.909,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 19 2025,2025-04-19,36.438,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 20 2025,2025-04-20,36.363,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 21 2025,2025-04-21,34.93,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 22 2025,2025-04-22,35.058,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 23 2025,2025-04-23,38.591,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 24 2025,2025-04-24,36.251,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 25 2025,2025-04-25,38.677,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 26 2025,2025-04-26,40.11,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 27 2025,2025-04-27,45.19,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 28 2025,2025-04-28,41.801,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 29 2025,2025-04-29,43.04,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 30 2025,2025-04-30,39.539,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 01 2025,2025-05-01,38.31,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 02 2025,2025-05-02,41.209,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 03 2025,2025-05-03,39.935,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 04 2025,2025-05-04,39.434,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 05 2025,2025-05-05,40.908,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 06 2025,2025-05-06,41.097,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 07 2025,2025-05-07,41.376,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 08 2025,2025-05-08,42.761,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 09 2025,2025-05-09,40.533,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 10 2025,2025-05-10,40.715,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 11 2025,2025-05-11,44.365,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 12 2025,2025-05-12,38.528,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 13 2025,2025-05-13,40.359,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 14 2025,2025-05-14,40.902,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 15 2025,2025-05-15,43.911,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 16 2025,2025-05-16,40.06,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 17 2025,2025-05-17,38.41,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 18 2025,2025-05-18,40.188,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 19 2025,2025-05-19,43.722,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 20 2025,2025-05-20,38.836,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 21 2025,2025-05-21,40.638,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 22 2025,2025-05-22,41.888,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 23 2025,2025-05-23,45.469,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 24 2025,2025-05-24,48.438,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 25 2025,2025-05-25,36.867,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 26 2025,2025-05-26,45.973,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 27 2025,2025-05-27,40.335,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 28 2025,2025-05-28,45.437,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 29 2025,2025-05-29,41.363,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 30 2025,2025-05-30,38.246,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 31 2025,2025-05-31,41.569,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 01 2025,2025-06-01,40.724,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 02 2025,2025-06-02,47.174,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 03 2025,2025-06-03,38.303,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 04 2025,2025-06-04,36.647,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 05 2025,2025-06-05,40.905,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 06 2025,2025-06-06,38.823,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 07 2025,2025-06-07,40.542,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 08 2025,2025-06-08,41.912,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 09 2025,2025-06-09,51.786,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 10 2025,2025-06-10,45.431,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 11 2025,2025-06-11,43.721,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 12 2025,2025-06-12,40.912,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 13 2025,2025-06-13,41.431,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 14 2025,2025-06-14,40.42,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 15 2025,2025-06-15,41.101,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 16 2025,2025-06-16,42.292,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 17 2025,2025-06-17,43.423,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 18 2025,2025-06-18,39.335,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 19 2025,2025-06-19,41.875,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 20 2025,2025-06-20,39.294,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 21 2025,2025-06-21,41.108,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 22 2025,2025-06-22,36.043,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 23 2025,2025-06-23,40.723,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 24 2025,2025-06-24,42.503,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 25 2025,2025-06-25,40.346,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 26 2025,2025-06-26,46.044,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 27 2025,2025-06-27,44.894,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 28 2025,2025-06-28,41.05,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 29 2025,2025-06-29,41.344,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 30 2025,2025-06-30,43.996,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 01 2025,2025-07-01,43.685,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 01 2025,2025-07-01,42.0,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 01 2025,2025-07-01,46.86,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 01 2025,2025-07-01,44.227,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 01 2025,2025-07-01,45.686,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 02 2025,2025-07-02,42.55,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 02 2025,2025-07-02,42.62,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 02 2025,2025-07-02,42.64,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 02 2025,2025-07-02,42.62,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 02 2025,2025-07-02,42.875,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 03 2025,2025-07-03,44.58,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 03 2025,2025-07-03,42.84,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 03 2025,2025-07-03,42.34,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 04 2025,2025-07-04,39.99,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 04 2025,2025-07-04,45.758,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 04 2025,2025-07-04,27.158,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 04 2025,2025-07-04,42.0,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 05 2025,2025-07-05,44.448,2,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 05 2025,2025-07-05,42.06,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 05 2025,2025-07-05,41.76,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 05 2025,2025-07-05,45.011,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 05 2025,2025-07-05,38.214,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 06 2025,2025-07-06,42.34,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 06 2025,2025-07-06,43.49,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 06 2025,2025-07-06,31.234,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 06 2025,2025-07-06,40.99,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 06 2025,2025-07-06,43.49,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 06 2025,2025-07-06,35.65,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 07 2025,2025-07-07,41.0,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
