date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,338.702,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 10 2024,2024-02-10,125.36,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 11 2024,2024-02-11,133.989,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 12 2024,2024-02-12,133.936,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 13 2024,2024-02-13,131.246,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 15 2024,2024-02-15,128.737,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 16 2024,2024-02-16,130.067,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 17 2024,2024-02-17,148.24,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 18 2024,2024-02-18,147.276,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 19 2024,2024-02-19,134.373,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 21 2024,2024-02-21,142.598,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 22 2024,2024-02-22,152.314,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 23 2024,2024-02-23,126.325,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 24 2024,2024-02-24,128.05,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 25 2024,2024-02-25,135.531,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 26 2024,2024-02-26,125.793,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 27 2024,2024-02-27,122.824,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 28 2024,2024-02-28,126.547,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 29 2024,2024-02-29,138.056,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 01 2024,2024-03-01,145.785,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 02 2024,2024-03-02,140.352,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 04 2024,2024-03-04,151.29,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 05 2024,2024-03-05,138.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 07 2024,2024-03-07,136.879,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 08 2024,2024-03-08,140.78,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 09 2024,2024-03-09,149.011,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 11 2024,2024-03-11,163.781,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 12 2024,2024-03-12,145.551,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 13 2024,2024-03-13,166.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 14 2024,2024-03-14,149.614,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 16 2024,2024-03-16,130.66,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 17 2024,2024-03-17,140.363,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 18 2024,2024-03-18,149.499,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 20 2024,2024-03-20,124.01,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 21 2024,2024-03-21,150.237,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 22 2024,2024-03-22,142.223,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 24 2024,2024-03-24,148.46,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 25 2024,2024-03-25,145.028,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 26 2024,2024-03-26,147.253,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 27 2024,2024-03-27,154.654,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 28 2024,2024-03-28,127.62,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 29 2024,2024-03-29,150.837,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 30 2024,2024-03-30,124.23,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 31 2024,2024-03-31,140.375,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 07 2024,2024-04-07,136.551,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 08 2024,2024-04-08,147.265,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 11 2024,2024-04-11,151.288,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 12 2024,2024-04-12,135.223,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 14 2024,2024-04-14,138.599,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 15 2024,2024-04-15,144.522,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 17 2024,2024-04-17,144.362,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 18 2024,2024-04-18,127.402,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 21 2024,2024-04-21,138.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 22 2024,2024-04-22,132.744,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 23 2024,2024-04-23,137.538,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 25 2024,2024-04-25,130.668,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 28 2024,2024-04-28,126.464,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 29 2024,2024-04-29,130.531,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 30 2024,2024-04-30,120.599,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 02 2024,2024-05-02,139.669,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 03 2024,2024-05-03,128.956,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 04 2024,2024-05-04,140.165,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 05 2024,2024-05-05,137.61,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 06 2024,2024-05-06,130.793,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 07 2024,2024-05-07,129.905,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 09 2024,2024-05-09,138.431,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 11 2024,2024-05-11,125.394,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 12 2024,2024-05-12,141.078,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 13 2024,2024-05-13,132.886,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 14 2024,2024-05-14,144.003,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 15 2024,2024-05-15,169.704,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 16 2024,2024-05-16,173.42,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 18 2024,2024-05-18,154.493,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 19 2024,2024-05-19,138.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 20 2024,2024-05-20,136.85,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 22 2024,2024-05-22,137.799,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 24 2024,2024-05-24,146.069,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 25 2024,2024-05-25,138.33,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 30 2024,2024-05-30,147.683,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 31 2024,2024-05-31,139.8,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 01 2024,2024-06-01,152.005,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 02 2024,2024-06-02,145.08,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 03 2024,2024-06-03,129.58,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 04 2024,2024-06-04,146.761,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 07 2024,2024-06-07,134.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 08 2024,2024-06-08,151.117,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 09 2024,2024-06-09,150.003,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 11 2024,2024-06-11,138.091,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 12 2024,2024-06-12,121.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 14 2024,2024-06-14,122.814,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 15 2024,2024-06-15,148.001,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 16 2024,2024-06-16,137.13,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 17 2024,2024-06-17,116.907,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 18 2024,2024-06-18,132.17,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 21 2024,2024-06-21,128.244,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 23 2024,2024-06-23,110.979,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 25 2024,2024-06-25,123.53,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 26 2024,2024-06-26,119.87,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 27 2024,2024-06-27,113.493,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 28 2024,2024-06-28,125.554,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 29 2024,2024-06-29,138.997,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 30 2024,2024-06-30,141.474,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 02 2024,2024-07-02,119.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 03 2024,2024-07-03,144.849,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 04 2024,2024-07-04,124.827,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 05 2024,2024-07-05,125.385,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 06 2024,2024-07-06,136.59,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 07 2024,2024-07-07,127.05,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 08 2024,2024-07-08,149.792,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 09 2024,2024-07-09,158.04,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 10 2024,2024-07-10,130.84,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 12 2024,2024-07-12,123.98,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 13 2024,2024-07-13,115.16,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 14 2024,2024-07-14,121.26,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 16 2024,2024-07-16,112.391,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 17 2024,2024-07-17,123.395,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 18 2024,2024-07-18,120.352,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 19 2024,2024-07-19,118.59,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 20 2024,2024-07-20,126.496,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 21 2024,2024-07-21,120.24,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 22 2024,2024-07-22,116.15,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 24 2024,2024-07-24,128.799,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 25 2024,2024-07-25,126.088,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 26 2024,2024-07-26,129.232,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 27 2024,2024-07-27,132.413,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 28 2024,2024-07-28,138.554,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 31 2024,2024-07-31,116.1,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 02 2024,2024-08-02,139.386,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 03 2024,2024-08-03,147.11,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 04 2024,2024-08-04,116.081,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 06 2024,2024-08-06,123.505,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 07 2024,2024-08-07,124.874,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 08 2024,2024-08-08,133.006,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 11 2024,2024-08-11,136.021,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 12 2024,2024-08-12,138.51,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 14 2024,2024-08-14,131.407,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 15 2024,2024-08-15,137.41,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 16 2024,2024-08-16,179.79,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 17 2024,2024-08-17,143.742,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 18 2024,2024-08-18,164.37,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 21 2024,2024-08-21,121.907,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 22 2024,2024-08-22,161.686,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 24 2024,2024-08-24,144.35,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 25 2024,2024-08-25,144.159,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 27 2024,2024-08-27,110.9,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 29 2024,2024-08-29,131.808,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 30 2024,2024-08-30,121.119,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 31 2024,2024-08-31,122.841,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 02 2024,2024-09-02,124.588,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 05 2024,2024-09-05,130.377,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 06 2024,2024-09-06,156.48,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 07 2024,2024-09-07,127.792,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 08 2024,2024-09-08,134.328,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 09 2024,2024-09-09,122.9,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 10 2024,2024-09-10,143.713,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 11 2024,2024-09-11,136.08,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 12 2024,2024-09-12,138.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 14 2024,2024-09-14,143.275,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 15 2024,2024-09-15,157.581,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 16 2024,2024-09-16,158.309,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 17 2024,2024-09-17,129.69,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 19 2024,2024-09-19,134.81,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 20 2024,2024-09-20,139.937,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 22 2024,2024-09-22,149.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 23 2024,2024-09-23,125.54,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 25 2024,2024-09-25,140.381,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 26 2024,2024-09-26,142.329,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 27 2024,2024-09-27,144.79,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 28 2024,2024-09-28,142.594,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 29 2024,2024-09-29,146.774,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 30 2024,2024-09-30,144.758,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 01 2024,2024-10-01,147.306,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 02 2024,2024-10-02,150.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 03 2024,2024-10-03,143.6,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 05 2024,2024-10-05,137.605,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 06 2024,2024-10-06,132.97,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 07 2024,2024-10-07,134.751,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 08 2024,2024-10-08,144.67,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 09 2024,2024-10-09,150.271,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 10 2024,2024-10-10,136.77,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 12 2024,2024-10-12,136.833,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 13 2024,2024-10-13,134.0,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 15 2024,2024-10-15,144.22,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 17 2024,2024-10-17,147.761,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 19 2024,2024-10-19,157.296,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 20 2024,2024-10-20,137.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 21 2024,2024-10-21,140.902,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 22 2024,2024-10-22,131.95,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 23 2024,2024-10-23,147.867,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 25 2024,2024-10-25,147.292,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 26 2024,2024-10-26,140.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 31 2024,2024-10-31,134.467,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 01 2024,2024-11-01,141.821,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 03 2024,2024-11-03,145.05,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 07 2024,2024-11-07,128.25,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 08 2024,2024-11-08,162.843,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 09 2024,2024-11-09,129.494,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 10 2024,2024-11-10,138.909,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 12 2024,2024-11-12,133.563,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 13 2024,2024-11-13,134.009,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 14 2024,2024-11-14,142.532,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 15 2024,2024-11-15,149.331,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 16 2024,2024-11-16,150.62,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 19 2024,2024-11-19,141.614,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 21 2024,2024-11-21,151.388,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 23 2024,2024-11-23,153.001,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 24 2024,2024-11-24,129.69,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 26 2024,2024-11-26,137.999,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 28 2024,2024-11-28,137.514,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 30 2024,2024-11-30,138.506,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 01 2024,2024-12-01,147.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 02 2024,2024-12-02,127.5,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 03 2024,2024-12-03,131.962,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 04 2024,2024-12-04,122.33,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 05 2024,2024-12-05,134.305,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 07 2024,2024-12-07,138.699,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 08 2024,2024-12-08,137.26,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 09 2024,2024-12-09,137.525,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 10 2024,2024-12-10,128.3,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 11 2024,2024-12-11,150.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 15 2024,2024-12-15,140.065,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 16 2024,2024-12-16,184.202,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 19 2024,2024-12-19,141.654,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 20 2024,2024-12-20,141.424,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 21 2024,2024-12-21,149.214,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 22 2024,2024-12-22,148.512,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 24 2024,2024-12-24,150.686,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 25 2024,2024-12-25,152.065,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 26 2024,2024-12-26,128.891,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 27 2024,2024-12-27,128.806,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 28 2024,2024-12-28,129.201,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 29 2024,2024-12-29,148.084,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 30 2024,2024-12-30,125.134,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
