date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.261,,,,15.317443421042846,4.020198081074521,15.965352842028468,108,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jan 05 2024,2024-01-05,34.272,2.0213444029660352,2.3712010400407135,8.563424836543406,15.317443421042846,4.020198081074521,15.965352842028468,2,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 06 2024,2024-01-06,34.717,2.066677349156633,2.364947094408743,8.567147850296752,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 07 2024,2024-01-07,35.76,2.090437890936232,2.3043780485936582,8.57156200936559,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 08 2024,2024-01-08,38.312,2.0934165112693233,2.260358290341978,8.57786018511018,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 09 2024,2024-01-09,34.899,2.133486760556797,2.242836052832332,8.58167469010922,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 10 2024,2024-01-10,36.248,2.092128233910706,2.173252811908496,8.586399967062372,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 11 2024,2024-01-11,35.98,1.9717611536710933,2.1105337876000765,8.590926930223544,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 12 2024,2024-01-12,35.562,1.7322101824235767,2.060707867053298,8.595156898175174,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 13 2024,2024-01-13,35.22,1.7313559552206899,2.0235000473894726,8.599148330931282,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 14 2024,2024-01-14,37.072,1.698531904626604,1.9618574136429505,8.604429279847597,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 15 2024,2024-01-15,37.373,1.673634053094691,1.9082848350668353,8.609922331833923,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 16 2024,2024-01-16,39.008,1.570245117771448,1.9401328922856935,8.616680083069287,15.317443421042846,4.020198081074521,15.965352842028468,1,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 17 2024,2024-01-17,36.653,1.5181002965367114,1.8767302550446696,8.621619762476792,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 18 2024,2024-01-18,39.809,1.6325352475468207,1.9683897884553219,8.629011781117221,15.317443421042846,4.020198081074521,15.965352842028468,1,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 19 2024,2024-01-19,37.655,1.5740130500123581,1.9117717491272377,8.634664719282945,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 20 2024,2024-01-20,38.975,1.5683522416928541,1.9135705934349931,8.641336725547193,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 21 2024,2024-01-21,37.557,1.5577113336079225,1.8538765777663238,8.646889558986445,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 22 2024,2024-01-22,33.463,1.6454123055247958,2.016837188240775,8.649697171589676,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 23 2024,2024-01-23,33.924,1.7131770181164359,2.0893869622361727,8.652773048330825,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 24 2024,2024-01-24,33.012,1.8132627229110803,2.2238114764635917,8.655309104753446,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 25 2024,2024-01-25,33.92,1.8609347573906057,2.2444713257227655,8.658370417969945,15.317443421042846,4.020198081074521,15.965352842028468,2,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 26 2024,2024-01-26,35.665,1.863796947649887,2.177046251716805,8.662535947987793,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 27 2024,2024-01-27,33.372,1.9377225786871843,2.227406234681622,8.665260101074113,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 28 2024,2024-01-28,33.671,1.9574420162872141,2.237634492887765,8.668153404265793,15.317443421042846,4.020198081074521,15.965352842028468,2,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 29 2024,2024-01-29,33.442,1.9983669666338753,2.2521277257915466,8.670906681174593,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 30 2024,2024-01-30,32.058,2.101248566978705,2.3679443414855266,8.672889208692494,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 31 2024,2024-01-31,33.651,2.001404858317468,2.3381454060515137,8.675753924058084,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 01 2024,2024-02-01,33.973,2.0167374383896672,2.2899122377306487,8.678803925169296,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 02 2024,2024-02-02,34.678,2.005861158830781,2.2206174576755795,8.682280145934596,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 03 2024,2024-02-03,34.91,2.004640498340396,2.1497657661696654,8.685895643729513,15.317443421042846,4.020198081074521,15.965352842028468,1,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 04 2024,2024-02-04,35.212,1.9921940163675806,2.0792900678878294,8.689697286046638,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 05 2024,2024-02-05,35.105,1.988022453271808,2.011434197261751,8.693422075431464,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 06 2024,2024-02-06,37.11,2.0083962118263337,2.000636586711256,8.698504623329207,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 07 2024,2024-02-07,34.462,1.9501623713713878,1.9480811253633366,8.701808674985356,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 08 2024,2024-02-08,33.036,1.9975522216355603,1.967643811842423,8.704269466449164,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 09 2024,2024-02-09,36.044,1.9948850962215043,1.9159284721685608,8.708581547738095,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 10 2024,2024-02-10,33.642,2.0164211622199697,1.8943571205530778,8.711375333556038,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 11 2024,2024-02-11,34.769,2.0181709111066497,1.834259432622284,8.714842552868532,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 12 2024,2024-02-12,33.619,2.0408894105774493,1.8118772887321535,8.7176108521697,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 13 2024,2024-02-13,33.925,2.0236448057898624,1.7728049207337808,8.720552275083762,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 14 2024,2024-02-14,36.555,1.9976278532875387,1.7622133384206273,8.725174426004875,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 15 2024,2024-02-15,35.232,1.8566118098956483,1.7051470942951452,8.728905437281488,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 16 2024,2024-02-16,37.358,1.8829246278126217,1.7475115586792207,8.734076865665152,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 17 2024,2024-02-17,34.717,1.6488192208331542,1.6944114283002065,8.737467135823826,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 18 2024,2024-02-18,33.829,1.5682740436105025,1.6724439907569084,8.740317165348483,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 19 2024,2024-02-19,35.193,1.349162159762022,1.6178507138217528,8.743992330127334,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 20 2024,2024-02-20,35.795,1.2493081561271895,1.5748091425013477,8.748049352184985,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 21 2024,2024-02-21,53.229,3.6269518116013657,4.771760666679336,8.769485125427506,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 22 2024,2024-02-22,37.392,3.6410997839638855,4.623345200845088,8.774604060229056,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 23 2024,2024-02-23,37.852,3.6440993343514805,4.4870417021270415,8.78004584707275,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 24 2024,2024-02-24,37.1,3.6443942157785556,4.342786085774994,8.784935024061973,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 25 2024,2024-02-25,36.409,3.6477111860112927,4.2004304318263825,8.789336806857042,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 26 2024,2024-02-26,38.865,3.670949678404686,4.10544160521453,8.795506656373156,15.317443421042846,4.020198081074521,15.965352842028468,1,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 27 2024,2024-02-27,36.511,3.651760337750542,3.970956906741443,8.799957014542494,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 28 2024,2024-02-28,37.196,3.6304528961321885,3.843210005658688,8.804871716873832,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 01 2024,2024-03-01,38.296,3.5762575032965858,3.7390692574090667,8.810573594226716,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 02 2024,2024-03-02,38.703,3.5715764575260125,3.648122583251574,8.816569562397653,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 03 2024,2024-03-03,39.412,3.584398826459806,3.583567797968647,8.823100830497706,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 04 2024,2024-03-04,38.929,3.592328576125873,3.497076246601222,8.829242093215974,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 05 2024,2024-03-05,40.137,3.6300693707946605,3.4616885984336405,8.83632382438757,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 06 2024,2024-03-06,38.797,3.6331426358792442,3.3668594982695392,8.842335842110616,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 07 2024,2024-03-07,41.106,3.6914266936352162,3.3807809765186434,8.850190196341497,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 08 2024,2024-03-08,38.79,3.7031467513546934,3.2811274607347567,8.856167914598826,15.317443421042846,4.020198081074521,15.965352842028468,1,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 10 2024,2024-03-10,39.151,3.6811781580133154,3.1920936414518097,8.862408173165514,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 11 2024,2024-03-11,38.104,3.5898080602164777,3.087990176354048,8.867849746379697,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 12 2024,2024-03-12,39.185,3.590016741228182,3.0044867602809133,8.874089523928959,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 13 2024,2024-03-13,36.19,3.5211620900446436,2.9395436699300967,8.87818395669002,15.317443421042846,4.020198081074521,15.965352842028468,2,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 14 2024,2024-03-14,37.319,3.4773539358831496,2.846221523959643,8.883032323930248,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 15 2024,2024-03-15,37.533,3.3861472698825485,2.7537777337698,8.888020261584629,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 16 2024,2024-03-16,38.577,3.3004116733814852,2.6705932756789146,8.89375258087777,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 17 2024,2024-03-17,38.894,3.2898894487592023,2.5962241010133664,8.899709557706949,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 18 2024,2024-03-18,39.753,3.252899257832745,2.5527524784048135,8.90631437978933,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 19 2024,2024-03-19,39.16,3.250699836940451,2.4850359752729756,8.912445742143957,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 20 2024,2024-03-20,36.793,3.191051997472669,2.4258195234789217,8.916868366707657,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 21 2024,2024-03-21,38.817,3.068305773100352,2.354675038720807,8.922716521645,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 22 2024,2024-03-22,42.042,3.0578004078883705,2.484064273755801,8.931155249307809,15.317443421042846,4.020198081074521,15.965352842028468,1,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 23 2024,2024-03-23,40.614,3.017113346748168,2.4695301912969168,8.938374262644947,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 24 2024,2024-03-24,38.904,1.3835023393504209,2.390932475463768,8.944243889367886,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 25 2024,2024-03-25,37.167,1.3905938382533158,2.336513388285444,8.948861599559436,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 26 2024,2024-03-26,35.955,1.464300683979572,2.3421471334492536,8.952673467611287,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 27 2024,2024-03-27,39.036,1.4438902929795265,2.2736486965664655,8.958607817451407,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 28 2024,2024-03-28,62.58,4.5891795555527,6.45105814896259,8.992552063400574,15.317443421042846,4.020198081074521,15.965352842028468,1,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 29 2024,2024-03-29,40.21,4.590168680570616,6.240053058286958,8.99932701169921,15.317443421042846,4.020198081074521,15.965352842028468,2,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 30 2024,2024-03-30,31.561,4.784748712338961,6.384657475186784,9.000674444896484,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Mar 31 2024,2024-03-31,39.388,4.7682663613836525,6.175271624273009,9.006792700363047,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Apr 01 2024,2024-04-01,39.08,4.764323367549075,5.973159214740401,9.012666645422586,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Apr 02 2024,2024-04-02,38.952,4.763290812129676,5.778087423963135,9.018433040758193,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Apr 03 2024,2024-04-03,40.197,4.765488896654506,5.592913146485324,9.025133604154965,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Apr 04 2024,2024-04-04,40.922,4.772140846357188,5.423302160625132,9.03239622592025,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Apr 05 2024,2024-04-05,39.706,4.770796663634551,5.245761357843194,9.038686857761453,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Apr 06 2024,2024-04-06,41.698,4.785794278712817,5.10366450550835,9.046555247209895,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Apr 07 2024,2024-04-07,40.168,4.778535769098223,4.9381069871380685,9.053171493214213,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Apr 08 2024,2024-04-08,41.632,4.791140681495844,4.801356768123285,9.060950035149657,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Apr 09 2024,2024-04-09,44.373,4.866912913782637,4.782838241843367,9.071124142149982,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Apr 10 2024,2024-04-10,41.528,4.865504040468514,4.639948422581745,9.078776864694968,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Apr 11 2024,2024-04-11,42.836,4.891787509717609,4.536541364459754,9.087520240932772,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
