date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,102.879,,,,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 30 2024,2024-06-30,42.25,4.264281540596208,4.14580846674828,9.255456754604255,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 01 2024,2024-07-01,42.055,4.4040128874291415,4.197068245643182,9.254426036986017,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 02 2024,2024-07-02,42.52,4.091288438261925,4.191373404092199,9.253474665672835,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 03 2024,2024-07-03,43.681,4.029995639169147,4.111545391327167,9.2527522199132,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 04 2024,2024-07-04,43.646,3.9191115489778436,4.029553361790875,9.2520221828981,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 05 2024,2024-07-05,44.082,3.750725168810982,3.9292881383312888,9.251388983083148,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 06 2024,2024-07-06,45.35,3.567885925609035,3.80340287548732,9.251073143737436,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 07 2024,2024-07-07,47.767,3.263702947555608,3.707706657371649,9.251509680493413,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 08 2024,2024-07-08,48.62,2.8989847388508347,3.6439003462824524,9.252256637756554,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 09 2024,2024-07-09,47.144,2.7564283922509705,3.5322806333743175,9.252477773745236,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 10 2024,2024-07-10,48.903,2.7035318324302358,3.4796391002244507,9.25333006701196,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 11 2024,2024-07-11,47.92,2.5450051654077415,3.3860152267415495,9.253814603176231,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 12 2024,2024-07-12,48.642,2.434232689412611,3.3173186353131543,9.254562989131497,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 13 2024,2024-07-13,48.27,2.357687436265564,3.2335280110479814,9.25517074645607,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 14 2024,2024-07-14,47.907,2.3781956562294027,3.140417475599762,9.25564593980732,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 15 2024,2024-07-15,46.864,2.373271679426076,3.0374302828709374,9.255768070324592,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 16 2024,2024-07-16,47.75,2.3188544129599413,2.9465546526504713,9.256185352463836,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 17 2024,2024-07-17,49.891,2.4404385125078223,2.9462219073116502,9.257423752078905,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 18 2024,2024-07-18,48.639,2.489379547172974,2.87563282836518,9.258160564785275,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 19 2024,2024-07-19,46.468,2.4541086871354985,2.787226695544264,9.258153729619615,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 21 2024,2024-07-21,49.335,2.5351730132073076,2.7507077088373273,9.25915810135577,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 22 2024,2024-07-22,45.55,2.533748274244987,2.695703849091034,9.258882602406437,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 23 2024,2024-07-23,46.85,2.509396968362253,2.60856665384726,9.258991766465014,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 24 2024,2024-07-24,47.661,2.506757809161307,2.526185037517579,9.25936836893902,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 25 2024,2024-07-25,47.027,2.4951846995875018,2.4436655680385986,9.259532059919305,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 26 2024,2024-07-26,46.172,2.4657428341447205,2.3768291475432464,9.259430563257743,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 27 2024,2024-07-27,44.93,2.4114534225635618,2.3626626992278386,9.258987880283568,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 28 2024,2024-07-28,44.738,2.4156343849198927,2.3523356817658945,9.258496795904543,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 29 2024,2024-07-29,45.647,2.3355231487097368,2.29422607704866,9.25824356431624,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 30 2024,2024-07-30,46.872,2.164091200247034,2.219190211826566,9.258353632954446,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 31 2024,2024-07-31,46.99,2.015700399934725,2.147185863529025,9.258500342150308,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 01 2024,2024-08-01,46.013,1.8290991592805828,2.0854521338566983,9.258348387946864,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 02 2024,2024-08-02,46.816,1.6474141022026376,2.0171866241611687,9.25843792357879,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 03 2024,2024-08-03,47.282,1.5342324090748687,1.9558882226189,9.258676676877748,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 04 2024,2024-08-04,46.965,1.3983132963362894,1.8923948098051797,9.258811390659027,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 05 2024,2024-08-05,47.582,1.278517759328266,1.8412943809290307,9.259148243173579,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 06 2024,2024-08-06,46.579,1.235538732140326,1.782019438223928,9.259160131192434,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 07 2024,2024-08-07,50.05,1.334222629150088,1.903748115590701,9.260431537606221,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 08 2024,2024-08-08,49.842,1.3921726875471554,1.971410080527631,9.261613732132114,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 09 2024,2024-08-09,49.031,1.4235739079031413,1.9605722118959588,9.2624695371479,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 10 2024,2024-08-10,47.41,1.3964876305564253,1.8963981447111953,9.262741096361488,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 11 2024,2024-08-11,48.012,1.397792572133252,1.842135188467502,9.263217489308454,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 12 2024,2024-08-12,47.66,1.378901545583309,1.7831662751039916,9.263570585646224,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 13 2024,2024-08-13,48.337,1.3804794352914547,1.7408003452473972,9.264160165586425,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 14 2024,2024-08-14,46.959,1.3784303900553438,1.6882144881446908,9.264280315029113,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 15 2024,2024-08-15,46.878,1.3782692895370632,1.6384638640079794,9.264373916389005,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 16 2024,2024-08-16,44.875,1.4464125057464907,1.7043627159494208,9.263903737173386,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 17 2024,2024-08-17,45.59,1.386006269577654,1.6982447387230553,9.263618948471024,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 18 2024,2024-08-18,46.071,1.3663290763303686,1.6632566325331142,9.26346792278575,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 19 2024,2024-08-19,44.351,1.4473600720481155,1.744402416637824,9.262871262568128,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 20 2024,2024-08-20,44.505,1.4398994716659697,1.788216879328879,9.262310302304183,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 21 2024,2024-08-21,43.836,1.5218478139957696,1.8740156937618657,9.261599049504097,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 22 2024,2024-08-22,43.733,1.6159941618188656,1.9432662446182263,9.260865959150639,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 23 2024,2024-08-23,41.347,1.8666339303364246,2.2581565288144683,9.259725521495776,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 24 2024,2024-08-24,38.125,2.3964461273680713,2.9452955164929633,9.258331517779231,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 25 2024,2024-08-25,41.321,2.550584454319987,3.036019228357377,9.25718862708169,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 26 2024,2024-08-26,41.849,2.6528378220959743,3.0570659384733814,9.25611966907078,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 27 2024,2024-08-27,42.975,2.6972967269715453,3.0011560830172748,9.255238258263658,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 28 2024,2024-08-28,46.131,2.6978999455298625,2.9189957101392885,9.255102544808842,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 29 2024,2024-08-29,48.284,2.729387306304141,2.941569118606959,9.255661339513162,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 30 2024,2024-08-30,47.449,2.73729268379903,2.9004450955974677,9.255931159372734,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 31 2024,2024-08-31,46.668,2.741148685513072,2.8249449914258147,9.255951755801687,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 01 2024,2024-09-01,46.427,2.737504443705696,2.743777822103269,9.255899008562888,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 02 2024,2024-09-02,50.235,2.8411269580840837,2.9067741024110583,9.257211692458721,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 03 2024,2024-09-03,52.5,3.0778755764919943,3.2728387272991597,9.259558176522091,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 04 2024,2024-09-04,54.397,3.4194654890834344,3.766656387795074,9.262896355609412,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 05 2024,2024-09-05,55.39,3.794853280521897,4.234208031379697,9.266796029839178,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 06 2024,2024-09-06,58.36,4.317086378565776,4.9389644203990315,9.272575818984441,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 07 2024,2024-09-07,58.605,4.789958808763742,5.459797245616286,9.278512481272836,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 08 2024,2024-09-08,57.51,5.13666161098289,5.720544506974368,9.283701225180966,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 09 2024,2024-09-09,58.573,5.51810512631426,6.000940141303927,9.289593199052117,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 10 2024,2024-09-10,57.494,5.789705785806837,6.108402364803322,9.294750706002013,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 11 2024,2024-09-11,60.418,6.201480605653552,6.419782380919592,9.301942051440918,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 12 2024,2024-09-12,56.24,6.354152741480747,6.3450250570758095,9.306286877203403,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 14 2024,2024-09-14,58.858,6.5954034259151335,6.4171400482371785,9.312330003011093,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 15 2024,2024-09-15,57.35,6.738375750006396,6.357761440679653,9.317352400391542,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 16 2024,2024-09-16,56.029,6.773513381368979,6.223550906300045,9.321542881256656,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 17 2024,2024-09-17,54.792,6.7743065897007355,6.04807942805863,9.325007384352023,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 18 2024,2024-09-18,53.536,6.749625271505493,5.85448930022307,9.327787519068991,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 19 2024,2024-09-19,56.725,6.7341510277366305,5.75321029275346,9.332382023703959,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 20 2024,2024-09-20,56.1,6.6817293171614365,5.621153733425408,9.336585933596545,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 21 2024,2024-09-21,55.091,6.55865859708386,5.459054813191211,9.340192564715073,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 22 2024,2024-09-22,56.203,6.426850078104779,5.331413456031107,9.344443495307035,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 23 2024,2024-09-23,55.309,6.114300838217607,5.177709630991559,9.348160697900076,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 24 2024,2024-09-24,55.918,5.489696509941425,5.042475012675547,9.352226184287941,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 25 2024,2024-09-25,56.323,5.032205436046253,4.920575235448491,9.356526648868208,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 26 2024,2024-09-26,60.238,4.6404930222611,5.017387321076221,9.363431406460696,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 27 2024,2024-09-27,58.658,4.1764929891602325,4.974067440392599,9.369210119326697,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 28 2024,2024-09-28,59.479,3.9174264876581613,4.964744932281997,9.375544574403586,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 29 2024,2024-09-29,60.309,3.7872700452174244,4.989295650124647,9.382460751637137,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 30 2024,2024-09-30,58.215,3.4750818397704486,4.882663676275555,9.387907226016656,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 01 2024,2024-10-01,62.731,3.204204680311838,5.062641667157138,9.396652692981782,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 02 2024,2024-10-02,63.36,2.8185123703131385,5.239310280580011,9.405890431193415,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
