date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,72.734,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 01 2023,2023-12-01,39.682,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 02 2023,2023-12-02,41.33,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 03 2023,2023-12-03,38.396,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 04 2023,2023-12-04,44.005,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 05 2023,2023-12-05,42.929,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 06 2023,2023-12-06,41.511,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 07 2023,2023-12-07,41.375,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 08 2023,2023-12-08,41.545,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 09 2023,2023-12-09,42.392,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 10 2023,2023-12-10,43.74,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 11 2023,2023-12-11,46.0,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 12 2023,2023-12-12,44.494,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 13 2023,2023-12-13,43.48,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 14 2023,2023-12-14,47.003,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 15 2023,2023-12-15,48.497,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 16 2023,2023-12-16,49.541,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 17 2023,2023-12-17,46.358,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 18 2023,2023-12-18,46.139,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 19 2023,2023-12-19,55.603,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 20 2023,2023-12-20,47.673,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 21 2023,2023-12-21,47.614,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 22 2023,2023-12-22,45.303,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 23 2023,2023-12-23,44.467,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 24 2023,2023-12-24,42.825,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 25 2023,2023-12-25,41.742,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 26 2023,2023-12-26,45.717,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 27 2023,2023-12-27,44.74,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 28 2023,2023-12-28,43.762,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 29 2023,2023-12-29,44.49,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 31 2023,2023-12-31,42.766,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 01 2024,2024-01-01,41.287,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 02 2024,2024-01-02,44.47,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 04 2024,2024-01-04,47.039,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 05 2024,2024-01-05,48.089,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 06 2024,2024-01-06,50.2,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 07 2024,2024-01-07,44.466,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 08 2024,2024-01-08,43.876,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 09 2024,2024-01-09,51.645,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 10 2024,2024-01-10,46.98,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 11 2024,2024-01-11,49.029,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 12 2024,2024-01-12,43.53,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 13 2024,2024-01-13,45.027,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 14 2024,2024-01-14,44.146,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 15 2024,2024-01-15,49.967,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 17 2024,2024-01-17,48.011,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 18 2024,2024-01-18,46.767,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 19 2024,2024-01-19,46.31,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 20 2024,2024-01-20,47.111,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 21 2024,2024-01-21,51.421,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 22 2024,2024-01-22,42.487,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 23 2024,2024-01-23,43.645,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 24 2024,2024-01-24,40.64,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 25 2024,2024-01-25,43.537,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 26 2024,2024-01-26,41.485,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 27 2024,2024-01-27,40.032,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 28 2024,2024-01-28,41.224,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 30 2024,2024-01-30,55.344,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 31 2024,2024-01-31,42.17,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 02 2024,2024-02-02,39.5,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 03 2024,2024-02-03,40.33,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 04 2024,2024-02-04,39.31,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 05 2024,2024-02-05,42.134,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 06 2024,2024-02-06,41.55,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 07 2024,2024-02-07,44.037,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 09 2024,2024-02-09,47.043,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 10 2024,2024-02-10,42.447,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 11 2024,2024-02-11,42.041,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 12 2024,2024-02-12,41.115,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 13 2024,2024-02-13,41.701,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 14 2024,2024-02-14,41.261,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 15 2024,2024-02-15,43.746,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 16 2024,2024-02-16,41.613,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 17 2024,2024-02-17,41.55,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 18 2024,2024-02-18,47.728,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 19 2024,2024-02-19,38.06,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 20 2024,2024-02-20,42.438,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 21 2024,2024-02-21,45.975,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 22 2024,2024-02-22,39.46,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 23 2024,2024-02-23,41.774,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 24 2024,2024-02-24,42.546,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 25 2024,2024-02-25,40.117,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 26 2024,2024-02-26,42.588,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 27 2024,2024-02-27,38.175,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 28 2024,2024-02-28,41.373,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 29 2024,2024-02-29,45.685,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 01 2024,2024-03-01,39.385,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 02 2024,2024-03-02,42.894,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 03 2024,2024-03-03,43.761,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 05 2024,2024-03-05,47.25,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 06 2024,2024-03-06,44.457,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 07 2024,2024-03-07,44.13,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 08 2024,2024-03-08,43.638,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 09 2024,2024-03-09,46.409,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 10 2024,2024-03-10,51.467,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 11 2024,2024-03-11,45.562,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 12 2024,2024-03-12,46.566,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 13 2024,2024-03-13,46.349,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 14 2024,2024-03-14,42.791,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 15 2024,2024-03-15,39.911,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 16 2024,2024-03-16,36.95,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 19 2024,2024-03-19,42.526,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 20 2024,2024-03-20,44.221,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 21 2024,2024-03-21,50.269,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 22 2024,2024-03-22,44.154,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 23 2024,2024-03-23,48.055,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 24 2024,2024-03-24,44.068,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 26 2024,2024-03-26,46.991,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 28 2024,2024-03-28,45.121,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 29 2024,2024-03-29,50.176,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 30 2024,2024-03-30,46.662,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 31 2024,2024-03-31,43.773,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 01 2024,2024-04-01,46.247,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 02 2024,2024-04-02,44.993,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 03 2024,2024-04-03,46.646,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 05 2024,2024-04-05,46.985,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 06 2024,2024-04-06,45.443,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 07 2024,2024-04-07,43.68,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 08 2024,2024-04-08,47.089,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 09 2024,2024-04-09,49.26,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 10 2024,2024-04-10,59.754,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 11 2024,2024-04-11,51.961,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 12 2024,2024-04-12,50.0,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 13 2024,2024-04-13,45.5,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 14 2024,2024-04-14,48.234,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 16 2024,2024-04-16,45.82,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 17 2024,2024-04-17,51.081,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 19 2024,2024-04-19,49.83,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 20 2024,2024-04-20,45.48,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 21 2024,2024-04-21,48.72,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 22 2024,2024-04-22,44.375,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 24 2024,2024-04-24,44.885,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 25 2024,2024-04-25,52.9,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 27 2024,2024-04-27,49.506,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 28 2024,2024-04-28,44.05,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 29 2024,2024-04-29,51.0,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 30 2024,2024-04-30,45.4,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 01 2024,2024-05-01,45.21,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 02 2024,2024-05-02,50.157,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 03 2024,2024-05-03,50.258,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 04 2024,2024-05-04,49.968,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 05 2024,2024-05-05,53.761,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 06 2024,2024-05-06,50.413,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 07 2024,2024-05-07,50.46,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 08 2024,2024-05-08,37.943,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 09 2024,2024-05-09,48.0,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 10 2024,2024-05-10,51.007,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 11 2024,2024-05-11,47.905,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 12 2024,2024-05-12,54.597,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 13 2024,2024-05-13,50.652,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 14 2024,2024-05-14,47.364,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 15 2024,2024-05-15,48.405,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 16 2024,2024-05-16,48.725,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 17 2024,2024-05-17,50.837,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 18 2024,2024-05-18,51.179,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 21 2024,2024-05-21,45.181,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 23 2024,2024-05-23,44.293,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 25 2024,2024-05-25,44.959,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 26 2024,2024-05-26,44.597,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 27 2024,2024-05-27,45.41,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 29 2024,2024-05-29,46.43,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 31 2024,2024-05-31,49.236,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 01 2024,2024-06-01,49.246,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 02 2024,2024-06-02,45.961,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 03 2024,2024-06-03,43.785,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 04 2024,2024-06-04,47.044,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 05 2024,2024-06-05,45.82,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 06 2024,2024-06-06,44.815,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 07 2024,2024-06-07,49.442,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 08 2024,2024-06-08,44.976,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 09 2024,2024-06-09,42.337,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 11 2024,2024-06-11,46.739,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 12 2024,2024-06-12,48.012,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 14 2024,2024-06-14,46.179,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 16 2024,2024-06-16,46.814,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 17 2024,2024-06-17,43.46,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 18 2024,2024-06-18,44.19,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 19 2024,2024-06-19,44.097,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 20 2024,2024-06-20,45.224,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 21 2024,2024-06-21,40.803,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 22 2024,2024-06-22,41.997,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 23 2024,2024-06-23,41.568,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 24 2024,2024-06-24,43.002,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 25 2024,2024-06-25,46.11,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 26 2024,2024-06-26,45.73,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 27 2024,2024-06-27,42.785,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 28 2024,2024-06-28,40.947,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 29 2024,2024-06-29,39.7,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 30 2024,2024-06-30,41.42,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 01 2024,2024-07-01,42.459,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 02 2024,2024-07-02,39.58,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 03 2024,2024-07-03,40.1,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 04 2024,2024-07-04,40.206,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 05 2024,2024-07-05,40.35,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 06 2024,2024-07-06,41.0,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 07 2024,2024-07-07,44.306,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 08 2024,2024-07-08,51.757,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 09 2024,2024-07-09,43.2,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 10 2024,2024-07-10,42.583,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 12 2024,2024-07-12,42.51,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 13 2024,2024-07-13,42.145,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 14 2024,2024-07-14,43.09,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 15 2024,2024-07-15,39.725,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 16 2024,2024-07-16,45.239,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 17 2024,2024-07-17,46.902,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 18 2024,2024-07-18,41.17,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 19 2024,2024-07-19,41.586,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 20 2024,2024-07-20,40.558,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 21 2024,2024-07-21,42.673,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 23 2024,2024-07-23,45.1,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 24 2024,2024-07-24,43.72,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 26 2024,2024-07-26,42.607,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 27 2024,2024-07-27,42.595,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 28 2024,2024-07-28,44.825,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 29 2024,2024-07-29,45.776,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 30 2024,2024-07-30,49.123,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 31 2024,2024-07-31,47.5,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 01 2024,2024-08-01,44.957,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 02 2024,2024-08-02,45.489,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 03 2024,2024-08-03,48.586,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 04 2024,2024-08-04,46.681,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 05 2024,2024-08-05,48.405,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 07 2024,2024-08-07,47.435,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 08 2024,2024-08-08,41.49,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 09 2024,2024-08-09,48.318,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 10 2024,2024-08-10,41.235,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 11 2024,2024-08-11,44.423,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 12 2024,2024-08-12,41.97,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 13 2024,2024-08-13,41.277,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 14 2024,2024-08-14,41.352,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 15 2024,2024-08-15,46.311,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 16 2024,2024-08-16,41.906,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 17 2024,2024-08-17,43.327,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 18 2024,2024-08-18,43.815,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 19 2024,2024-08-19,41.285,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 20 2024,2024-08-20,40.923,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 21 2024,2024-08-21,39.79,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 22 2024,2024-08-22,43.854,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 23 2024,2024-08-23,47.789,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 24 2024,2024-08-24,43.941,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 25 2024,2024-08-25,41.347,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 26 2024,2024-08-26,41.881,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 28 2024,2024-08-28,43.475,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 29 2024,2024-08-29,43.167,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 31 2024,2024-08-31,40.373,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 01 2024,2024-09-01,40.95,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 02 2024,2024-09-02,44.359,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 03 2024,2024-09-03,44.925,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 04 2024,2024-09-04,51.628,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 05 2024,2024-09-05,45.32,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
